id_licitacao,orgao,item_num,descricao_item,termo_encontrado
457514350001062025495,MUNICIPIO DE PAULINIA,38,"ISOSSORBIDA, DINITRATO 10 MG, COMPRIMIDO",ISOSSORBIDA
457514350001062025495,MUNICIPIO DE PAULINIA,39,"ISOSSORBIDA, DINITRATO 5 MG, COMPRIMIDO SUBLINGUAL",ISOSSORBIDA
457514350001062025495,MUNICIPIO DE PAULINIA,41,"LOSARTANA POTÁSSICA 50 MG, COMPRIMIDO",LOSARTANA POTASSICA
457514350001062025495,MUNICIPIO DE PAULINIA,42,"METARAMINOL, BITARTARATO 10 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",METARAMINOL
457514350001062025495,MUNICIPIO DE PAULINIA,43,"METILDOPA 250 MG, COMPRIMIDO",METILDOPA
457514350001062025495,MUNICIPIO DE PAULINIA,44,"METILDOPA 500 MG, COMPRIMIDO",METILDOPA
457514350001062025495,MUNICIPIO DE PAULINIA,45,"METOPROLOL, TARTARATO 1 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 5 ML",METOPROLOL
457514350001062025495,MUNICIPIO DE PAULINIA,47,"NIFEDIPINO 10 MG, COMPRIMIDO",NIFEDIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,48,"NIFEDIPINO 20 MG, COMPRIMIDO",NIFEDIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,50,"NITROGLICERINA 5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",NITROGLICERINA
457514350001062025495,MUNICIPIO DE PAULINIA,52,"NOREPINEFRINA, HEMITARTARATO 2 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 4 ML",NOREPINEFRINA
457514350001062025495,MUNICIPIO DE PAULINIA,55,"PROPRANOLOL, CLORIDRATO 10 MG, COMPRIMIDO",PROPRANOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,56,"PROPRANOLOL, CLORIDRATO 40 MG, COMPRIMIDO",PROPRANOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,60,"VASOPRESSINA SINTÉTICA 20 UI/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",VASOPRESSINA
457514350001062025495,MUNICIPIO DE PAULINIA,62,"ACETILCISTEÍNA 100 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 3 ML",ACETILCISTEINA
457514350001062025495,MUNICIPIO DE PAULINIA,63,"ACETILCISTEÍNA GRANULADO 600 MG, ENVELOPE. DEVE POSSUIR REGISTRO DE MEDICAMENTO NA ANVISA/MINISTÉRIO DA SAÚDE.",ACETILCISTEINA
457514350001062025495,MUNICIPIO DE PAULINIA,64,"AMINOFILINA 24 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",AMINOFILINA
457514350001062025495,MUNICIPIO DE PAULINIA,67,"BUDESONIDA 50 MCG/DOSE, SUSPENSÃO NASAL COM VÁLVULA DOSIFICADORA, FRASCO SPRAY CONTENDO NO MÍNIMO 120 DOSES",BUDESONIDA
457514350001062025495,MUNICIPIO DE PAULINIA,68,"EFEDRINA, SULFATO 50 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",EFEDRINA
457514350001062025495,MUNICIPIO DE PAULINIA,73,"FORMOTEROL, FUMARATO DI-HIDRATADO + BUDESONIDA, 6 MCG + 200 MCG, SUSPENSÃO AEROSSOL ORAL, FRASCO SPRAY CONTENDO 120 DOSES",BUDESONIDA
457514350001062025495,MUNICIPIO DE PAULINIA,76,"MONTELUCASTE DE SÓDIO 10 MG, COMPRIMIDO",MONTELUCASTE DE SODIO
457514350001062025495,MUNICIPIO DE PAULINIA,77,"MONTELUCASTE DE SÓDIO 4 MG, GRANULADO, SACHÊ",MONTELUCASTE DE SODIO
457514350001062025495,MUNICIPIO DE PAULINIA,78,"MONTELUCASTE DE SÓDIO 5 MG, COMPRIMIDO",MONTELUCASTE DE SODIO
457514350001062025495,MUNICIPIO DE PAULINIA,79,"SALBUTAMOL, SULFATO 100 MCG/DOSE, SUSPENSÃO AEROSSOL ORAL, FRASCO DE 200 DOSES",SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,80,"SALBUTAMOL, SULFATO 0,4 MG/ML, XAROPE, FRASCO DE 120 ML",SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,81,"SALBUTAMOL, SULFATO 6 MG (EQUIVALENTE A 5 MG DE SALBUTAMOL), SOLUÇÃO PARA NEBULIZAÇÃO, FRASCO DE 10 ML.",SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,85,"CLORETO DE SÓDIO + BENZALCÔNIO, CLORETO 9 MG/ML + 0,1 MG/ML, SOLUÇÃO NASAL, FRASCO DE 30 ML COM CONTA-GOTAS",CLORETO DE SODIO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,19,ALCOOL 70%: FRASCO 1000ML,ALCOOL
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,108,"ESCOVA COM CLOREXIDINA: ESCOVA DUPLA  FACE  PARA  ANTISSEPSIA  DAS  MÃOS  E ANTEBRAÇOS, USO ÚNICO, COMPOSTA POR CORPO PLÁSTICO FLEXÍVEL DOTADO DE CERDAS MACIAS CAPAZ DE FAVORECER A LIMPEZA DA PELE SEM CAUSAR ABRASÃO, E DE ESPONJA DE POLIURETANO UNIFORMEMENTE IMPREGNADA COM SOLUÇÃO DE DIGLICONATO DE CLOREXIDINA 2% COM TENSOS ATIVOS, INDICADA COMO ANTISSÉPTICO TÓPICO.",CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,117,ÉTER ETÍLICO: FRASCO DE 1 LITRO,ETER ETILICO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,182,"GEL DE CONTATO PARA ULTRASSONOGRAFIA 5 KG: MEIO DE CONTATO PARA TRANSMISSÃO ULTRASSÔNICA. PRODUTO SOLÚVEL EM ÁGUA, INCOLOR E NÃO GORDUROSO, FACILITANDO SUA REMOÇÃO ATRAVÉS DE PAPEL OU TECIDO ABSORVENTE. PH NEUTRO. NÃO CONTÉM ÁLCOOL EM SUA FORMULAÇÃO.",ALCOOL
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,286,SOLUÇÃO DIGLICONATO DE CLOREXIDINA AQUOSA 2%:  ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,287,"SOLUÇÃO DIGLICONATO DE CLOREXIDINA ALCOOLICA 0,5%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML",CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,288,SOLUÇÃO DIGLICONATO DE CLOREXIDINA DEGERMANTE 2%: ANTISSÉPTICO TÓPICO. FRASCO 1000ML,CLOREXIDINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,330,"SORO GLICOSADO 5% 1000 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO GLICOSADO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,331,"SORO GLICOSADO 5% 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO GLICOSADO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,332,"SORO GLICOSADO 5% 250 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO GLICOSADO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,380,"APARELHO MONITOR DE CETONA: CARACTERÍSTICAS: RESULTADOS EM APENAS 5 SEGUNDOS; EXIGE QUANTIDADE MÍNIMA DE SANGUE (0,6?L); ALARMES PROGRAMÁVEIS; TELA TOUCH (SENSÍVEL AO TOQUE) ORIENTADA POR ÍCONES, INDICADORES VISUAIS DE TENDÊNCIA DE GLICOSE E REGISTRO DE INSULINA; INDICADORES DE CETONEMIA; DURAÇÃO DA BATERIA ESTENDIDA PARA UMA MÉDIA DE 2.000 TESTES; PREENCHIMENTO RÁPIDO,FÁCIL E VISÍVEL; TIRA DE TESTE DE FÁCIL. 
COMPATIVEL COM APARELHO FREESTYLE OPTIUM ABBOTT
REFERÊNCIA: SIMILAR À MARCA FREESTYLE – OPTIUM NEO, OU EQUIVALENTE. 
",GLICOSE
249504950001882025228,MUNICIPIO DE CAMPO VERDE,11,"SUPLEMENTO ALIMENTAR VIA ORAL, NUTRICIONALMENTE COMPLETO, HIPERPROTEICO, ESPECIALIZADO P/ PACIENTES C/ ULCERA DE PRESSAO E OUTRAS SITUACOES Q/ NECESSITEM DO ESTIMULO DE CICATRIZACAO. SUPLEMENTADO DE ARGININA, ANTIOXIDANTES E CAROTENO 200 ML",SUPLEMENTO ALIMENTAR
249504950001882025228,MUNICIPIO DE CAMPO VERDE,15,"SUPLEMENTO ALIMENTAR PARA NUTRICAO ENTERAL OU ORAL, INDICADO PARA PESSOAS COM BIABETES E QUE NECESSITEM DE UM ADEQUADO CONTROLE GLICEMICO. ISENTO DE GLUTEN, SACAROSE E LACTOSE. HIPERTONICO E COM VITAMINAS E MINERAIS.",SUPLEMENTO ALIMENTAR
249504950001882025228,MUNICIPIO DE CAMPO VERDE,33,"MODULO DE CARBOIDRATOS (A BASE DE MALTODEXTRINA, GOMA XANTANA E GELIFICANTE CLORETO DE POTASSIO). PARA ESPESSAMENTO INSTANTANEO PARA USO ORAL, EM PO. EMBALAGEM ACONDICIONADA POTE COM NO MINIMO 125G.",CLORETO DE POTASSIO
249504950001882025228,MUNICIPIO DE CAMPO VERDE,34,"SUPLEMENTO ALIMENTAR, EM PO, PARA NUTRICAO ORAL, ISENTO DE SACAROSE, GLICOSE, FRUTOSE E LACTOSE. HIPERPROTEICO CONTENDO LEUCINA, OMEGA 3 (DHA E EPA) COM VITAMINAS E MINERAIS. EMBALAGEM MINIMA DE 360G.",GLICOSE | SUPLEMENTO ALIMENTAR
1841456500018020261,MUNICIPIO DE PEDRA AZUL,47,"GLICOSSIMETRO aparelhoglicosímetro para medição de níveis de glicose sanguínea, faixa de leitura 20 a 600 mgdl, tempo de leitura 5 segundos, sistema ejetor de tiras, bateria de lítio recarregável e visor lcd iluminado, embalagem com aparelho mais cabo usb, memória mínima para 500 resultados com data e hora.",GLICOSE
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,22,"ALGODÃO ORTOPÉDICO  06 CM  PCTE C/ 12 UNID; Atadura de algodão ortopédico, medindo 06 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% algodão crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,23,"ALGODÃO ORTOPÉDICO  08 CM  PCTE C/ 12 UNID; Atadura de algodão ortopédico, medindo 08 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% algodão crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,24,"ALGODÃO ORTOPÉDICO  10 CM  PCTE C/ 12 UNID; Atadura de algodão ortopédico, medindo 10 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% algodão crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,25,"ALGODÃO ORTOPÉDICO  15 CM  PCTE C/ 12 UNID; Atadura de algodão ortopédico, medindo 15 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% algodão crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,26,"ALGODÃO ORTOPÉDICO  20 CM  PCTE C/ 12 UNID; Atadura de algodão ortopédico, medindo 20 cm de largura, com 1,80 metros de comprimento desenrolada em repouso, 100% algodão crú, com espessura e textura uniforme. Possuir trama fechada e camada de goma aplicada em uma das faces. Enroladas sobre si de for",ALGODAO ORTOPEDICO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,36,"Compressa de Gaze Algodonada, medindo: 15 x 30 cm dobrada, com filamento radiopaco. A Compressa de Gaze Algodonada, estéril, constituída por uma camada de papel absorvente recoberta por duas mantas de algodão hidrófilo, com envoltório de tecido de gaze 100% algodão 13 fios, costurado nas laterais. ",ALGODAO HIDROFILO
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,106,"Solução para umectação e pré-limpeza de artigos (PPS), Desinfetante para superfícies fixas pronto uso, à base de Alquilamina 0.3%, isento de quaternários de amônio, cloro e álcool em sua composição, isento de fragrância e corantes, indicado para limpeza e desinfecção simultânea, com atividade antim",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,107,"Detergente Enzimático para limpeza manual e automática (lavadora ultrassônica), com atividade antimicrobiana comprovada, tendo como ativo antimicrobiano a alquilamina. Composto por Enzimas protease, amilase e lipase, com comprovada ação proteolítica e amilolítica, tensoativo não iônico 1,5% (álcool",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,109,"Sabonete degeremante em espuma,Digluconato de clorexidina em espuma, solução com tensoativos a 2% contendo álcool etílico e glicerina em sua composição, indicado para a degermação da pele do paciente antes de procedimentos, banho pré-operatório de pacientes, preparo das mãos do profissional de saúd",ALCOOL | CLOREXIDINA
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,194,"24hs de Monitoramento contínuo e automático da glicose, por  métodoeletroquimicaamperométricacontinua,  aplicadana  parteposterior  do  braço ou abdomem,  vidautil  por até 14  dias,  acompanha1  sensor e deve ser usado junto com o transmissor. Pode ser usado por crianças acima de 2 anos. Alta prec",GLICOSE
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,270,"volume nominal de 0 a 2,0 ml com LÍTIO HEPARINA e cálcio balanceado, estéril, cone luer, tampa na cor laranja para utilização em coleta de sangue múltipla ou individual.",HEPARINA
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,285,"associação de álcool 70% mais água destilada, antisséptico, embalagem pebd de 457 ml com válvula geradora de espuma, com dados de identificação e procedência, data de fabricação, validade, número do lote e registro no ministério da saúde conforme rdc nº 576/21",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,292,"concentrado a base de peróxido de hidrogênio, sem fragrância e sem corante, livre de álcool e cloro, alvejante, não corrosivo. Diluição de 1:250, estabilidade de 15 dias após diluição. A empresa vencedora deverá fornecer diluidora automática que garanta o controle de concentração do produto. Bombon",ALCOOL
4652300700019920262,MUNICIPIO DE PIRAPORA DO BOM JESUS,293,"também indicado para umectação e pré-limpeza de artigos (pps), à base de alquilamina 0.3%, isento de quaternários de amônio, cloro e álcool em sua composição, isento de fragrância e corantes, indicado para limpeza e desinfecção simultânea, com atividade antimicrobiana comprovada frente a bactérias ",ALCOOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,1,FUMARATO DE FORMOTEROL DIIDRATADO + BUDESONIDA 12/400MCG REF 60CPS,BUDESONIDA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,2,ÁCIDO ACETILSALICÍLICO PREV 100MG 30CPR,ACIDO ACETILSALICILICO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,5,FOSFATO DE SITAGLIPTINA E CLORIDRATO DE METFORMINA 50/850MG 28CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,6,FOSFATO DE SITAGLIPTINA E CLORIDRATO DE METFORMINA 50/1000MG 56CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,7,PANTOPRAZOL 40MG 28CPR,PANTOPRAZOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,8,"VALARTANA+HIDROCLOROTIAZIDA 320/12,5MG 28CPR",HIDROCLOROTIAZIDA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,10,ATORVASTATINA 80MG 30CPR,ATORVASTATINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,11,"CLORIDRATO DE DORZOLAMIDA+ TIMOLOL 2%+0,5% COL 5ML",DORZOLAMIDA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,12,METFORMINA 500MG 30CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,15,QUETIAPINA 25MG 30CPR,QUETIAPINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,17,QUETIAPINA 100MG 30CPR,QUETIAPINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,19,ATORVASTATINA 80MG 30CPR,ATORVASTATINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,21,VALSARTANA+BESILATO DE ANLODIPINO 160/5MG 30CPR,ANLODIPINO | VALSARTANA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,24,DULOXETINA 60MG 30CPS,DULOXETINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,25,VILDAGLIPTINA+ CLORIDRATO DE METFORMINA 50/1000MG 56CPR,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,28,"TARTARATO DE BRIMONIDINA 2,0MG",BRIMONIDINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,34,DULOXETINA 30MG C/ 30 CP,DULOXETINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,35,GABAPENTINA 300MG C/30,GABAPENTINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,37,PREGABALINA 50MG C 30 CAPS,PREGABALINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,38,TRAMADOL 50MG 10CPS,TRAMADOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,44,RIVAROXABANA 10MG C/30 COMP,RIVAROXABANA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,46,ROSUVASTATINA CALCICA 20 MG,ROSUVASTATINA CALCICA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,47,"PERINDOPRIL ARGININA+INDAPAMIDA+BENSILATO DE ANLODIPINO 10+2,5+10MG 30CPR",ANLODIPINO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,49,PREGABALINA 75MG 30CPS,PREGABALINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,60,VENLAFAXINA 75MG 30CPR,VENLAFAXINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,61,OXALATO DE ESCITALOPRAM 20 MG/,ESCITALOPRAM
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,63,"HIDROXIPROPILGUAR, SORBITOL, ÁCIDO BÓRICO, EDETATO DISSÓDICO DI-HIDRATADO, CLORETO DE POTÁSSIO, CLORETO DE SÓDIO, PROPILENOGLICOL, POLIELENGLICOL400,AMINOMELPROPANOL E ÁGUA PURIFICADA 15ML",CLORETO DE POTASSIO | CLORETO DE SODIO
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,67,LEVETIRACETAM 250MG 30CP REV,LEVETIRACETAM
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,68,DIMESILATO DE LISDEXANFETAMINA 30 MG COM 28 CAPS,LISDEXANFETAMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,71,SUCCINATO DE METOPROLOL 50 MG C/30 CPR,METOPROLOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,72,PREGABALINA 25 MG CAP DURA,PREGABALINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,73,CLORIDRTO DE PAROXETINA 10MG 20 CP C1,PAROXETINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,74,PARACETAMOL+ CODEINA 500MG+30MG 36 CPR,CODEINA | PARACETAMOL
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,77,ENOXAPARINA SÓDICA 60MG SOL INJ SC/IV C/10 AMPOLAS,ENOXAPARINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,85,EMPAGLIFOZINA+ CLORIDRATO DE METFORMINA 12.5MG 850MG 60COMP,METFORMINA
1404266700016120263,MUNICIPIO DE SANTO ESTEVAO,87,DIPIRONA SODICA 1G 10 COMP,DIPIRONA
