id_licitacao,orgao,item_num,descricao_item,termo_encontrado
041441500001202025143,MUNICIPIO DE XINGUARA,104,"<mark><b>CETOPROFENO</b></mark>, CONCENTRAÇAO:100 MG, FORMA FARMACEUTICA: COMPRIMIDO",CETOPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,105,"<mark><b>CETOPROFENO</b></mark>, CONCENTRAÇAO:100 MG, FORMA FARMACEUTICA:PÓ LIÓFILO P/ INJETÁVEL, CARACTERÍSTICA ADICIONAL:ENDOVENOSO",CETOPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,106,"<mark><b>CETOPROFENO</b></mark>, CONCENTRAÇAO:100 MG, FORMA FARMACEUTICA:PÓ LIÓFILO P/ INJETÁVEL, CARACTERÍSTICA ADICIONAL:ENDOVENOSO",CETOPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,107,"<mark><b>CETOPROFENO</b></mark>, CONCENTRAÇAO:50 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL - 2ML",CETOPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,108,"<mark><b>CETOPROFENO</b></mark>, CONCENTRAÇAO:50 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL - 2ML",CETOPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,111,"<mark><b>CIMETIDINA</b></mark>, CONCENTRAÇÃO:150 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL - 2 ML",CIMETIDINA
041441500001202025143,MUNICIPIO DE XINGUARA,112,"<mark><b>CINARIZINA</b></mark>, DOSAGEM:25 MG",CINARIZINA
041441500001202025143,MUNICIPIO DE XINGUARA,113,"<mark><b>CINARIZINA</b></mark>, DOSAGEM:75 MG",CINARIZINA
041441500001202025143,MUNICIPIO DE XINGUARA,114,"<mark><b>CIPROFLOXACINO</b></mark> CLORIDRATO, DOSAGEM:2 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 100ML",CIPROFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,115,"<mark><b>CIPROFLOXACINO</b></mark> CLORIDRATO, DOSAGEM:500 MG",CIPROFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,119,"<mark><b>CLINDAMICINA</b></mark>, DOSAGEM:150 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 4 ML",CLINDAMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,120,"<mark><b>CLINDAMICINA</b></mark>, DOSAGEM: 150MG",CLINDAMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,121,"<mark><b>CLINDAMICINA</b></mark>, DOSAGEM:300 MG",CLINDAMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,122,"<mark><b>CLOPIDOGREL</b></mark>, DOSAGEM:75 MG",CLOPIDOGREL
041441500001202025143,MUNICIPIO DE XINGUARA,125,"<mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark>, DOSAGEM:10%, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 10ML",CLORETO DE POTASSIO
041441500001202025143,MUNICIPIO DE XINGUARA,126,"<mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark>, DOSAGEM:19,1%, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 10ML",CLORETO DE POTASSIO
041441500001202025143,MUNICIPIO DE XINGUARA,127,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, COMPOSIÇÃO:ASSOC. GLICONATO <mark><b>SÓDIO</b></mark>, ACETATO <mark><b>SÓDIO</b></mark>, KCL, MGCL2, CONCENTRAÇAO:5,26 + 5,02 + 36,8 + 0,37 + 0,3 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL, CARACTERISTICA ADICIONAL:SISTEMA FECHADO -500ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,128,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇAO:A 10%, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL - 10ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,129,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, DOSAGEM:20%, USO:SOLUÇÃO INJETÁVEL - 10ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,130,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PRINCÍPIO ATIVO:0,9%_ SOLUÇÃO INJETÁVEL, APLICAÇÃO:SISTEMA FECHADO 100ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,131,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PRINCÍPIO ATIVO:0,9%_ SOLUÇÃO INJETÁVEL, APLICAÇÃO:SISTEMA FECHADO 100ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,132,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PRINCÍPIO ATIVO:0,9%_ SOLUÇÃO INJETÁVEL, APLICAÇÃO:SISTEMA FECHADO 250ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,133,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PRINCÍPIO ATIVO:0,9%_ SOLUÇÃO INJETÁVEL, APLICAÇÃO:SISTEMA FECHADO 250ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,134,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PRINCÍPIO ATIVO:0,9%_ SOLUÇÃO INJETÁVEL, APLICAÇÃO:SISTEMA FECHADO 500ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,135,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, PRINCÍPIO ATIVO:0,9%_ SOLUÇÃO INJETÁVEL, APLICAÇÃO:SISTEMA FECHADO 500ML",CLORETO DE SODIO
041441500001202025143,MUNICIPIO DE XINGUARA,139,"<mark><b>DEXAMETASONA</b></mark>, DOSAGEM:4 MG",DEXAMETASONA
041441500001202025143,MUNICIPIO DE XINGUARA,140,"<mark><b>DEXAMETASONA</b></mark>, DOSAGEM 0,1MG/ML ELIXIR 100ML",DEXAMETASONA
041441500001202025143,MUNICIPIO DE XINGUARA,141,"<mark><b>DEXAMETASONA</b></mark>, DOSAGEM:4 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 2,5 ML",DEXAMETASONA
041441500001202025143,MUNICIPIO DE XINGUARA,142,"<mark><b>DEXAMETASONA</b></mark>, DOSAGEM:4 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 2,5 ML",DEXAMETASONA
041441500001202025143,MUNICIPIO DE XINGUARA,143,"<mark><b>DEXCLORFENIRAMINA</b></mark> MALEATO, DOSAGEM:0,4 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - 100ML",DEXCLORFENIRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,144,"<mark><b>DEXCLORFENIRAMINA</b></mark> MALEATO, DOSAGEM:2 MG",DEXCLORFENIRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,148,"<mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:50 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - 20ML",DIPIRONA
041441500001202025143,MUNICIPIO DE XINGUARA,149,"<mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:500 MG",DIPIRONA
041441500001202025143,MUNICIPIO DE XINGUARA,150,"<mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:500 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2 ML",DIPIRONA
041441500001202025143,MUNICIPIO DE XINGUARA,151,"<mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:500 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2 ML",DIPIRONA
041441500001202025143,MUNICIPIO DE XINGUARA,152,"<mark><b>DOBUTAMINA</b></mark> CLORIDRATO, DOSAGEM:12,5 MG/ML, INDICAÇÃO:INJETÁVEL - 20ML",DOBUTAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,153,"<mark><b>DOMPERIDONA</b></mark>, DOSAGEM:1 MG/ML, INDICAÇÃO:SUSPENSÃO ORAL - 100ML",DOMPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,154,"<mark><b>DOMPERIDONA</b></mark>, DOSAGEM:10 MG",DOMPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,155,"<mark><b>DOPAMINA</b></mark>, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 10 ML",DOPAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,158,"<mark><b>EFEDRINA</b></mark>, APRESENTAÇÃO:SULFATO, DOSAGEM:50 MG/ML, APLICAÇÃO:SOLUÇÃO INJETÁVEL - 1 ML",EFEDRINA
041441500001202025143,MUNICIPIO DE XINGUARA,159,"<mark><b>ENALAPRIL</b></mark> MALEATO, DOSAGEM:10 MG",ENALAPRIL
041441500001202025143,MUNICIPIO DE XINGUARA,160,"<mark><b>ENALAPRIL</b></mark> MALEATO, DOSAGEM:20 MG",ENALAPRIL
041441500001202025143,MUNICIPIO DE XINGUARA,161,"<mark><b>ENALAPRIL</b></mark> MALEATO, DOSAGEM:5 MG",ENALAPRIL
041441500001202025143,MUNICIPIO DE XINGUARA,162,"<mark><b>ENOXAPARINA</b></mark>, DOSAGEM:40MG/0,4 ML, INDICAÇÃO:INJETÁVEL, SERINGA PRÉ-ENCHIDA",ENOXAPARINA
041441500001202025143,MUNICIPIO DE XINGUARA,163,"<mark><b>EPINEFRINA</b></mark>, DOSAGEM:1MG/ML, USO:SOLUÇÃO INJETÁVEL - 1ML",EPINEFRINA
041441500001202025143,MUNICIPIO DE XINGUARA,166,"ESCOPOLAMINA BUTILBROMETO, APRESENTAÇÃO:ASSOCIADA COM <mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:10MG + 250MG",DIPIRONA
041441500001202025143,MUNICIPIO DE XINGUARA,167,"ESCOPOLAMINA BUTILBROMETO, APRESENTAÇÃO:ASSOCIADA COM <mark><b>DIPIRONA</b></mark> SÓDICA, DOSAGEM:4MG + 500MG/ML, INDICAÇÃO:SOLUÇÃO INJETÁVEL - 5ML",DIPIRONA
041441500001202025143,MUNICIPIO DE XINGUARA,170,"<mark><b>ESPIRONOLACTONA</b></mark>, CONCENTRAÇÃO:50 MG",ESPIRONOLACTONA
041441500001202025143,MUNICIPIO DE XINGUARA,171,"<mark><b>ESPIRONOLACTONA</b></mark>, DOSAGEM:100 MG",ESPIRONOLACTONA
041441500001202025143,MUNICIPIO DE XINGUARA,172,"<mark><b>ESPIRONOLACTONA</b></mark>, DOSAGEM:25 MG",ESPIRONOLACTONA
041441500001202025143,MUNICIPIO DE XINGUARA,173,"<mark><b>ETILEFRINA</b></mark> CLORIDRATO, COMPOSIÇÃO:10MG/ML, APRESENTAÇÃO:INJETÁVEL - 1 ML",ETILEFRINA
041441500001202025143,MUNICIPIO DE XINGUARA,174,"<mark><b>ETILEFRINA</b></mark> CLORIDRATO, COMPOSIÇÃO:5MG",ETILEFRINA
041441500001202025143,MUNICIPIO DE XINGUARA,182,"<mark><b>FLUCONAZOL</b></mark>, DOSAGEM:150 MG",FLUCONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,183,"<mark><b>FLUCONAZOL</b></mark>, DOSAGEM:2 MG/ML, USO:INJETÁVEL - 100 ML",FLUCONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,184,"<mark><b>FUROSEMIDA</b></mark>, COMPOSIÇÃO:10 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2 ML",FUROSEMIDA
041441500001202025143,MUNICIPIO DE XINGUARA,185,"<mark><b>FUROSEMIDA</b></mark>, DOSAGEM:40 MG",FUROSEMIDA
041441500001202025143,MUNICIPIO DE XINGUARA,186,"<mark><b>GENTAMICINA</b></mark>, DOSAGEM:20 MG/ML, APLICAÇÃO:SOLUÇÃO INJETÁVEL - 1 ML",GENTAMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,187,"<mark><b>GENTAMICINA</b></mark>, DOSAGEM:40 MG/ML, APLICAÇÃO:SOLUÇÃO INJETÁVEL - 1 ML",GENTAMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,188,"<mark><b>GENTAMICINA</b></mark>, DOSAGEM:80 MG/ML, APLICAÇÃO:SOLUÇÃO INJETÁVEL - 1 ML",GENTAMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,189,"<mark><b>GLIBENCLAMIDA</b></mark>, DOSAGEM:5 MG",GLIBENCLAMIDA
041441500001202025143,MUNICIPIO DE XINGUARA,198,"<mark><b>GLICOSE</b></mark>, COMPOSIÇÃO:ASSOCIADA AO <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇAO:5% + 0,9%, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL, CARACTERISTICA ADICIONAL:SISTEMA FECHADO 500ML",CLORETO DE SODIO | GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,199,"<mark><b>GLICOSE</b></mark>, COMPOSIÇÃO:ASSOCIADA AO <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark>, CONCENTRAÇAO:5% + 0,9%, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL, CARACTERISTICA ADICIONAL:SISTEMA FECHADO 500ML",CLORETO DE SODIO | GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,200,"<mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:25%, INDICAÇÃO:SOLUÇÃO INJETÁVEL - 10ML",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,201,"<mark><b>GLICOSE</b></mark>, CONCENTRAÇAO:5%, FORMA FARMACEUTICA:SOLUÇÃO INJETÁVEL, CARACTERISTICA ADICIONAL:SISTEMA FECHADO, EMBALAGEM PRIMÁRIA ISENTA DE PVC - 100ML",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,202,"<mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:5%, INDICAÇÃO:SOLUÇÃO INJETÁVEL, CARACTERÍSTICAS ADICIONAIS:SISTEMA FECHADO 500ML",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,203,"<mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:5%, INDICAÇÃO:SOLUÇÃO INJETÁVEL, CARACTERÍSTICAS ADICIONAIS:SISTEMA FECHADO 500ML",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,204,"<mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:50%, INDICAÇÃO:SOLUÇÃO INJETÁVEL - 10ML",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,205,"<mark><b>HEPARINA</b></mark> <mark><b>SÓDICA</b></mark>, DOSAGEM:5.000 UI/0,25 ML, INDICAÇÃO:INJETÁVEL - 0,25ML",HEPARINA | HEPARINA SODICA
041441500001202025143,MUNICIPIO DE XINGUARA,206,"<mark><b>HEPARINA</b></mark> <mark><b>SÓDICA</b></mark>, DOSAGEM:5.000 UI/0,25 ML, INDICAÇÃO:INJETÁVEL - 0,25ML",HEPARINA | HEPARINA SODICA
041441500001202025143,MUNICIPIO DE XINGUARA,207,"<mark><b>HIDRALAZINA</b></mark>, DOSAGEM:50 MG",HIDRALAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,208,"<mark><b>HIDRALAZINA</b></mark>, DOSAGEM:25 MG",HIDRALAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,209,"<mark><b>HIDRALAZINA</b></mark>, DOSAGEM:20 MG/ML, INDICAÇÃO:SOLUÇÃO INJETÁVEL - 1ML",HIDRALAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,210,"<mark><b>HIDROCLOROTIAZIDA</b></mark>, DOSAGEM:25 MG",HIDROCLOROTIAZIDA
041441500001202025143,MUNICIPIO DE XINGUARA,211,"<mark><b>HIDROCLOROTIAZIDA</b></mark>, DOSAGEM:25 MG",HIDROCLOROTIAZIDA
041441500001202025143,MUNICIPIO DE XINGUARA,212,"<mark><b>HIDROCORTISONA</b></mark>, CONCENTRAÇÃO:10 MG",HIDROCORTISONA
041441500001202025143,MUNICIPIO DE XINGUARA,213,"<mark><b>HIDROCORTISONA</b></mark>, PRINCÍPIO ATIVO:100MG, PÓ P/ SOLUÇÃO, APRESENTAÇÃO:INJETÁVEL",HIDROCORTISONA
041441500001202025143,MUNICIPIO DE XINGUARA,214,"<mark><b>HIDROCORTISONA</b></mark>, PRINCÍPIO ATIVO:500MG, PÓ P/ SOLUÇÃO, APRESENTAÇÃO:INJETÁVEL",HIDROCORTISONA
041441500001202025143,MUNICIPIO DE XINGUARA,216,"<mark><b>IBUPROFENO</b></mark>, DOSAGEM:300 MG",IBUPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,217,"<mark><b>IBUPROFENO</b></mark>, DOSAGEM:50 MG/ML, FORMA FARMACÊUTICA:SUSPENSÃO ORAL - 30ML",IBUPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,218,"<mark><b>IBUPROFENO</b></mark>, DOSAGEM:600 MG",IBUPROFENO
041441500001202025143,MUNICIPIO DE XINGUARA,222,"<mark><b>ISOSSORBIDA</b></mark>, PRINCÍPIO ATIVO:SAL DINITRATO, DOSAGEM:5 MG, TIPO MEDICAMENTO:SUBLINGUAL",ISOSSORBIDA
041441500001202025143,MUNICIPIO DE XINGUARA,225,"<mark><b>ITRACONAZOL</b></mark>, DOSAGEM:100 MG",ITRACONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,237,"<mark><b>LEVOFLOXACINO</b></mark>, CONCENTRAÇÃO:750 MG",LEVOFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,238,"<mark><b>LEVOFLOXACINO</b></mark>, DOSAGEM:250 MG",LEVOFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,239,"<mark><b>LEVOFLOXACINO</b></mark>, DOSAGEM:250 MG",LEVOFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,240,"<mark><b>LEVOFLOXACINO</b></mark>, DOSAGEM:5 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 100ML",LEVOFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,241,"<mark><b>LEVOFLOXACINO</b></mark>, DOSAGEM:500 MG",LEVOFLOXACINO
041441500001202025143,MUNICIPIO DE XINGUARA,242,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA, DOSAGEM : 37,5 MCG",LEVOTIROXINA
041441500001202025143,MUNICIPIO DE XINGUARA,243,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA, DOSAGEM : 25 MCG",LEVOTIROXINA
041441500001202025143,MUNICIPIO DE XINGUARA,244,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA, DOSAGEM: 12,5 MCG",LEVOTIROXINA
041441500001202025143,MUNICIPIO DE XINGUARA,245,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA, DOSAGEM:100 MCG",LEVOTIROXINA
041441500001202025143,MUNICIPIO DE XINGUARA,246,"<mark><b>LEVOTIROXINA</b></mark> SÓDICA, DOSAGEM:50 MCG",LEVOTIROXINA
041441500001202025143,MUNICIPIO DE XINGUARA,247,"<mark><b>LIDOCAÍNA</b></mark> CLORIDRATO, DOSAGEM:2%,",LIDOCAINA
041441500001202025143,MUNICIPIO DE XINGUARA,248,"<mark><b>LIDOCAÍNA</b></mark> CLORIDRATO, DOSAGEM:2%, APRESENTAÇÃO:INJETÁVEL 20ML",LIDOCAINA
041441500001202025143,MUNICIPIO DE XINGUARA,249,"<mark><b>LIDOCAÍNA</b></mark> CLORIDRATO + <mark><b>GLICOSE</b></mark>, DOSAGEM: 5% + 7,5%, APRESENTAÇÃO:INJETÁVEL - 2 ML",GLICOSE | LIDOCAINA
041441500001202025143,MUNICIPIO DE XINGUARA,250,"<mark><b>LIDOCAÍNA</b></mark>, CLORIDRATO 10 % SPRAY TÓPICO 50 ML",LIDOCAINA
041441500001202025143,MUNICIPIO DE XINGUARA,251,"<mark><b>LORATADINA</b></mark>, CONCENTRAÇÃO:10MG",LORATADINA
041441500001202025143,MUNICIPIO DE XINGUARA,252,"<mark><b>LORATADINA</b></mark>, CONCENTRAÇÃO:1MG/ML, TIPO MEDICAMENTO: XAROPE - 100ML",LORATADINA
041441500001202025143,MUNICIPIO DE XINGUARA,253,"<mark><b>LOSARTANA</b></mark> <mark><b>POTÁSSICA</b></mark>, DOSAGEM:50 MG",LOSARTANA POTASSICA
041441500001202025143,MUNICIPIO DE XINGUARA,254,"<mark><b>LOSARTANA</b></mark> <mark><b>POTÁSSICA</b></mark>, DOSAGEM:50 MG",LOSARTANA POTASSICA
041441500001202025143,MUNICIPIO DE XINGUARA,260,MESILATO DE <mark><b>DOXAZOSINA</b></mark> <mark><b>4MG</b></mark>,DOXAZOSINA | DOXAZOSINA 4MG
041441500001202025143,MUNICIPIO DE XINGUARA,261,MESILATO DE <mark><b>DOXAZOSINA</b></mark> <mark><b>2MG</b></mark>,DOXAZOSINA | DOXAZOSINA 2MG
041441500001202025143,MUNICIPIO DE XINGUARA,262,"<mark><b>METFORMINA</b></mark> CLORIDRATO, DOSAGEM:500 MG",METFORMINA
041441500001202025143,MUNICIPIO DE XINGUARA,263,"<mark><b>METFORMINA</b></mark> CLORIDRATO, DOSAGEM:850 MG",METFORMINA
041441500001202025143,MUNICIPIO DE XINGUARA,264,"<mark><b>METILDOPA</b></mark>, DOSAGEM:250 MG",METILDOPA
041441500001202025143,MUNICIPIO DE XINGUARA,265,"<mark><b>METILDOPA</b></mark>, DOSAGEM:500 MG",METILDOPA
041441500001202025143,MUNICIPIO DE XINGUARA,266,"<mark><b>METILDOPA</b></mark>, DOSAGEM:500 MG",METILDOPA
041441500001202025143,MUNICIPIO DE XINGUARA,268,"<mark><b>METOCLOPRAMIDA</b></mark> CLORIDRATO, DOSAGEM:10 MG",METOCLOPRAMIDA
041441500001202025143,MUNICIPIO DE XINGUARA,269,"<mark><b>METOCLOPRAMIDA</b></mark> CLORIDRATO, DOSAGEM:4 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - 10ML",METOCLOPRAMIDA
041441500001202025143,MUNICIPIO DE XINGUARA,270,"<mark><b>METOCLOPRAMIDA</b></mark> CLORIDRATO, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",METOCLOPRAMIDA
041441500001202025143,MUNICIPIO DE XINGUARA,271,"<mark><b>METOPROLOL</b></mark> DOSAGEM, 100 MG",METOPROLOL
041441500001202025143,MUNICIPIO DE XINGUARA,272,<mark><b>METOPROLOL</b></mark> DOSAGEM 25 MG,METOPROLOL
041441500001202025143,MUNICIPIO DE XINGUARA,273,<mark><b>METOPROLOL</b></mark> DOSAGEM 50MG,METOPROLOL
041441500001202025143,MUNICIPIO DE XINGUARA,274,"<mark><b>METRONIDAZOL</b></mark>, APRESENTAÇÃO:ASSOCIADO COM <mark><b>NISTATINA</b></mark>, CONCENTRAÇÃO:100MG + 20.000UI/G, FORMA FARMACÊUTICA:CREME VAGINAL - 50G",METRONIDAZOL | NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,275,"<mark><b>METRONIDAZOL</b></mark>, APRESENTAÇÃO:ASSOCIADO COM <mark><b>NISTATINA</b></mark>, CONCENTRAÇÃO:100MG + 20.000UI/G, FORMA FARMACÊUTICA:CREME VAGINAL - 50G",METRONIDAZOL | NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,276,"<mark><b>METRONIDAZOL</b></mark>, CONCENTRAÇAO:100 MG/G, FORMA FARMACEUTICA:CREME VAGINAL, CARACTERÍSTICA ADICIONAL:COM APLICADOR - 50G",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,277,"<mark><b>METRONIDAZOL</b></mark>, DOSAGEM:250 MG",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,278,"<mark><b>METRONIDAZOL</b></mark>, DOSAGEM:40 MG/ML, APRESENTAÇÃO:SUSPENSÃO ORAL - 100ML - FRASCO",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,279,"<mark><b>METRONIDAZOL</b></mark>, DOSAGEM:40 MG/ML, APRESENTAÇÃO:SUSPENSÃO ORAL - 100ML - COMPRIMIDO",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,280,"<mark><b>METRONIDAZOL</b></mark>, DOSAGEM:500 MG",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,281,"<mark><b>METRONIDAZOL</b></mark>, DOSAGEM:5MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 100 ML",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,282,"<mark><b>METRONIDAZOL</b></mark>, DOSAGEM:5MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 100 ML",METRONIDAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,283,"<mark><b>MICONAZOL</b></mark> NITRATO, DOSAGEM:2%, APRESENTAÇÃO:CREME VAGINAL -- 50G",MICONAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,285,"<mark><b>NIFEDIPINO</b></mark>, DOSAGEM:20 MG",NIFEDIPINO
041441500001202025143,MUNICIPIO DE XINGUARA,286,"MULTIVITAMINAS, COMPOSIÇÃO DE VITAMINAS:VITS: A, B1, B2, B3, B5, B6, B12, C, D, E, H, K, COMPOSIÇÃO DE SAIS MINERAIS:MINERAIS:CA,CL,CR,CU,FE,I, K, MG, MN,MO, P, SE, ZN, OUTROS COMPONENTES:<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark>",ACIDO FOLICO
041441500001202025143,MUNICIPIO DE XINGUARA,287,"MULTIVITAMINAS, COMPOSIÇÃO DE VITAMINAS:VITS: A, B1, B2, B3, B5, B6, B12, C, D, E, H, K, COMPOSIÇÃO DE SAIS MINERAIS:MINERAIS:CA,CL,CR,CU,FE,I, K, MG, MN,MO, P, SE, ZN, OUTROS COMPONENTES:<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark>",ACIDO FOLICO
041441500001202025143,MUNICIPIO DE XINGUARA,288,"<mark><b>NIMESULIDA</b></mark>, DOSAGEM:100 MG",NIMESULIDA
041441500001202025143,MUNICIPIO DE XINGUARA,289,<mark><b>NALTREXONA</b></mark> <mark><b>50MG</b></mark>,NALTREXONA | NALTREXONA 50MG
041441500001202025143,MUNICIPIO DE XINGUARA,290,"<mark><b>NIMESULIDA</b></mark>, DOSAGEM:50 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - GOTAS - 15 ML",NIMESULIDA
041441500001202025143,MUNICIPIO DE XINGUARA,291,"<mark><b>NIMESULIDA</b></mark>, DOSAGEM:50 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - GOTAS - 15 ML",NIMESULIDA
041441500001202025143,MUNICIPIO DE XINGUARA,294,"<mark><b>NISTATINA</b></mark>, APRESENTAÇÃO:ASSOCIADA COM ÓXIDO DE ZINCO, CONCENTRAÇÃO:100.000UI + 200MG/G, TIPO MEDICAMENTO:CREME - 20G",NISTATINA
