id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
13128798001094202614;N/A;;9.63;BAIXA;436;42;METOCLOPRAMIDA|OXIDO DE ZINCO|CLORPROMAZINA|ONDANSETRONA|OLEO MINERAL|COMPLEXO B C|DESLANOSIDEO|TROPICAMIDA|HIPROMELOSE|SIMETICONA
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|RISPERIDONA|PARACETAMOL|DE POTASSIO|POTASSIO 10|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|OXIDO DE|PROTETOR|SERINGA|SISTEMA|ESTERIL|CATETER|AGULHA|OXIDO|COMP
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|REGULAVEL|COBERTURA|INFANTIL|ALUMINIO|COLETOR|SISTEMA|SERINGA|SUPORTE|ESPUMA
1398263200014020261;N/A;;6.21;BAIXA;8194;509;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|FENOBARBITAL 200MG 2ML|ALGODAO HIDROFILO 500|MONTELUCASTE DE SODIO|URINA SISTEMA FECHADO|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|DEXTROCETAMINA 50MG
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|MUPIROCINA 2 CREME|PARACETAMOL 200MG|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|PREDNISOLONA 3MG|CETOCONAZOL 20MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|VANCOMICINA 500MG PO|CIPROFLOXACINO 3 5MG|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|LIDOCAINA 10 SPRAY|AZITROMICINA 600MG
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|GLICOSE|SISTEMA|FECHADO|SODICA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|PERACETICO 0|ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|DEGERMANTE
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|LACTATO|GLICOSE|RINGER|BOLSA|SODIO|5000|2000|1000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|CODEINA|SULFATO|MORFINA|000UI|CREME|250MG|25MCG
02762633000162202594;N/A;;1.95;INCOMPATIVEL;975;19;NUTRICAO ENTERAL|SISTEMA FECHADO|SUPLEMENTO|VITAMINA A|COMPLEXO|NUTRICAO|VITAMINA|COMPLETO|SISTEMA|ENTERAL
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|SUPORTE|MONITOR|ADULTO|TIPO|PARA|CAMA|SORO
113706580001012025127;N/A;;14.98;BAIXA;207;31;CISATRACURIO|ONDANSETRONA|TRIMETOPRIMA|PREDNISOLONA|ENOXAPARINA|PROMETAZINA|DE POTASSIO|HALOPERIDOL|BROMOPRIDA|BUDESONIDA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|OCULOS PEDIATRICO|PERFURO CORTANTE|NUTRICAO ENTERAL|CLOREXIDINA 0 5
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|CIRURGICA|LUER LOCK|LUER SLIP|LIDOCAINA|INFANTIL|OXIDO DE
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICO|CIRURGICA|ASSEPSIA|COMPLETO|SISTEMA|MONITOR|ADULTO|FILTRO|TOUCH|CAMPO
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|OXCARBAZEPINA 300MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|CLOREXIDINA|NAO ESTERIL|DETERGENTE|PAPEL GRAU|CIRURGICA|CIRURGICO
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 20MG|SINVASTATINA 40MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|SINVASTATINA|OMEPRAZOL 20|PROMETAZINA|ISOSSORBIDA|GLICLAZIDA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|ACIDO TRANEXAMICO|SUXAMETONIO 100MG|AGUA PARA INJECAO|FLUMAZENIL 0 1MG|PARACETAMOL 10MG|AMIODARONA 50MG|HALOPERIDOL 5MG|SISTEMA FECHADO|NITROPRUSSIATO
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|SINVASTATINA 20MG|ITRACONAZOL 100MG|PARACETAMOL 500MG
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25MG|20MG|PARA|15MG|25ML
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;RIVAROXABANA 10MG|SINVASTATINA 40MG|SISTEMA FECHADO|SINVASTATINA|RIVAROXABANA|DE SODIO|POTASSIO|SISTEMA|SULFATO|LACTATO
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|120ML|667MG|CREME|25MG|50MG|PARA
139370320001602026187;N/A;;3.7;INCOMPATIVEL;243;9;METILPREDNISOLONA|PEDIATRICO|ATROPINA|SULFATO|10MG|40MG|20MG|PARA|20ML
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|CIRURGICO|DE ESPUMA|LUER LOCK|LUER SLIP|INFANTIL|PROTETOR|POTASSIO|CURATIVO
139370320001602026188;N/A;;2.99;INCOMPATIVEL;368;11;PARA INJECAO|PAPEL GRAU|CIRURGICO|ESTERIL|CATETER|INJECAO|AGULHA|PAPEL|GRAU|TIPO
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA|HIDROCORTISONA|CIPROFLOXACINO
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICO|CIRURGICA
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
4637450000019420261072;N/A;;5.71;BAIXA;35;2;ANASTROZOL|5000
463745000001942026913;N/A;;11.39;BAIXA;79;9;ATORVASTATINA CALCICA|ATORVASTATINA|PARACETAMOL|SUFENTANILA|PANTOPRAZOL|GLICOSE|CALCICA|CALCIO|1000
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 1|SERINGA 5|SERINGA|ACIDO|1000
463745000001942026617;N/A;;1.56;INCOMPATIVEL;64;1;METFORMINA
087156180001402025173;N/A;;5.43;BAIXA;129;7;AGULHA|GRAXOS|5000|1000|FITA|PARA|OLEO
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|IPRATROPIO|SALBUTAMOL
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|BECLOMETASONA|ATORVASTATINA|ACIDO FOLICO|CETOPROFENO
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|CLOREXIDINA|TROPICAMIDA|DETERGENTE|CIRURGICA|DESTILADA|LIDOCAINA|DE SODIO|COLETOR|SERINGA
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|OXIDO DE|DE ZINCO|MASCARA|ALGODAO|SISTEMA
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|DEXCLORFENIRAMINA|AMOXICILINA 500MG|VARFARINA SODICA|ALOPURINOL 100MG|ALOPURINOL 300MG
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|CORTANTE|ALUMINIO|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|INFANTIL|ELASTICO|FRALDA|ADULTO|CAMADA|FIOS|GRAU|ABAS
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|TIPO|FITA|PARA
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|GLIMEPIRIDA|ENOXAPARINA|CLOPIDOGREL|GABAPENTINA|SUPLEMENTO|PAROXETINA|120 DOSES
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|SISTEMA FECHADO|VASELINA SOLIDA|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|PEDIATRICO|PAPEL GRAU|CIRURGICA
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|PEDIATRICO|SUPORTE DE|CIRURGICA|ALMOTOLIA|CIRURGICO|FILTRO DE|INFANTIL|ALUMINIO|MASCARA
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|VARFARINA SODICA|FENOBARBITAL 100|ACIDO VALPROICO|GLIBENCLAMIDA 5
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|ALCOOL 70|CIRURGICO|REGULAVEL|DESTILADA|FILTRO DE|INFANTIL|DE SODIO|ALUMINIO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|LAMOTRIGINA|TIORIDAZINA|SUXAMETONIO|VENLAFAXINA|HALOPERIDOL
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|RIVAROXABANA 10MG|GABAPENTINA 300MG|ITRACONAZOL 100MG|VENLAFAXINA 150MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|ENTERAL|GRAXOS|200ML|SABOR
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|SISTEMA FECHADO|VASELINA SOLIDA|URINA SISTEMA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|TIPO OCULOS|PEDIATRICO|PAPEL GRAU
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|5000|2000|30MG|PARA
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|PARA|TIPO
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;AGUA OXIGENADA 10|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|CIRURGICA|HIDRATADO|CIRURGICO|HIDROFILO
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|MIRTAZAPINA|TOBRAMICINA|PANTOPRAZOL|PREGABALINA|ANLODIPINO|HIDRATADO|DE SODIO|LIB PROL|CALCIO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|TRAVOPROSTA 0 04MG|ISOTRETINOINA 20MG|BIMATOPROSTA 0 3MG|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|AZITROMICINA 600MG|SINVASTATINA 20MG|PARACETAMOL 500MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|ALCOOLICA 100ML|CLOREXIDINA 0 5|AGUA OXIGENADA|OCULOS ADULTO
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|OXCARBAZEPINA SUSP|DEXAMETASONA CREME|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|DEXCLORFENIRAMINA|TRIMETOPRIMA SUSP|CETOCONAZOL CREME|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|SORO FISIOLOGICO|FLUMAZENIL 0 1MG|PERFURO CORTANTE|SISTEMA FECHADO|ETILEFRINA 10MG
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|2 SOL AQUOSA|ANTISSEPTICO|OLEO MINERAL|DESINFETANTE|CLOREXIDINA|NAO ESTERIL|RESTAURADOR
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|INSULINA|VITAMINA|MAGNESIO|POTASSIO|COMPLETO|LACTATO|GLICOSE|CALCIO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|INFANTIL|CURATIVO|ESTERIL|FRALDA|SODICA|CREME|SPRAY|PRATA|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|INFANTIL|COMPLETO|SISTEMA|SIMPLES|MONITOR|FILTRO|BRANCA|ADULTO|BOLSA
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|CLORPROMAZINA 25MG|LIDOCAINA 10 SPRAY|SORO FISIOLOGICO 0
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|ABSORVENTE|PAPEL GRAU|C ELASTICO|CIRURGICA|CIRURGICO|HIDROFILO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|INSULINA|VITAMINA|MAGNESIO|POTASSIO|COMPLETO|GLICOSE|CALCIO|FOLICO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;REGULAVEL|AGUA PARA|ASSEPSIA|COMPLETO|ALGODAO|SISTEMA|SERINGA|SUPORTE|EQUIPO|FILTRO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|PILOCARPINA|AMINOFILINA|HIOSCINA 20|AMIODARONA|POTASSICA|ATROPINA|DE SODIO
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DE GLICOSE|DETERGENTE|HIDROXIDO|DESTILADA|FILTRO DE|INFANTIL|DE SODIO|HEPARINA|ELASTICO|CURATIVO
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;MAGNESIO|DE SODIO|POTASSIO|HEPARINA|CURATIVO|GLICOSE|ESTERIL|AGULHA|ENZIMA|CALCIO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;NITROGLICERINA|METOCLOPRAMIDA|HIDROCORTISONA|DIFENIDRAMINA|NOREPINEFRINA|CLORPROMAZINA|DEXAMETASONA|ONDANSETRONA|FENOBARBITAL|BETAMETASONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026686;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;7.69;BAIXA;52;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|PERACETICO|DETERGENTE|CIRURGICA|CIRURGICO|COBERTURA|TRAQUEAL|CURATIVO
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;RISPERIDONA|CLOREXIDINA|TOPIRAMATO|DESTILADA|NEOMICINA|BOLSA 100|DE ZINCO|SULFATO|ETILICO|ALCOOL
182913510001642025327;N/A;;5.41;BAIXA;148;8;ONDANSETRONA|METRONIDAZOL|AMOXICILINA|ITRACONAZOL|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ACETILCISTEINA|ANFOTERICINA B|CISATRACURIO|AZITROMICINA|ANFOTERICINA|ENOXAPARINA|TIGECICLINA|CEFUROXIMA|DIMETICONA|ACICLOVIR
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|LIDOCAINA|COBERTURA|CURATIVO|SERINGA|CREME|PARA|SAIS
08916785000159202546;N/A;;13.68;BAIXA;117;16;CLONAZEPAM 0|METRONIDAZOL|QUETIAPINA|CLONAZEPAM|MIDAZOLAM|DE SODIO|TRAMADOL|GELEIA|500MG|SODIO
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|NAO ESTERIL|DE POTASSIO|COBERTURA|LUER LOCK|LIDOCAINA|INFANTIL|C AGULHA|TRAQUEIA|PROTETOR
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|NISTATINA OXIDO DE|HIDROCORTISONA 500|CARBAMAZEPINA 200|ACIDO TRANEXAMICO
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CETOCONAZOL 200MG|LORATADINA 10MG|NITROPRUSSIATO|CIPROFLOXACINO|NALBUFINA 10MG|METOCLOPRAMIDA|NISTATINA 100
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|AGULHA 40|CIRURGICO|CORTANTE|AGULHA|ACIDO|PAPEL|GRAU|PARA
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|10ML|PARA
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|NUTRICAO ENTERAL|VASELINA LIQUIDA|DEGERMANTE 10 1|SISTEMA FECHADO|LUVA CIRURGICA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SERINGA|SISTEMA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|NISTATINA 100 000UI|ACIDO VALPROICO 500|ACIDO VALPROICO|LEVOMEPROMAZINA|BIMATOPROSTA 0|LAMOTRIGINA 25|OXIDO DE ZINCO|FUROSEMIDA 40|NISTATINA 100
0888395100016820265;N/A;;22.93;MEDIA;881;202;SULFA TRIMETOPRIMA 400MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|CICLOBENZAPRINA 5MG
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|QUETIAPINA|METFORMINA|100MCG|SODICA|100ML|DOSES|25MCG
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|GRAU|PARA
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|DEGERMANTE|AMIODARONA|FLUOXETINA|OMEPRAZOL|MAGNESIO|ATENOLOL|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|PROMETAZINA|BUPIVACAINA|MUPIROCINA|IPRATROPIO|MAGNESIO|POTASSIO|GLICOSE|MANITOL|ESTERIL
0161250800010320261;N/A;;19.21;BAIXA;203;39;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|FENITOINA 100MG|AMIODARONA 50MG|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|LEVOTIROXINA
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|HIDROCORTISONA|BIMATOPROSTA 0|CIPROFLOXACINO
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|ACIDO|000UI|200MG|100MG|75ML|50ML|50MG
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|GLIBENCLAMIDA|CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|AZITROMICINA|FENOBARBITAL|AMOXICILINA|CETOPROFENO
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|ESCITALOPRAM 10MG|PARACETAMOL 500MG|CARBAMAZEPINA 200
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|CIRURGICO|AGULHA 20|FILTRO DE|LUER LOCK|CORTANTE|OXIDO DE|PROTETOR
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|ANTISSEPTICO|OXIGENADA 10|CLOREXIDINA|NAO ESTERIL|PEDIATRICO|ALMOTOLIA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER LOCK|LUER SLIP|SERINGA|SISTEMA|AGULHA|DUPLA|LOCK|SLIP|LUER|PARA
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|DE POTASSIO|SEVOFLURANO|COLAGENASE|LIDOCAINA|DE SODIO|POTASSIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|TROPICAMIDA 1|NISTATINA 100|IPRATROPIO 0|AMOXICILINA|TROPICAMIDA|DE POTASSIO
