id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
08869489000144202588;N/A;;1.14;INCOMPATIVEL;10715;122;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|AGUA OXIGENADA 10|ETILICO HIDRATADO|ALGODAO HIDROFILO|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|AGUA OXIGENADA
01989813000119202567;N/A;;16.07;BAIXA;56;9;SISTEMA FECHADO|DE SODIO|FECHADO|SISTEMA|SODIO|BOLSA|100ML|500ML|250ML
14674337000199202598;N/A;;0.0;INCOMPATIVEL;32;0;
06740278000181202583;N/A;;0.64;INCOMPATIVEL;5167;33;FILTRO DE AR|PAPEL GRAU|FILTRO DE|CIRURGICO|INFANTIL|PROTETOR|ASSEPSIA|COMPLETO|ALUMINIO|MONITOR
14073463000198202521;N/A;;10.17;BAIXA;718;73;LEVOMEPROMAZINA 100MG|CLORPROMAZINA 25MG|SINVASTATINA 20MG|ESCITALOPRAM 10MG|MIRTAZAPINA 30MG|AMITRIPTILINA 25|FENOBARBITAL 100|BISOPROLOL 10MG|LEVOMEPROMAZINA|ACIDO VALPROICO
365071270001492025221;N/A;;0.0;INCOMPATIVEL;89;0;
465230150001352025453;N/A;;10.81;BAIXA;111;12;POTASSICA 5 000|ACIDO FOLICO|POTASSICA 5|5ML COLIRIO|ESTRADIOL|POTASSICA|COLIRIO|FOLICO|ACIDO|000UI
291413220001322025260;N/A;;1.43;INCOMPATIVEL;70;1;FRALDA
453555750001652025143;N/A;;15.38;BAIXA;2340;360;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|DIPIRONA 500MG GOTAS|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|LOSARTANA POTASSICA
18602052000101202571;N/A;;4.58;INCOMPATIVEL;1462;67;SUPLEMENTO ALIMENTAR|BUPROPIONA 150MG C|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|ESCITALOPRAM 10MG|CABERGOLINA 0 5MG|BUPROPIONA 150MG|BISOPROLOL 5MG C|PREGABALINA 75MG|VENLAFAXINA 75MG
181379270001332025148;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202424985;N/A;;9.49;BAIXA;158;15;OXIDO DE ZINCO|LEVETIRACETAM|BETAMETASONA|BRIMONIDINA|METFORMINA|DE ZINCO|OXIDO DE|100ML|50MCG|100MG
183382020001032025103;N/A;;9.12;BAIXA;3015;275;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 2|ACETILCISTEINA 40MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG
181282560001442025104;N/A;;5.1;BAIXA;4292;219;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|VARFARINA SODICA|CARMELOSE SODICA|SULFATO FERROSO|ACIDO VALPROICO|CICLOBENZAPRINA
07954480000179202525289;N/A;;3.05;INCOMPATIVEL;131;4;PEDIATRICO|CATETER|ESTERIL|AGULHA
45089885000185202535;N/A;;1.14;INCOMPATIVEL;88;1;TIPO
1299845800016020251433;N/A;;5.11;BAIXA;137;7;GLIMEPIRIDA|BUDESONIDA|DOXAZOSINA|ENALAPRIL|PARA|2000|5000
07807191000147202616;N/A;;2.25;INCOMPATIVEL;4575;103;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|ACIDO PERACETICO 0|CIRURGICO ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|PERFURO CORTANTE|ACIDO PERACETICO|SORO FISIOLOGICO
13697206000164202536;N/A;;0.74;INCOMPATIVEL;4197;31;PARA INJECAO|PEDIATRICO|SUPORTE DE|REGULAVEL|INFANTIL|CURATIVO|COMPLETO|ALUMINIO|TRAQUEIA|MONITOR
07954480000179202525294;N/A;;5.26;BAIXA;38;2;100MG|15MG
11402091000108202525;N/A;;3.15;INCOMPATIVEL;222;7;INFANTIL|ALGODAO|ADULTO|FRALDA|PARA|ABAS|TIPO
35634435000172202593;N/A;;0.0;INCOMPATIVEL;72;0;
07954480000179202525296;N/A;;3.23;INCOMPATIVEL;62;2;CATETER|TIPO
11356210000133202527;N/A;;2.7;INCOMPATIVEL;519;14;ABSORVENTE|VITAMINA|INFANTIL|ELASTICO|ALGODAO|SISTEMA|FRALDA|CAMADA|TRIPLA|URINA
451226030001022025837;N/A;;15.28;BAIXA;229;35;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|ENTERAL ESCALONADO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|HIDROFILO 500|GAZE ESTERIL
090848150001702025192;N/A;;17.17;BAIXA;722;124;METILPREDNISOLONA|LEVOFLOXACINO 500|ACIDO TRANEXAMICO|FENOBARBITAL 100|METRONIDAZOL 0 5|ACETILCISTEINA|DE POTASSIO 19|DEXTROCETAMINA|CEFTRIAXONA 1G|HIDRALAZINA 20
466345310001372025224;N/A;;0.0;INCOMPATIVEL;325;0;
46223707000168202555;N/A;;7.7;BAIXA;2038;157;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFADIAZINA PRATA|SORO FISIOLOGICO 0|ITRACONAZOL 100MG|AMOXICILINA 500MG|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|ALGODAO HIDROFILO
466345310001372025225;N/A;;7.77;BAIXA;5159;401;SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG|ACETILCISTEINA 20MG|METOCLOPRAMIDA 10MG
44926723000191202589;N/A;;2.06;INCOMPATIVEL;2811;58;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|RESTAURADOR|LIDOCAINA 2|CLOREXIDINA|LIDOCAINA
410902910001332025339;N/A;;2.56;INCOMPATIVEL;39;1;DEPOT
087872360001212025189;N/A;;15.57;BAIXA;925;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|SISTEMA FECHADO|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|NITROGLICERINA
44926723000191202590;N/A;;1.61;INCOMPATIVEL;8612;139;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|CIRURGICO ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|SONDA URETRAL N
1393703200016020252814;N/A;;2.82;INCOMPATIVEL;425;12;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|DE ZINCO|OXIDO DE|ALGODAO|ESTERIL|BRANCA|ZINCO|OXIDO
1393703200016020252812;N/A;;1.9;INCOMPATIVEL;1155;22;SISTEMA FECHADO|PEDIATRICO|PAPEL GRAU|ASPIRACAO|CIRURGICO|TORNEIRA|FECHADO|CATETER|ESTERIL|SISTEMA
1393703200016020252810;N/A;;0.24;INCOMPATIVEL;848;2;PARA|SORO
1393703200016020252813;N/A;;0.58;INCOMPATIVEL;519;3;BRANCA|ALCOOL|PARA
11308823000103202533;N/A;;12.55;BAIXA;1937;243;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
016118580001552025140;N/A;;1.48;INCOMPATIVEL;14686;218;COLETOR PERFURO CORTANTE|TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|12 ANTISSEPTICO BUCAL|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO
6074731800016220251899;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251902;N/A;;6.82;BAIXA;44;3;ATORVASTATINA CALCICA|ATORVASTATINA|CALCICA
6074731800016220251903;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
6074731800016220251896;N/A;;6.67;BAIXA;45;3;FENTANILA|ETOMIDATO|DIAZEPAM
07954480000179202525303;N/A;;4.8;INCOMPATIVEL;125;6;PAROXETINA|VALSARTANA|PREDNISONA|TIAMINA|SODICO|1000
07954480000179202525300;N/A;;7.21;BAIXA;111;8;ACIDO VALPROICO|NALBUFINA|FENITOINA|VALPROICO|METADONA|MORFINA|SODICA|ACIDO
47018676000176202613;N/A;;13.93;BAIXA;122;17;AZITROMICINA 500MG|ANASTROZOL 1MG|AZITROMICINA|GENCITABINA|TOBRAMICINA|AMPICILINA|ANASTROZOL|DE SODIO|SULFATO|MORFINA
6044804000012220251050;N/A;;5.74;BAIXA;122;7;SULFADIAZINA|VORICONAZOL|SEVOFLURANO|SERTRALINA|TRAMADOL|SULFATO|PARA
1512643700030520254404;N/A;;8.39;BAIXA;274;23;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CARBAMAZEPINA|HIDRALAZINA|CLOPIDOGREL|TERBUTALINA|GENCITABINA|HALOPERIDOL|CEFALOTINA|SERTRALINA
184313120006202025270;N/A;;10.53;BAIXA;171;18;METILERGOMETRINA|TEICOPLANINA|BIMATOPROSTA|POLIMIXINA B|PIPERACILINA|BRIMONIDINA|CETOCONAZOL|POLIMIXINA|CIMETIDINA|COLAGENASE
13245568000114202519;N/A;;2.41;INCOMPATIVEL;2485;60;LUVA CIRURGICA|ACETILCISTEINA|DESINFETANTE|CLOREXIDINA|DETERGENTE|ORTOPEDICO|LIDOCAINA|ASPIRACAO|HIDROXIDO|COBERTURA
180133260001192025158;N/A;;2.14;INCOMPATIVEL;9174;196;CLOREXIDINA 2 DEGERMANTE|COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ACIDO PERACETICO 0|CIRURGICO ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|GAZE NAO ESTERIL|PERFURO CORTANTE|ACIDO PERACETICO
08159071000143202597;N/A;;0.0;INCOMPATIVEL;53;0;
11196515000125202548;N/A;;8.2;BAIXA;707;58;LEVODOPA CARBIDOPA|METILPREDNISOLONA|ALOPURINOL 300MG|HIDRALAZINA 25MG|NITROGLICERINA|BECLOMETASONA|VASOPRESSINA|HIDRALAZINA|GENTAMICINA|DE POTASSIO
12247268000101202532;N/A;;0.51;INCOMPATIVEL;7983;41;PEDIATRICO|PAPEL GRAU|SUPORTE DE|REGULAVEL|DESTILADA|COBERTURA|CIRURGICO|INFANTIL|PROTETOR|CURATIVO
103480500001182025101;N/A;;6.9;BAIXA;1681;116;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
6074731800016220251909;N/A;;3.85;INCOMPATIVEL;26;1;RIVAROXABANA
6074731800016220251910;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025549;N/A;;4.17;INCOMPATIVEL;96;4;SULFADIAZINA|SERINGA 1|SERINGA|SODICO
6074731800016220251906;N/A;;2.78;INCOMPATIVEL;36;1;AMPICILINA
4249873300014820252555;N/A;;7.76;BAIXA;116;9;TEICOPLANINA|METRONIDAZOL|AZITROMICINA|AMOXICILINA|CEFUROXIMA|AMPICILINA|CEFAZOLINA|FLUCONAZOL|SODICA
29427465000105202581;N/A;;4.36;INCOMPATIVEL;642;28;DEXMEDETOMIDINA|OXIDO DE ZINCO|DEXAMETASONA|DESINFETANTE|GENTAMICINA|CETOPROFENO|PERMETRINA|OMEPRAZOL|LIDOCAINA|ESTRADIOL
4637780000012720255777;N/A;;0.0;INCOMPATIVEL;40;0;
1386437700013020252215;N/A;;7.32;BAIXA;41;3;ETILICO|ALCOOL|PRATA
46374500000194202512791;N/A;;8.0;BAIXA;25;2;SERINGA 1|SERINGA
003947000001082025550;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512793;N/A;;3.64;INCOMPATIVEL;55;2;CEFTRIAXONA|SODICA
86743457000101202538;N/A;;1.96;INCOMPATIVEL;51;1;PARA
46374500000194202512794;N/A;;8.93;BAIXA;56;5;RIVAROXABANA|ESCITALOPRAM|PREGABALINA|RISPERIDONA|DULOXETINA
08916785000159202545;N/A;;0.58;INCOMPATIVEL;5874;34;PEDIATRICO|SUPORTE DE|ALCOOL 70|ASPIRACAO|AGUA PARA|CIRURGICO|CIRURGICA|INFANTIL|ASSEPSIA|ALUMINIO
083588890001952025234;N/A;;18.95;BAIXA;248;47;ACIDO VALPROICO 250MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|PAROXETINA 20MG|CITALOPRAM 20MG|LEVOMEPROMAZINA|VALPROICO 250MG|HALOPERIDOL 5MG|ACIDO VALPROICO|BROMAZEPAM 6MG
131287800044312025157;N/A;;10.19;BAIXA;432;44;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ESPIRONOLACTONA|HIDROCORTISONA|NOREPINEFRINA|BECLOMETASONA|DEXAMETASONA|DESLANOSIDEO
12265468000197202556;N/A;;9.0;BAIXA;2968;267;ROSUVASTATINA CALCICA 10MG|PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|CARMELOSE SODICA 5MG|LOSARTANA POTASSICA|LIDOCAINA 10 SPRAY|LEVODOPA CARBIDOPA
271741680001702025245;N/A;;0.52;INCOMPATIVEL;1923;10;PAPEL GRAU|CIRURGICO|SERINGA|SISTEMA|EQUIPO|PAPEL|PARA|GRAU|AGUA|OLEO
07954480000179202525317;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525316;N/A;;3.28;INCOMPATIVEL;61;2;SERINGA 1|SERINGA
4641086600017120251594;N/A;;5.01;BAIXA;599;30;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|ROSUVASTATINA|BECLOMETASONA|RIVAROXABANA|ESCITALOPRAM|LEVOTIROXINA|SOLIFENACINA|PANTOPRAZOL
4641086600017120251598;N/A;;0.0;INCOMPATIVEL;55;0;
02973240000106202592;N/A;;3.85;INCOMPATIVEL;26;1;INFANTIL
1512643700030520254462;N/A;;4.03;INCOMPATIVEL;149;6;COBERTURA|CURATIVO|CREME|FITA|2000|1000
00394452000103202525174;N/A;;3.95;INCOMPATIVEL;2839;112;ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|CARMELOSE SODICA|ACETILCISTEINA|CIPROFLOXACINO|HIDROCORTISONA|METOCLOPRAMIDA|BECLOMETASONA|CLORPROMAZINA|METRONIDAZOL
455474030001932025243;N/A;;3.23;INCOMPATIVEL;31;1;SERINGA
6044804000012220251056;N/A;;5.84;BAIXA;137;8;DEXMEDETOMIDINA|DE POTASSIO|CEFUROXIMA|CARVEDILOL|CEFEPIMA|POTASSIO|ESMOLOL|ACIDO
1512643700030520254510;N/A;;5.92;BAIXA;169;10;CIRURGICO|CATETER|COLETOR|SISTEMA|BOLSA|SONDA|PARA|2000|5000|1000
048428270001012025113;N/A;;14.81;BAIXA;54;8;SUFENTANILA 50MCG|ISOSSORBIDA 5MG|SUFENTANILA|ISOSSORBIDA|50MCG|COMP|10MG|1000
226791530001402025141;N/A;;7.46;BAIXA;201;15;PROTETOR|INSULINA|200MG|100MG|150MG|300MG|SABOR|250ML|25MG|2000
118994130001762025111;N/A;;14.29;BAIXA;371;53;FUROSEMIDA 20MG|OMEPRAZOL 40MG|HIDROCORTISONA|METOCLOPRAMIDA|DE POTASSIO 19|POTASSIO 19 1|DEXAMETASONA|AMINOFILINA|PROMETAZINA|POTASSIO 19
08677960000100202537;N/A;;15.86;BAIXA;1223;194;LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|AMOXICILINA 500MG|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|ALOPURINOL 300MG|FENOBARBITAL 100
07954480000179202424986;N/A;;9.9;BAIXA;101;10;ALPRAZOLAM 2MG|LEVOTIROXINA|BISOPROLOL 2|BISOPROLOL|ALPRAZOLAM|SODICA|25MG|20MG|1000|5MCG
022041960001612025826;N/A;;11.79;BAIXA;212;25;SISTEMA FECHADO|FISIOLOGICO|GLICOSE 50|DESTILADA|DE SODIO|SODIO 20|MANITOL|FECHADO|SIMPLES|ESTERIL
022041960001612025827;N/A;;5.75;BAIXA;226;13;SUPLEMENTO ALIMENTAR|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|ENTERAL|1000ML|NUTRI|SABOR|500G
13328683000152202515;N/A;;1.61;INCOMPATIVEL;1865;30;DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|PAPEL GRAU|DETERGENTE|HIDRATADO|CIRURGICO|DE SODIO|ALUMINIO|ETILICO
4641086600017120251599;N/A;;8.33;BAIXA;696;58;ESCITALOPRAM 20MG|RIVAROXABANA 10MG|URSODESOXICOLICO|LISDEXANFETAMINA|METFORMINA 850|PANTOPRAZOL 40|BISOPROLOL 2 5|ROSUVASTATINA|BECLOMETASONA|BISOPROLOL 2
042162870001422025127;N/A;;1.04;INCOMPATIVEL;766;8;SUPORTE DE|SUPORTE|MONITOR|ADULTO|PRONTO|HORAS|PAPEL|PARA
01595320000102202529;N/A;;5.47;BAIXA;1737;95;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|ACIDO PERACETICO
0564873800018320266;N/A;;3.12;INCOMPATIVEL;64;2;PARA|2000
076096210001162025124;N/A;;0.0;INCOMPATIVEL;39;0;
118994130001762025112;N/A;;13.79;BAIXA;602;83;LIDOCAINA 10 SPRAY|CARVEDILOL 3 125MG|TOBRAMICINA 3MG|DIGOXINA 0 25MG|ESPIRONOLACTONA|METRONIDAZOL 4|METOCLOPRAMIDA|BECLOMETASONA|HIPROMELOSE 0|TIAMINA 300MG
082946620001232025148;N/A;;2.63;INCOMPATIVEL;342;9;FILTRO DE|ALUMINIO|FILTRO|PARA|2000|HEPA|1000|TIPO|HMEF
461775230001092025496;N/A;;15.79;BAIXA;361;57;FUROSEMIDA 20MG|OMEPRAZOL 40MG|HIDROCORTISONA|METOCLOPRAMIDA|DE POTASSIO 19|POTASSIO 19 1|DEXAMETASONA|AMINOFILINA|PROMETAZINA|TERBUTALINA
461775230001092025495;N/A;;16.84;BAIXA;594;100;ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|LIDOCAINA 10 SPRAY|CARVEDILOL 3 125MG|ITRACONAZOL 100MG|CABERGOLINA 0 5MG|CARVEDILOL 12 5MG|ALOPURINOL 300MG|URSODESOXICOLICO|HIDRALAZINA 25MG
139883080001392025207;N/A;;0.92;INCOMPATIVEL;10490;96;CIRURGICO ESTERIL|SORO FISIOLOGICO|OXIDO DE ZINCO|GLUTARALDEIDO|PARA INJECAO|FILTRO DE AR|LIDOCAINA 10|CLOREXIDINA|RESTAURADOR|LIDOCAINA 2
4573908300017320251488;N/A;;10.39;BAIXA;462;48;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|FENOBARBITAL 100|TOBRAMICINA 3MG|PARACETAMOL 500|OXIDO DE ZINCO|BISOPROLOL 2 5|FENITOINA 100|DEXAMETASONA|BISOPROLOL 2
183381780001022025340;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|HIDROCLOROTIAZIDA 25MG|NIFEDIPINA RETARD 20MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|PARACETAMOL 500MG
466120320001492025426;N/A;;15.35;BAIXA;2241;344;ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI
1393703200016020252818;N/A;;2.22;INCOMPATIVEL;406;9;FILTRO DE|ALMOTOLIA|PROTETOR|ESTERIL|FILTRO|100ML|TAMPA|PARA|OLEO
1393703200016020252820;N/A;;2.46;INCOMPATIVEL;650;16;LUER SLIP|LUER LOCK|TRAQUEIA|PROTETOR|TRAQUEAL|INSULINA|ESTERIL|AGULHA|UNICO|TAMPA
1392780100014920266;N/A;;0.0;INCOMPATIVEL;33;0;
1392780100014920265;N/A;;0.0;INCOMPATIVEL;74;0;
1393703200016020252822;N/A;;2.45;INCOMPATIVEL;531;13;NAO ESTERIL|ABSORVENTE|AGUA PARA|CIRURGICO|ALMOTOLIA|PROTETOR|ESTERIL|ESPUMA|ESCOVA|UNICO
1057202200018020251349;N/A;;0.47;INCOMPATIVEL;212;1;CATETER
46854998000192202611;N/A;;5.0;BAIXA;20;1;SERINGA
395639110001622025294;N/A;;0.0;INCOMPATIVEL;32;0;
26981455000129202612;N/A;;7.02;BAIXA;57;4;SULFADIAZINA|FLUCONAZOL|INSULINA|ACIDO
0039454400018520253114;N/A;;6.67;BAIXA;180;12;LOSARTANA POTASSICA|LEVOSIMENDANA|LEVOTIROXINA|ISOSSORBIDA|LORATADINA|IPRATROPIO|LIDOCAINA|LACTULOSE|POTASSICA|LOSARTANA
03347135000116202562;N/A;;6.18;BAIXA;5277;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0
381117780001402025239;N/A;;5.08;BAIXA;59;3;SERINGA|EQUIPO|PARA
1057202200018020251350;N/A;;4.0;INCOMPATIVEL;50;2;COBERTURA|CURATIVO
00394452000103202524904;N/A;;6.89;BAIXA;1278;88;DEXCLORFENIRAMINA|CICLOBENZAPRINA|LUVA CIRURGICA|OXIDO DE ZINCO|CIPROFLOXACINO|HIDROCORTISONA|LEVOFLOXACINO|METRONIDAZOL|CLINDAMICINA|SULFADIAZINA
4637450000019420261014;N/A;;12.0;BAIXA;125;15;METOCLOPRAMIDA|SULFADIAZINA|ACEBROFILINA|CETOCONAZOL|BUDESONIDA|SIMETICONA|FLUCONAZOL|BOLSA 100|VITAMINA|ATROPINA
5188524200014020251173;N/A;;9.48;BAIXA;211;20;METILPREDNISOLONA|HIDROCORTISONA|METOCLOPRAMIDA|NOREPINEFRINA|DEXAMETASONA|ONDANSETRONA|HIDRALAZINA|SUXAMETONIO|PROMETAZINA|TERBUTALINA
124747050001202025478;N/A;;0.0;INCOMPATIVEL;31;0;
05193073000160202539;N/A;;1.82;INCOMPATIVEL;384;7;SUPLEMENTO|MAGNESIO|COLETOR|ACIDO|TAMPA|PARA|SORO
07954480000179202525335;N/A;;2.65;INCOMPATIVEL;226;6;NAO ESTERIL|CURATIVO|ALGODAO|CATETER|ESTERIL|PARA
07954480000179202525333;N/A;;5.56;BAIXA;162;9;SERINGA|100MG|250MG|150MG|200MG|PARA|10MG|20ML|50MG
07954480000179202525332;N/A;;2.13;INCOMPATIVEL;282;6;ASPIRACAO|AGULHA|300ML|PARA|TIPO|10CM
07807191000147202617;N/A;;8.35;BAIXA;3906;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG|NISTATINA 100 000UI|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG
016187040001952025187;N/A;;10.44;BAIXA;297;31;ACIDO TRANEXAMICO|LEVOMEPROMAZINA|BROMAZEPAM 6MG|FENITOINA 100|NORTRIPTILINA|CLORPROMAZINA|CLONAZEPAM 2|TRAMADOL 50|TRANEXAMICO|HALOPERIDOL
187153910001962025199;N/A;;14.67;BAIXA;184;27;VANCOMICINA 500MG|CEFTRIAXONA 1G|CIPROFLOXACINO|POLIMIXINA B|METRONIDAZOL|PIPERACILINA|CLINDAMICINA|TEICOPLANINA|AMOXICILINA|CEFTRIAXONA
022041960001612025829;N/A;;13.41;BAIXA;1618;217;SUCCINATO DE SOLIFENACINA|PIPERACILINA TAZOBACTAM|NEOMICINA BACITRACINA|CIPROFLOXACINO 200MG|METOPROLOL SUCCINATO|DESLANOSIDEO 0 2MG|PREGABALINA 150MG|IPRATROPIO 0 25MG|ACIDO TRANEXAMICO|CARVEDILOL 6 25MG
1178568400010920255;N/A;;0.7;INCOMPATIVEL;16476;115;CLOREXIDINA 0 12|ACIDO PERACETICO|VASELINA SOLIDA|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 0|CLOREXIDINA 2|OLEO MINERAL|FILTRO DE AR|ANTISSEPTICO
184288880001232025273;N/A;;2.59;INCOMPATIVEL;193;5;LEVETIRACETAM|100ML|100MG|20MG|10MG
06377063000148202589;N/A;;7.44;BAIXA;6089;453;COLETOR PERFURO CORTANTE|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|CLOREXIDINA 2 AQUOSA|HIDROCORTISONA 500MG
37464997000140202511;N/A;;11.34;BAIXA;2240;254;ACIDO TRANEXAMICO 250MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|HIDROCORTISONA 500|METILPREDNISOLONA|AGUA OXIGENADA 10|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA
479707690001042025592;N/A;;10.62;BAIXA;226;24;DOXAZOSINA 2MG|ROSUVASTATINA|FUROSEMIDA 40|SINVASTATINA|ANLODIPINO 5|HIDRALAZINA|ISOSSORBIDA|DE POTASSIO|METOPROLOL|ANLODIPINO
479707690001042025593;N/A;;7.69;BAIXA;338;26;ITRACONAZOL 100MG|ESCITALOPRAM 20MG|LEVOFLOXACINO 500|ESOMEPRAZOL 40|LEVOFLOXACINO|ESCITALOPRAM|ITRACONAZOL|ESOMEPRAZOL|METOPROLOL|LACTULOSE
