id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|TAMPA|200ML|CAPA|30MM|TIPO|PARA|AZUL
4109029100013320261;N/A;;3.45;INCOMPATIVEL;521;18;LUER LOCK|ASPIRACAO|ELASTICO|INFANTIL|TRAQUEAL|SISTEMA|MASCARA|ESTERIL|FILTRO|TAMPA
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|SISTEMA|REGULAR
13128798001094202614;N/A;;9.63;BAIXA;436;42;METOCLOPRAMIDA|OXIDO DE ZINCO|CLORPROMAZINA|ONDANSETRONA|COMPLEXO B C|OLEO MINERAL|DESLANOSIDEO|TROPICAMIDA|HIPROMELOSE|VITAMINA A
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|POTASSIO 10|DE POTASSIO|RISPERIDONA|PARACETAMOL|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|OXIDO DE|PROTETOR|SISTEMA|CATETER|SERINGA|ESTERIL|AGULHA|OXIDO|LUER
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|REGULAVEL|COBERTURA|ALUMINIO|INFANTIL|SERINGA|SUPORTE|SISTEMA|COLETOR|ESPUMA
1398263200014020261;N/A;;6.21;BAIXA;8194;509;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|MONTELUCASTE DE SODIO|ALGODAO HIDROFILO 500|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|MUPIROCINA 2 CREME|PARACETAMOL 200MG|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|PREDNISOLONA 3MG|IBUPROFENO 100MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|VANCOMICINA 500MG PO|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|CIPROFLOXACINO 3 5MG|ACIDO FOLINICO 15MG|AZITROMICINA 600MG|LIDOCAINA 10 SPRAY|CLORPROMAZINA 25MG
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|GLICOSE|FECHADO|SISTEMA|GELEIA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|PERACETICO 0|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|PRONTO USO
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|GLICOSE|LACTATO|RINGER|SODIO|BOLSA|1000|2000|5000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|CODEINA|SULFATO|MORFINA|25MCG|000UI|CREME|250MG
02762633000162202594;N/A;;1.95;INCOMPATIVEL;975;19;NUTRICAO ENTERAL|SISTEMA FECHADO|VITAMINA A|SUPLEMENTO|COMPLEXO|VITAMINA|NUTRICAO|COMPLETO|ENTERAL|FECHADO
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|MONITOR|SUPORTE|ADULTO|SORO|CAMA|TIPO|PARA
113706580001012025127;N/A;;14.98;BAIXA;207;31;ONDANSETRONA|TRIMETOPRIMA|PREDNISOLONA|CISATRACURIO|HALOPERIDOL|DE POTASSIO|PROMETAZINA|ENOXAPARINA|PIRIDOXINA|BROMOPRIDA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|OCULOS PEDIATRICO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|LUER SLIP|LIDOCAINA|LUER LOCK|CIRURGICA|INFANTIL|PROTETOR
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICO|CIRURGICA|COMPLETO|ASSEPSIA|SISTEMA|MONITOR|ADULTO|FILTRO|UNICO|TAMPA
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 300MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|LUVA CIRURGICA|OXIDO DE ZINCO|FILTRO DE AR|NAO ESTERIL|CLOREXIDINA|DETERGENTE|PAPEL GRAU|HIDROXIDO|FILTRO DE
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 20MG|SINVASTATINA 40MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|SINVASTATINA|OMEPRAZOL 20|ISOSSORBIDA|PROMETAZINA|METFORMINA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|AGUA PARA INJECAO|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|PARACETAMOL 10MG|SISTEMA FECHADO|AMIODARONA 50MG|HALOPERIDOL 5MG|DEXTROCETAMINA
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOTIROXINA 25MCG|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|PARACETAMOL 500MG
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25MG|PARA|15MG|20MG|25ML
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;SINVASTATINA 40MG|RIVAROXABANA 10MG|SISTEMA FECHADO|SINVASTATINA|RIVAROXABANA|DE SODIO|POTASSIO|SULFATO|FECHADO|SISTEMA
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|667MG|CREME|120ML|PARA|50MG|25MG
139370320001602026187;N/A;;3.7;INCOMPATIVEL;243;9;METILPREDNISOLONA|PEDIATRICO|ATROPINA|SULFATO|20ML|40MG|10MG|PARA|20MG
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|DE ESPUMA|LUER SLIP|LUER LOCK|CIRURGICO|INFANTIL|PROTETOR|POTASSIO|CURATIVO
139370320001602026188;N/A;;2.99;INCOMPATIVEL;368;11;PARA INJECAO|PAPEL GRAU|CIRURGICO|CATETER|INJECAO|ESTERIL|AGULHA|PAPEL|GRAU|TIPO
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|SULFATO FERROSO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|ACETILCISTEINA|HIDROCORTISONA
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICO|CIRURGICA
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
4637450000019420261072;N/A;;5.71;BAIXA;35;2;ANASTROZOL|5000
463745000001942026913;N/A;;11.39;BAIXA;79;9;ATORVASTATINA CALCICA|ATORVASTATINA|SUFENTANILA|PANTOPRAZOL|PARACETAMOL|GLICOSE|CALCICA|CALCIO|1000
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 1|SERINGA 5|SERINGA|ACIDO|1000
463745000001942026617;N/A;;1.56;INCOMPATIVEL;64;1;METFORMINA
087156180001402025173;N/A;;5.43;BAIXA;129;7;GRAXOS|AGULHA|FITA|OLEO|5000|1000|PARA
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|SALBUTAMOL|IPRATROPIO
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|ATORVASTATINA|BECLOMETASONA|ACIDO FOLICO|ISOSSORBIDA
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|TROPICAMIDA|CLOREXIDINA|DETERGENTE|DESTILADA|LIDOCAINA|CIRURGICA|DE SODIO|SERINGA|SUPORTE
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|OXIDO DE|DE ZINCO|ESTERIL|SISTEMA|ALGODAO
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|DEXCLORFENIRAMINA|ALOPURINOL 300MG|IBUPROFENO 300MG|VARFARINA SODICA
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|ALUMINIO|CORTANTE|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ADULTO|FRALDA|CAMADA|TIPO|1000|ABAS
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|FITA|TIPO|PARA
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|GABAPENTINA|GLIMEPIRIDA|CLOPIDOGREL|ENOXAPARINA|PAROXETINA|SUPLEMENTO|ALIMENTAR
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|SISTEMA FECHADO|VASELINA SOLIDA|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|PEDIATRICO|PAPEL GRAU|CIRURGICO
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|PEDIATRICO|SUPORTE DE|FILTRO DE|ALMOTOLIA|CIRURGICO|CIRURGICA|ALUMINIO|INFANTIL|SIMPLES
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|VARFARINA SODICA|FENOBARBITAL 100|ACIDO VALPROICO|LEVOMEPROMAZINA
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|DESTILADA|FILTRO DE|ALCOOL 70|REGULAVEL|CIRURGICO|ALUMINIO|INFANTIL|DE SODIO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|OXCARBAZEPINA|CLORPROMAZINA|FENOBARBITAL|SUXAMETONIO|HALOPERIDOL|LAMOTRIGINA|TIORIDAZINA|VENLAFAXINA
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG|ESCITALOPRAM 20MG|VENLAFAXINA 150MG|GABAPENTINA 300MG|RIVAROXABANA 10MG|ITRACONAZOL 100MG|ESCITALOPRAM 10MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|ENTERAL|GRAXOS|200ML|SABOR
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|SISTEMA FECHADO|VASELINA SOLIDA|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|NAO ESTERIL|PEDIATRICO|PAPEL GRAU
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|30MG|2000|5000|PARA
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|PARA|TIPO
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|HIDROFILO|HIDRATADO|OXIGENADA|LIDOCAINA
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|PANTOPRAZOL|PREGABALINA|MIRTAZAPINA|TOBRAMICINA|ANLODIPINO|HIDRATADO|LIB PROL|DE SODIO|CALCIO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|AZITROMICINA 600MG|ESPIRONOLACTONA 25|ISOTRETINOINA 20MG|TRAVOPROSTA 0 04MG|METOCLOPRAMIDA 4MG|BIMATOPROSTA 0 3MG|CARVEDILOL 6 25MG|SINVASTATINA 20MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|PERFURO CORTANTE|CLOREXIDINA 0 5|ALCOOLICA 100ML|AGUA OXIGENADA|CLOREXIDINA 2
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXAMETASONA CREME|OXCARBAZEPINA SUSP|CARVEDILOL 6 25MG|HIDROCLOROTIAZIDA|CETOCONAZOL CREME|TRIMETOPRIMA SUSP|DEXCLORFENIRAMINA|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|PERFURO CORTANTE|SORO FISIOLOGICO|FLUMAZENIL 0 1MG|SISTEMA FECHADO|ETILEFRINA 10MG
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|2 SOL AQUOSA|OLEO MINERAL|DESINFETANTE|ANTISSEPTICO|DE POTASSIO|RESTAURADOR|NAO ESTERIL
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|COMPLETO|VITAMINA|MAGNESIO|POTASSIO|INSULINA|GLICOSE|LACTATO|CALCIO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|INFANTIL|CURATIVO|ESTERIL|SODICA|FRALDA|SPRAY|CREME|PRATA|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|COMPLETO|INFANTIL|SISTEMA|SIMPLES|MONITOR|ADULTO|BRANCA|FILTRO|BOLSA
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ACETILCISTEINA 600MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|LIDOCAINA 10 SPRAY|SORO FISIOLOGICO 0|CLORPROMAZINA 25MG
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|ABSORVENTE|C ELASTICO|PAPEL GRAU|HIDROFILO|HIDROXIDO|CIRURGICA
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|COMPLETO|VITAMINA|POTASSIO|INSULINA|MAGNESIO|GLICOSE|CALCIO|FOLICO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;AGUA PARA|REGULAVEL|ASSEPSIA|COMPLETO|SERINGA|SUPORTE|SISTEMA|ALGODAO|FILTRO|EQUIPO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|HIOSCINA 20|PILOCARPINA|AMINOFILINA|AMIODARONA|POTASSICA|HIOSCINA|DE SODIO
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DETERGENTE|DE GLICOSE|DESTILADA|HIDROXIDO|FILTRO DE|ELASTICO|INFANTIL|DE SODIO|CURATIVO|HEPARINA
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;DE SODIO|POTASSIO|CURATIVO|HEPARINA|MAGNESIO|GLICOSE|ESTERIL|CALCIO|ENZIMA|AGULHA
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;METOCLOPRAMIDA|NITROGLICERINA|HIDROCORTISONA|DIFENIDRAMINA|NOREPINEFRINA|CLORPROMAZINA|FENOBARBITAL|ONDANSETRONA|BETAMETASONA|DEXAMETASONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026686;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;7.69;BAIXA;52;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|PERACETICO|COBERTURA|CIRURGICO|CIRURGICA|CURATIVO|TRAQUEAL
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;RISPERIDONA|CLOREXIDINA|TOPIRAMATO|NEOMICINA|DESTILADA|BOLSA 100|DE ZINCO|SULFATO|ETILICO|ALCOOL
182913510001642025327;N/A;;5.41;BAIXA;148;8;METRONIDAZOL|ONDANSETRONA|AMOXICILINA|ITRACONAZOL|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ANFOTERICINA B|ACETILCISTEINA|AZITROMICINA|CISATRACURIO|ANFOTERICINA|ENOXAPARINA|TIGECICLINA|CEFUROXIMA|DIMETICONA|ACICLOVIR
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|LIDOCAINA|COBERTURA|CURATIVO|SERINGA|CREME|SAIS|PARA
08916785000159202546;N/A;;13.68;BAIXA;117;16;METRONIDAZOL|CLONAZEPAM 0|CLONAZEPAM|QUETIAPINA|MIDAZOLAM|TRAMADOL|DE SODIO|GELEIA|SODIO|500MG
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|DE POTASSIO|NAO ESTERIL|LIDOCAINA|LUER LOCK|COBERTURA|INFANTIL|ASSEPSIA|C FILTRO|PROTETOR
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|HIDROCORTISONA 500|NISTATINA OXIDO DE|HIDROCLOROTIAZIDA|AGUA PARA INJECAO
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|NISTATINA 100 000UI|CETOCONAZOL 200MG|LORATADINA 10MG|NALBUFINA 10MG|NITROPRUSSIATO|CIPROFLOXACINO|METOCLOPRAMIDA|PROPOFOL 10MG
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|AGULHA 40|CIRURGICO|CORTANTE|AGULHA|PAPEL|ACIDO|GRAU|PARA
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|PARA|10ML
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|DEGERMANTE 10 1|LUVA CIRURGICA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SISTEMA|SERINGA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|NISTATINA 100 000UI|LEVOMEPROMAZINA|ACIDO VALPROICO|LAMOTRIGINA 25|BIMATOPROSTA 0|OXIDO DE ZINCO|ROSUVASTATINA|VALPROICO 500
0888395100016820265;N/A;;22.93;MEDIA;881;202;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA 400MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|METFORMINA|QUETIAPINA|SODICA|100MCG|DOSES|25MCG|200MG
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|GRAU|PARA
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|AMIODARONA|FLUOXETINA|DEGERMANTE|OMEPRAZOL|ATENOLOL|MAGNESIO|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|PROMETAZINA|BUPIVACAINA|MUPIROCINA|IPRATROPIO|POTASSIO|MAGNESIO|GLICOSE|MANITOL|ESTERIL
0161250800010320261;N/A;;19.21;BAIXA;203;39;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|AMIODARONA 50MG|FENITOINA 100MG|ACIDO FOLINICO|FOLINICO 15MG|CLORPROMAZINA|FENOBARBITAL
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|VALSARTANA 160|PREGABALINA 75|BIMATOPROSTA 0
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|200MG|000UI|ACIDO|100MG|50ML|75ML|PARA
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|GLIBENCLAMIDA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|AZITROMICINA|HALOPERIDOL|CETOPROFENO
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|CARVEDILOL 6 25MG|LEVOFLOXACINO 500|ESCITALOPRAM 10MG
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|FILTRO DE|LUER LOCK|AGULHA 20|CIRURGICO|PROTETOR|OXIDO DE|TORNEIRA
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|PEDIATRICO|OXIGENADA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER LOCK|LUER SLIP|SISTEMA|SERINGA|AGULHA|DUPLA|LUER|LOCK|PARA|SLIP
