id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
2913834400014320269;N/A;;17.92;BAIXA;173;31;ACIDO TRANEXAMICO 250MG|SORO FISIOLOGICO 0|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|TIAMINA 100MG|FISIOLOGICO 0|OXACILINA 500
182443760001072025321;N/A;;9.2;BAIXA;337;31;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|CETOPROFENO 100MG|PAROXETINA 20MG|PREGABALINA 75|VENLAFAXINA 37|ROSUVASTATINA|CALCICA 20MG|CALCICA 10MG
02056729000105202629;N/A;;3.81;INCOMPATIVEL;105;4;INSULINA|REGULAR|UNID|2000
0619052200018020269;N/A;;3.36;INCOMPATIVEL;119;4;INSULINA|REGULAR|UNID|2000
10113728000183202563;N/A;;0.91;INCOMPATIVEL;1749;16;PEDIATRICO|ASPIRACAO|INFANTIL|SISTEMA|SIMPLES|MONITOR|SUPORTE|ADULTO|EQUIPO|DUPLA
466340440001742025472;N/A;;3.19;INCOMPATIVEL;1033;33;ACETILCISTEINA|OXIDO DE ZINCO|HIDROCORTISONA|DEXPANTENOL|PARACETAMOL|SUPLEMENTO|HIDROXIDO|AGUA PARA|LIDOCAINA|HIDRATADO
1789971700011020269;N/A;;15.03;BAIXA;965;145;LEVOMEPROMAZINA 100MG|ATORVASTATINA CALCICA|LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|AZITROMICINA 500MG|NISTATINA 25 000UI|DEXCLORFENIRAMINA|AMOXICILINA 500MG|PARACETAMOL 500MG|ACIDO FOLICO 5MG
1163926200011720261;N/A;;0.0;INCOMPATIVEL;81;0;
479707690001042025658;N/A;;8.39;BAIXA;274;23;ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|LISDEXANFETAMINA|FLUOXETINA 20|ESCITALOPRAM|DEXPANTENOL|LAMOTRIGINA|GABAPENTINA|DIVALPROATO|FLUOXETINA
43863467000178202512;N/A;;0.45;INCOMPATIVEL;223;1;PARA
1829819000013020261;N/A;;2.43;INCOMPATIVEL;2957;72;OXIDO DE ZINCO|OLEO MINERAL|NAO ESTERIL|RESTAURADOR|LIDOCAINA 2|DETERGENTE|PAPEL GRAU|PEDIATRICO|HIDROXIDO|CIRURGICO
466344810001982025433;N/A;;4.23;INCOMPATIVEL;756;32;ALGODAO ORTOPEDICO|DIPIRONA 500MG|HIDROCORTISONA|SONDA URETRAL|METRONIDAZOL|ESPARADRAPO|PROMETAZINA|PERMETRINA|ORTOPEDICO|DESTILADA
168296400001492025222;N/A;;4.46;INCOMPATIVEL;1345;60;SUPLEMENTO ALIMENTAR|DEXMEDETOMIDINA|DEXAMETASONA 2|OXIDO DE ZINCO|HIDROCORTISONA|DEXAMETASONA|SULFADIAZINA|BETAMETASONA|PREDNISOLONA|CLOREXIDINA
1139156800010520261;N/A;;10.65;BAIXA;3128;333;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG|DEXTROCETAMINA 50MG
1205348900014920263;N/A;;2.02;INCOMPATIVEL;1436;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|VITAMINA A|ALIMENTAR|DE ZINCO|INFANTIL|VITAMINA|COMPLETO
1136489500016020264;N/A;;1.52;INCOMPATIVEL;3232;49;ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|TRAQUEAL N 12|COBERTURA DE|NAO ESTERIL|COLOSTOMIA|PAPEL GRAU|TRAQUEAL N|ORTOPEDICO|PEDIATRICO
4663443200015520265;N/A;;6.54;BAIXA;367;24;METRONIDAZOL|LIDOCAINA 2|DE POTASSIO|AMOXICILINA|SUPLEMENTO|VITAMINA K|LIDOCAINA|POTASSIO|VITAMINA|MINERAL
1109871700013420261;N/A;;10.42;BAIXA;2399;250;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|LOSARTANA POTASSICA|OXCARBAZEPINA 300MG|NISTATINA 100 000UI|ESPIRONOLACTONA 100|DEXAMETASONA CREME|HIDROCORTISONA 500
1270208800017220253;N/A;;3.48;INCOMPATIVEL;2215;77;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|CATETER TIPO OCULOS|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1840924300014320262;N/A;;0.0;INCOMPATIVEL;41;0;
0811399500010920261;N/A;;18.24;BAIXA;466;85;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|BUPROPIONA 150MG|CLONAZEPAM 2 5MG
466344810001982025434;N/A;;9.28;BAIXA;3512;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|NISTATINA 100 000UI
1831381700018520266;N/A;;1.32;INCOMPATIVEL;7416;98;URINA SISTEMA FECHADO|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|GAZE NAO ESTERIL|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|URINA SISTEMA
5238172000014820262;N/A;;2.78;INCOMPATIVEL;1510;42;OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|POLIMIXINA|HIDROFILO|HIDROXIDO|LIDOCAINA|HIDRATADO|CIRURGICA|DE ZINCO
13937032000160202684;N/A;;1.18;INCOMPATIVEL;169;2;100MG|PARA
13937032000160202683;N/A;;5.05;BAIXA;218;11;LEVOFLOXACINO 500|LEVOFLOXACINO|SINVASTATINA|OLEO MINERAL|PARACETAMOL|DE SODIO|MINERAL|SODIO|500MG|PARA
0878547900012020269;N/A;;1.2;INCOMPATIVEL;1247;15;ABSORVENTE|VITAMINA|ELASTICO|INFANTIL|ALGODAO|SISTEMA|CAMADA|FRALDA|HORAS|DUPLA
1987504600018220267;N/A;;12.09;BAIXA;3333;403;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|AZITROMICINA 600MG PO|ACIDO VALPROICO 250MG
139370320001602026374;N/A;;3.06;INCOMPATIVEL;1077;33;DEXAMETASONA|ACIDO FOLICO|SULFADIAZINA|LIDOCAINA 2|VITAMINA C|SUPLEMENTO|COMPLEXO B|NEOMICINA|LIDOCAINA|ESTRADIOL
1369876600013320262;N/A;;0.71;INCOMPATIVEL;140;1;PARA
1641876600012020265;N/A;;0.0;INCOMPATIVEL;56;0;
13937032000160202690;N/A;;2.56;INCOMPATIVEL;665;17;PAPEL GRAU|CIRURGICO|LUER LOCK|INJECAO|SISTEMA|ESTERIL|CATETER|AGULHA|PAPEL|TAMPA
1641876600012020268;N/A;;0.91;INCOMPATIVEL;110;1;PARA
1075978400019020261;N/A;;21.34;MEDIA;164;35;FENOBARBITAL 200MG|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|BIPERIDENO 5MG|DIAZEPAM 10MG|PROPOFOL 10MG|RISPERIDONA 1|CLORPROMAZINA|FENOBARBITAL|RISPERIDONA
051965630001102025104;N/A;;9.44;BAIXA;2087;197;ALGODAO HIDROFILO 500|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|DEXCLORFENIRAMINA|ALGODAO HIDROFILO|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|SORO FISIOLOGICO|ACIDO VALPROICO|SULFATO FERROSO
07954480000179202525445;N/A;;1.49;INCOMPATIVEL;67;1;CIRURGICO
0039442900010020254024;N/A;;5.87;BAIXA;732;43;SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|COBERTURA|CIRURGICO|SAPATILHA|ALMOTOLIA|CIRURGICA|ASPIRACAO
13864377000130202647;N/A;;5.66;BAIXA;53;3;PREDNISONA|FENITOINA|SODICA
6074731800016220251955;N/A;;4.35;INCOMPATIVEL;23;1;AZITROMICINA
46374500000194202512910;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202693;N/A;;7.41;BAIXA;27;2;DE SODIO|SODIO
03277610000125202614;N/A;;3.03;INCOMPATIVEL;594;18;TEMOZOLOMIDA|HIDROXIUREIA|CARBOPLATINA|CAPECITABINA|ABIRATERONA|BORTEZOMIBE|GENCITABINA|OCTREOTIDA|ANASTROZOL|EXEMESTANO
46374500000194202512911;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512912;N/A;;0.0;INCOMPATIVEL;21;0;
5502145500018520264;N/A;;7.04;BAIXA;71;5;ENALAPRIL|DE SODIO|FRALDA|SODIO|2000
151264370003052026402;N/A;;5.68;BAIXA;387;22;HIDROCLOROTIAZIDA|ESPIRONOLACTONA|HIPROMELOSE|DE POTASSIO|TROPICAMIDA|FUROSEMIDA|OMEPRAZOL|SERINGA 1|NISTATINA|ELASTICO
5502145500018520265;N/A;;8.45;BAIXA;213;18;LUVA CIRURGICA|ROSUVASTATINA|PREGABALINA|VALSARTANA|COLAGENASE|SUPLEMENTO|DULOXETINA|DIMETICONA|CIRURGICA|INSULINA
00394544000185202696;N/A;;2.13;INCOMPATIVEL;188;4;MIDAZOLAM|NALOXONA|METADONA|MORFINA
1512643700030520254483;N/A;;9.28;BAIXA;690;64;ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|LEVETIRACETAM|BECLOMETASONA|CARBAMAZEPINA|DEXAMETASONA|SINVASTATINA|ONDANSETRONA|FENOBARBITAL|ROPIVACAINA
13864377000130202648;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
00394544000185202698;N/A;;5.91;BAIXA;203;12;PIPERACILINA|POLIMIXINA B|SULFADIAZINA|VANCOMICINA|TIGECICLINA|VORICONAZOL|MUPIROCINA|POLIMIXINA|TROMETAMOL|NISTATINA
1122856400010020261;N/A;;9.22;BAIXA;217;20;ACIDO VALPROICO|LEVOMEPROMAZINA|CLORPROMAZINA|NORTRIPTILINA|FENOBARBITAL|PARACETAMOL|PROMETAZINA|HALOPERIDOL|ALOPURINOL|PREDNISONA
0907245500019720263;N/A;;15.19;BAIXA;507;77;NORTRIPTILINA 25MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|ITRACONAZOL 100MG|ENOXAPARINA 40MG|SISTEMA FECHADO|AMIODARONA 50MG|POTASSICA 5 000|DEXTROCETAMINA|LEVONORGESTREL
168296400001492025223;N/A;;0.52;INCOMPATIVEL;8114;42;RESTAURADOR|SUPORTE DE|PEDIATRICO|REGULAVEL|FILTRO DE|CIRURGICO|ASPIRACAO|ASSEPSIA|ALUMINIO|PROTETOR
1031951700010020261;N/A;;2.43;INCOMPATIVEL;1853;45;ALGODAO HIDROFILO|VASELINA SOLIDA|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|DESTILADA|HIDROFILO|HIDROXIDO|LIDOCAINA|CIRURGICA
01409580000138202692;N/A;;4.1;INCOMPATIVEL;244;10;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|METFORMINA|LIB PROL|LIOF INJ|RETARD|ACIDO|LIOF|PROL|1000
08999674000153202636;N/A;;0.7;INCOMPATIVEL;5110;36;PRONTO USO|SUPORTE DE|REGULAVEL|CIRURGICA|ASSEPSIA|ALUMINIO|COMPLETO|SIMPLES|SISTEMA|SUPORTE
1120206300014720261;N/A;;6.05;BAIXA;793;48;OXIDO DE ZINCO|DEXAMETASONA|ACIDO FOLICO|SULFADIAZINA|BETAMETASONA|CETOCONAZOL|CLOREXIDINA|TOBRAMICINA|DE POTASSIO|GENTAMICINA
006349970001312025233;N/A;;1.85;INCOMPATIVEL;432;8;ACIDO FOLICO|ESTRADIOL|VITAMINA|INSULINA|SIMPLES|FOLICO|ACIDO|PARA
2520915600010820265;N/A;;18.63;BAIXA;1648;307;METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CARBIDOPA 250MG 25MG|SULFATO FERROSO 40MG
2092056700019320263;N/A;;1.09;INCOMPATIVEL;1011;11;SUPORTE DE|ALUMINIO|CURATIVO|MONITOR|SUPORTE|TOALHA|PAPEL|SORO|CALL|PARA
5725297100014620269;N/A;;4.4;INCOMPATIVEL;477;21;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CLOPIDOGREL 75|PARA INJECAO|CLOPIDOGREL|BUDESONIDA|ALIMENTAR|INJECAO|SERINGA|100MCG
1225099900010620262;N/A;;12.59;BAIXA;1382;174;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|SISTEMA FECHADO|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA
1883697300012020261;N/A;;16.56;BAIXA;1673;277;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|LEVOTIROXINA 100MCG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG
1140197900012620261;N/A;;0.0;INCOMPATIVEL;100;0;
0879017200011820263;N/A;;18.88;BAIXA;498;94;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|VENLAFAXINA 150MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG
1629894500017120262;N/A;;7.15;BAIXA;4613;330;CIPROFLOXACINO 200MG 100ML|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|CIPROFLOXACINO 500MG|CIPROFLOXACINO 200MG|SULFATO FERROSO 40MG|70 ETILICO HIDRATADO|HIDROCORTISONA 100MG|HIDROCORTISONA 500
0756920500013120262;N/A;;0.0;INCOMPATIVEL;35;0;
0161121000018920261;N/A;;1.19;INCOMPATIVEL;168;2;HORAS|PARA
03930106000182202615;N/A;;6.97;BAIXA;201;14;CAPECITABINA|CETOCONAZOL|MORFINA|SULFATO|FERRICO|100MG|CREME|400MG|OXIDO|500MG
03930106000182202616;N/A;;10.11;BAIXA;178;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|SISTEMA FECHADO|METOPROLOL|BISACODIL|DIPIRONA|INFANTIL|FECHADO|SISTEMA|SODICA
03930106000182202617;N/A;;10.46;BAIXA;239;25;SACCHAROMYCES BOULARDII|LEVOBUPIVACAINA|SISTEMA FECHADO|CIPROFLOXACINO|SACCHAROMYCES|DIETILAMONIO|PARACETAMOL|IBUPROFENO|LIDOCAINA|BOULARDII
0873913800011920267;N/A;;2.92;INCOMPATIVEL;821;24;OXIDO DE ZINCO|RESTAURADOR|HIDROXIDO|CIRURGICO|LIDOCAINA|CIRURGICA|DE ZINCO|INFANTIL|OXIDO DE|DE SODIO
1090742500013220262;N/A;;12.22;BAIXA;1939;237;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|HIDROCORTISONA 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARBAMAZEPINA 400
1770251500013620261;N/A;;0.0;INCOMPATIVEL;51;0;
0899967400015320269;N/A;;0.0;INCOMPATIVEL;72;0;
089166450001802025173;N/A;;15.24;BAIXA;1765;269;SACCHAROMYCES BOULARDII 200MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG
0899970800010020265;N/A;;2.79;INCOMPATIVEL;2656;74;LUVA CIRURGICA|OLEO MINERAL|DESINFETANTE|RESTAURADOR|CLOREXIDINA|LIDOCAINA 2|ABSORVENTE|PAPEL GRAU|C ELASTICO|DEGERMANTE
07954480000179202525448;N/A;;13.33;BAIXA;150;20;OLANZAPINA 10MG|LEVETIRACETAM|MIRTAZAPINA|OLANZAPINA|QUETIAPINA|FENITOINA|TRAMADOL|SIMPLES|MORFINA|SULFATO
4663440800011620265;N/A;;2.25;INCOMPATIVEL;4176;94;EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N|SONDA URETRAL|CLOREXIDINA 2|FISIOLOGICO 0|ADRENALINA 1|EQUIPO MACRO
24772253000141202613;N/A;;0.63;INCOMPATIVEL;3627;23;FILTRO DE|CIRURGICA|PROTETOR|TORNEIRA|AVENTAL|SISTEMA|FECHADO|SERINGA|SUPORTE|EQUIPO
4491961100010320263;N/A;;0.0;INCOMPATIVEL;75;0;
0261813200010720268;N/A;;12.23;BAIXA;728;89;DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|AMIODARONA 50MG|NITROPRUSSIATO|METOCLOPRAMIDA|NITROGLICERINA|DESLANOSIDEO 0|OMEPRAZOL 40MG|NOREPINEFRINA
0161238400016620267;N/A;;0.0;INCOMPATIVEL;32;0;
1215754300010420261;N/A;;1.45;INCOMPATIVEL;963;14;SUPORTE DE|COMPLETO|TORNEIRA|ALUMINIO|PROTETOR|SUPORTE|FILTRO|SPRAY|DUPLA|TIPO
13937032000160202693;N/A;;3.92;INCOMPATIVEL;357;14;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|ELASTICO|INFANTIL|ALGODAO|ESTERIL|FRALDA|UNICO
139370320001602026100;N/A;;0.91;INCOMPATIVEL;328;3;SISTEMA|CAMPO|PARA
13937032000160202696;N/A;;2.8;INCOMPATIVEL;500;14;PAPEL GRAU|CIRURGICO|ESTERIL|SERINGA|EQUIPO|PAPEL|TAMPA|UNICO|20ML|TIPO
13937032000160202699;N/A;;2.3;INCOMPATIVEL;784;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|AGULHA 13|PROTETOR|ALGODAO|ENTERAL|ESTERIL|SERINGA|EQUIPO
1404266700016120269;N/A;;1.51;INCOMPATIVEL;7004;106;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|AGUA OXIGENADA|OXIDO DE ZINCO|LUVA CIRURGICA|HIDROCORTISONA|ANTISSEPTICO
139370320001602026101;N/A;;1.89;INCOMPATIVEL;424;8;PAPEL GRAU|CIRURGICO|SISTEMA|ADULTO|TRIPLA|PAPEL|GRAU|PARA
4663429100017020266;N/A;;2.18;INCOMPATIVEL;2936;64;CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|COBERTURA DE|OLEO MINERAL|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|CLOREXIDINA
0889154100016920262;N/A;;16.09;BAIXA;988;159;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|DEXAMETASONA CREME|ESPIRONOLACTONA 25|CETOCONAZOL CREME|HIDROCLOROTIAZIDA
0889154100016920261;N/A;;10.57;BAIXA;1220;129;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|DEXAMETASONA 4MG|PERFURO CORTANTE|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|VITAMINA K 10MG
0887469500014220263;N/A;;13.23;BAIXA;1527;202;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|NISTATINA OXIDO DE|METILERGOMETRINA 0|HIDROCORTISONA 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
0816161400016720261;N/A;;0.75;INCOMPATIVEL;2802;21;MONITOR DE|SUPORTE DE|REGULAVEL|CIRURGICO|ALUMINIO|SIMPLES|INJECAO|SISTEMA|MONITOR|SUPORTE
1034746600011120261;N/A;;16.39;BAIXA;1019;167;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400
0899969000014620264;N/A;;0.58;INCOMPATIVEL;3783;22;SUPORTE DE|REGULAVEL|INFANTIL|ALUMINIO|SIMPLES|SISTEMA|ALGODAO|SERINGA|SUPORTE|EQUIPO
07954480000179202525453;N/A;;3.19;INCOMPATIVEL;94;3;ACIDO FOLINICO|FOLINICO|ACIDO
07954480000179202525452;N/A;;5.41;BAIXA;111;6;LEVETIRACETAM|LEVOTIROXINA|METFORMINA|QUETIAPINA|SODICA|DOSES
0655367100016620263;N/A;;0.0;INCOMPATIVEL;2795;0;
13864377000130202649;N/A;;4.17;INCOMPATIVEL;24;1;DOSES
56023443000152202652;N/A;;2.33;INCOMPATIVEL;43;1;CLORPROMAZINA
22078679000174202570;N/A;;5.45;BAIXA;569;31;AGUA OXIGENADA|ONDANSETRONA|GENTAMICINA|ISOFLURANO|DETERGENTE|CEFALOTINA|SERINGA 10|COMPLEXO B|CEFALEXINA|DESTILADA
1512643700030520254512;N/A;;2.73;INCOMPATIVEL;220;6;CIRURGICO|CATETER|SISTEMA|AGULHA|PARA|1000
463745000001942026767;N/A;;0.0;INCOMPATIVEL;21;0;
087156180001402025176;N/A;;2.7;INCOMPATIVEL;74;2;CAMA|PARA
0039454400018520253141;N/A;;7.28;BAIXA;151;11;SULFATO FERROSO|SINVASTATINA|SUXAMETONIO|SALBUTAMOL|SIMETICONA|SUGAMADEX|DE ZINCO|SULFATO|FERROSO|TIAMINA
0039442900010020254028;N/A;;9.07;BAIXA;1058;96;ATORVASTATINA CALCICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|CICLOBENZAPRINA|ESPIRONOLACTONA|CICLOPENTOLATO|METOCLOPRAMIDA|NITROGLICERINA
463745000001942026863;N/A;;4.0;INCOMPATIVEL;50;2;RISPERIDONA|TOPIRAMATO
463745000001942026495;N/A;;4.44;INCOMPATIVEL;45;2;CLOMIPRAMINA|METOPROLOL
463745000001942026198;N/A;;0.0;INCOMPATIVEL;30;0;
4637450000019420261026;N/A;;10.71;BAIXA;28;3;SERINGA 3|INSULINA|SERINGA
4637450000019420261048;N/A;;3.12;INCOMPATIVEL;96;3;CIPROFLOXACINO|SERINGA 1|SERINGA
1057202200018020251383;N/A;;4.87;INCOMPATIVEL;267;13;LUVA CIRURGICA|DETERGENTE|CIRURGICO|CIRURGICA|SAPATILHA|MASCARA|COLETOR|AVENTAL|SERINGA|CATETER
463745000001942026959;N/A;;7.41;BAIXA;27;2;METILPREDNISOLONA|PREGABALINA
463745000001942026872;N/A;;5.88;BAIXA;102;6;LOSARTANA POTASSICA|DEXAMETASONA|PAROXETINA|METFORMINA|LOSARTANA|POTASSICA
46374500000194202512922;N/A;;0.0;INCOMPATIVEL;21;0;
4606842500013320253219;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
46374500000194202512925;N/A;;0.0;INCOMPATIVEL;22;0;
46374500000194202512926;N/A;;0.0;INCOMPATIVEL;21;0;
003945440001852026108;N/A;;3.27;INCOMPATIVEL;153;5;HIDROXIUREIA|GENCITABINA|EXEMESTANO|SERINGA|SODICO
60747318000162202618;N/A;;0.0;INCOMPATIVEL;31;0;
4637450000019420261061;N/A;;12.22;BAIXA;270;33;VARFARINA SODICA|ACETILCISTEINA|CIPROFLOXACINO|LEVOFLOXACINO|DEXAMETASONA|ACIDO FOLICO|SOLIFENACINA|ONDANSETRONA|LEVOTIROXINA|DE POTASSIO
2481027700014820264;N/A;;5.81;BAIXA;6023;350;METILERGOMETRINA 0 2MG|SISTEMA FECHADO 2000ML|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ACIDO VALPROICO 250
4663416800015020262;N/A;;4.05;INCOMPATIVEL;148;6;AGULHA 8|INSULINA|ESTERIL|SERINGA|AGULHA|PARA
07954480000179202525456;N/A;;9.21;BAIXA;152;14;ACIDO FOLINICO|BORTEZOMIBE 3|BORTEZOMIBE|500MG PO|FOLINICO|CODEINA|SULFATO|CALCIO|ACIDO|500MG
67995027000132202614;N/A;;13.58;BAIXA;530;72;VARFARINA SODICA 5MG|ACIDO FOLINICO 15MG|DEXAMETASONA 4MG|ONDANSETRONA 8MG|VARFARINA SODICA|ESPIRONOLACTONA|PARACETAMOL 500|CLOPIDOGREL 75|LEVONORGESTREL|LORATADINA 1MG
465232700001882025667;N/A;;9.01;BAIXA;222;20;DESLANOSIDEO 0 2MG|SISTEMA FECHADO|HIDRALAZINA 50|DESLANOSIDEO 0|METOCLOPRAMIDA|DESLANOSIDEO|DE POTASSIO|HIDRALAZINA|TIORIDAZINA|POTASSIO
0161253800011020262;N/A;;1.61;INCOMPATIVEL;62;1;PARA
0800218000015220262;N/A;;17.12;BAIXA;403;69;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 25MG|FENOBARBITAL 200MG|PARACETAMOL 500MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG
1139095700010820261;N/A;;4.58;INCOMPATIVEL;480;22;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|ASSEPSIA|DE SODIO|NUTRICAO|ENTERAL|COLETOR|ESTERIL|EQUIPO
1422174100010720264;N/A;;0.0;INCOMPATIVEL;16;0;
0178750600015520266;N/A;;0.0;INCOMPATIVEL;113;0;
4535557500016520266;N/A;;8.16;BAIXA;294;24;CEFTRIAXONA 1G|METADONA 10MG|DEXAMETASONA|DESINFETANTE|TRAMADOL 100|PREDNISOLONA|CEFTRIAXONA|PROPOFOL 10|CIRURGICO|FENTANILA
1813794300012620265;N/A;;0.51;INCOMPATIVEL;973;5;ALUMINIO|FECHADO|SISTEMA|TIPO|PARA
