id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|ACETILCISTEINA 600MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|CLORPROMAZINA 25MG|LIDOCAINA 10 SPRAY
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|C ELASTICO|ABSORVENTE|PAPEL GRAU|HIDROXIDO|HIDROFILO|CIRURGICO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|VITAMINA|MAGNESIO|POTASSIO|INSULINA|COMPLETO|GLICOSE|FOLICO|CALCIO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;REGULAVEL|AGUA PARA|COMPLETO|ASSEPSIA|SUPORTE|ALGODAO|SERINGA|SISTEMA|EQUIPO|FILTRO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|AMINOFILINA|HIOSCINA 20|PILOCARPINA|AMIODARONA|POTASSICA|DE SODIO|ATROPINA
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DE GLICOSE|DETERGENTE|HIDROXIDO|DESTILADA|FILTRO DE|CURATIVO|HEPARINA|DE SODIO|INFANTIL|ELASTICO
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;CURATIVO|HEPARINA|DE SODIO|POTASSIO|MAGNESIO|GLICOSE|ESTERIL|ESCOVA|ENZIMA|CALCIO
13937032000160202653;N/A;;0.67;INCOMPATIVEL;298;2;ALUMINIO|PARA
13937032000160202655;N/A;;1.22;INCOMPATIVEL;164;2;SISTEMA|PARA
13937032000160202654;N/A;;1.41;INCOMPATIVEL;925;13;LUER LOCK|AGULHA 13|INFANTIL|PROTETOR|ESTERIL|SERINGA|AGULHA|FILTRO|CALCIO|UNICO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;NITROGLICERINA|HIDROCORTISONA|METOCLOPRAMIDA|DIFENIDRAMINA|CLORPROMAZINA|NOREPINEFRINA|FENOBARBITAL|PREDNISOLONA|DEXAMETASONA|BETAMETASONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026127;N/A;;7.69;BAIXA;78;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;6.9;BAIXA;58;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|PERACETICO|DETERGENTE|CIRURGICO|COBERTURA|CIRURGICA|TRAQUEAL|CURATIVO
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;RISPERIDONA|CLOREXIDINA|TOPIRAMATO|DESTILADA|NEOMICINA|BOLSA 100|DE ZINCO|ETILICO|SULFATO|ALCOOL
182913510001642025327;N/A;;5.19;BAIXA;154;8;METRONIDAZOL|ONDANSETRONA|ITRACONAZOL|AMOXICILINA|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ANFOTERICINA B|ACETILCISTEINA|ANFOTERICINA|CISATRACURIO|AZITROMICINA|ENOXAPARINA|TIGECICLINA|DIMETICONA|CEFUROXIMA|SERINGA 0
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|COBERTURA|LIDOCAINA|CURATIVO|SERINGA|CREME|PARA|SAIS
08916785000159202546;N/A;;13.68;BAIXA;117;16;METRONIDAZOL|CLONAZEPAM 0|CLONAZEPAM|QUETIAPINA|MIDAZOLAM|TRAMADOL|DE SODIO|GELEIA|500MG|SODIO
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|DE POTASSIO|NAO ESTERIL|LUER LOCK|LIDOCAINA|COBERTURA|C AGULHA|CURATIVO|DE SODIO|TRAQUEIA
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|NISTATINA OXIDO DE|HIDROCORTISONA 500|ACIDO TRANEXAMICO|CARBAMAZEPINA 400
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CETOCONAZOL 200MG|LORATADINA 10MG|METOCLOPRAMIDA|NALBUFINA 10MG|NITROPRUSSIATO|CIPROFLOXACINO|OXIBUPROCAINA
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|AGULHA 40|CIRURGICO|CORTANTE|AGULHA|PAPEL|ACIDO|PARA|GRAU
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|10ML|PARA
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|DEGERMANTE 10 1|LUVA CIRURGICA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SISTEMA|SERINGA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|NISTATINA 100 000UI|ACIDO VALPROICO 500|LEVOMEPROMAZINA|ACIDO VALPROICO|LAMOTRIGINA 25|OXIDO DE ZINCO|BIMATOPROSTA 0|RISPERIDONA 1|VALPROICO 500
0888395100016820265;N/A;;22.93;MEDIA;881;202;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA 400MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 0
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 600MG|CICLOBENZAPRINA 5MG
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|METFORMINA|QUETIAPINA|100MCG|SODICA|DOSES|100MG|200MG
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|PARA|GRAU
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|AMIODARONA|DEGERMANTE|FLUOXETINA|OMEPRAZOL|ATENOLOL|MAGNESIO|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|PROMETAZINA|BUPIVACAINA|IPRATROPIO|MUPIROCINA|MAGNESIO|POTASSIO|MANITOL|GLICOSE|ESTERIL
0161250800010320261;N/A;;19.21;BAIXA;203;39;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|AMIODARONA 50MG|FENITOINA 100MG|ACIDO FOLINICO|FOLINICO 15MG|CLORPROMAZINA|FENOBARBITAL
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|PREGABALINA 75|HIDROCORTISONA|BIMATOPROSTA 0
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|000UI|100MG|200MG|ACIDO|PARA|50MG|75ML
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|GLIBENCLAMIDA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|AZITROMICINA|CETOPROFENO|HALOPERIDOL
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|ACIDO TRANEXAMICO|SALBUTAMOL 100MCG|ESCITALOPRAM 10MG|CARBAMAZEPINA 200
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|CIRURGICO|FILTRO DE|LUER LOCK|AGULHA 20|CORTANTE|TORNEIRA|OXIDO DE
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|ANTISSEPTICO|OXIGENADA 10|NAO ESTERIL|CLOREXIDINA|PEDIATRICO|ALMOTOLIA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER SLIP|LUER LOCK|SERINGA|SISTEMA|AGULHA|DUPLA|PARA|LOCK|LUER|SLIP
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|SEVOFLURANO|DE POTASSIO|COLAGENASE|LIDOCAINA|POTASSIO|DE SODIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|TROPICAMIDA 1|NISTATINA 100|IPRATROPIO 0|DE POTASSIO|AMOXICILINA|TROPICAMIDA
01409580000138202680;N/A;;8.47;BAIXA;189;16;SERTRALINA 50|ESCITALOPRAM|DEXPANTENOL|METFORMINA|PIRIDOXINA|VALSARTANA|SERTRALINA|LIB PROL|TIAMINA|SODICO
083489710001392025117;N/A;;0.0;INCOMPATIVEL;73;0;
0934285600011020261;N/A;;0.98;INCOMPATIVEL;5228;51;NAO ESTERIL|DE GLICOSE|PEDIATRICO|MONITOR DE|ALMOTOLIA|CIRURGICO|REGULAVEL|DE ESPUMA|TRAQUEAL|TRAQUEIA
054611420001702025135;N/A;;4.83;INCOMPATIVEL;1843;89;DEXCLORFENIRAMINA|SISTEMA FECHADO|LEVONORGESTREL|HIDROCORTISONA|METOCLOPRAMIDA|NOREPINEFRINA|BECLOMETASONA|DEXAMETASONA|POLIMIXINA B|SULFADIAZINA
1404266700016120268;N/A;;2.0;INCOMPATIVEL;1947;39;SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|VITAMINA C|PIRIDOXINA|VITAMINA K|HIDROXIDO|ADENOSINA
183342680001252025244;N/A;;0.46;INCOMPATIVEL;439;2;ALUMINIO|PARA
1922992100015920265;N/A;;0.66;INCOMPATIVEL;4872;32;PERFURO CORTANTE|ABSORVENTE|PEDIATRICO|PAPEL GRAU|CIRURGICO|REGULAVEL|CURATIVO|CORTANTE|ALUMINIO|MONITOR
2913838500013020261;N/A;;2.03;INCOMPATIVEL;2073;42;AGUA OXIGENADA|CLOREXIDINA|ABSORVENTE|HIDROXIDO|CIRURGICO|LIDOCAINA|OXIGENADA|CIRURGICA|DE SODIO|PROTETOR
4573555200018620267;N/A;;19.71;BAIXA;421;83;LIDOCAINA 2 GELEIA|SUXAMETONIO 100MG|DEXAMETASONA 4MG|HALOPERIDOL 5MG|FENITOINA 50MG|HIDROCORTISONA|OMEPRAZOL 40MG|ROCURONIO 10MG|ACETILCISTEINA|PROPOFOL 10MG
0077322200014720261;N/A;;0.99;INCOMPATIVEL;910;9;REGULAVEL|SUPORTE|ESPUMA|LENCOL|PAPEL|FITA|AGUA|PARA|TIPO
13937032000160202662;N/A;;3.02;INCOMPATIVEL;596;18;ESPARADRAPO|PAPEL GRAU|LUER SLIP|LUER LOCK|CIRURGICO|PROTETOR|ESTERIL|SERINGA|AGULHA|BRANCA
13937032000160202667;N/A;;2.51;INCOMPATIVEL;239;6;NAO ESTERIL|ELASTICO|AVENTAL|ESTERIL|PARA|TIPO
12250056000183202511;N/A;;10.44;BAIXA;364;38;ROSUVASTATINA CALCICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ROSUVASTATINA|LEVETIRACETAM|ESOMEPRAZOL|DIVALPROATO|TRANEXAMICO|ISOSSORBIDA|PANTOPRAZOL
1867762500015820264;N/A;;2.82;INCOMPATIVEL;921;26;NAO ESTERIL|FILTRO DE|HEPARINA|INFANTIL|ESTERIL|COLETOR|ALCOOL|CALCIO|AGULHA|PRONTO
1386437700013020252234;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
07954480000179202525402;N/A;;1.54;INCOMPATIVEL;65;1;CIRURGICA
46377800000127202670;N/A;;9.55;BAIXA;199;19;LOSARTANA POTASSICA|DEXAMETASONA|TEICOPLANINA|VANCOMICINA|PROMETAZINA|CLOPIDOGREL|GENTAMICINA|CLOREXIDINA|COLAGENASE|LOSARTANA
1512643700030520254464;N/A;;5.41;BAIXA;185;10;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|CATETER|FECHADO|SISTEMA|BOLSA|SONDA|PARA|2000
18313015000175202585;N/A;;8.43;BAIXA;261;22;OXIDO DE ZINCO|OXCARBAZEPINA|SOLIFENACINA|LATANOPROSTA|MIRTAZAPINA|DE POTASSIO|AMOXICILINA|VENLAFAXINA|BRIMONIDINA|PANCURONIO
381117780001402025246;N/A;;0.81;INCOMPATIVEL;123;1;CATETER
151807140001042025328;N/A;;11.84;BAIXA;76;9;ACIDO PERACETICO|DESINFETANTE|DETERGENTE|PERACETICO|FILTRO|ACIDO|1000|2000|5000
0630710200013020266;N/A;;3.12;INCOMPATIVEL;96;3;CATETER|SERINGA|AGULHA
07954605000160202632;N/A;;0.0;INCOMPATIVEL;44;0;
1057202200018020251374;N/A;;3.41;INCOMPATIVEL;264;9;CIRURGICA|COLETOR|MINERAL|MASCARA|ESCOVA|LENCOL|PAPEL|PARA|5000
108825940001652025676;N/A;;0.0;INCOMPATIVEL;50;0;
60448040000122202618;N/A;;2.25;INCOMPATIVEL;89;2;DE POTASSIO|POTASSIO
3922358100016620263;N/A;;5.82;BAIXA;773;45;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|CICLOBENZAPRINA|OXCARBAZEPINA|BECLOMETASONA|ROSUVASTATINA|LEVETIRACETAM|RIVAROXABANA|MIRTAZAPINA
46377800000127202682;N/A;;10.86;BAIXA;175;19;DIFENIDRAMINA|ONDANSETRONA|PARACETAMOL|ISOSSORBIDA|PREDNISONA|TROMETAMOL|BROMOPRIDA|LORATADINA|NIMESULIDA|LIDOCAINA
8333469800010920262;N/A;;5.5;BAIXA;200;11;SUPLEMENTO|DESTILADA|ETILICO|ALCOOL|ACIDO|BOLSA|1000|AGUA|PARA|SORO
07954605000160202634;N/A;;12.1;BAIXA;124;15;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CALCIO 10|NALOXONA|CEFEPIMA|500MG PO|SODICA|CALCIO|TAMPA
6799502700013220264;N/A;;8.98;BAIXA;512;46;ACETILCISTEINA 20MG|LEVETIRACETAM 750MG|PREGABALINA 150MG|VENLAFAXINA 75MG|TOPIRAMATO 100MG|BUPROPIONA 150MG|ACETILCISTEINA|ROSUVASTATINA|LEVETIRACETAM|MONTELUCASTE
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|PARA|1000|TIPO
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|LIDOCAINA 2
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|ONDANSETRONA|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG 5ML|DIOSMINA|450MG
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|CLORPROMAZINA 5MG|FLUMAZENIL 0 1MG|FENOBARBITAL 100|LEVOMEPROMAZINA|VALPROICO 250MG
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
07954480000179202525403;N/A;;14.07;BAIXA;135;19;BIMATOPROSTA 0|BIMATOPROSTA|BETAMETASONA|BRIMONIDINA|BUDESONIDA|BUPROPIONA|120 DOSES|NEOMICINA|DE SODIO|TIMOLOL
1845728300016020262;N/A;;1.84;INCOMPATIVEL;1249;23;NUTRICAO ENTERAL|DE GLICOSE|SUPLEMENTO|PEDIATRICO|ALIMENTAR|VITAMINA|NUTRICAO|COMPLETO|INFANTIL|ENTERAL
1812823100014020262;N/A;;2.49;INCOMPATIVEL;4185;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA PARA INJECAO|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|PARA INJECAO
1180918500010420261;N/A;;5.68;BAIXA;88;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
07954480000179202525404;N/A;;8.33;BAIXA;144;12;TEMOZOLOMIDA 100MG|TEMOZOLOMIDA|ONDANSETRONA|SERINGA|MORFINA|SULFATO|100MG|10MG|30MG|PARA
04865760000112202549;N/A;;5.49;BAIXA;893;49;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ETILICO HIDRATADO|SORO GLICOSADO 5|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO
14043574000151202611;N/A;;0.47;INCOMPATIVEL;8018;38;DE GLICOSE|PAPEL GRAU|CIRURGICO|FILTRO DE|REGULAVEL|ALIMENTAR|COBERTURA|TORNEIRA|COMPLETO|PROTETOR
0899390900010820263;N/A;;2.46;INCOMPATIVEL;5969;147;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NUTRICAO ENTERAL 300|TIPO OCULOS ADULTO|CURATIVO DE ESPUMA|P NUTRICAO ENTERAL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL
153895880001942025161;N/A;;0.52;INCOMPATIVEL;8888;46;MONITOR DE|SUPORTE DE|REGULAVEL|TORNEIRA|COMPLETO|ELASTICO|INFANTIL|PROTETOR|ALUMINIO|MONITOR
13128798001094202624;N/A;;2.94;INCOMPATIVEL;1361;40;NISTATINA OXIDO DE|NISTATINA OXIDO|OXIDO DE ZINCO|CURATIVO DE|NAO ESTERIL|VITAMINA A|PAPEL GRAU|CIRURGICO|COBERTURA|DE ESPUMA
1026124500012620261;N/A;;6.16;BAIXA;2063;127;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE
1299845800016020251455;N/A;;11.63;BAIXA;43;5;ROSUVASTATINA CALCICA|ROSUVASTATINA|FOLINICO|CALCICA|ACIDO
07954480000179202525406;N/A;;14.41;BAIXA;111;16;DIPIRONA 500MG|MAGNESIO 50|FUROSEMIDA|ADENOSINA|MAGNESIO|DIPIRONA|DE SODIO|SULFATO|CALCIO|100MG
07954480000179202525407;N/A;;6.67;BAIXA;135;9;CIRURGICO|AMARELO|ESCOVA|BRANCA|PRATA|ROSA|FITA|PARA|AZUL
457678290001522025172;N/A;;7.14;BAIXA;924;66;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|FISIOLOGICO 0 9|CLOREXIDINA 0 5|LUVA CIRURGICA
0874168800017220263;N/A;;16.94;BAIXA;1228;208;ATORVASTATINA CALCICA 20MG|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|DEXAMETASONA CREME
138314410001872025150;N/A;;0.0;INCOMPATIVEL;50;0;
1811426400013120268;N/A;;8.57;BAIXA;140;12;PREGABALINA|QUETIAPINA|PIRIDOXINA|FLUOXETINA|HIDROXIDO|DE SODIO|TIAMINA|FERRICO|SODIO|40MG
1811426400013120269;N/A;;9.91;BAIXA;111;11;PREGABALINA|QUETIAPINA|PIRIDOXINA|FLUOXETINA|HIDROXIDO|DE SODIO|TIAMINA|FERRICO|SODIO|40MG
466345980001712025732;N/A;;13.77;BAIXA;276;38;HIDROCORTISONA 500|METRONIDAZOL 250MG|HIDROCORTISONA|ACETILCISTEINA|PREDNISONA 20|OMEPRAZOL 20|DEXAMETASONA|BETAMETASONA|METRONIDAZOL|RIVAROXABANA
089194250001002025146;N/A;;1.9;INCOMPATIVEL;2416;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|SUPLEMENTO|VITAMINA C|ALIMENTAR
20433216000158202523;N/A;;1.39;INCOMPATIVEL;6489;90;TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|HIDROFILO 100|OCULOS ADULTO|ANTISSEPTICO|OXIGENADA 10
080952830001042025233;N/A;;2.26;INCOMPATIVEL;6159;139;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA|URINA SISTEMA|TRAQUEAL N 12
1855756100015120263;N/A;;0.0;INCOMPATIVEL;35;0;
1200854000010920261;N/A;;7.25;BAIXA;896;65;DORZOLAMIDA TIMOLOL|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|LEVOMEPROMAZINA|ANLODIPINO 10MG|TIAMINA 100MG|BISACODIL 5MG|CINARIZINA 75|CARBAMAZEPINA|LEVETIRACETAM
0131150800017320261;N/A;;1.55;INCOMPATIVEL;453;7;TORNEIRA 03|TORNEIRA|SISTEMA|TAMPA|AGUA|PARA|TIPO
0161451600019920261;N/A;;1.01;INCOMPATIVEL;5154;52;NAO ESTERIL|PEDIATRICO|DETERGENTE|DESTILADA|ASPIRACAO|FILTRO DE|DE ESPUMA|AGUA PARA|CURATIVO|DE SODIO
1419758600013020266;N/A;;4.14;INCOMPATIVEL;3166;131;TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|PERFURO CORTANTE|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO|SISTEMA FECHADO|LUVA CIRURGICA
4671042200015120262;N/A;;3.47;INCOMPATIVEL;2250;78;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|LUVA CIRURGICA|SONDA URETRAL|ANTISSEPTICO|COBERTURA DE|DE POTASSIO|NAO ESTERIL|CLOREXIDINA
0161263500010220262;N/A;;0.0;INCOMPATIVEL;35;0;
186020370001552025482;N/A;;4.58;INCOMPATIVEL;349;16;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|URSODESOXICOLICO|LUER SLIP|S AGULHA|ESTERIL|SERINGA|AGULHA|ACIDO
465232470001932025196;N/A;;5.39;BAIXA;445;24;ROSUVASTATINA CALCICA|OXCARBAZEPINA|DE SODIO 10MG|ROSUVASTATINA|CARVEDILOL 12|VENLAFAXINA|METFORMINA|BUDESONIDA|BISOPROLOL|SODIO 10MG
182396240001212025103;N/A;;5.08;BAIXA;492;25;METILERGOMETRINA 0|METILERGOMETRINA|OXIBUPROCAINA 0|OXIBUPROCAINA|OXCARBAZEPINA|ANTISSEPTICO|CURATIVO DE|CEFTRIAXONA|BUDESONIDA|PIRIDOXINA
4642937900015020265;N/A;;8.56;BAIXA;3388;290;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|OXCARBAZEPINA 300MG
0161263500010220261;N/A;;16.07;BAIXA;1456;234;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 0|ACETILCISTEINA 40MG
29138369000147202618;N/A;;2.33;INCOMPATIVEL;4159;97;EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|ACIDO PERACETICO|ETER ETILICO 35|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA 4|ANTISSEPTICO
081823130001102025180;N/A;;0.71;INCOMPATIVEL;8260;59;PARA INJECAO|FILTRO DE AR|TIPO OCULOS|PEDIATRICO|SUPORTE DE|CIRURGICO|FILTRO DE|REGULAVEL|CURATIVO|DE SODIO
0334712700017020261;N/A;;3.25;INCOMPATIVEL;154;5;DE GLICOSE|INSULINA|CATETER|GLICOSE|PARA
6623254700012020263;N/A;;1.2;INCOMPATIVEL;3845;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|SUPLEMENTO|VITAMINA C|PIRIDOXINA|VITAMINA K
