data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:41;4516711100012520264;051/2025/2026;MUNICIPIO DE LAGOINHA;SP;Lagoinha;85.0;ALTA;0;100.0;395;118;855346.77;2026-02-27;REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPA;UI/ML|PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|75MCG|VENLAFAXINA|ESTRADIOL;https://pncp.gov.br/app/editais/45167111000125/2026/4
2026-03-05 19:41;13812144000194202621;00001/2026;MUNICIPIO DE CANAPOLIS;BA;Canápolis;85.0;ALTA;0;100;182;81;344916.17;2026-02-24;Registro de Preços para Futuras e eventuais aquisições de insumos e instrumentos hospitalares para a;OXIDO|PRONTO|DETERGENTE|DESCARTAVEL|LIQUIDA|SIMPLES|BRANCA|MASCARA;https://pncp.gov.br/app/editais/13812144000194/2026/21
2026-03-05 19:41;08169278000107202616;00004/2026;MUNICIPIO DE VILA FLOR;RN;Vila Flor;85.0;ALTA;0;100;259;58;0.0;2026-02-27;[Portal de Compras Públicas] - FUTURA E EVENTUAL REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS D;PREDNISONA|LEVOFLOXACINO|CIPROFLOXACINO|SPRAY|4MG/ML|ALBENDAZOL|POTASSIO|10MG/;https://pncp.gov.br/app/editais/08169278000107/2026/16
2026-03-05 19:41;48664304000180202615;9 | Processo 21/2026;MUNICIPIO DE GUARIBA;SP;Guariba;85.0;ALTA;0;100;220;31;0.0;2026-03-03;AQUISICAO DE MEDICAMENTOS E INSUMOS FARMACEUTICOS.;LEVOFLOXACINO|METOPROLOL|VENLAFAXINA|SPRAY|BOULARDII|ALBENDAZOL|ESTRADIOL|TIAMINA;https://pncp.gov.br/app/editais/48664304000180/2026/15
2026-03-05 19:41;149868620001402025301;25-05/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;21;19;10160.2;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;UI/ML|SIMETICONA|CLORPROMAZINA|4MG/ML|BOULARDII|POTASSIO|FERROSO|10MG/;https://pncp.gov.br/app/editais/14986862000140/2025/301
2026-03-05 19:41;149868620001402025300;25-04/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100.0;20;15;21468.6;2026-03-02;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;GELEIA|25.000UI/G|FERROSO|GOTAS|5MG/ML|ENEMA|MG/ML|IBUPROFENO;https://pncp.gov.br/app/editais/14986862000140/2025/300
2026-03-05 19:41;149868620001402025304;25-08/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;21;14;17006.98;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;OMEPRAZOL|METOPROLOL|CIPROFLOXACINO|MIDAZOLAM|LEVONORGESTREL|SPRAY|4MG/ML|BACLOFENO;https://pncp.gov.br/app/editais/14986862000140/2025/304
2026-03-05 19:41;149868620001402025302;25-06/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;21;19;30489.8;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;OXIDO|PRATA|MUPIROCINA|TROPICAMIDA|4MG/ML|COLAGENASE|10MG/|100ML;https://pncp.gov.br/app/editais/14986862000140/2025/302
2026-03-05 19:41;149868620001402025303;25-07/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;22;18;13525.67;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;SPRAY|POTASSIO|10MG/|AMOXICILINA|MG/ML|CARBAMAZEPINA|TRIMETOPRIMA|CEFALEXINA;https://pncp.gov.br/app/editais/14986862000140/2025/303
2026-03-05 19:41;1801332600011920267;00006/2026;MUNICIPIO DE PORTEIRINHA;MG;Porteirinha;85.0;ALTA;0;100.0;25;6;0.0;2026-02-27;Registro de Preços para futura e eventual aquisição de dietas, fórmulas e fraldas descartáveis para ;NUTRI|REGULAR|PRONTO|SISTEMA|GERIATRICA|FRALDA|POTASSIO|GRAXOS;https://pncp.gov.br/app/editais/18013326000119/2026/7
2026-03-05 19:41;25324187000100202610;00008/2026;MUNICIPIO DE TURMALINA;MG;Turmalina;85.0;ALTA;0;100;44;25;0.0;2026-03-03;Registro de Preços para futura e eventual aquisição de fórmulas infantis, suplementos nutricionais, ;NUTRI|REGULAR|OXIDO|DESCARTAVEL|LIQUIDA|ABSORVENTE|TIAMINA|POTASSIO;https://pncp.gov.br/app/editais/25324187000100/2026/10
2026-03-05 19:41;149868620001402025305;25 | Processo 267/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;178;123;145781.71;2026-03-02;SRP que visa a EVENTUAL E FUTURA AQUISICAO DE MEDICAMENTOS  COMPRIMIDOS  POMADAS E SOLUCOES EM GERAL;PREDNISONA|TROPICAMIDA|METOPROLOL|CIPROFLOXACINO|BOULARDII|SPRAY|BACLOFENO|POTASSIO;https://pncp.gov.br/app/editais/14986862000140/2025/305
2026-03-05 19:41;08365850000103202637;00002/2026;MUNICIPIO DE SAO JOSE DE MIPIBU;RN;São José de Mipibu;85.0;ALTA;0;100;46;38;752550.0;2026-03-02;atualizado - CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NO FORNECIMENTO DE SONDAS E EQUIPOS E OUTR;CATETER|EQUIPO|ESTERIL|C/FILTRO|TAMPA|DESCARTAVEL|FILTRO|ASPIRACAO;https://pncp.gov.br/app/editais/08365850000103/2026/37
2026-03-05 19:41;6012307200015820269;15/2026/2026;MUNICIPIO DE NOVA CAMPINA;SP;Nova Campina;85.0;ALTA;0;100.0;49;6;341518.24;2026-03-09;AQUISIÇÃO DE MEDICAMENTOS MANIPULADOS;TIAMINA|400MG|TRAMADOL|CICLOBENZAPRINA|MG/ML|PARACETAMOL|MAGNESIO|PREGABALINA;https://pncp.gov.br/app/editais/60123072000158/2026/9
2026-03-05 19:41;45671120000159202638;0PE 8/2026;MUNICIPIO DE DOIS CORREGOS;SP;Dois Córregos;85.0;ALTA;0;100;77;38;0.0;2026-03-02;Registro de preços para futura e eventual aquisição de materiais hospitalares de acordo as necessida;OXIDO|PRATA|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|LIQUIDA|ABSORVENTE;https://pncp.gov.br/app/editais/45671120000159/2026/38
2026-03-05 19:41;1860204500010020266;00001/2026;MUNICIPIO DE RIO PARANAIBA;MG;Rio Paranaíba;85.0;ALTA;0;100;48;19;0.0;2026-02-27;[LICITANET] - Registro de preços visando a aquisição de fraldas e suplementos para atender as demand;REGULAR|NUTRI|OXIDO|PRONTO|DESCARTAVEL|LIQUIDA|ABSORVENTE|SISTEMA;https://pncp.gov.br/app/editais/18602045000100/2026/6
2026-03-05 19:41;0164857300019920266;0PE 2/2026;FUNDO MUNICIPAL DE SAUDE DE PINHEIRAL;RJ;Pinheiral;85.0;ALTA;0;100.0;255;23;1864668.52;2026-03-05;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE INSUMOS DE ODO;OXIDO|PRATA|UNICO|PRONTO|DESCARTAVEL|DETERGENTE|LIQUIDA|BRANCA;https://pncp.gov.br/app/editais/01648573000199/2026/6
2026-03-05 19:41;16781346000104202616;00002/2026;MUNICIPIO DE PIUMHI;MG;Piumhi;85.0;ALTA;0;100;120;34;1923348.53;2026-03-05;[LICITANET] - Aquisição futura e parcelada de materiais de consumo médico-ambulatorial, medicamentos;CIPROFLOXACINO|DESCARTAVEL|SPRAY|POTASSIO|10MG/|FUROSEMIDA|ESPARADRAPO|PROMETAZINA;https://pncp.gov.br/app/editais/16781346000104/2026/16
2026-03-05 19:41;1124828500010920265;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Ipojuca;85.0;ALTA;0;100.0;27;17;1236408.4;2026-03-10;Registro de preços para eventual CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM FORNECIMENTO DE COBERTURAS ;OXIDO|PRATA|LIQUIDA|ABSORVENTE|BRANCA|SISTEMA|ESPUMA|IBUPROFENO;https://pncp.gov.br/app/editais/11248285000109/2026/5
2026-03-05 19:41;11022597001325202643;00004/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;85.0;ALTA;0;100;7;7;2509491.33;2026-03-04;Registro de Preços para o eventual fornecimento de EQUIPOS DE BOMBA DE INFUSÃO E SERINGAS E EXTENSOR;CIRURGICO|PROTETOR|EQUIPO|ESTERIL|DESCARTAVEL|FILTRO|SERINGA;https://pncp.gov.br/app/editais/11022597001325/2026/43
2026-03-05 19:41;0788924300017120264;00005/2026;FUNDACAO HOSPITAL FREI GABRIEL;MG;Frutal;85.0;ALTA;0;100;283;74;4343668.0;2026-03-05;[LICITANET] - Registro de preço para aquisição de medicamentos, destinados aos pacientes usuários do;PREDNISONA|LEVOFLOXACINO|METOPROLOL|SPRAY|BOLSA|TIAMINA|POTASSIO|0,544;https://pncp.gov.br/app/editais/07889243000171/2026/4
2026-03-05 19:41;0876397900016120263;00006/2026;FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DO BONITO;PE;Bonito;85.0;ALTA;0;100;24;7;207187.74;2026-03-09;Pregão Eletrônico para a formação de Registro de Preços para futura e eventual aquisição de fórmulas;LIQUIDA|POTASSIO|GRAXOS|100ML|MAGNESIO|VITAMINA|ZINCO|FERRICO;https://pncp.gov.br/app/editais/08763979000161/2026/3
2026-03-05 19:41;4663429100017020251157;00226/2025;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;85.0;ALTA;0;100;225;80;0.0;2026-12-25;EDITAL DE ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE INSUMOS DE MEDICAMENTOS CONSTANTE O;UI/ML|PREDNISONA|SUSP.|TROPICAMIDA|CIPROFLOXACINO|SPRAY|BOLSA|ALBENDAZOL;https://pncp.gov.br/app/editais/46634291000170/2025/1157
2026-03-05 19:41;079546050001602026175;90048/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;85.0;ALTA;0;100;7;7;0.0;2026-03-06;AQUISIÇÕES DE MMH - AGULHAS DESCARTÁVEIS;CIRURGICO|PROTETOR|ESTERIL|DESCARTAVEL|ASPIRACAO|SIMPLES|AGULHA|ALUMINIO;https://pncp.gov.br/app/editais/07954605000160/2026/175
2026-03-05 19:41;0300892600011120264;00004/2026;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;ES;Nova Venécia;85.0;ALTA;0;100;102;43;13594893.89;2026-03-05;[Portal de Compras Públicas] - Registro de Preços para aquisição de medicamentos tópicos e soluções,;SPRAY|4MG/ML|LATANOPROSTA|GRAXOS|10MG/|CLOREXIDINA|NIMESULIDA|PARACETAMOL;https://pncp.gov.br/app/editais/03008926000111/2026/4
2026-03-05 19:41;01313113000100202639;00001/2026;MUNICIPIO DE SAO JOAO D'ALIANCA;GO;São João d'Aliança;85.0;ALTA;0;100;345;118;2510022.55;2026-03-04;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) PARA FORNECIMENTO DE MEDICAMENTO;UI/ML|PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|SPRAY|4MG/ML;https://pncp.gov.br/app/editais/01313113000100/2026/39
2026-03-05 19:41;0419996600015020264;00004/2026;MUNICIPIO DE NOVO SANTO ANTONIO;MT;Novo Santo Antônio;85.0;ALTA;0;100;84;33;1019994.02;2026-02-19;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS E INSUMOS  HOSPITA;CIPROFLOXACINO|DESCARTAVEL|METILERGOMETRINA|4MG/ML|BOLSA|TIAMINA|POTASSIO|10MG/;https://pncp.gov.br/app/editais/04199966000150/2026/4
2026-03-05 19:41;04244525000123202618;(11216) | 1-0/2026;FUNDO MUNICIPAL DE SAUDE;GO;São João d'Aliança;85.0;ALTA;0;100;345;118;2510022.55;2026-03-04;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) PARA FORNECIMENTO DE MEDICAMENTO;UI/ML|PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|SPRAY|4MG/ML;https://pncp.gov.br/app/editais/04244525000123/2026/18
2026-03-05 19:41;1048086700014520263;0000001/2026;FUNDO MUNICIPAL DE SAUDE;GO;Niquelândia;85.0;ALTA;0;100;164;12;1531882.14;2026-02-02;contratação de empresa para fornecimento de materiais hospitalares, farmacológicos, laboratoriais, o;OXIDO|PRATA|UNICO|EQUIPO|PRONTO|DESCARTAVEL|SISTEMA|MASCARA;https://pncp.gov.br/app/editais/10480867000145/2026/3
2026-03-05 19:41;1385712300019520261;00001/2026;MUNICIPIO DE CANDIDO SALES;BA;Cândido Sales;85.0;ALTA;0;100;290;29;640833.06;2026-01-26;CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS ODONTOLÓGICOS PARA ATENDER AS NECE;OXIDO|UNICO|PRONTO|DESCARTAVEL|ABSORVENTE|SPRAY|BRANCA|SISTEMA;https://pncp.gov.br/app/editais/13857123000195/2026/1
2026-03-05 19:41;11429331000168202525;00025/2025;FUNDO MUNICIPAL DE SAUDE;SE;Santana do São Francisco;85.0;ALTA;0;100.0;78;10;1426841.7;2026-02-02;[LICITANET] - REGISTRO DE PREÇOS PARA AQUISIÇÃO DE INSUMOS E MATERIAIS CURATIVOS PARA A SECRETARIA M;UNICO|EQUIPO|DESCARTAVEL|C/100|DETERGENTE|SANFONADA|MASCARA|SISTEMA;https://pncp.gov.br/app/editais/11429331000168/2025/25
2026-03-05 19:41;4663429100017020251156;00224/2025;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;85.0;ALTA;0;100.0;651;52;0.0;2026-02-19;EDITAL DE ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MATERIAIS ODONTOLÓGI-COS - SECRETAR;OXIDO|PRATA|UNICO|DESCARTAVEL|DETERGENTE|LIQUIDA|SPRAY|SIMPLES;https://pncp.gov.br/app/editais/46634291000170/2025/1156
2026-03-05 19:41;08785479000120202614;00009/2026;MUNICIPIO DE GUARABIRA;PB;Guarabira;85.0;ALTA;0;100;67;8;2754946.0;2026-02-03;[Portal de Compras Públicas] - Aquisição de fórmulas alimentares especiais, destinadas ao atendiment;NUTRI|ALIMENTAR|INFANTIL|SUPORTE|LIQUIDA|GLICOSE|ACIDO|CALCIO;https://pncp.gov.br/app/editais/08785479000120/2026/14
2026-03-05 19:41;0888252400016520261;00001/2026;MUNICIPIO DE SANTA TERESINHA;PB;Santa Teresinha;85.0;ALTA;0;100.0;220;39;1798578.87;2026-01-30;[Portal de Compras Públicas] - AQUISIÇÃO PARCELADA DE MATERIAL E INSUMOS ODONTOLÓGICOS PARA ATENDER ;OXIDO|PRATA|UNICO|DESCARTAVEL|DETERGENTE|ABSORVENTE|SIMPLES|SPRAY;https://pncp.gov.br/app/editais/08882524000165/2026/1
2026-03-05 19:41;103581900001772025432;00121/2025;MUNICIPIO DE PETROLINA;PE;Petrolina;85.0;ALTA;0;100;70;42;638642.86;2026-02-04;[Portal de Compras Públicas] - AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALARES.;UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|C/100|SIMPLES|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/10358190000177/2025/432
2026-03-05 19:41;0894322700018220262;00001/2026;MUNICIPIO DE CONCEICAO;PB;Conceição;85.0;ALTA;0;100.0;28;16;0.0;2026-02-05;[Portal de Compras Públicas] - AQUISIÇÃO DE EQUIPAMENTOS HOSPITALARES, DESTINADOS À SECRETARIA MUNIC;PRONTO|DESCARTAVEL|SIMPLES|BOLSA|SISTEMA|MASCARA|BRANCA|ORTOPEDICO;https://pncp.gov.br/app/editais/08943227000182/2026/2
2026-03-05 19:41;1134841000014420261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE OURO VELHO;PB;Ouro Velho;85.0;ALTA;0;100;182;66;1559275.3;2026-02-05;[Portal de Compras Públicas] - Aquisição parcelada de Material Médico e Medicamentos, por período de;PREDNISONA|CIPROFLOXACINO|DESCARTAVEL|SPRAY|BOLSA|ALBENDAZOL|POTASSIO|10MG/;https://pncp.gov.br/app/editais/11348410000144/2026/1
2026-03-05 19:41;0877802900010020262;00002/2026;MUNICIPIO DE ARACAGI;PB;Araçagi;85.0;ALTA;0;100.0;174;38;1609167.2;2026-02-05;[Portal de Compras Públicas] - Contratação de empresa do ramo pertinente para Aquisição parcelada de;EQUIPO|UNICO|DESCARTAVEL|C/100|DETERGENTE|LIQUIDA|SAPATILHA|BRANCA;https://pncp.gov.br/app/editais/08778029000100/2026/2
2026-03-05 19:41;1277527900016420261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE SAO CAITANO;PE;São Caitano;85.0;ALTA;0;100;60;29;2392662.5;2026-02-04;Registro de preços para aquisição parcelada de leites e suplementos nutricionais para crianças e ido;NUTRI|OXIDO|UNICO|EQUIPO|PRONTO|DESCARTAVEL|LIQUIDA|TIAMINA;https://pncp.gov.br/app/editais/12775279000164/2026/1
2026-03-05 19:41;1131945200015720261;001/2026-FMS/2026;FUNDO MUNICIPAL DE SAUDE;PE;Cumaru;85.0;ALTA;0;100;11;10;280118.0;2026-02-05;"REGISTRO DE PREÇOS OBJETIVANDO A CONTRATAÇÃO DE EMPRESA
PARA FORNECIMENTO PARCELADO DE LEITES, SUPL";OXIDO|LIQUIDA|TIAMINA|POTASSIO|FERROSO|GRAXOS|MAGNESIO|SODIO;https://pncp.gov.br/app/editais/11319452000157/2026/1
2026-03-05 19:41;1109871700013420263;00003/2026;FUNDO MUNICIPAL DE SAUDE DE OROBO;PE;Orobó;85.0;ALTA;0;100;114;64;1506733.54;2026-02-05;[LICITANET] - Registro de Preços, consignado em ata, pelo prazo de 12 (doze) meses, objetivando à ev;PRATA|UNICO|EQUIPO|DESCARTAVEL|DETERGENTE|ABSORVENTE|SIMPLES|BOLSA;https://pncp.gov.br/app/editais/11098717000134/2026/3
2026-03-05 19:41;0738750900018820265;0116.01/2026 - PESRP/2026;MUNICIPIO DE ITAPIUNA;CE;Itapiúna;85.0;ALTA;0;100;102;20;2636797.0;2026-02-05;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE FRALDAS DESCARTAVEIS, LEITES, FORMULAS INF;ALIMENTAR|INFANTIL|CAMADA|DESCARTAVEL|SUPORTE|SONDA|ABSORVENTE|SISTEMA;https://pncp.gov.br/app/editais/07387509000188/2026/5
2026-03-05 19:41;1121382200017720261;(7834) | 1-0/2026;FUNDO MUNICIPAL DE SAUDE;GO;Bonfinópolis;85.0;ALTA;0;100;445;87;2690112.92;2026-02-05;REGISTRO DE PREÇOS PARA AQUISIÇÃO EVENTUAL E FUTURA DE MATERIAIS E MEDICAMENTOS (PSICOTRÓPICOS E INJ;UI/ML|PREDNISONA|METOPROLOL|CIPROFLOXACINO|DESCARTAVEL|SPRAY|BOLSA|ALBENDAZOL;https://pncp.gov.br/app/editais/11213822000177/2026/1
2026-03-05 19:41;0433299500014920263;00001/2026;MUNICIPIO DE CAREIRO;AM;Careiro;85.0;ALTA;0;100.0;298;82;27440316.66;2026-02-05;[LICITANET] - Contratação de empresa para a eventual e futura aquisição de medicamentos antimicrobia;PREDNISONA|TROPICAMIDA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|SPRAY|4MG/ML|ALBENDAZOL;https://pncp.gov.br/app/editais/04332995000149/2026/3
2026-03-05 19:41;1104331200010720261;022.1/2026;MUNICIPIO DE MIRANDIBA;PE;Mirandiba;85.0;ALTA;0;100;204;83;1751693.04;2026-02-06;Aquisição de medicamentos essenciais para atender às demandas da Unidade Mista Municipal Ana Alves d;CIPROFLOXACINO|DESCARTAVEL|BOLSA|ALBENDAZOL|TIAMINA|POTASSIO|10MG/|ETOMIDATO;https://pncp.gov.br/app/editais/11043312000107/2026/1
2026-03-05 19:41;14999490000196202615;00006/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Itaocara;85.0;ALTA;0;100.0;266;80;11102679.85;2026-03-12;[LICITANET] - Constitui objeto da presente licitação o  registro de preços para contratação de empre;PREDNISONA|METOPROLOL|CIPROFLOXACINO|DESCARTAVEL|SPRAY|4MG/ML|ALBENDAZOL|TIAMINA;https://pncp.gov.br/app/editais/14999490000196/2026/15
2026-03-05 19:41;52359692000162202626;00026/2026;MUNICIPIO DE BOM JESUS DOS PERDOES;SP;Bom Jesus dos Perdões;85.0;ALTA;0;100;50;13;830936.93;2026-03-17;AQUISIÇÃO DE MEDICAMENTOS, CONFORME 1DOC MEMORANDO 9.845/2025;UI/ML|REGULAR|OXIDO|METFORMINA|DESCARTAVEL|OXACILINA|LEVONORGESTREL|FLUCONAZOL;https://pncp.gov.br/app/editais/52359692000162/2026/26
2026-03-05 19:41;18008888000174202620;00001/2026;MUNICIPIO DE CONCEICAO DO RIO VERDE;MG;Conceição do Rio Verde;85.0;ALTA;0;100;26;24;227711.1;2026-03-05;REGISTRO DE PREÇOS PARA EVENTUAL E FUTURA CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE INSUMOS MÉDI;CIRURGICO|OXIDO|EQUIPO|ESTERIL|TAMPA|DESCARTAVEL|ASPIRACAO|SERINGA;https://pncp.gov.br/app/editais/18008888000174/2026/20
2026-03-05 19:41;1221901500012420262;00002/2026;FUNDO MUNICIPAL DE SAUDE DE ITABAIANA SERGIPE;SE;Itabaiana;85.0;ALTA;0;100;316;72;0.0;2026-03-09;REGISTRO DE PREÇOS OBJETIVANDO O FORNECIMENTO PARCELADO DE MATERIAL DE CONSUMO E INSUMOS MÉDICOS, HO;DESCARTAVEL|SPRAY|BOLSA|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL|ZINCO;https://pncp.gov.br/app/editais/12219015000124/2026/2
2026-03-05 19:41;1380893600019520265;00001/2026;MUNICIPIO DE CIPO;BA;Cipó;85.0;ALTA;0;100.0;916;215;11287310.41;2026-02-03;[Portal de Compras Públicas] - Registro de preços para futura e eventual aquisição parcelada de medi;SPRAY|BACLOFENO|POTASSIO|ISOSSORBIDA|FUROSEMIDA|ESPARADRAPO|MAGNESIO|CEFTRIAXONA;https://pncp.gov.br/app/editais/13808936000195/2026/5
2026-03-05 19:41;1034746600011120264;00002/2026;MUNICIPIO DE FLORES;PE;Flores;85.0;ALTA;0;100;147;55;420969.7;2026-03-05;[Portal de Compras Públicas] - Aquisição parcelada de Medicamentos Injetáveis destinados ao Hospital;UI/ML|LEVOFLOXACINO|METARAMINOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|SPRAY|TIAMINA;https://pncp.gov.br/app/editais/10347466000111/2026/4
2026-03-05 19:41;16781346000104202624;00004/2026;MUNICIPIO DE PIUMHI;MG;Piumhi;85.0;ALTA;0;100;131;23;1687714.58;2026-03-11;[LICITANET] - Aquisição futura e parcelada de medicamentos judiciais em atendimento às necessidades ;UI/ML|LAMOTRIGINA|300MG|METFORMINA|DESCARTAVEL|C/100|GLICLAZIDA|VENLAFAXINA;https://pncp.gov.br/app/editais/16781346000104/2026/24
2026-03-05 19:41;11323077000119202612;00003/2026;FUNDO MUNICIPAL DE SAUDE;SE;Salgado;85.0;ALTA;0;100.0;359;130;28738506.55;2026-03-17;REGISTRO DE PREÇOS VISANDO A REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS MEDICO;OXIDO|PRATA|UNICO|EQUIPO|PRONTO|DESCARTAVEL|DETERGENTE|C/100;https://pncp.gov.br/app/editais/11323077000119/2026/12
2026-03-05 19:41;1855808000016020269;00007/2026;MUNICIPIO DE ROCHEDO DE MINAS;MG;Rochedo de Minas;85.0;ALTA;0;100.0;441;75;3973254.0;2026-03-06;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS C;UI/ML|PREDNISONA|LEVOFLOXACINO|METOPROLOL|CIPROFLOXACINO|75MCG|VENLAFAXINA|SPRAY;https://pncp.gov.br/app/editais/18558080000160/2026/9
2026-03-05 19:41;08365850000103202641;00010/2026;MUNICIPIO DE SAO JOSE DE MIPIBU;RN;São José de Mipibu;85.0;ALTA;0;100;46;38;1977130.0;2026-03-09;CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NO FORNECIMENTO DE SONDAS E EQUIPOS E OUTROS DISPOSITIV;CATETER|EQUIPO|ESTERIL|C/FILTRO|TAMPA|DESCARTAVEL|FILTRO|ASPIRACAO;https://pncp.gov.br/app/editais/08365850000103/2026/41
2026-03-05 19:41;11361862000166202624;00003/2026;MUNICIPIO DE SURUBIM;PE;Surubim;85.0;ALTA;0;100;10;10;75789.84;2026-02-25;[Portal de Compras Públicas] - contratação de empresa para o fornecimento de fraldas descartáveis, d;UNICO|INFANTIL|CAMADA|DESCARTAVEL|ADULTO|ABSORVENTE|GERIATRICA|FRALDA;https://pncp.gov.br/app/editais/11361862000166/2026/24
2026-03-05 19:41;46364220000103202615;00001/2026;MUNICIPIO DE TORRINHA;SP;Torrinha;85.0;ALTA;0;100.0;145;37;2288987.0;2026-03-23;Registro de preços para aquisição de medicamentos para uso nas unidades de saúde do município para s;LEVOFLOXACINO|METOPROLOL|ESTRADIOL|4MG/ML|SPRAY|POTASSIO|10MG/|ISOSSORBIDA;https://pncp.gov.br/app/editais/46364220000103/2026/15
2026-03-05 19:41;1379601600010220265;PE004/2026SRP/2026;MUNICIPIO DE TAPIRAMUTA;BA;Tapiramutá;85.0;ALTA;0;100;495;179;3524160.73;2026-01-26;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE MATERIAL DE PENSO;DESCARTAVEL|BOLSA|ORTOPEDICO|ESPARADRAPO|CLOREXIDINA|CORTANTE|AVENTAL|DESINFETANTE;https://pncp.gov.br/app/editais/13796016000102/2026/5
2026-03-05 19:41;1853820800012420262;00001/2026;CONSORCIO INTERMUNICIPAL DO SUL DO ESTADO DE ALAGOAS - CONIS;AL;Maceió;85.0;ALTA;0;100.0;24;18;0.0;2026-02-20;Registro de Preços para futura e eventual aquisição de itens para procedimento de curativos para ate;OXIDO|PRATA|UNICO|ESTERIL|ESPUMA|HIDROXIDO|PROTETOR|TOPICO;https://pncp.gov.br/app/editais/18538208000124/2026/2
