id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|HIDROCORTISONA|ACETILCISTEINA
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICA|CIRURGICO
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
463745000001942026169;N/A;;0.0;INCOMPATIVEL;55;0;
463745000001942026120;N/A;;1.74;INCOMPATIVEL;115;2;TEICOPLANINA|VALSARTANA
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 1|SERINGA 5|SERINGA|ACIDO|1000
463745000001942026122;N/A;;6.72;BAIXA;134;9;ACIDO FOLICO|AMOXICILINA|BUPIVACAINA|PARACETAMOL|MIDAZOLAM|DE SODIO|FOLICO|ACIDO|SODIO
087156180001402025173;N/A;;5.43;BAIXA;129;7;GRAXOS|AGULHA|5000|1000|FITA|OLEO|PARA
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|IPRATROPIO|SALBUTAMOL
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|BECLOMETASONA|ATORVASTATINA|ACIDO FOLICO|CETOPROFENO
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|TROPICAMIDA|CLOREXIDINA|DETERGENTE|DESTILADA|LIDOCAINA|CIRURGICA|DE SODIO|SUPORTE|COLETOR
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|DE ZINCO|OXIDO DE|ESTERIL|ALGODAO|SISTEMA
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|ITRACONAZOL 100MG|DEXCLORFENIRAMINA|AMOXICILINA 500MG|HIDROCLOROTIAZIDA|IBUPROFENO 300MG|VARFARINA SODICA|ALOPURINOL 300MG
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|CORTANTE|ALUMINIO|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|ADULTO|FRALDA|CAMADA|1000|FIOS|TIPO
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|FITA|TIPO|PARA
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|CLOPIDOGREL|GABAPENTINA|GLIMEPIRIDA|ENOXAPARINA|PAROXETINA|SUPLEMENTO|BACLOFENO
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|DE POTASSIO|TIPO OCULOS|PAPEL GRAU|PEDIATRICO|ASPIRACAO
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|PEDIATRICO|SUPORTE DE|ALMOTOLIA|FILTRO DE|CIRURGICO|CIRURGICA|INFANTIL|ALUMINIO|FECHADO
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|ACIDO VALPROICO 500|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|FENOBARBITAL 100|VARFARINA SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|DESTILADA|FILTRO DE|ALCOOL 70|CIRURGICO|REGULAVEL|INFANTIL|DE SODIO|ALUMINIO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|VENLAFAXINA|SUXAMETONIO|LAMOTRIGINA|HALOPERIDOL|TIORIDAZINA
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG|ITRACONAZOL 100MG|NINTEDANIBE 150MG|RIVAROXABANA 10MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|ENTERAL|GRAXOS|SABOR|200ML
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|TIPO OCULOS|PAPEL GRAU|PEDIATRICO
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|5000|2000|30MG|PARA
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|TIPO|PARA
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;AGUA OXIGENADA 10|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|HIDROFILO|HIDRATADO|CIRURGICO|OXIGENADA
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|MIRTAZAPINA|PREGABALINA|PANTOPRAZOL|TOBRAMICINA|ANLODIPINO|HIDRATADO|DE SODIO|LIB PROL|CALCIO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|BIMATOPROSTA 0 3MG|TRAVOPROSTA 0 04MG|METOCLOPRAMIDA 4MG|AZITROMICINA 600MG|ISOTRETINOINA 20MG|ESPIRONOLACTONA 25|PARACETAMOL 500MG|SINVASTATINA 20MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|CLOREXIDINA 0 5|ALCOOLICA 100ML|AGUA OXIGENADA|CLOREXIDINA 2
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|OXCARBAZEPINA SUSP|DEXAMETASONA CREME|TRIMETOPRIMA SUSP|DEXCLORFENIRAMINA|CARVEDILOL 6 25MG|CETOCONAZOL CREME|HIDROCLOROTIAZIDA|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|SORO FISIOLOGICO|FLUMAZENIL 0 1MG|PERFURO CORTANTE|SISTEMA FECHADO|ETILEFRINA 10MG
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|OLEO MINERAL|DESINFETANTE|2 SOL AQUOSA|ANTISSEPTICO|RESTAURADOR|NAO ESTERIL|CLOREXIDINA
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|MAGNESIO|POTASSIO|INSULINA|COMPLETO|VITAMINA|LACTATO|GLICOSE|CALCIO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|CURATIVO|INFANTIL|ESTERIL|SODICA|FRALDA|PRATA|SPRAY|CREME|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|INFANTIL|COMPLETO|SISTEMA|SIMPLES|MONITOR|FILTRO|ADULTO|BRANCA|HORAS
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG|ACETILCISTEINA 600MG|HIDROCORTISONA 500MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|LIDOCAINA 10 SPRAY|SORO FISIOLOGICO 0|CLORPROMAZINA 25MG
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|ABSORVENTE|C ELASTICO|PAPEL GRAU|HIDROFILO|HIDROXIDO|CIRURGICO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|POTASSIO|MAGNESIO|INSULINA|COMPLETO|VITAMINA|GLICOSE|CALCIO|FOLICO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;AGUA PARA|REGULAVEL|ASSEPSIA|COMPLETO|SUPORTE|ALGODAO|SISTEMA|SERINGA|FILTRO|EQUIPO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|AMINOFILINA|PILOCARPINA|HIOSCINA 20|AMIODARONA|POTASSICA|DE SODIO|HIOSCINA
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DE GLICOSE|DETERGENTE|DESTILADA|FILTRO DE|HIDROXIDO|CURATIVO|INFANTIL|ELASTICO|HEPARINA|DE SODIO
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;CURATIVO|MAGNESIO|HEPARINA|DE SODIO|POTASSIO|ESTERIL|GLICOSE|ESCOVA|CALCIO|ENZIMA
13937032000160202653;N/A;;0.67;INCOMPATIVEL;298;2;ALUMINIO|PARA
13937032000160202655;N/A;;1.22;INCOMPATIVEL;164;2;SISTEMA|PARA
13937032000160202654;N/A;;1.41;INCOMPATIVEL;925;13;AGULHA 13|LUER LOCK|INFANTIL|PROTETOR|ESTERIL|SERINGA|FILTRO|CALCIO|AGULHA|UNICO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;METOCLOPRAMIDA|HIDROCORTISONA|NITROGLICERINA|CLORPROMAZINA|DIFENIDRAMINA|NOREPINEFRINA|ONDANSETRONA|DEXAMETASONA|SULFADIAZINA|FENOBARBITAL
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026127;N/A;;7.69;BAIXA;78;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;6.9;BAIXA;58;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|PERACETICO|DETERGENTE|COBERTURA|CIRURGICO|CIRURGICA|TRAQUEAL|CURATIVO
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;RISPERIDONA|CLOREXIDINA|TOPIRAMATO|DESTILADA|BOLSA 100|NEOMICINA|DE ZINCO|SULFATO|ETILICO|ALCOOL
182913510001642025327;N/A;;5.19;BAIXA;154;8;ONDANSETRONA|METRONIDAZOL|AMOXICILINA|ITRACONAZOL|CLOREXIDINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ANFOTERICINA B|ACETILCISTEINA|AZITROMICINA|ANFOTERICINA|CISATRACURIO|TIGECICLINA|ENOXAPARINA|CEFUROXIMA|DIMETICONA|ACICLOVIR
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|LIDOCAINA|COBERTURA|CURATIVO|SERINGA|CREME|SAIS|PARA
08916785000159202546;N/A;;13.68;BAIXA;117;16;CLONAZEPAM 0|METRONIDAZOL|CLONAZEPAM|QUETIAPINA|MIDAZOLAM|TRAMADOL|DE SODIO|GELEIA|500MG|SODIO
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|NAO ESTERIL|DE POTASSIO|COBERTURA|LUER LOCK|LIDOCAINA|CURATIVO|INFANTIL|PROTETOR|DE SODIO
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|HIDROCORTISONA 500|NISTATINA OXIDO DE|CARBAMAZEPINA 400|ACIDO TRANEXAMICO
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CETOCONAZOL 200MG|LORATADINA 10MG|METOCLOPRAMIDA|NALBUFINA 10MG|CIPROFLOXACINO|NITROPRUSSIATO|NISTATINA 100
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|AGULHA 40|CIRURGICO|CORTANTE|AGULHA|ACIDO|PAPEL|PARA|GRAU
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|PARA|10ML
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|VASELINA LIQUIDA|NUTRICAO ENTERAL|DEGERMANTE 10 1|SISTEMA FECHADO|AGUA OXIGENADA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SERINGA|SISTEMA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|NISTATINA 100 000UI|LEVOMEPROMAZINA|ACIDO VALPROICO|BIMATOPROSTA 0|LAMOTRIGINA 25|OXIDO DE ZINCO|NISTATINA 100|ROSUVASTATINA
0888395100016820265;N/A;;22.93;MEDIA;881;202;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA 400MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|NISTATINA 100 000UI
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|METFORMINA|QUETIAPINA|SODICA|100MCG|100MG|100ML|25MCG
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|PARA|GRAU
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|AMIODARONA|FLUOXETINA|DEGERMANTE|OMEPRAZOL|MAGNESIO|ATENOLOL|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|BUPIVACAINA|PROMETAZINA|IPRATROPIO|MUPIROCINA|POTASSIO|MAGNESIO|MANITOL|ESTERIL|GLICOSE
0161250800010320261;N/A;;19.21;BAIXA;203;39;ACIDO FOLINICO 15MG|CLORPROMAZINA 100MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|FENITOINA 100MG|AMIODARONA 50MG|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|SINVASTATINA
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|CITALOPRAM 20MG|DIMETICONA 40MG|HIDROCORTISONA|PREGABALINA 75|VALSARTANA 160
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|ACIDO|100MG|000UI|200MG|10ML|50ML|PARA
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|CLORPROMAZINA|AMITRIPTILINA|GLIBENCLAMIDA|CARBAMAZEPINA|FENOBARBITAL|AZITROMICINA|CETOPROFENO|AMOXICILINA
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|PARACETAMOL 500MG|LEVOFLOXACINO 500|ACIDO TRANEXAMICO|CARVEDILOL 12 5MG
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|FILTRO DE|LUER LOCK|CIRURGICO|AGULHA 20|PROTETOR|OXIDO DE|TORNEIRA
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|PEDIATRICO|ALCOOLICA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER SLIP|LUER LOCK|SISTEMA|SERINGA|AGULHA|DUPLA|SLIP|LOCK|PARA|LUER
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|DE POTASSIO|SEVOFLURANO|COLAGENASE|LIDOCAINA|POTASSIO|DE SODIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|NISTATINA 100|TROPICAMIDA 1|IPRATROPIO 0|TROPICAMIDA|AMOXICILINA|DE POTASSIO
01409580000138202680;N/A;;8.47;BAIXA;189;16;SERTRALINA 50|ESCITALOPRAM|DEXPANTENOL|VALSARTANA|PIRIDOXINA|SERTRALINA|METFORMINA|LIB PROL|TIAMINA|SODICO
083489710001392025117;N/A;;0.0;INCOMPATIVEL;73;0;
0934285600011020261;N/A;;0.98;INCOMPATIVEL;5228;51;NAO ESTERIL|DE GLICOSE|MONITOR DE|PEDIATRICO|DE ESPUMA|ALMOTOLIA|CIRURGICO|REGULAVEL|TRAQUEAL|INFANTIL
054611420001702025135;N/A;;4.83;INCOMPATIVEL;1843;89;DEXCLORFENIRAMINA|SISTEMA FECHADO|HIDROCORTISONA|LEVONORGESTREL|METOCLOPRAMIDA|BECLOMETASONA|NOREPINEFRINA|ACIDO FOLICO|SUCCINATO DE|DEXAMETASONA
1404266700016120268;N/A;;2.0;INCOMPATIVEL;1947;39;SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|DE GLICOSE|VITAMINA K|VITAMINA C|HIDROXIDO|ALIMENTAR
183342680001252025244;N/A;;0.46;INCOMPATIVEL;439;2;ALUMINIO|PARA
1922992100015920265;N/A;;0.66;INCOMPATIVEL;4872;32;PERFURO CORTANTE|ABSORVENTE|PAPEL GRAU|PEDIATRICO|CIRURGICO|REGULAVEL|CURATIVO|ALUMINIO|CORTANTE|SUPORTE
2913838500013020261;N/A;;2.03;INCOMPATIVEL;2073;42;AGUA OXIGENADA|CLOREXIDINA|ABSORVENTE|HIDROXIDO|CIRURGICO|OXIGENADA|CIRURGICA|LIDOCAINA|INFANTIL|PROTETOR
4573555200018620267;N/A;;19.71;BAIXA;421;83;LIDOCAINA 2 GELEIA|SUXAMETONIO 100MG|DEXAMETASONA 4MG|HALOPERIDOL 5MG|HIDROCORTISONA|OMEPRAZOL 40MG|ACETILCISTEINA|FENITOINA 50MG|ROCURONIO 10MG|ETOMIDATO 2MG
0077322200014720261;N/A;;0.99;INCOMPATIVEL;910;9;REGULAVEL|SUPORTE|ESPUMA|LENCOL|PAPEL|AGUA|FITA|TIPO|PARA
13937032000160202662;N/A;;3.02;INCOMPATIVEL;596;18;ESPARADRAPO|PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|ESTERIL|SERINGA|BRANCA|AGULHA
13937032000160202667;N/A;;2.51;INCOMPATIVEL;239;6;NAO ESTERIL|ELASTICO|ESTERIL|AVENTAL|TIPO|PARA
12250056000183202511;N/A;;10.44;BAIXA;364;38;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ROSUVASTATINA|LEVETIRACETAM|DIVALPROATO|HIDRALAZINA|PANTOPRAZOL|ISOSSORBIDA|ESOMEPRAZOL
1867762500015820264;N/A;;2.82;INCOMPATIVEL;921;26;NAO ESTERIL|FILTRO DE|INFANTIL|HEPARINA|ESTERIL|COLETOR|FILTRO|PRONTO|ALCOOL|CALCIO
1386437700013020252234;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
07954480000179202525402;N/A;;1.54;INCOMPATIVEL;65;1;CIRURGICA
46377800000127202670;N/A;;9.55;BAIXA;199;19;LOSARTANA POTASSICA|TEICOPLANINA|DEXAMETASONA|CLOPIDOGREL|VANCOMICINA|CLOREXIDINA|PROMETAZINA|GENTAMICINA|COLAGENASE|POTASSICA
1512643700030520254464;N/A;;5.41;BAIXA;185;10;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|FECHADO|SISTEMA|CATETER|BOLSA|SONDA|2000|PARA
18313015000175202585;N/A;;8.43;BAIXA;261;22;OXIDO DE ZINCO|OXCARBAZEPINA|LATANOPROSTA|SOLIFENACINA|MIRTAZAPINA|VENLAFAXINA|AMOXICILINA|BRIMONIDINA|DE POTASSIO|PANCURONIO
381117780001402025246;N/A;;0.81;INCOMPATIVEL;123;1;CATETER
151807140001042025328;N/A;;11.84;BAIXA;76;9;ACIDO PERACETICO|DESINFETANTE|PERACETICO|DETERGENTE|FILTRO|ACIDO|5000|2000|1000
0630710200013020266;N/A;;3.12;INCOMPATIVEL;96;3;SERINGA|CATETER|AGULHA
07954605000160202632;N/A;;0.0;INCOMPATIVEL;44;0;
1057202200018020251374;N/A;;3.41;INCOMPATIVEL;264;9;CIRURGICA|MINERAL|MASCARA|COLETOR|ESCOVA|LENCOL|PAPEL|5000|PARA
108825940001652025676;N/A;;0.0;INCOMPATIVEL;50;0;
60448040000122202618;N/A;;2.25;INCOMPATIVEL;89;2;DE POTASSIO|POTASSIO
3922358100016620263;N/A;;5.82;BAIXA;773;45;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|CICLOBENZAPRINA|ROSUVASTATINA|OXCARBAZEPINA|BECLOMETASONA|LEVETIRACETAM|RIVAROXABANA|DIVALPROATO
46377800000127202682;N/A;;10.86;BAIXA;175;19;DIFENIDRAMINA|ONDANSETRONA|PARACETAMOL|ISOSSORBIDA|TROMETAMOL|NIMESULIDA|PREDNISONA|LORATADINA|BROMOPRIDA|LIDOCAINA
8333469800010920262;N/A;;5.5;BAIXA;200;11;SUPLEMENTO|DESTILADA|ETILICO|ALCOOL|ACIDO|BOLSA|AGUA|1000|SORO|OLEO
07954605000160202634;N/A;;12.1;BAIXA;124;15;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CALCIO 10|500MG PO|NALOXONA|CEFEPIMA|SODICA|CALCIO|500MG
6799502700013220264;N/A;;8.98;BAIXA;512;46;LEVETIRACETAM 750MG|ACETILCISTEINA 20MG|PREGABALINA 150MG|BUPROPIONA 150MG|TOPIRAMATO 100MG|VENLAFAXINA 75MG|ACETILCISTEINA|ROSUVASTATINA|LEVETIRACETAM|MONTELUCASTE
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|TIPO|PARA|1000
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|DESINFETANTE|ANTISSEPTICO|RESTAURADOR
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|ONDANSETRONA|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG 5ML|DIOSMINA|ACIDO
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CLORPROMAZINA 5MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|FENOBARBITAL 100|FLUMAZENIL 0 1MG|VALPROICO 250MG|RISPERIDONA 3MG
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
