id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|FENOBARBITAL 100|VARFARINA SODICA|ESPIRONOLACTONA|LEVOMEPROMAZINA
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|ALCOOL 70|CIRURGICO|REGULAVEL|FILTRO DE|DESTILADA|ALUMINIO|COMPLETO|DE SODIO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|TIORIDAZINA|LAMOTRIGINA|VENLAFAXINA|HALOPERIDOL|SUXAMETONIO
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|LEVETIRACETAM 750MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|ESCITALOPRAM 10MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG|VENLAFAXINA 150MG|RIVAROXABANA 10MG|NINTEDANIBE 150MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
1866837600013420261;N/A;;0.79;INCOMPATIVEL;1654;13;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|ENTERAL|GRAXOS|SABOR|200ML
016125160001502025297;N/A;;1.65;INCOMPATIVEL;4116;68;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|TIPO OCULOS|PAPEL GRAU|PEDIATRICO
07954480000179202525390;N/A;;5.95;BAIXA;84;5;ASPIRACAO|COMPLETO|CATETER|TAMPA|PARA
1774795700010720263;N/A;;8.26;BAIXA;109;9;LEVETIRACETAM|LAMOTRIGINA|INSULINA|ESTERIL|100MG|30MG|5000|2000|PARA
1380552800018020263;N/A;;0.63;INCOMPATIVEL;474;3;BRANCA|TIPO|PARA
7120371500019020262;N/A;;2.27;INCOMPATIVEL;1848;42;ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|AGUA OXIGENADA|OXIGENADA 10|CLOREXIDINA|OXIGENADA|CIRURGICO|LIDOCAINA|HIDROFILO
0878723600012120261;N/A;;0.0;INCOMPATIVEL;134;0;
0161627000019420262;N/A;;0.89;INCOMPATIVEL;112;1;PARA
01409580000138202670;N/A;;7.14;BAIXA;224;16;LISDEXANFETAMINA|PREGABALINA|PANTOPRAZOL|MIRTAZAPINA|TOBRAMICINA|ANLODIPINO|HIDRATADO|DE SODIO|LIB PROL|SODICO
0714630100017720261;N/A;;15.12;BAIXA;1058;160;LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|AZITROMICINA 600MG|ISOTRETINOINA 20MG|ESPIRONOLACTONA 25|TRAVOPROSTA 0 04MG|BIMATOPROSTA 0 3MG|METOCLOPRAMIDA 4MG|GABAPENTINA 300MG|PARACETAMOL 500MG
4568622700017020261;N/A;;1.66;INCOMPATIVEL;6731;112;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|ALCOOLICA 100ML|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0
1407346300019820261;N/A;;10.35;BAIXA;1623;168;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXAMETASONA CREME|OXCARBAZEPINA SUSP|TRIMETOPRIMA SUSP|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CARVEDILOL 6 25MG|CETOCONAZOL CREME|VARFARINA SODICA
0802095000019020257;N/A;;19.58;BAIXA;378;74;URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|HIDROCORTISONA 500|ACIDO TRANEXAMICO|PERFURO CORTANTE|SORO FISIOLOGICO|FLUMAZENIL 0 1MG|ETILEFRINA 10MG|SISTEMA FECHADO
1922992100015920263;N/A;;1.95;INCOMPATIVEL;3804;74;ANTISSEPTICO BUCAL|CLOREXIDINA 0 2|CLOREXIDINA 0|2 SOL AQUOSA|DESINFETANTE|ANTISSEPTICO|OLEO MINERAL|RESTAURADOR|NAO ESTERIL|CLOREXIDINA
0784737900011920262;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|POTASSIO|VITAMINA|INSULINA|LACTATO|GLICOSE|CALCIO
1867760900016520262;N/A;;0.0;INCOMPATIVEL;39;0;
01409580000138202672;N/A;;3.18;INCOMPATIVEL;314;10;CURATIVO DE|CURATIVO|INFANTIL|ESTERIL|SODICA|FRALDA|PRATA|CREME|SPRAY|PARA
0161269100014720264;N/A;;0.0;INCOMPATIVEL;53;0;
09074592000160202536;N/A;;0.61;INCOMPATIVEL;2612;16;REGULAVEL|COMPLETO|INFANTIL|SISTEMA|MONITOR|SIMPLES|ADULTO|BRANCA|FILTRO|LITIO
4147956900016920262;N/A;;15.73;BAIXA;1774;279;HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 500MG|ACETILCISTEINA 600MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 200MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|CLORPROMAZINA 25MG
46578498000175202611;N/A;;2.39;INCOMPATIVEL;1881;45;ALGODAO HIDROFILO|OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|C ELASTICO|ABSORVENTE|PAPEL GRAU|CIRURGICO|HIDROXIDO|HIDROFILO
0419996600015020262;N/A;;1.37;INCOMPATIVEL;1165;16;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|POTASSIO|VITAMINA|INSULINA|GLICOSE|CALCIO|FOLICO
0835438300010820261;N/A;;1.04;INCOMPATIVEL;1835;19;REGULAVEL|AGUA PARA|COMPLETO|ASSEPSIA|SISTEMA|ALGODAO|SERINGA|SUPORTE|FILTRO|EQUIPO
0892400300012320261;N/A;;0.0;INCOMPATIVEL;52;0;
4109029100013320262;N/A;;10.67;BAIXA;225;24;SISTEMA FECHADO|PILOCARPINA 2|BETAMETASONA|HIOSCINA 20|PILOCARPINA|AMINOFILINA|AMIODARONA|POTASSICA|DE SODIO|HIOSCINA
392178310001552025124;N/A;;1.42;INCOMPATIVEL;3099;44;DE GLICOSE|DETERGENTE|HIDROXIDO|FILTRO DE|DESTILADA|DE SODIO|CURATIVO|INFANTIL|ELASTICO|HEPARINA
1692848300012920262;N/A;;1.46;INCOMPATIVEL;1779;26;MAGNESIO|DE SODIO|POTASSIO|CURATIVO|HEPARINA|ESTERIL|GLICOSE|AGULHA|ESCOVA|CALCIO
13937032000160202653;N/A;;0.67;INCOMPATIVEL;298;2;ALUMINIO|PARA
13937032000160202655;N/A;;1.22;INCOMPATIVEL;164;2;SISTEMA|PARA
13937032000160202654;N/A;;1.41;INCOMPATIVEL;925;13;AGULHA 13|LUER LOCK|PROTETOR|INFANTIL|ESTERIL|SERINGA|AGULHA|CALCIO|FILTRO|UNICO
13927801000149202610;N/A;;0.0;INCOMPATIVEL;47;0;
56023443000152202623;N/A;;5.63;BAIXA;71;4;LEVOSIMENDANA|METRONIDAZOL|ISOSSORBIDA|VALSARTANA
00530352000159202610;N/A;;11.51;BAIXA;608;70;HIDROCORTISONA|NITROGLICERINA|METOCLOPRAMIDA|CLORPROMAZINA|NOREPINEFRINA|DIFENIDRAMINA|SULFADIAZINA|PREDNISOLONA|FENOBARBITAL|BETAMETASONA
0824175400014520264;N/A;;6.38;BAIXA;47;3;HEPARINA|SODICA|ACIDO
463745000001942026127;N/A;;7.69;BAIXA;78;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
46374500000194202512869;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512868;N/A;;2.7;INCOMPATIVEL;37;1;HIDROCORTISONA
46374500000194202512867;N/A;;6.9;BAIXA;58;4;SERINGA 0|DE SODIO|SERINGA|SODIO
46374500000194202512866;N/A;;0.0;INCOMPATIVEL;35;0;
00394502000144202514595;N/A;;7.1;BAIXA;310;22;ACIDO PERACETICO|LUVA CIRURGICA|CLOREXIDINA|PERACETICO|DETERGENTE|CIRURGICO|COBERTURA|CIRURGICA|TRAQUEAL|CURATIVO
46374500000194202512870;N/A;;0.0;INCOMPATIVEL;21;0;
4637780000012720255804;N/A;;4.55;INCOMPATIVEL;44;2;DOSES|SORO
1057202200018020251371;N/A;;11.19;BAIXA;134;15;CLOREXIDINA|RISPERIDONA|TOPIRAMATO|BOLSA 100|NEOMICINA|DESTILADA|DE ZINCO|SULFATO|ETILICO|ALCOOL
182913510001642025327;N/A;;5.19;BAIXA;154;8;METRONIDAZOL|ONDANSETRONA|CLOREXIDINA|ITRACONAZOL|AMOXICILINA|DIPIRONA|SODICA|1000
46377800000127202668;N/A;;8.97;BAIXA;156;14;ACETILCISTEINA|ANFOTERICINA B|ANFOTERICINA|CISATRACURIO|AZITROMICINA|TIGECICLINA|ENOXAPARINA|CEFUROXIMA|DIMETICONA|SERINGA 0
4515213900019920261;N/A;;2.04;INCOMPATIVEL;49;1;1000
4515213900019920262;N/A;;6.56;BAIXA;122;8;CURATIVO DE|COBERTURA|LIDOCAINA|CURATIVO|SERINGA|CREME|PARA|SAIS
08916785000159202546;N/A;;13.68;BAIXA;117;16;METRONIDAZOL|CLONAZEPAM 0|QUETIAPINA|CLONAZEPAM|MIDAZOLAM|TRAMADOL|DE SODIO|GELEIA|500MG|SODIO
2532418700010020262;N/A;;2.69;INCOMPATIVEL;2084;56;OLEO MINERAL|NAO ESTERIL|DE POTASSIO|COBERTURA|LIDOCAINA|LUER LOCK|PROTETOR|DE SODIO|ASSEPSIA|POTASSIO
01613663000144202591;N/A;;16.02;BAIXA;1255;201;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|HIDROCORTISONA 500|NISTATINA OXIDO DE|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA
4134209800014220261;N/A;;0.0;INCOMPATIVEL;122;0;
46578498000175202612;N/A;;13.0;BAIXA;500;65;CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|NISTATINA 100 000UI|CETOCONAZOL 200MG|LORATADINA 10MG|NALBUFINA 10MG|CIPROFLOXACINO|NITROPRUSSIATO|METOCLOPRAMIDA|PROPOFOL 10MG
07954605000160202629;N/A;;3.19;INCOMPATIVEL;282;9;PAPEL GRAU|CIRURGICO|AGULHA 40|CORTANTE|AGULHA|ACIDO|PAPEL|PARA|GRAU
6799502700013220263;N/A;;1.96;INCOMPATIVEL;204;4;INSULINA|SISTEMA|10ML|PARA
1029131100010020261;N/A;;2.33;INCOMPATIVEL;5487;128;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|DEGERMANTE 10 1|AGUA OXIGENADA
13128798001094202619;N/A;;1.98;INCOMPATIVEL;202;4;INSULINA|SISTEMA|SERINGA|TIPO
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|NISTATINA 100 000UI|LEVOMEPROMAZINA|ACIDO VALPROICO|LAMOTRIGINA 25|BIMATOPROSTA 0|OXIDO DE ZINCO|RISPERIDONA 1|FUROSEMIDA 40
0888395100016820265;N/A;;22.93;MEDIA;881;202;LOSARTANA POTASSICA 50MG|SULFA TRIMETOPRIMA 400MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|QUETIAPINA|METFORMINA|100MCG|SODICA|25MCG|100MG|DOSES
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|PARA|GRAU
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|FLUOXETINA|AMIODARONA|DEGERMANTE|OMEPRAZOL|MAGNESIO|ATENOLOL|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|PROMETAZINA|BUPIVACAINA|IPRATROPIO|MUPIROCINA|MAGNESIO|POTASSIO|ESTERIL|MANITOL|GLICOSE
0161250800010320261;N/A;;19.21;BAIXA;203;39;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|AMIODARONA 50MG|FENITOINA 100MG|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|METRONIDAZOL
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|DIMETICONA 40MG|CITALOPRAM 20MG|VALSARTANA 160|CIPROFLOXACINO|BIMATOPROSTA 0
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|ACIDO|100MG|000UI|200MG|10ML|PARA|75ML
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|AMITRIPTILINA|CLORPROMAZINA|GLIBENCLAMIDA|CARBAMAZEPINA|FENOBARBITAL|AZITROMICINA|PREGABALINA|AMOXICILINA
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|ESCITALOPRAM 10MG|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|PARACETAMOL 500MG
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|CIRURGICO|AGULHA 20|LUER LOCK|FILTRO DE|PROTETOR|COMPLETO|OXIDO DE
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|PEDIATRICO|OXIGENADA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER SLIP|LUER LOCK|SISTEMA|SERINGA|AGULHA|DUPLA|SLIP|PARA|LUER|LOCK
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|SEVOFLURANO|DE POTASSIO|COLAGENASE|LIDOCAINA|DE SODIO|POTASSIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|TROPICAMIDA 1|NISTATINA 100|IPRATROPIO 0|AMOXICILINA|TROPICAMIDA|DE POTASSIO
01409580000138202680;N/A;;8.47;BAIXA;189;16;SERTRALINA 50|ESCITALOPRAM|DEXPANTENOL|SERTRALINA|PIRIDOXINA|METFORMINA|VALSARTANA|LIB PROL|TIAMINA|SODICO
083489710001392025117;N/A;;0.0;INCOMPATIVEL;73;0;
0934285600011020261;N/A;;0.98;INCOMPATIVEL;5228;51;NAO ESTERIL|MONITOR DE|DE GLICOSE|PEDIATRICO|DE ESPUMA|CIRURGICO|ALMOTOLIA|REGULAVEL|PROTETOR|ALUMINIO
054611420001702025135;N/A;;4.83;INCOMPATIVEL;1843;89;DEXCLORFENIRAMINA|SISTEMA FECHADO|HIDROCORTISONA|METOCLOPRAMIDA|LEVONORGESTREL|BECLOMETASONA|NOREPINEFRINA|DEXAMETASONA|METRONIDAZOL|BETAMETASONA
1404266700016120268;N/A;;2.0;INCOMPATIVEL;1947;39;SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|VITAMINA K|PIRIDOXINA|VITAMINA A|DE GLICOSE|ALIMENTAR|HIDROXIDO
183342680001252025244;N/A;;0.46;INCOMPATIVEL;439;2;ALUMINIO|PARA
1922992100015920265;N/A;;0.66;INCOMPATIVEL;4872;32;PERFURO CORTANTE|ABSORVENTE|PAPEL GRAU|PEDIATRICO|CIRURGICO|REGULAVEL|ALUMINIO|CURATIVO|CORTANTE|SISTEMA
2913838500013020261;N/A;;2.03;INCOMPATIVEL;2073;42;AGUA OXIGENADA|CLOREXIDINA|ABSORVENTE|OXIGENADA|CIRURGICO|LIDOCAINA|HIDROXIDO|CIRURGICA|PROTETOR|ALUMINIO
4573555200018620267;N/A;;19.71;BAIXA;421;83;LIDOCAINA 2 GELEIA|SUXAMETONIO 100MG|DEXAMETASONA 4MG|HALOPERIDOL 5MG|ROCURONIO 10MG|ACETILCISTEINA|HIDROCORTISONA|OMEPRAZOL 40MG|FENITOINA 50MG|PROPOFOL 10MG
0077322200014720261;N/A;;0.99;INCOMPATIVEL;910;9;REGULAVEL|SUPORTE|ESPUMA|LENCOL|PAPEL|TIPO|PARA|AGUA|FITA
13937032000160202662;N/A;;3.02;INCOMPATIVEL;596;18;ESPARADRAPO|PAPEL GRAU|LUER SLIP|LUER LOCK|CIRURGICO|PROTETOR|ESTERIL|SERINGA|AGULHA|BRANCA
13937032000160202667;N/A;;2.51;INCOMPATIVEL;239;6;NAO ESTERIL|ELASTICO|ESTERIL|AVENTAL|TIPO|PARA
12250056000183202511;N/A;;10.44;BAIXA;364;38;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|LEVETIRACETAM|ROSUVASTATINA|PANTOPRAZOL|ISOSSORBIDA|ESOMEPRAZOL|DIVALPROATO|HIDRALAZINA
1867762500015820264;N/A;;2.82;INCOMPATIVEL;921;26;NAO ESTERIL|FILTRO DE|INFANTIL|HEPARINA|ESTERIL|COLETOR|ALCOOL|AGULHA|FILTRO|PRONTO
1386437700013020252234;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
07954480000179202525402;N/A;;1.54;INCOMPATIVEL;65;1;CIRURGICA
46377800000127202670;N/A;;9.55;BAIXA;199;19;LOSARTANA POTASSICA|TEICOPLANINA|DEXAMETASONA|CLOPIDOGREL|PROMETAZINA|VANCOMICINA|CLOREXIDINA|GENTAMICINA|COLAGENASE|POTASSICA
1512643700030520254464;N/A;;5.41;BAIXA;185;10;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SISTEMA|FECHADO|CATETER|BOLSA|SONDA|2000|PARA
18313015000175202585;N/A;;8.43;BAIXA;261;22;OXIDO DE ZINCO|OXCARBAZEPINA|SOLIFENACINA|LATANOPROSTA|MIRTAZAPINA|AMOXICILINA|DE POTASSIO|VENLAFAXINA|BRIMONIDINA|PANCURONIO
381117780001402025246;N/A;;0.81;INCOMPATIVEL;123;1;CATETER
151807140001042025328;N/A;;11.84;BAIXA;76;9;ACIDO PERACETICO|DESINFETANTE|DETERGENTE|PERACETICO|FILTRO|ACIDO|5000|2000|1000
0630710200013020266;N/A;;3.12;INCOMPATIVEL;96;3;CATETER|SERINGA|AGULHA
07954605000160202632;N/A;;0.0;INCOMPATIVEL;44;0;
1057202200018020251374;N/A;;3.41;INCOMPATIVEL;264;9;CIRURGICA|MINERAL|MASCARA|COLETOR|ESCOVA|LENCOL|PAPEL|5000|PARA
108825940001652025676;N/A;;0.0;INCOMPATIVEL;50;0;
60448040000122202618;N/A;;2.25;INCOMPATIVEL;89;2;DE POTASSIO|POTASSIO
3922358100016620263;N/A;;5.82;BAIXA;773;45;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|CICLOBENZAPRINA|LEVETIRACETAM|ROSUVASTATINA|BECLOMETASONA|OXCARBAZEPINA|RIVAROXABANA|PREGABALINA
46377800000127202682;N/A;;10.86;BAIXA;175;19;DIFENIDRAMINA|ONDANSETRONA|ISOSSORBIDA|PARACETAMOL|LORATADINA|NIMESULIDA|PREDNISONA|BROMOPRIDA|TROMETAMOL|LIDOCAINA
8333469800010920262;N/A;;5.5;BAIXA;200;11;SUPLEMENTO|DESTILADA|ETILICO|ALCOOL|ACIDO|BOLSA|PARA|SORO|AGUA|OLEO
07954605000160202634;N/A;;12.1;BAIXA;124;15;LEVOBUPIVACAINA|HIDRALAZINA|CALCIO 10|OXACILINA|NALOXONA|CEFEPIMA|500MG PO|CALCIO|SODICA|TAMPA
6799502700013220264;N/A;;8.98;BAIXA;512;46;ACETILCISTEINA 20MG|LEVETIRACETAM 750MG|PREGABALINA 150MG|VENLAFAXINA 75MG|BUPROPIONA 150MG|TOPIRAMATO 100MG|ACETILCISTEINA|LEVETIRACETAM|ROSUVASTATINA|ESCITALOPRAM
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|TIPO|PARA|1000
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|DESINFETANTE|ANTISSEPTICO|LIDOCAINA 2
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|ONDANSETRONA|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG 5ML|DIOSMINA|GOTAS
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CLORPROMAZINA 5MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|FLUMAZENIL 0 1MG|FENOBARBITAL 100|RISPERIDONA 3MG|LEVOMEPROMAZINA
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
07954480000179202525403;N/A;;14.07;BAIXA;135;19;BIMATOPROSTA 0|BETAMETASONA|BIMATOPROSTA|BRIMONIDINA|BUPROPIONA|BUDESONIDA|120 DOSES|NEOMICINA|DE SODIO|TIMOLOL
1845728300016020262;N/A;;1.84;INCOMPATIVEL;1249;23;NUTRICAO ENTERAL|SUPLEMENTO|DE GLICOSE|PEDIATRICO|ALIMENTAR|COMPLETO|NUTRICAO|INFANTIL|VITAMINA|SISTEMA
1812823100014020262;N/A;;2.49;INCOMPATIVEL;4185;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA PARA INJECAO|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|PARA INJECAO
1180918500010420261;N/A;;5.68;BAIXA;88;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
07954480000179202525404;N/A;;8.33;BAIXA;144;12;TEMOZOLOMIDA 100MG|ONDANSETRONA|TEMOZOLOMIDA|SULFATO|MORFINA|SERINGA|100MG|30MG|10ML|10MG
04865760000112202549;N/A;;5.49;BAIXA;893;49;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ETILICO HIDRATADO|SORO GLICOSADO 5|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|LUVA CIRURGICA|SORO GLICOSADO
14043574000151202611;N/A;;0.47;INCOMPATIVEL;8018;38;DE GLICOSE|PAPEL GRAU|ALIMENTAR|CIRURGICO|COBERTURA|REGULAVEL|FILTRO DE|PROTETOR|ALUMINIO|COMPLETO
0899390900010820263;N/A;;2.46;INCOMPATIVEL;5969;147;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NUTRICAO ENTERAL 300|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|P NUTRICAO ENTERAL|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|ALGODAO HIDROFILO|GAZE NAO ESTERIL
153895880001942025161;N/A;;0.52;INCOMPATIVEL;8888;46;SUPORTE DE|MONITOR DE|REGULAVEL|PROTETOR|ALUMINIO|COMPLETO|INFANTIL|TORNEIRA|ELASTICO|SISTEMA
13128798001094202624;N/A;;2.94;INCOMPATIVEL;1361;40;NISTATINA OXIDO DE|NISTATINA OXIDO|OXIDO DE ZINCO|NAO ESTERIL|CURATIVO DE|VITAMINA A|PAPEL GRAU|DE ESPUMA|CIRURGICO|COBERTURA
1026124500012620261;N/A;;6.16;BAIXA;2063;127;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE
1299845800016020251455;N/A;;11.63;BAIXA;43;5;ROSUVASTATINA CALCICA|ROSUVASTATINA|FOLINICO|CALCICA|ACIDO
07954480000179202525406;N/A;;14.41;BAIXA;111;16;DIPIRONA 500MG|MAGNESIO 50|FUROSEMIDA|ADENOSINA|DE SODIO|MAGNESIO|DIPIRONA|SULFATO|CALCIO|ACIDO
07954480000179202525407;N/A;;6.67;BAIXA;135;9;CIRURGICO|AMARELO|ESCOVA|BRANCA|PRATA|PARA|ROSA|FITA|AZUL
457678290001522025172;N/A;;7.14;BAIXA;924;66;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|CLOREXIDINA 0 5|FISIOLOGICO 0 9|LUVA CIRURGICA
0874168800017220263;N/A;;16.94;BAIXA;1228;208;ATORVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|METOCLOPRAMIDA 10MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|DEXAMETASONA CREME
138314410001872025150;N/A;;0.0;INCOMPATIVEL;50;0;
1811426400013120268;N/A;;8.57;BAIXA;140;12;PREGABALINA|PIRIDOXINA|FLUOXETINA|QUETIAPINA|HIDROXIDO|DE SODIO|FERRICO|TIAMINA|SODIO|COMP
1811426400013120269;N/A;;9.91;BAIXA;111;11;PREGABALINA|FLUOXETINA|PIRIDOXINA|QUETIAPINA|HIDROXIDO|DE SODIO|FERRICO|TIAMINA|SODIO|40MG
