id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1057202200018020251374;N/A;;3.41;INCOMPATIVEL;264;9;CIRURGICA|COLETOR|MINERAL|MASCARA|LENCOL|ESCOVA|PAPEL|5000|PARA
108825940001652025676;N/A;;0.0;INCOMPATIVEL;50;0;
60448040000122202618;N/A;;2.25;INCOMPATIVEL;89;2;DE POTASSIO|POTASSIO
3922358100016620263;N/A;;5.82;BAIXA;773;45;ACIDO URSODESOXICOLICO|LISDEXANFETAMINA|URSODESOXICOLICO|CICLOBENZAPRINA|LEVETIRACETAM|BECLOMETASONA|ROSUVASTATINA|OXCARBAZEPINA|RIVAROXABANA|PREGABALINA
46377800000127202682;N/A;;10.86;BAIXA;175;19;DIFENIDRAMINA|ONDANSETRONA|ISOSSORBIDA|PARACETAMOL|TROMETAMOL|PREDNISONA|LORATADINA|NIMESULIDA|BROMOPRIDA|LIDOCAINA
8333469800010920262;N/A;;5.5;BAIXA;200;11;SUPLEMENTO|DESTILADA|ETILICO|ALCOOL|BOLSA|ACIDO|AGUA|1000|SORO|PARA
07954605000160202634;N/A;;12.1;BAIXA;124;15;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CALCIO 10|NALOXONA|CEFEPIMA|500MG PO|SODICA|CALCIO|TAMPA
6799502700013220264;N/A;;8.98;BAIXA;512;46;ACETILCISTEINA 20MG|LEVETIRACETAM 750MG|PREGABALINA 150MG|BUPROPIONA 150MG|TOPIRAMATO 100MG|VENLAFAXINA 75MG|ACETILCISTEINA|LEVETIRACETAM|ROSUVASTATINA|MONTELUCASTE
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|PARA|1000|TIPO
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|LIDOCAINA 2
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|ONDANSETRONA|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG 5ML|DIOSMINA|250MG
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CARBAMAZEPINA 200|CARBAMAZEPINA 400|CLORPROMAZINA 5MG|FENOBARBITAL 100|FLUMAZENIL 0 1MG|LEVOMEPROMAZINA|VALPROICO 250MG
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
07954480000179202525403;N/A;;14.07;BAIXA;135;19;BIMATOPROSTA 0|BIMATOPROSTA|BETAMETASONA|BRIMONIDINA|BUPROPIONA|BUDESONIDA|NEOMICINA|120 DOSES|DE SODIO|TIMOLOL
1845728300016020262;N/A;;1.84;INCOMPATIVEL;1249;23;NUTRICAO ENTERAL|DE GLICOSE|SUPLEMENTO|PEDIATRICO|ALIMENTAR|VITAMINA|INFANTIL|COMPLETO|NUTRICAO|SISTEMA
1812823100014020262;N/A;;2.49;INCOMPATIVEL;4185;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA PARA INJECAO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|PARA INJECAO|COBERTURA DE
1180918500010420261;N/A;;5.68;BAIXA;88;5;PIRIDOXINA|SERINGA|SODICO|50MG|PARA
07954480000179202525404;N/A;;8.33;BAIXA;144;12;TEMOZOLOMIDA 100MG|TEMOZOLOMIDA|ONDANSETRONA|SERINGA|SULFATO|MORFINA|100MG|20MG|30MG|10ML
04865760000112202549;N/A;;5.49;BAIXA;893;49;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ETILICO HIDRATADO|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO
14043574000151202611;N/A;;0.47;INCOMPATIVEL;8018;38;PAPEL GRAU|DE GLICOSE|CIRURGICO|ALIMENTAR|COBERTURA|REGULAVEL|FILTRO DE|PROTETOR|COMPLETO|ALUMINIO
0899390900010820263;N/A;;2.46;INCOMPATIVEL;5969;147;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NUTRICAO ENTERAL 300|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|TIPO OCULOS ADULTO|P NUTRICAO ENTERAL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|GAZE NAO ESTERIL
153895880001942025161;N/A;;0.52;INCOMPATIVEL;8888;46;SUPORTE DE|MONITOR DE|REGULAVEL|PROTETOR|INFANTIL|ELASTICO|COMPLETO|ALUMINIO|TORNEIRA|FECHADO
13128798001094202624;N/A;;2.94;INCOMPATIVEL;1361;40;NISTATINA OXIDO DE|NISTATINA OXIDO|OXIDO DE ZINCO|CURATIVO DE|NAO ESTERIL|PAPEL GRAU|VITAMINA A|CIRURGICO|COBERTURA|DE ESPUMA
1026124500012620261;N/A;;6.16;BAIXA;2063;127;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA
1299845800016020251455;N/A;;11.63;BAIXA;43;5;ROSUVASTATINA CALCICA|ROSUVASTATINA|FOLINICO|CALCICA|ACIDO
07954480000179202525406;N/A;;14.41;BAIXA;111;16;DIPIRONA 500MG|MAGNESIO 50|FUROSEMIDA|ADENOSINA|DIPIRONA|MAGNESIO|DE SODIO|SULFATO|CALCIO|ACIDO
07954480000179202525407;N/A;;6.67;BAIXA;135;9;CIRURGICO|AMARELO|BRANCA|ESCOVA|PRATA|FITA|AZUL|PARA|ROSA
457678290001522025172;N/A;;7.14;BAIXA;924;66;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICA ESTERIL|VASELINA LIQUIDA|SORO FISIOLOGICO|FISIOLOGICO 0 9|CLOREXIDINA 0 5|LUVA CIRURGICA
0874168800017220263;N/A;;16.94;BAIXA;1228;208;ATORVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|METOCLOPRAMIDA 10MG|AZITROMICINA 500MG
138314410001872025150;N/A;;0.0;INCOMPATIVEL;50;0;
1811426400013120268;N/A;;8.57;BAIXA;140;12;PREGABALINA|PIRIDOXINA|FLUOXETINA|QUETIAPINA|HIDROXIDO|DE SODIO|TIAMINA|FERRICO|SODIO|20MG
1811426400013120269;N/A;;9.91;BAIXA;111;11;PREGABALINA|PIRIDOXINA|FLUOXETINA|QUETIAPINA|HIDROXIDO|DE SODIO|TIAMINA|FERRICO|SODIO|20MG
466345980001712025732;N/A;;13.77;BAIXA;276;38;HIDROCORTISONA 500|METRONIDAZOL 250MG|HIDROCORTISONA|ACETILCISTEINA|PREDNISONA 20|METRONIDAZOL|RIVAROXABANA|DEXAMETASONA|DIPIRONA 500|OMEPRAZOL 20
089194250001002025146;N/A;;1.9;INCOMPATIVEL;2416;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|DE GLICOSE|SUPLEMENTO|VITAMINA A|CARBONATO
20433216000158202523;N/A;;1.39;INCOMPATIVEL;6489;90;TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|HIDROFILO 100|OCULOS ADULTO|ANTISSEPTICO|OXIGENADA 10
080952830001042025233;N/A;;2.26;INCOMPATIVEL;6159;139;URINA SISTEMA FECHADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA|URINA SISTEMA|TRAQUEAL N 12
1855756100015120263;N/A;;0.0;INCOMPATIVEL;35;0;
1200854000010920261;N/A;;7.25;BAIXA;896;65;DORZOLAMIDA TIMOLOL|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ANLODIPINO 10MG|LEVOMEPROMAZINA|LEVETIRACETAM|TIAMINA 100MG|BISACODIL 5MG|CARBAMAZEPINA|CINARIZINA 75
0131150800017320261;N/A;;1.55;INCOMPATIVEL;453;7;TORNEIRA 03|TORNEIRA|SISTEMA|TAMPA|AGUA|TIPO|PARA
0161451600019920261;N/A;;1.01;INCOMPATIVEL;5154;52;NAO ESTERIL|DETERGENTE|PEDIATRICO|DESTILADA|AGUA PARA|ASPIRACAO|FILTRO DE|DE ESPUMA|INFANTIL|ELASTICO
1419758600013020266;N/A;;4.14;INCOMPATIVEL;3166;131;TIPO OCULOS ADULTO|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL|ACIDO PERACETICO|SISTEMA FECHADO|AGUA OXIGENADA
4671042200015120262;N/A;;3.47;INCOMPATIVEL;2250;78;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|LUVA CIRURGICA|SONDA URETRAL|ANTISSEPTICO|COBERTURA DE|CLOREXIDINA|NAO ESTERIL|ESPARADRAPO
0161263500010220262;N/A;;0.0;INCOMPATIVEL;35;0;
186020370001552025482;N/A;;4.58;INCOMPATIVEL;349;16;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|URSODESOXICOLICO|LUER SLIP|S AGULHA|SERINGA|ESTERIL|AGULHA|300MG
465232470001932025196;N/A;;5.39;BAIXA;445;24;ROSUVASTATINA CALCICA|DE SODIO 10MG|OXCARBAZEPINA|ROSUVASTATINA|CARVEDILOL 12|VENLAFAXINA|CARVEDILOL|BISOPROLOL|METFORMINA|BUDESONIDA
182396240001212025103;N/A;;5.08;BAIXA;492;25;METILERGOMETRINA 0|METILERGOMETRINA|OXIBUPROCAINA 0|OXIBUPROCAINA|OXCARBAZEPINA|ANTISSEPTICO|CEFTRIAXONA|CURATIVO DE|BUDESONIDA|PIRIDOXINA
4642937900015020265;N/A;;8.56;BAIXA;3388;290;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|OXCARBAZEPINA 300MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 2
0161263500010220261;N/A;;16.07;BAIXA;1456;234;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI
29138369000147202618;N/A;;2.33;INCOMPATIVEL;4159;97;EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|ALGODAO HIDROFILO|PERFURO CORTANTE|ACIDO PERACETICO|ETER ETILICO 35|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 4|ANTISSEPTICO
081823130001102025180;N/A;;0.71;INCOMPATIVEL;8260;59;FILTRO DE AR|PARA INJECAO|TIPO OCULOS|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|FILTRO DE|PROTETOR|INFANTIL
0334712700017020261;N/A;;3.25;INCOMPATIVEL;154;5;DE GLICOSE|INSULINA|CATETER|GLICOSE|PARA
6623254700012020263;N/A;;1.2;INCOMPATIVEL;3845;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|VITAMINA A
072224670001252025160;N/A;;12.48;BAIXA;1507;188;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|SALBUTAMOL 100MCG|PREGABALINA 150MG|VARFARINA SODICA|ONDANSETRONA 8MG|MIRTAZAPINA 30MG
29138369000147202623;N/A;;2.24;INCOMPATIVEL;759;17;REGULAVEL|CIRURGICA|ALUMINIO|ASSEPSIA|CURATIVO|SERINGA|ALGODAO|SUPORTE|AGULHA|LENCOL
29138369000147202624;N/A;;25.58;MEDIA;731;187;METOPROLOL SUCCINATO 25MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|NISTATINA 100 000UI|ACETILCISTEINA 20MG|ACIDO FOLINICO 15MG
0914536800011220261;N/A;;2.67;INCOMPATIVEL;1913;51;CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|CLOREXIDINA 0|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|ABSORVENTE|CIRURGICA|HIDROXIDO
13937032000160202669;N/A;;3.23;INCOMPATIVEL;279;9;ABIRATERONA|BOLSA|250MG|ACIDO|100ML|15ML|20ML|10ML|PARA
13937032000160202670;N/A;;4.1;INCOMPATIVEL;268;11;SISTEMA FECHADO|METRONIDAZOL|PREDNISOLONA|LORATADINA|FECHADO|SISTEMA|SODICO|BOLSA|500MG|120ML
18301028000124202610;N/A;;6.74;BAIXA;89;6;DE SODIO|1000ML|SODIO|500ML|1000|PARA
13937032000160202668;N/A;;3.41;INCOMPATIVEL;264;9;METILERGOMETRINA|METRONIDAZOL|GELEIA|500MG|CREME|100ML|100MG|1000|40MG
13937032000160202674;N/A;;1.74;INCOMPATIVEL;115;2;ESTERIL|PARA
13937032000160202673;N/A;;2.14;INCOMPATIVEL;842;18;PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|PROTETOR|CATETER|ESTERIL|AGULHA|PAPEL|UNICO
13937032000160202676;N/A;;3.13;INCOMPATIVEL;639;20;SISTEMA FECHADO|CURATIVO DE|LUER LOCK|LUER SLIP|PROTETOR|DE SODIO|CURATIVO|FECHADO|SISTEMA|ESTERIL
01005727000124202616;N/A;;6.17;BAIXA;81;5;PIRIDOXINA|SERINGA|SODICO|50MG|PARA
0377481900010220263;N/A;;0.72;INCOMPATIVEL;138;1;1000ML
1987504600018220265;N/A;;4.17;INCOMPATIVEL;48;2;PARA|FITA
08898124000148202595;N/A;;0.8;INCOMPATIVEL;627;5;48 HORAS|SISTEMA|DOSES|HORAS|PARA
141007470001262025255;N/A;;1.24;INCOMPATIVEL;4047;50;AGUA OXIGENADA|DETERGENTE|DE GLICOSE|OXIGENADA|AGULHA 20|CARBONATO|ALCOOL 70|REGULAVEL|HEPARINA|MAGNESIO
07954480000179202525411;N/A;;0.0;INCOMPATIVEL;36;0;
3550173300019420261;N/A;;2.04;INCOMPATIVEL;49;1;SERINGA
0039470000010820264;N/A;;1.11;INCOMPATIVEL;90;1;CARBAMAZEPINA
0039445200010320262104;N/A;;6.54;BAIXA;1009;66;CICLOBENZAPRINA|LUVA CIRURGICA|METOCLOPRAMIDA|CIPROFLOXACINO|HIDROCORTISONA|ACETILCISTEINA|SULFADIAZINA|DEXAMETASONA|ONDANSETRONA|AZITROMICINA
1057202200018020251376;N/A;;7.1;BAIXA;324;23;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ESPIRONOLACTONA|GLIBENCLAMIDA|DEXAMETASONA|LEVOTIROXINA|HIDRALAZINA|DE POTASSIO|CLOPIDOGREL|CETOCONAZOL
46068425000133202685;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|AGUA|1000
003945440001852026277;N/A;;9.88;BAIXA;172;17;PROMETAZINA|ISOSSORBIDA|HALOPERIDOL|HIDRALAZINA|GENTAMICINA|BIPERIDENO|CARBONATO|LIDOCAINA|DIPIRONA|DE SODIO
46374500000194202512896;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202677;N/A;;8.14;BAIXA;221;18;DEXMEDETOMIDINA|ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|CISATRACURIO|BUPROPIONA|CLONAZEPAM|CITALOPRAM|FENITOINA
46374500000194202512897;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512898;N/A;;2.22;INCOMPATIVEL;45;1;SULFATO
18431312000620202616;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|FUROSEMIDA|FLUOXETINA|METOPROLOL|GLICLAZIDA|SALBUTAMOL|POTASSICA
183078350001542025263;N/A;;0.0;INCOMPATIVEL;27;0;
0907362800019120261;N/A;;0.0;INCOMPATIVEL;33;0;
463745000001942026194;N/A;;9.78;BAIXA;92;9;LOSARTANA POTASSICA|ESCITALOPRAM|HIDRALAZINA|POTASSICA|LOSARTANA|SERINGA 3|HEPARINA|SERINGA|SODICA
1775416900013020261;N/A;;1.15;INCOMPATIVEL;869;10;DE POTASSIO|POTASSIO|SISTEMA|SUPORTE|CALCIO|URINA|SODIO|TOUCH|SORO|PARA
24082016000159202624;N/A;;9.69;BAIXA;196;19;LOSARTANA POTASSICA|BETAMETASONA|CEFTAZIDIMA|GENTAMICINA|EXEMESTANO|BISACODIL|LIDOCAINA|LACTULOSE|POTASSICA|DESTILADA
560234430001522025969;N/A;;0.0;INCOMPATIVEL;47;0;
07954605000160202649;N/A;;8.86;BAIXA;79;7;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|NALOXONA|CEFEPIMA|CALCIO|1000
8333469800010920263;N/A;;12.24;BAIXA;147;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|ISOSSORBIDA|PROPRANOLOL|FUROSEMIDA|CARVEDILOL|NIFEDIPINO|ANLODIPINO
8333469800010920264;N/A;;12.34;BAIXA;154;19;LEVOMEPROMAZINA|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|PROMETAZINA|RISPERIDONA|FLUOXETINA|CLONAZEPAM
087611400001942025404;N/A;;6.76;BAIXA;207;14;LISDEXANFETAMINA|LATANOPROSTA|MONTELUCASTE|LAMOTRIGINA|DORZOLAMIDA|MIRTAZAPINA|BRIMONIDINA|ANASTROZOL|OLANZAPINA|METOPROLOL
8333469800010920265;N/A;;13.95;BAIXA;344;48;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|METOCLOPRAMIDA|HIDROCORTISONA|FENOBARBITAL|DEXAMETASONA|ONDANSETRONA|BETAMETASONA|HALOPERIDOL
4834401400015920267;N/A;;14.17;BAIXA;240;34;HIDROCORTISONA 500|DE POTASSIO 19|METOCLOPRAMIDA|HIDROCORTISONA|BIPERIDENO 5MG|POTASSIO 19 1|GLICOSE 25 10|DEXAMETASONA|BETAMETASONA|POTASSIO 19
6799502700013220268;N/A;;11.6;BAIXA;526;61;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CLINDAMICINA 300|IBUPROFENO 100MG|DIGOXINA 0 25MG|SISTEMA FECHADO|ESPIRONOLACTONA|LEVONORGESTREL|GLIBENCLAMIDA|TRAMADOL 50MG
01409580000138202690;N/A;;8.14;BAIXA;221;18;MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|MONTELUCASTE DE|LEVETIRACETAM|ROSUVASTATINA|MONTELUCASTE|NINTEDANIBE|VENLAFAXINA|BUPROPIONA|SERTRALINA
1383033600012320263;N/A;;2.33;INCOMPATIVEL;2064;48;GAZE ESTERIL|CLOREXIDINA|NAO ESTERIL|PAPEL GRAU|COLOSTOMIA|DEGERMANTE|CIRURGICA|CIRURGICO|ESTERIL 7|LUER LOCK
0740376900010820264;N/A;;14.35;BAIXA;230;33;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|AMITRIPTILINA 25|ESPIRONOLACTONA|PREGABALINA 75|AMITRIPTILINA|SERTRALINA 50|RISPERIDONA 1|FLUOXETINA 20|DIPIRONA 500
5038784400010520261;N/A;;10.48;BAIXA;229;24;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|TOPIRAMATO 100MG|MONTELUCASTE|TRANEXAMICO|TOPIRAMATO|INSULINA|100MG|120ML
016085110001532025115;N/A;;2.52;INCOMPATIVEL;2460;62;SISTEMA FECHADO|DESINFETANTE|TIPO OCULOS|CLOREXIDINA|NAO ESTERIL|DEGERMANTE|CIRURGICO|COBERTURA|ALCOOLICA|LUER LOCK
1379601600010220264;N/A;;11.21;BAIXA;3551;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|METOPROLOL SUCCINATO|VANCOMICINA 500MG PO|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|ACIDO VALPROICO 500
07954480000179202525420;N/A;;9.62;BAIXA;104;10;HIDROXIUREIA|RETINOL|SPRAY|500MG|200MG|10MG|20ML|50MG|15MG|50ML
0715857800011020261;N/A;;1.0;INCOMPATIVEL;9109;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|ANTISSEPTICO|POLIMIXINA B|DESINFETANTE|COBERTURA DE
181928980001022025231;N/A;;1.74;INCOMPATIVEL;688;12;LIDOCAINA 2 S|LIDOCAINA 2|CIRURGICO|CIRURGICA|HIDROXIDO|LIDOCAINA|ESTERIL|CALCIO|TAMPA|PAPEL
0715857800011020262;N/A;;0.95;INCOMPATIVEL;9529;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|TRIPLA CAMADA|CLOREXIDINA 0|ANTISSEPTICO|POLIMIXINA B|DESINFETANTE|COBERTURA DE
424986000001712026103;N/A;;5.0;BAIXA;120;6;METRONIDAZOL|VORICONAZOL|FLUCONAZOL|BOLSA|100ML|1000
424986000001712026102;N/A;;5.37;BAIXA;205;11;NEOMICINA BACITRACINA|CLINDAMICINA|AZITROMICINA|CEFTRIAXONA|GENTAMICINA|BACITRACINA|POTASSICA|NEOMICINA|SULFATO|SODICO
0419716600010920266;N/A;;1.23;INCOMPATIVEL;2598;32;PARA INJECAO|SUPORTE DE|MONITOR DE|PEDIATRICO|CIRURGICO|REGULAVEL|INFANTIL|CURATIVO|COMPLETO|ALUMINIO
1147213400012120262;N/A;;0.83;INCOMPATIVEL;4196;35;ABSORVENTE|SANFONADA|INFANTIL|ELASTICO|ALUMINIO|SISTEMA|ALGODAO|SUPORTE|LIQUIDA|SIMPLES
424986000001712026104;N/A;;4.55;INCOMPATIVEL;176;8;METILPREDNISOLONA|DEXAMETASONA|PREDNISOLONA|PARACETAMOL|PREDNISONA|SUCCINATO|SODICO|PARA
18303172000108202562;N/A;;1.5;INCOMPATIVEL;6388;96;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|SISTEMA FECHADO|FITA MICROPORE|OXIDO DE ZINCO|URINA SISTEMA
424986000001712026108;N/A;;0.0;INCOMPATIVEL;123;0;
424986000001712026112;N/A;;9.21;BAIXA;228;21;SISTEMA FECHADO|PEDIATRICO|MAGNESIO|DE ZINCO|POTASSIO|INFANTIL|NUTRICAO|FECHADO|SISTEMA|SULFATO
424986000001712026109;N/A;;1.53;INCOMPATIVEL;849;13;LUER LOCK|TORNEIRA|ELASTICO|SISTEMA|CATETER|SUPORTE|DUPLA|30MM|VIAS|TIPO
076058500001622025348;N/A;;14.64;BAIXA;403;59;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ACIDO FOLINICO 15MG|AGUA PARA INJECAO|IBUPROFENO 600MG|URSODESOXICOLICO|IBUPROFENO 50MG|SISTEMA FECHADO|ACIDO FOLICO 0
11642164000139202525;N/A;;2.65;INCOMPATIVEL;340;9;FILTRO DE|ALUMINIO|FILTRO|2000|HMEF|HEPA|1000|TIPO|PARA
076058500001622025349;N/A;;11.54;BAIXA;390;45;METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LEVOTIROXINA 25MCG|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|AMOXICILINA 500|ATENOLOL 50MG|CARVEDILOL 6|SULFADIAZINA|AZITROMICINA
0161263600015720261;N/A;;15.45;BAIXA;1799;278;LOSARTANA POTASSICA 50|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|AZITROMICINA 500MG
0801365700010320265;N/A;;11.28;BAIXA;2226;251;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|LEVETIRACETAM 750MG|SORO FISIOLOGICO 0|METRONIDAZOL 250MG
0715857800011020263;N/A;;3.57;INCOMPATIVEL;28;1;80MG
0161250800010320262;N/A;;10.13;BAIXA;385;39;ESCITALOPRAM 20MG|VENLAFAXINA 150MG|LAMOTRIGINA 100MG|PREGABALINA 150MG|LISDEXANFETAMINA|PAROXETINA 20MG|TOPIRAMATO 50MG|HALOPERIDOL 1MG|RIVAROXABANA|ESCITALOPRAM
0613891100016620263;N/A;;0.57;INCOMPATIVEL;4890;28;SUPORTE DE|COBERTURA|REGULAVEL|INFANTIL|ASSEPSIA|ALUMINIO|SISTEMA|SUPORTE|MONITOR|INJECAO
183381600001002025166;N/A;;3.67;INCOMPATIVEL;2645;97;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|AGUA OXIGENADA 10|ALGODAO HIDROFILO|PERFURO CORTANTE|GAZE NAO ESTERIL|NUTRICAO ENTERAL|OXIGENADA 10 VOL
02056737000151202611;N/A;;0.57;INCOMPATIVEL;7541;43;ORTOPEDICO|PAPEL GRAU|DETERGENTE|PEDIATRICO|CIRURGICO|OXIDO DE|INFANTIL|ELASTICO|COMPLETO|ALUMINIO
071585780001102025148;N/A;;3.12;INCOMPATIVEL;32;1;80MG
1120972800014420261;N/A;;1.49;INCOMPATIVEL;3629;54;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|SUPLEMENTO|PIRIDOXINA
