id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
457678290001522025172;N/A;;7.14;BAIXA;924;66;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|SORO FISIOLOGICO|CLOREXIDINA 0 5|FISIOLOGICO 0 9|LUVA CIRURGICA
0874168800017220263;N/A;;16.94;BAIXA;1228;208;ATORVASTATINA CALCICA 20MG|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|METOCLOPRAMIDA 10MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|DEXAMETASONA CREME
138314410001872025150;N/A;;0.0;INCOMPATIVEL;50;0;
1811426400013120268;N/A;;8.57;BAIXA;140;12;PREGABALINA|FLUOXETINA|PIRIDOXINA|QUETIAPINA|HIDROXIDO|DE SODIO|FERRICO|TIAMINA|SODIO|COMP
1811426400013120269;N/A;;9.91;BAIXA;111;11;PREGABALINA|FLUOXETINA|PIRIDOXINA|QUETIAPINA|HIDROXIDO|DE SODIO|FERRICO|TIAMINA|SODIO|20MG
466345980001712025732;N/A;;13.77;BAIXA;276;38;METRONIDAZOL 250MG|HIDROCORTISONA 500|HIDROCORTISONA|ACETILCISTEINA|PREDNISONA 20|RIVAROXABANA|DEXAMETASONA|BETAMETASONA|METRONIDAZOL|DIPIRONA 500
089194250001002025146;N/A;;1.9;INCOMPATIVEL;2416;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|VITAMINA C|VITAMINA A|ALIMENTAR
20433216000158202523;N/A;;1.39;INCOMPATIVEL;6489;90;TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|OCULOS ADULTO|HIDROFILO 100|FILTRO DE AR|PARA INJECAO
080952830001042025233;N/A;;2.26;INCOMPATIVEL;6159;139;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|SONDA URETRAL|TRAQUEAL N 12
1855756100015120263;N/A;;0.0;INCOMPATIVEL;35;0;
1200854000010920261;N/A;;7.25;BAIXA;896;65;DORZOLAMIDA TIMOLOL|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|LEVOMEPROMAZINA|ANLODIPINO 10MG|CINARIZINA 75|BISACODIL 5MG|LEVETIRACETAM|CARBAMAZEPINA|TIAMINA 100MG
0131150800017320261;N/A;;1.55;INCOMPATIVEL;453;7;TORNEIRA 03|TORNEIRA|SISTEMA|TAMPA|PARA|AGUA|TIPO
0161451600019920261;N/A;;1.01;INCOMPATIVEL;5154;52;NAO ESTERIL|DETERGENTE|PEDIATRICO|AGUA PARA|ASPIRACAO|DESTILADA|FILTRO DE|DE ESPUMA|INFANTIL|DE SODIO
1419758600013020266;N/A;;4.14;INCOMPATIVEL;3166;131;TIPO OCULOS ADULTO|ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|ACIDO PERACETICO|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA
4671042200015120262;N/A;;3.47;INCOMPATIVEL;2250;78;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|ANTISSEPTICO|ESPARADRAPO|NAO ESTERIL|DE POTASSIO
0161263500010220262;N/A;;0.0;INCOMPATIVEL;35;0;
186020370001552025482;N/A;;4.58;INCOMPATIVEL;349;16;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LUER SLIP|S AGULHA|ESTERIL|SERINGA|AGULHA|300MG
465232470001932025196;N/A;;5.39;BAIXA;445;24;ROSUVASTATINA CALCICA|ROSUVASTATINA|OXCARBAZEPINA|DE SODIO 10MG|CARVEDILOL 12|VENLAFAXINA|SODIO 10MG|BISOPROLOL|CARVEDILOL|METFORMINA
182396240001212025103;N/A;;5.08;BAIXA;492;25;METILERGOMETRINA 0|METILERGOMETRINA|OXIBUPROCAINA 0|OXIBUPROCAINA|OXCARBAZEPINA|ANTISSEPTICO|CURATIVO DE|CEFTRIAXONA|PIRIDOXINA|BUDESONIDA
4642937900015020265;N/A;;8.56;BAIXA;3388;290;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|LEVOTIROXINA 100MCG|DEXCLORFENIRAMINA 2|OXCARBAZEPINA 300MG|ACIDO VALPROICO 250
0161263500010220261;N/A;;16.07;BAIXA;1456;234;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|ACETILCISTEINA 20MG|NISTATINA 100 000UI
29138369000147202618;N/A;;2.33;INCOMPATIVEL;4159;97;EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|AGUA OXIGENADA 10|ACIDO PERACETICO|PERFURO CORTANTE|ETER ETILICO 35|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA 4|FILTRO DE AR
081823130001102025180;N/A;;0.71;INCOMPATIVEL;8260;59;FILTRO DE AR|PARA INJECAO|TIPO OCULOS|PEDIATRICO|SUPORTE DE|CIRURGICO|FILTRO DE|REGULAVEL|INFANTIL|CORTANTE
0334712700017020261;N/A;;3.25;INCOMPATIVEL;154;5;DE GLICOSE|INSULINA|CATETER|GLICOSE|PARA
6623254700012020263;N/A;;1.2;INCOMPATIVEL;3845;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|PIRIDOXINA|VITAMINA K|VITAMINA C|VITAMINA A
072224670001252025160;N/A;;12.48;BAIXA;1507;188;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|PREGABALINA 150MG|SALBUTAMOL 100MCG|PREGABALINA 75MG|VARFARINA SODICA|MAGNESIO 10 10ML
29138369000147202623;N/A;;2.24;INCOMPATIVEL;759;17;CIRURGICA|REGULAVEL|ASSEPSIA|CURATIVO|ALUMINIO|SUPORTE|ALGODAO|SERINGA|AGULHA|1000ML
29138369000147202624;N/A;;25.58;MEDIA;731;187;METOPROLOL SUCCINATO 25MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOMEPROMAZINA 25MG|LEVOTIROXINA 100MCG|ACIDO FOLINICO 15MG|ACETILCISTEINA 20MG
0914536800011220261;N/A;;2.67;INCOMPATIVEL;1913;51;CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|ABSORVENTE|CIRURGICA|HIDROXIDO
13937032000160202669;N/A;;3.23;INCOMPATIVEL;279;9;ABIRATERONA|ACIDO|BOLSA|100ML|250MG|PARA|15ML|20ML|10ML
13937032000160202670;N/A;;4.1;INCOMPATIVEL;268;11;SISTEMA FECHADO|PREDNISOLONA|METRONIDAZOL|LORATADINA|FECHADO|SISTEMA|SODICO|500MG|120ML|BOLSA
18301028000124202610;N/A;;6.74;BAIXA;89;6;DE SODIO|1000ML|500ML|SODIO|PARA|1000
13937032000160202668;N/A;;3.41;INCOMPATIVEL;264;9;METILERGOMETRINA|METRONIDAZOL|GELEIA|CREME|500MG|100MG|100ML|40MG|1000
13937032000160202674;N/A;;1.74;INCOMPATIVEL;115;2;ESTERIL|PARA
13937032000160202673;N/A;;2.14;INCOMPATIVEL;842;18;PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|CATETER|ESTERIL|AGULHA|UNICO|PAPEL
13937032000160202676;N/A;;3.13;INCOMPATIVEL;639;20;SISTEMA FECHADO|CURATIVO DE|LUER SLIP|LUER LOCK|DE SODIO|CURATIVO|PROTETOR|SISTEMA|FECHADO|ESTERIL
01005727000124202616;N/A;;6.17;BAIXA;81;5;PIRIDOXINA|SERINGA|SODICO|PARA|50MG
0377481900010220263;N/A;;0.72;INCOMPATIVEL;138;1;1000ML
1987504600018220265;N/A;;4.17;INCOMPATIVEL;48;2;FITA|PARA
08898124000148202595;N/A;;0.8;INCOMPATIVEL;627;5;48 HORAS|SISTEMA|HORAS|DOSES|PARA
141007470001262025255;N/A;;1.24;INCOMPATIVEL;4047;50;AGUA OXIGENADA|DE GLICOSE|DETERGENTE|ALCOOL 70|AGULHA 20|CARBONATO|REGULAVEL|OXIGENADA|INFANTIL|ALUMINIO
07954480000179202525411;N/A;;0.0;INCOMPATIVEL;36;0;
3550173300019420261;N/A;;2.04;INCOMPATIVEL;49;1;SERINGA
0039470000010820264;N/A;;1.11;INCOMPATIVEL;90;1;CARBAMAZEPINA
0039445200010320262104;N/A;;6.54;BAIXA;1009;66;CICLOBENZAPRINA|LUVA CIRURGICA|CIPROFLOXACINO|METOCLOPRAMIDA|HIDROCORTISONA|ACETILCISTEINA|AZITROMICINA|DEXAMETASONA|BETAMETASONA|ONDANSETRONA
1057202200018020251376;N/A;;7.1;BAIXA;324;23;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|DEXAMETASONA|LEVOTIROXINA|CLOPIDOGREL|HIDRALAZINA|CETOCONAZOL|DE POTASSIO
46068425000133202685;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|1000|AGUA
003945440001852026277;N/A;;9.88;BAIXA;172;17;HALOPERIDOL|HIDRALAZINA|GENTAMICINA|ISOSSORBIDA|PROMETAZINA|BIPERIDENO|LIDOCAINA|CARBONATO|DIPIRONA|DE SODIO
46374500000194202512896;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202677;N/A;;8.14;BAIXA;221;18;DEXMEDETOMIDINA|ACIDO VALPROICO|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|CISATRACURIO|CITALOPRAM|CLONAZEPAM|BUPROPIONA|FENITOINA
46374500000194202512897;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512898;N/A;;2.22;INCOMPATIVEL;45;1;SULFATO
18431312000620202616;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|GLICLAZIDA|SALBUTAMOL|FLUOXETINA|METOPROLOL|FUROSEMIDA|LOSARTANA
183078350001542025263;N/A;;0.0;INCOMPATIVEL;27;0;
0907362800019120261;N/A;;0.0;INCOMPATIVEL;33;0;
463745000001942026194;N/A;;9.78;BAIXA;92;9;LOSARTANA POTASSICA|ESCITALOPRAM|HIDRALAZINA|LOSARTANA|SERINGA 3|POTASSICA|HEPARINA|SERINGA|SODICA
1775416900013020261;N/A;;1.15;INCOMPATIVEL;869;10;DE POTASSIO|POTASSIO|SUPORTE|SISTEMA|CALCIO|TOUCH|SODIO|URINA|SORO|PARA
24082016000159202624;N/A;;9.69;BAIXA;196;19;LOSARTANA POTASSICA|BETAMETASONA|CEFTAZIDIMA|GENTAMICINA|EXEMESTANO|LOSARTANA|LIDOCAINA|BISACODIL|DESTILADA|POTASSICA
560234430001522025969;N/A;;0.0;INCOMPATIVEL;47;0;
07954605000160202649;N/A;;8.86;BAIXA;79;7;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|NALOXONA|CEFEPIMA|CALCIO|1000
8333469800010920263;N/A;;12.24;BAIXA;147;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|PROPRANOLOL|ISOSSORBIDA|ANLODIPINO|NIFEDIPINO|CARVEDILOL|METFORMINA
8333469800010920264;N/A;;12.34;BAIXA;154;19;LEVOMEPROMAZINA|CLORPROMAZINA|AMITRIPTILINA|CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|PROMETAZINA|RISPERIDONA|BIPERIDENO|FLUOXETINA
087611400001942025404;N/A;;6.76;BAIXA;207;14;LISDEXANFETAMINA|MONTELUCASTE|LATANOPROSTA|BRIMONIDINA|MIRTAZAPINA|LAMOTRIGINA|DORZOLAMIDA|ANASTROZOL|METFORMINA|OLANZAPINA
8333469800010920265;N/A;;13.95;BAIXA;344;48;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|METOCLOPRAMIDA|HIDROCORTISONA|DEXAMETASONA|BETAMETASONA|ONDANSETRONA|FENOBARBITAL|HALOPERIDOL
4834401400015920267;N/A;;14.17;BAIXA;240;34;HIDROCORTISONA 500|DE POTASSIO 19|METOCLOPRAMIDA|HIDROCORTISONA|BIPERIDENO 5MG|GLICOSE 25 10|POTASSIO 19 1|DEXAMETASONA|BETAMETASONA|HALOPERIDOL
6799502700013220268;N/A;;11.6;BAIXA;526;61;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CLINDAMICINA 300|IBUPROFENO 100MG|ESPIRONOLACTONA|SISTEMA FECHADO|DIGOXINA 0 25MG|LEVONORGESTREL|TRAMADOL 50MG|GLIBENCLAMIDA
01409580000138202690;N/A;;8.14;BAIXA;221;18;MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|MONTELUCASTE DE|ROSUVASTATINA|LEVETIRACETAM|MONTELUCASTE|NINTEDANIBE|VENLAFAXINA|SERTRALINA|BUPROPIONA
1383033600012320263;N/A;;2.33;INCOMPATIVEL;2064;48;GAZE ESTERIL|NAO ESTERIL|CLOREXIDINA|COLOSTOMIA|PAPEL GRAU|DEGERMANTE|CIRURGICA|ESTERIL 7|ASPIRACAO|CIRURGICO
0740376900010820264;N/A;;14.35;BAIXA;230;33;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|AMITRIPTILINA 25|ESPIRONOLACTONA|PREGABALINA 75|AMITRIPTILINA|FLUOXETINA 20|SERTRALINA 50|RISPERIDONA 1|SINVASTATINA
5038784400010520261;N/A;;10.48;BAIXA;229;24;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|TOPIRAMATO 100MG|MONTELUCASTE|TRANEXAMICO|TOPIRAMATO|INSULINA|150MG|ACIDO
016085110001532025115;N/A;;2.52;INCOMPATIVEL;2460;62;SISTEMA FECHADO|DESINFETANTE|NAO ESTERIL|TIPO OCULOS|CLOREXIDINA|DEGERMANTE|CIRURGICO|LUER LOCK|ALCOOLICA|COBERTURA
1379601600010220264;N/A;;11.21;BAIXA;3551;398;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 5MG
07954480000179202525420;N/A;;9.62;BAIXA;104;10;HIDROXIUREIA|RETINOL|200MG|SPRAY|500MG|15MG|20ML|10MG|50ML|50MG
0715857800011020261;N/A;;1.0;INCOMPATIVEL;9109;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 0|TRIPLA CAMADA|POLIMIXINA B|COBERTURA DE|DESINFETANTE|OLEO MINERAL
181928980001022025231;N/A;;1.74;INCOMPATIVEL;688;12;LIDOCAINA 2 S|LIDOCAINA 2|CIRURGICO|CIRURGICA|LIDOCAINA|HIDROXIDO|ESTERIL|CALCIO|TAMPA|PAPEL
0715857800011020262;N/A;;0.95;INCOMPATIVEL;9529;91;ETILICO HIDRATADO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 0|TRIPLA CAMADA|POLIMIXINA B|COBERTURA DE|DESINFETANTE|OLEO MINERAL
424986000001712026103;N/A;;5.0;BAIXA;120;6;METRONIDAZOL|VORICONAZOL|FLUCONAZOL|BOLSA|100ML|1000
424986000001712026102;N/A;;5.37;BAIXA;205;11;NEOMICINA BACITRACINA|AZITROMICINA|CLINDAMICINA|BACITRACINA|GENTAMICINA|CEFTRIAXONA|NEOMICINA|POTASSICA|SULFATO|SODICO
0419716600010920266;N/A;;1.23;INCOMPATIVEL;2598;32;PARA INJECAO|PEDIATRICO|MONITOR DE|SUPORTE DE|CIRURGICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|CURATIVO
1147213400012120262;N/A;;0.83;INCOMPATIVEL;4196;35;ABSORVENTE|SANFONADA|INFANTIL|ALUMINIO|ELASTICO|SIMPLES|SISTEMA|LIQUIDA|SUPORTE|AMARELO
424986000001712026104;N/A;;4.55;INCOMPATIVEL;176;8;METILPREDNISOLONA|PREDNISOLONA|DEXAMETASONA|PARACETAMOL|PREDNISONA|SUCCINATO|SODICO|PARA
18303172000108202562;N/A;;1.5;INCOMPATIVEL;6388;96;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|SISTEMA FECHADO|FITA MICROPORE|OXIDO DE ZINCO|OCULOS ADULTO
424986000001712026108;N/A;;0.0;INCOMPATIVEL;123;0;
424986000001712026112;N/A;;9.21;BAIXA;228;21;SISTEMA FECHADO|PEDIATRICO|INFANTIL|MAGNESIO|POTASSIO|DE ZINCO|NUTRICAO|SISTEMA|FECHADO|GLICOSE
424986000001712026109;N/A;;1.53;INCOMPATIVEL;849;13;LUER LOCK|TORNEIRA|ELASTICO|SUPORTE|CATETER|SISTEMA|DUPLA|LOCK|PARA|LUER
076058500001622025348;N/A;;14.64;BAIXA;403;59;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ACIDO FOLINICO 15MG|AGUA PARA INJECAO|IBUPROFENO 600MG|URSODESOXICOLICO|IBUPROFENO 50MG|SISTEMA FECHADO|ACIDO FOLICO 0
11642164000139202525;N/A;;2.65;INCOMPATIVEL;340;9;FILTRO DE|ALUMINIO|FILTRO|HMEF|2000|PARA|1000|HEPA|TIPO
076058500001622025349;N/A;;11.54;BAIXA;390;45;METOPROLOL SUCCINATO|LEVOTIROXINA 100MCG|LEVOTIROXINA 25MCG|CARVEDILOL 6 25MG|ITRACONAZOL 100MG|AMOXICILINA 500|ATENOLOL 50MG|AZITROMICINA|LEVOTIROXINA|SULFADIAZINA
0161263600015720261;N/A;;15.45;BAIXA;1799;278;LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|AZITROMICINA 500MG
0801365700010320265;N/A;;11.28;BAIXA;2226;251;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|LEVETIRACETAM 750MG|CLORPROMAZINA 100MG|SORO FISIOLOGICO 0|METRONIDAZOL 250MG
0715857800011020263;N/A;;3.57;INCOMPATIVEL;28;1;80MG
0161250800010320262;N/A;;10.13;BAIXA;385;39;PREGABALINA 150MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|LISDEXANFETAMINA|PAROXETINA 20MG|HALOPERIDOL 1MG|TOPIRAMATO 50MG|RIVAROXABANA|ESCITALOPRAM
0613891100016620263;N/A;;0.57;INCOMPATIVEL;4890;28;SUPORTE DE|COBERTURA|REGULAVEL|INFANTIL|ALUMINIO|ASSEPSIA|INJECAO|SISTEMA|SUPORTE|MONITOR
183381600001002025166;N/A;;3.67;INCOMPATIVEL;2645;97;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|GAZE NAO ESTERIL|NUTRICAO ENTERAL
02056737000151202611;N/A;;0.57;INCOMPATIVEL;7541;43;PAPEL GRAU|DETERGENTE|PEDIATRICO|ORTOPEDICO|CIRURGICO|INFANTIL|COMPLETO|ALUMINIO|ELASTICO|OXIDO DE
071585780001102025148;N/A;;3.12;INCOMPATIVEL;32;1;80MG
1120972800014420261;N/A;;1.49;INCOMPATIVEL;3629;54;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|DE GLICOSE|PIRIDOXINA|VITAMINA K|VITAMINA C
0226416600014020265;N/A;;7.99;BAIXA;1189;95;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|PREGABALINA 150MG|VENLAFAXINA 150MG|HIDROCLOROTIAZIDA|PREGABALINA 75MG|HIDRALAZINA 25MG|VENLAFAXINA 75MG|PANTOPRAZOL 40MG|MIRTAZAPINA 30MG
374647160001502025148;N/A;;7.11;BAIXA;5628;400;LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ESPIRONOLACTONA 100
118994130001762025113;N/A;;16.63;BAIXA;890;148;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|AZITROMICINA 600MG|AZITROMICINA 500MG|METRONIDAZOL 250MG|SINVASTATINA 20MG
0161261800017520262;N/A;;17.15;BAIXA;1749;300;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG
1130882300010320261;N/A;;4.69;INCOMPATIVEL;2902;136;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ACIDO PERACETICO 0|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO GLICOSADO 5
1410976300018020266;N/A;;2.56;INCOMPATIVEL;117;3;ABSORVENTE|COBERTURA|ABAS
13937032000160202681;N/A;;1.94;INCOMPATIVEL;1083;21;LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|CIRURGICA|CIRURGICO|COBERTURA|CURATIVO|SERINGA|CATETER|ALGODAO
0887493500010920266;N/A;;2.19;INCOMPATIVEL;1686;37;NUTRICAO ENTERAL|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|VITAMINA C|VITAMINA A|ALIMENTAR|INFANTIL|COMPLETO
0161261800017520263;N/A;;2.09;INCOMPATIVEL;670;14;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|INFANTIL|CORTANTE|ALUMINIO|SUPORTE|PERFURO|SIMPLES|INJECAO
0161283100018720262;N/A;;4.69;INCOMPATIVEL;6758;317;LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|LEVOMEPROMAZINA 100MG|ALGODAO HIDROFILO 100|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2
0518382700010020262;N/A;;0.67;INCOMPATIVEL;3888;26;PEDIATRICO|ASPIRACAO|CIRURGICO|FILTRO DE|ASSEPSIA|ENTERAL|SERINGA|SIMPLES|SISTEMA|SUPORTE
0161263600015720263;N/A;;11.42;BAIXA;709;81;LOSARTANA POTASSICA 50|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|LEVOTIROXINA 75MCG|LEVOFLOXACINO 500|HIDROCLOROTIAZIDA|VARFARINA SODICA
6074731800016220251948;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525424;N/A;;1.52;INCOMPATIVEL;66;1;INSULINA
07954480000179202525423;N/A;;3.85;INCOMPATIVEL;26;1;CATETER
07954480000179202525421;N/A;;1.64;INCOMPATIVEL;122;2;SERINGA 1|SERINGA
166921210001812025266;N/A;;0.0;INCOMPATIVEL;23;0;
6074731800016220251950;N/A;;12.5;BAIXA;32;4;ATORVASTATINA CALCICA|ATORVASTATINA|DIGOXINA|CALCICA
0824175401070120255;N/A;;14.29;BAIXA;210;30;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|BETAMETASONA|PIPERACILINA|FENOBARBITAL|VANCOMICINA|BUPIVACAINA|ENOXAPARINA|CLOPIDOGREL|CEFTAZIDIMA
1370165100015020261;N/A;;9.5;BAIXA;1695;161;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|VARFARINA SODICA|CARMELOSE SODICA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA
1414747400017520261;N/A;;14.91;BAIXA;2253;336;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 0|ACIDO FOLINICO 15MG|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 2
13864377000130202643;N/A;;3.45;INCOMPATIVEL;29;1;RIVAROXABANA
1057202200018020251381;N/A;;0.0;INCOMPATIVEL;32;0;
1057202200018020251380;N/A;;6.59;BAIXA;91;6;ACIDO TRANEXAMICO|METILPREDNISOLONA|TRANEXAMICO|ALOPURINOL|CALCIO|ACIDO
00394544000185202681;N/A;;10.36;BAIXA;898;93;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|CIPROFLOXACINO|HIDROCORTISONA|METOCLOPRAMIDA|CARBAMAZEPINA
00394429000100202679;N/A;;10.88;BAIXA;1461;159;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|VARFARINA SODICA|METILERGOMETRINA|SULFATO FERROSO|LEVOMEPROMAZINA|CIPROFLOXACINO|HIDROCORTISONA
0824175400014520267;N/A;;2.7;INCOMPATIVEL;37;1;SONDA
003945020001442026322;N/A;;2.27;INCOMPATIVEL;618;14;CIRURGICO|COBERTURA|CURATIVO|COLETOR|CATETER|GRAXOS|ESCOVA|AGULHA|LENCOL|2000
60448040000122202630;N/A;;0.0;INCOMPATIVEL;18;0;
