id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1057202200018020251358;N/A;;5.88;BAIXA;238;14;METILPREDNISOLONA|CLOREXIDINA|PROPRANOLOL|AMINOFILINA|ALOPURINOL|BUDESONIDA|NIFEDIPINO|DE SODIO|DIGOXINA|CALCIO
168709740001662025221;N/A;;3.26;INCOMPATIVEL;675;22;HIDROCORTISONA|METADONA 10MG|VITAMINA A|LIDOCAINA|CIRURGICA|VITAMINA|ATROPINA|DIPIRONA|METADONA|SULFATO
4619507900015420251373;N/A;;1.44;INCOMPATIVEL;1734;25;SUPORTE DE|DE ESPUMA|REGULAVEL|INFANTIL|SUPORTE|SIMPLES|COLETOR|LIQUIDA|SISTEMA|ADULTO
168709740001662025224;N/A;;2.09;INCOMPATIVEL;1582;33;HIDROCORTISONA|METADONA 10MG|LIDOCAINA 2|VITAMINA A|CIRURGICO|LIDOCAINA|CIRURGICA|TRAQUEIA|ALUMINIO|VITAMINA
455474030001932025245;N/A;;0.78;INCOMPATIVEL;2442;19;FILTRO DE AR|SUPORTE DE|PAPEL GRAU|CIRURGICO|FILTRO DE|COMPLETO|PROTETOR|SERINGA|SUPORTE|SISTEMA
181340560001022025108;N/A;;9.37;BAIXA;875;82;NEOMICINA BACITRACINA|ACETILCISTEINA 20MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|ENOXAPARINA 40MG|CETOCONAZOL 20MG|CICLOBENZAPRINA|BROMOPRIDA 10MG|ACETILCISTEINA|PREGABALINA 75
1512643700030520254440;N/A;;10.33;BAIXA;213;22;METILPREDNISOLONA|CICLOPENTOLATO|CIPROFLOXACINO|OXIBUPROCAINA|PREDNISOLONA|DEXAMETASONA|DEXPANTENOL|PILOCARPINA|CETOPROFENO|TROPICAMIDA
46374500000194202512814;N/A;;6.15;BAIXA;65;4;CLOREXIDINA|ANLODIPINO|METFORMINA|1000
3378105500013520252433;N/A;;3.45;INCOMPATIVEL;29;1;SISTEMA
1386437700013020252231;N/A;;6.78;BAIXA;59;4;METOPROLOL|FUROSEMIDA|HIDROXIDO|ALUMINIO
1629892900018920262;N/A;;1.24;INCOMPATIVEL;1131;14;ACIDO FOLICO|ESTRADIOL|POTASSIO|COMPLETO|VITAMINA|MAGNESIO|INSULINA|FOLICO|CALCIO|ZINCO
0892405200016620261;N/A;;6.58;BAIXA;4667;307;CLOREXIDINA 2 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|2 DEGERMANTE 1000ML|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2|LEVODOPA CARBIDOPA
07954480000179202525356;N/A;;6.0;BAIXA;50;3;CATETER|AGULHA|PARA
07954480000179202525357;N/A;;0.0;INCOMPATIVEL;34;0;
1102259700124420262;N/A;;3.17;INCOMPATIVEL;126;4;CATETER|ESTERIL|UNICO|PARA
07954480000179202525358;N/A;;2.56;INCOMPATIVEL;39;1;CATETER
089426100001162025195;N/A;;5.85;BAIXA;427;25;AGUA OXIGENADA|OXIBUPROCAINA|AMINOFILINA|TROPICAMIDA|OXIGENADA|CIRURGICO|COBERTURA|DE SODIO|CURATIVO|SERINGA
46374500000194202693;N/A;;1.75;INCOMPATIVEL;114;2;SUNITINIBE|PAROXETINA
46374500000194202692;N/A;;2.94;INCOMPATIVEL;102;3;QUETIAPINA|BISOPROLOL|PVPI
083489710001392025112;N/A;;5.56;BAIXA;36;2;MINERAL|AGUA
1386437700013020268;N/A;;2.04;INCOMPATIVEL;49;1;METFORMINA
24082016000159202616;N/A;;11.43;BAIXA;175;20;LOSARTANA POTASSICA|BETAMETASONA|GENTAMICINA|CEFTAZIDIMA|TOBRAMICINA|EXEMESTANO|BISACODIL|LIDOCAINA|LACTULOSE|POTASSICA
0795460500016020261;N/A;;11.52;BAIXA;408;47;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DE POTASSIO 6|DEXAMETASONA|DEXPANTENOL|CLOREXIDINA|CETOPROFENO|CLOPIDOGREL
4573547900014220251;N/A;;12.36;BAIXA;461;57;MONTELUCASTE DE SODIO|SORO FISIOLOGICO 0|CARBAMAZEPINA 400|SORO FISIOLOGICO|NUTRICAO ENTERAL|SONDA URETRAL N|MONTELUCASTE DE|FISIOLOGICO 0 9|PREGABALINA 75|BISOPROLOL 2 5
4573547900014220252;N/A;;14.54;BAIXA;282;41;LEVOMEPROMAZINA|CEFALEXINA 500|CICLOPENTOLATO|ACIDO FOLICO|POLIMIXINA B|DEXAMETASONA|ITRACONAZOL|POLIMIXINA|CEFALEXINA|CALCIO 500
4619507900015420251375;N/A;;6.41;BAIXA;281;18;RISPERIDONA 1|MORFINA 10MG|RISPERIDONA|DEXPANTENOL|PEDIATRICO|ESTRADIOL|BETAXOLOL|PROTETOR|COLIRIO|MORFINA
4619507900015420251376;N/A;;8.17;BAIXA;649;53;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ANLODIPINO 10MG|BISOPROLOL 2 5|VALSARTANA 160|POTASSICA 50MG|ATORVASTATINA|ROSUVASTATINA|MIDAZOLAN 15
466434740001522025141;N/A;;11.62;BAIXA;766;89;ACIDO VALPROICO 250|NORTRIPTILINA 25MG|NORTRIPTILINA 50MG|LEVOMEPROMAZINA 4|PREGABALINA 150MG|VENLAFAXINA 150MG|CLOMIPRAMINA 25MG|CARBAMAZEPINA 200|CARBAMAZEPINA 400|ESCITALOPRAM 20MG
1984392900010020251002;N/A;;2.86;INCOMPATIVEL;35;1;PARA
1364718500017220261;N/A;;0.0;INCOMPATIVEL;51;0;
4663456400018720261;N/A;;4.91;INCOMPATIVEL;163;8;INSULINA|SERINGA|AGULHA|TOUCH|PARA|10ML|1000|2000
0810944400017120265;N/A;;0.0;INCOMPATIVEL;25;0;
0810944400017120266;N/A;;6.82;BAIXA;44;3;ETER ETILICO|ETILICO|ETER
20356747000194202598;N/A;;3.8;INCOMPATIVEL;632;24;MONTELUCASTE DE|BECLOMETASONA|MONTELUCASTE|RIVAROXABANA|LEVOTIROXINA|SOLIFENACINA|LAMOTRIGINA|PANTOPRAZOL|CLOPIDOGREL|BISOPROLOL
4663456400018720262;N/A;;6.32;BAIXA;1502;95;SUPLEMENTO ALIMENTAR|VENLAFAXINA 37 5MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|ACIDO VALPROICO|HIDRALAZINA 50|VENLAFAXINA 37|BECLOMETASONA|ROSUVASTATINA|NORTRIPTILINA
4663456400018720263;N/A;;14.02;BAIXA;107;15;CLORPROMAZINA|SINVASTATINA|ANLODIPINO 5|AMOXICILINA|DE POTASSIO|ANLODIPINO|LORATADINA|LIDOCAINA|POTASSIO|INSULINA
4249860000017120266;N/A;;0.87;INCOMPATIVEL;1380;12;PROTETOR|ALUMINIO|INFANTIL|SERINGA|SUPORTE|SISTEMA|AGULHA|ADULTO|TAMPA|PARA
4249860000017120267;N/A;;0.0;INCOMPATIVEL;75;0;
1842883900019020261;N/A;;7.03;BAIXA;256;18;ACETILCISTEINA|ALPRAZOLAM 2MG|PREGABALINA 75|ROSUVASTATINA|OXCARBAZEPINA|RISPERIDONA 1|RISPERIDONA 2|TRAMADOL 100|RISPERIDONA|PREGABALINA
11421766000166202526;N/A;;1.37;INCOMPATIVEL;2051;28;LIDOCAINA|ASPIRACAO|ALUMINIO|INFANTIL|TRAQUEAL|SERINGA|MASCARA|SUPORTE|SIMPLES|MONITOR
187153910001962025201;N/A;;10.13;BAIXA;79;8;NINTEDANIBE 150MG|NINTEDANIBE|150MG|500MG|10MG|50ML|PARA|60MG
1987642400014220261;N/A;;10.67;BAIXA;1237;132;ACIDO VALPROICO 500|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG|CARBAMAZEPINA 200|ALBENDAZOL 400MG|OLEO MINERAL 100|AMITRIPTILINA 25|GLIBENCLAMIDA 5|AMOXICILINA 500|ACIDO VALPROICO
041441500001202025143;N/A;;11.7;BAIXA;2026;237;BUDESONIDA 32MCG SPRAY|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|LEVODOPA CARBIDOPA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILERGOMETRINA|BUDESONIDA 32MCG|PREDNISOLONA 3MG
1037314800012520261;N/A;;9.95;BAIXA;915;91;COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|NUTRICAO ENTERAL|PERFURO CORTANTE|VASELINA LIQUIDA|SONDA URETRAL N
4658895000018020251176;N/A;;0.0;INCOMPATIVEL;23;0;
457514350001062025495;N/A;;8.97;BAIXA;780;70;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|MONTELUCASTE DE|LEVOSIMENDANA 2
2485933200019420261;N/A;;0.92;INCOMPATIVEL;20001;185;LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OCULOS PEDIATRICO
249504950001882025228;N/A;;1.63;INCOMPATIVEL;1476;24;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|POTASSIO|NUTRICAO|INFANTIL|COMPLETO
0894409200017020261;N/A;;0.6;INCOMPATIVEL;1323;8;ABSORVENTE|ESCOVA|RADIO|CREME|PARA|1000|OLEO|FITA
1841456500018020261;N/A;;1.33;INCOMPATIVEL;2638;35;DE GLICOSE|SUPORTE DE|REGULAVEL|ALUMINIO|INFANTIL|COMPLETO|PROTETOR|MASCARA|FECHADO|SUPORTE
4652300700019920262;N/A;;1.66;INCOMPATIVEL;4148;69;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|URINA SISTEMA|COBERTURA DE|NAO ESTERIL|CURATIVO DE|PEDIATRICO
1393703200016020252829;N/A;;2.06;INCOMPATIVEL;873;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|PROTETOR|CATETER|ALGODAO|ESTERIL|AGULHA|ACIDO|PAPEL
1404266700016120263;N/A;;8.45;BAIXA;1018;86;ROSUVASTATINA CALCICA|GABAPENTINA 300MG C|DORZOLAMIDA TIMOLOL|LISDEXANFETAMINA 30|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|RIVAROXABANA 10MG|PREGABALINA 75MG|PANTOPRAZOL 40MG|METFORMINA 500MG
1386437700013020269;N/A;;14.55;BAIXA;55;8;OXIDO DE ZINCO|PIRIDOXINA|DE SODIO|OXIDO DE|DE ZINCO|ZINCO|SODIO|OXIDO
00394452000103202525004;N/A;;0.55;INCOMPATIVEL;726;4;SERINGA 0|SERINGA 1|SERINGA|1000
46374500000194202512828;N/A;;2.27;INCOMPATIVEL;44;1;LEVETIRACETAM
00394452000103202524980;N/A;;7.59;BAIXA;764;58;METOCLOPRAMIDA|OXIDO DE ZINCO|HIDROCORTISONA|SULFADIAZINA|AZITROMICINA|DEXAMETASONA|BETAMETASONA|CETOCONAZOL|PROMETAZINA|AMOXICILINA
463745000001942026104;N/A;;3.85;INCOMPATIVEL;52;2;ALPRAZOLAM|PAROXETINA
00394544000185202646;N/A;;2.78;INCOMPATIVEL;36;1;OCTREOTIDA
079546050001602025804;N/A;;7.66;BAIXA;235;18;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DEXAMETASONA|CLOREXIDINA|DEXPANTENOL|CETOPROFENO|DE POTASSIO|CLOPIDOGREL
1057202200018020251362;N/A;;4.02;INCOMPATIVEL;174;7;LUVA CIRURGICA|CIRURGICO|COBERTURA|CIRURGICA|CURATIVO|LUVA|FITA
3013405000012220262;N/A;;0.0;INCOMPATIVEL;27;0;
6044804000012220262;N/A;;6.12;BAIXA;147;9;LEVONORGESTREL|MIRTAZAPINA|PARACETAMOL|GLICLAZIDA|LIDOCAINA|METADONA|PROPOFOL|PROTETOR|SERINGA
1057202200018020251363;N/A;;0.0;INCOMPATIVEL;47;0;
1057202200018020251364;N/A;;6.42;BAIXA;218;14;ACIDO PERACETICO|GLUTARALDEIDO|DESINFETANTE|ETER ETILICO|CLOREXIDINA|DETERGENTE|PERACETICO|DE SODIO|MINERAL|ETILICO
461517180001802025763;N/A;;1.05;INCOMPATIVEL;1328;14;PEDIATRICO|INFANTIL|COMPLETO|ALUMINIO|MASCARA|PREMIUM|ADULTO|BRANCA|PRATA|DUPLA
1383033600012320261;N/A;;2.86;INCOMPATIVEL;2026;58;CATETER TIPO OCULOS|ALGODAO HIDROFILO|OXIDO DE ZINCO|TRIPLA CAMADA|CATETER TIPO|TIPO OCULOS|ESPARADRAPO|ABSORVENTE|PAPEL GRAU|CIRURGICO
13128798001094202611;N/A;;1.67;INCOMPATIVEL;180;3;GLICOSE|LACTATO|PARA
0877875500012320261;N/A;;17.1;BAIXA;345;59;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 75MG|PAROXETINA 20MG|RISPERIDONA 3MG|HALOPERIDOL 1MG|HALOPERIDOL 5MG|FENITOINA 100MG
06113056000139202575;N/A;;11.77;BAIXA;688;81;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 25MG|AZITROMICINA 500MG|METRONIDAZOL 250MG|CLORPROMAZINA 25MG|AMOXICILINA 500MG
271505490001192025335;N/A;;11.86;BAIXA;118;14;NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|NORTRIPTILINA|FENOBARBITAL|RISPERIDONA|NALOXONA 0|MIDAZOLAM|NALOXONA|GOTAS|100MG
271505490001192025336;N/A;;10.34;BAIXA;145;15;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|ESPIRONOLACTONA|HIDRALAZINA|NIFEDIPINA|FUROSEMIDA|METILDOPA|LOSARTANA|ENALAPRIL
448800600001112025257;N/A;;7.42;BAIXA;1226;91;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URINA SISTEMA FECHADO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|MONITOR DE GLICOSE|PREGABALINA 150MG|VENLAFAXINA 150MG|BUPROPIONA 150MG
0755117900011420262;N/A;;6.75;BAIXA;3216;217;ACIDO TRANEXAMICO 250MG|SISTEMA FECHADO 2000ML|FENOBARBITAL 200MG 2ML|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|FENOBARBITAL 200MG|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|LAMOTRIGINA 100MG
1829529500013620263;N/A;;1.26;INCOMPATIVEL;2063;26;OXIDO DE ZINCO|PREDNISOLONA|RESTAURADOR|ABSORVENTE|HIDROXIDO|ASPIRACAO|VASELINA|OXIDO DE|CURATIVO|DE ZINCO
1136553200014920262;N/A;;11.49;BAIXA;2202;253;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG
1037767900019620263;N/A;;9.91;BAIXA;111;11;HIDROFILO 100|GAZE ESTERIL|ESTERIL 7|CIRURGICO|HIDROFILO|ALGODAO|ESTERIL|BRANCA|PAPEL|GAZE
04629283000196202559;N/A;;1.35;INCOMPATIVEL;3479;47;NAO ESTERIL|DE POTASSIO|DE GLICOSE|VITAMINA C|ALIMENTAR|DESTILADA|POTASSIO|MAGNESIO|DE SODIO|HEPARINA
01409580000138202662;N/A;;8.33;BAIXA;36;3;TAMPA|PARA|1000
0393010600018220264;N/A;;8.53;BAIXA;211;18;ESPIRONOLACTONA|CIPROFLOXACINO|CLORPROMAZINA|RIVAROXABANA|BUDESONIDA|DOPAMINA|ACIDO|DOSES|500MG|100ML
13937032000160202628;N/A;;0.58;INCOMPATIVEL;345;2;FILTRO|PARA
1393703200016020252831;N/A;;2.03;INCOMPATIVEL;1036;21;PAPEL GRAU|CIRURGICO|LUER LOCK|CURATIVO|PROTETOR|INFANTIL|ESTERIL|AGULHA|ESPUMA|EQUIPO
13937032000160202632;N/A;;1.74;INCOMPATIVEL;344;6;OXIDO DE|SISTEMA|OXIDO|PARA|VIAS|TIPO
1393703200016020252830;N/A;;2.64;INCOMPATIVEL;719;19;PAPEL GRAU|CIRURGICO|ALUMINIO|PROTETOR|INFANTIL|CATETER|MASCARA|SUPORTE|ESTERIL|AGULHA
1410976300018020261;N/A;;23.28;MEDIA;116;27;CLORPROMAZINA 100MG|SISTEMA FECHADO|DE POTASSIO 19|DOXAZOSINA 2MG|POTASSIO 19 1|DIAZEPAM 10MG|NOREPINEFRINA|CLORPROMAZINA|POTASSIO 19|DE POTASSIO
0100572700012420267;N/A;;1.56;INCOMPATIVEL;897;14;NUTRICAO ENTERAL|SUPLEMENTO|VITAMINA A|VITAMINA|NUTRICAO|INFANTIL|ENTERAL|LIQUIDA|GRAXOS|ZINCO
0915147300016420261;N/A;;2.22;INCOMPATIVEL;6318;140;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FITA MICROPORE|SORO GLICOSADO|AGUA OXIGENADA
0915937800010720261;N/A;;5.05;BAIXA;3662;185;CURATIVO DE ESPUMA|METILERGOMETRINA|NUTRICAO ENTERAL|PERFURO CORTANTE|ACIDO PERACETICO|ACIDO FOLICO 5MG|SONDA URETRAL N|LEVOMEPROMAZINA|SISTEMA FECHADO|CIPROFLOXACINO
01409580000138202665;N/A;;6.16;BAIXA;292;18;HIDROCLOROTIAZIDA|METOCLOPRAMIDA|ACIDO FOLICO|DEXPANTENOL|ESOMEPRAZOL|DIMETICONA|PIRIDOXINA|SUPLEMENTO|IBUPROFENO|BISOPROLOL
466341010001152025633;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|CATETER
07954480000179202525368;N/A;;4.85;INCOMPATIVEL;103;5;LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|VITAMINA|SODICA
01409580000138202664;N/A;;5.37;BAIXA;149;8;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|BUDESONIDA|DONEPEZILA|BOSENTANA|CALCICA
0048847800010220266;N/A;;0.0;INCOMPATIVEL;27;0;
4535805800014020261;N/A;;0.0;INCOMPATIVEL;120;0;
4701867600017620268;N/A;;2.78;INCOMPATIVEL;36;1;1000
4701867600017620267;N/A;;7.59;BAIXA;158;12;LEVOSIMENDANA|DIFENIDRAMINA|ONDANSETRONA|PROMETAZINA|BUPIVACAINA|ROPIVACAINA|COMPLEXO B|LIDOCAINA|FENTANILA|COMPLEXO
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|ATORVASTATINA|CLORPROMAZINA|SUXAMETONIO|TROMETAMOL|IBUPROFENO|COMPLEXO B|OCTREOTIDA|OXACILINA|HIDRATADO
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|AGULHA|EQUIPO|TAMPA|BOLSA
151264370003052026147;N/A;;7.15;BAIXA;937;67;ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA|VARFARINA SODICA|URSODESOXICOLICO|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|OXCARBAZEPINA|GLIBENCLAMIDA|CLORPROMAZINA
15126437000305202687;N/A;;5.66;BAIXA;212;12;TRANSFUSAO|CIRURGICO|CATETER|AGULHA|EQUIPO|FRALDA|SONDA|CAMPO|1000|5000
1155275500011520262;N/A;;10.65;BAIXA;629;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|METOCLOPRAMIDA|CIPROFLOXACINO|HIDROCORTISONA|NOREPINEFRINA|ONDANSETRONA|SULFADIAZINA|FENOBARBITAL|DEXAMETASONA
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|GLUTARALDEIDO 2|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|AGUA OXIGENADA|GLUTARALDEIDO|LIDOCAINA 2 C|CLOREXIDINA 0
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|AZUL|FIOS
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|GENTAMICINA|NAO ESTERIL|VANCOMICINA|CEFTRIAXONA|TOBRAMICINA|BACITRACINA|AMPICILINA|PEDIATRICO
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;PEDIATRICO|MONITOR DE|ORTOPEDICO|CIRURGICO|ALMOTOLIA|REGULAVEL|CIRURGICA|TRAQUEIA|ALUMINIO|INFANTIL
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ESCALONADO|SUPLEMENTO|ALIMENTAR|NUTRICAO|DE ZINCO|COMPLETO|INFANTIL|ENTERAL
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|CARVEDILOL 3|CLOMIPRAMINA|ACIDO FOLICO|ANLODIPINO 5|CLONAZEPAM 2|CARVEDILOL|ANLODIPINO|ALOPURINOL
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|LOCK|PARA|LUER
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|FECHADO|SISTEMA|SODICO|SODICA|BOLSA|PARA|1000
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|METOCLOPRAMIDA|SORO GLICOSADO|HIDROCORTISONA|NOREPINEFRINA
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|200ML|TAMPA|AZUL|PARA|30MM|TIPO|CAPA
4109029100013320261;N/A;;3.42;INCOMPATIVEL;527;18;ASPIRACAO|LUER LOCK|ELASTICO|TRAQUEAL|INFANTIL|MASCARA|ESTERIL|SISTEMA|FILTRO|PAPEL
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|SISTEMA|REGULAR
13128798001094202614;N/A;;9.63;BAIXA;436;42;METOCLOPRAMIDA|OXIDO DE ZINCO|CLORPROMAZINA|ONDANSETRONA|OLEO MINERAL|COMPLEXO B C|DESLANOSIDEO|HIPROMELOSE|TROPICAMIDA|CARVEDILOL
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|POTASSIO 10|RISPERIDONA|PARACETAMOL|DE POTASSIO|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|PROTETOR|OXIDO DE|CATETER|SERINGA|ESTERIL|SISTEMA|AGULHA|OXIDO|PARA
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|COBERTURA|REGULAVEL|ALUMINIO|INFANTIL|SERINGA|SUPORTE|COLETOR|SISTEMA|ADULTO
1398263200014020261;N/A;;6.21;BAIXA;8194;509;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|CIPROFLOXACINO 500MG|METOPROLOL SUCCINATO|LOSARTANA POTASSICA
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|MUPIROCINA 2 CREME|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|PARACETAMOL 200MG|IBUPROFENO 100MG|PREDNISOLONA 3MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|HIDROCORTISONA 500MG|CIPROFLOXACINO 3 5MG|METOPROLOL SUCCINATO|VANCOMICINA 500MG PO|ACIDO FOLINICO 15MG|AZITROMICINA 600MG|LIDOCAINA 10 SPRAY|CLORPROMAZINA 25MG
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|FECHADO|GLICOSE|SISTEMA|SODICA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|PERACETICO 0|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|PRONTO USO
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|LACTATO|GLICOSE|RINGER|BOLSA|SODIO|1000|5000|2000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|SULFATO|MORFINA|CODEINA|100MG|250MG|000UI|25MCG
02762633000162202594;N/A;;1.93;INCOMPATIVEL;982;19;NUTRICAO ENTERAL|SISTEMA FECHADO|VITAMINA A|SUPLEMENTO|VITAMINA|NUTRICAO|COMPLEXO|COMPLETO|ENTERAL|FECHADO
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|MONITOR|SUPORTE|ADULTO|PARA|CAMA|TIPO|SORO
113706580001012025127;N/A;;14.98;BAIXA;207;31;ONDANSETRONA|TRIMETOPRIMA|PREDNISOLONA|CISATRACURIO|ENOXAPARINA|DE POTASSIO|PROMETAZINA|HALOPERIDOL|BUDESONIDA|PIRIDOXINA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|OCULOS PEDIATRICO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO
