id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
2913834400014320266;N/A;;7.64;BAIXA;772;59;SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|NISTATINA 100 000UI|ACIDO VALPROICO|LEVOMEPROMAZINA|BIMATOPROSTA 0|OXIDO DE ZINCO|LAMOTRIGINA 25|CARBAMAZEPINA|NISTATINA 100
0888395100016820265;N/A;;22.93;MEDIA;881;202;SULFA TRIMETOPRIMA 400MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA
0914813100019520263;N/A;;13.99;BAIXA;1965;275;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA
07954480000179202525398;N/A;;10.61;BAIXA;132;14;LEVETIRACETAM|LEVOTIROXINA|GLIMEPIRIDA|METFORMINA|QUETIAPINA|SODICA|100MCG|25MCG|100ML|DOSES
1102259700159720264;N/A;;2.69;INCOMPATIVEL;260;7;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|PAPEL|PARA|GRAU
1102259700159720262;N/A;;6.1;BAIXA;164;10;ACETILCISTEINA|CLOREXIDINA|AMIODARONA|DEGERMANTE|FLUOXETINA|OMEPRAZOL|MAGNESIO|ATENOLOL|SULFATO|COMP
1102259700159720263;N/A;;8.99;BAIXA;189;17;DEXTROCETAMINA|BUPIVACAINA|PROMETAZINA|IPRATROPIO|MUPIROCINA|MAGNESIO|POTASSIO|GLICOSE|MANITOL|ESTERIL
0161250800010320261;N/A;;19.21;BAIXA;203;39;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|LEVOTIROXINA 75MCG|SINVASTATINA 40MG|FENITOINA 100MG|AMIODARONA 50MG|ACIDO FOLINICO|CLORPROMAZINA|FOLINICO 15MG|LEVOTIROXINA
0619052200018020265;N/A;;8.48;BAIXA;1132;96;DORZOLAMIDA 2 COLIRIO|SUPLEMENTO ALIMENTAR|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|DIMETICONA 40MG|CITALOPRAM 20MG|METOCLOPRAMIDA|PREGABALINA 75|HIDROCORTISONA
07954480000179202525400;N/A;;9.45;BAIXA;127;12;ACIDO FOLINICO|FOLINICO|CALCIO|200MG|ACIDO|100MG|000UI|50MG|PARA|10ML
1141979100010520261;N/A;;12.09;BAIXA;339;41;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|CARBAMAZEPINA|GLIBENCLAMIDA|CLORPROMAZINA|AMITRIPTILINA|FENOBARBITAL|AZITROMICINA|AMOXICILINA|PREGABALINA
182443760001072025320;N/A;;17.35;BAIXA;1141;198;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|OXCARBAZEPINA 600MG|CARVEDILOL 3 125MG|DEXCLORFENIRAMINA|SALBUTAMOL 100MCG|CARBAMAZEPINA 200|LEVOFLOXACINO 500
1102259700132520261;N/A;;1.83;INCOMPATIVEL;2078;38;TIPO OCULOS|TRANSFUSAO|PAPEL GRAU|AGULHA 20|LUER LOCK|CIRURGICO|FILTRO DE|PROTETOR|CORTANTE|TORNEIRA
2031016900015520261;N/A;;2.06;INCOMPATIVEL;1989;41;AGUA OXIGENADA 10|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|ANTISSEPTICO|CLOREXIDINA|NAO ESTERIL|PEDIATRICO|ALCOOLICA
1102259700132520262;N/A;;4.48;INCOMPATIVEL;223;10;LUER LOCK|LUER SLIP|SISTEMA|SERINGA|AGULHA|DUPLA|LUER|PARA|SLIP|LOCK
1102259700132520264;N/A;;5.0;BAIXA;200;10;NOREPINEFRINA|SEVOFLURANO|DE POTASSIO|COLAGENASE|LIDOCAINA|DE SODIO|POTASSIO|GLICOSE|CALCIO|SODIO
464224080001522025618;N/A;;14.86;BAIXA;175;26;DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|SULFATO FERROSO|CEFALEXINA 250|NISTATINA 100|TROPICAMIDA 1|IPRATROPIO 0|AMOXICILINA|TROPICAMIDA|DE POTASSIO
01409580000138202680;N/A;;8.47;BAIXA;189;16;SERTRALINA 50|ESCITALOPRAM|DEXPANTENOL|PIRIDOXINA|METFORMINA|VALSARTANA|SERTRALINA|LIB PROL|TIAMINA|SODICO
083489710001392025117;N/A;;0.0;INCOMPATIVEL;73;0;
0934285600011020261;N/A;;0.98;INCOMPATIVEL;5228;51;NAO ESTERIL|DE GLICOSE|PEDIATRICO|MONITOR DE|DE ESPUMA|ALMOTOLIA|REGULAVEL|CIRURGICO|PROTETOR|INFANTIL
054611420001702025135;N/A;;4.83;INCOMPATIVEL;1843;89;DEXCLORFENIRAMINA|SISTEMA FECHADO|METOCLOPRAMIDA|HIDROCORTISONA|LEVONORGESTREL|NOREPINEFRINA|BECLOMETASONA|ACIDO FOLICO|PREDNISOLONA|SUCCINATO DE
1404266700016120268;N/A;;2.0;INCOMPATIVEL;1947;39;SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|VITAMINA C|VITAMINA A|PIRIDOXINA|HIDROXIDO|CARBONATO
183342680001252025244;N/A;;0.46;INCOMPATIVEL;439;2;ALUMINIO|PARA
1922992100015920265;N/A;;0.66;INCOMPATIVEL;4872;32;PERFURO CORTANTE|PAPEL GRAU|ABSORVENTE|PEDIATRICO|REGULAVEL|CIRURGICO|CORTANTE|ALUMINIO|CURATIVO|SUPORTE
2913838500013020261;N/A;;2.03;INCOMPATIVEL;2073;42;AGUA OXIGENADA|CLOREXIDINA|ABSORVENTE|HIDROXIDO|CIRURGICA|OXIGENADA|LIDOCAINA|CIRURGICO|PROTETOR|INFANTIL
4573555200018620267;N/A;;19.71;BAIXA;421;83;LIDOCAINA 2 GELEIA|SUXAMETONIO 100MG|DEXAMETASONA 4MG|HALOPERIDOL 5MG|ACETILCISTEINA|OMEPRAZOL 40MG|HIDROCORTISONA|ROCURONIO 10MG|FENITOINA 50MG|ETOMIDATO 2MG
0077322200014720261;N/A;;0.99;INCOMPATIVEL;910;9;REGULAVEL|SUPORTE|LENCOL|ESPUMA|PAPEL|PARA|FITA|AGUA|TIPO
13937032000160202662;N/A;;3.02;INCOMPATIVEL;596;18;ESPARADRAPO|PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|SERINGA|ESTERIL|AGULHA|BRANCA
13937032000160202667;N/A;;2.51;INCOMPATIVEL;239;6;NAO ESTERIL|ELASTICO|AVENTAL|ESTERIL|PARA|TIPO
12250056000183202511;N/A;;10.44;BAIXA;364;38;ROSUVASTATINA CALCICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|LEVETIRACETAM|ROSUVASTATINA|ESOMEPRAZOL|PANTOPRAZOL|DIVALPROATO|HIDRALAZINA|ISOSSORBIDA
1867762500015820264;N/A;;2.82;INCOMPATIVEL;921;26;NAO ESTERIL|FILTRO DE|INFANTIL|HEPARINA|COLETOR|ESTERIL|ALCOOL|PRONTO|CALCIO|AGULHA
1386437700013020252234;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
07954480000179202525402;N/A;;1.54;INCOMPATIVEL;65;1;CIRURGICA
46377800000127202670;N/A;;9.55;BAIXA;199;19;LOSARTANA POTASSICA|TEICOPLANINA|DEXAMETASONA|CLOREXIDINA|GENTAMICINA|PROMETAZINA|VANCOMICINA|CLOPIDOGREL|COLAGENASE|POTASSICA
1512643700030520254464;N/A;;5.41;BAIXA;185;10;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SISTEMA|CATETER|FECHADO|SONDA|BOLSA|PARA|2000
18313015000175202585;N/A;;8.43;BAIXA;261;22;OXIDO DE ZINCO|OXCARBAZEPINA|LATANOPROSTA|SOLIFENACINA|AMOXICILINA|MIRTAZAPINA|VENLAFAXINA|BRIMONIDINA|DE POTASSIO|PANCURONIO
381117780001402025246;N/A;;0.81;INCOMPATIVEL;123;1;CATETER
151807140001042025328;N/A;;11.84;BAIXA;76;9;ACIDO PERACETICO|DESINFETANTE|DETERGENTE|PERACETICO|FILTRO|ACIDO|2000|5000|1000
0630710200013020266;N/A;;3.12;INCOMPATIVEL;96;3;CATETER|SERINGA|AGULHA
07954605000160202632;N/A;;0.0;INCOMPATIVEL;44;0;
1057202200018020251374;N/A;;3.41;INCOMPATIVEL;264;9;CIRURGICA|MASCARA|MINERAL|COLETOR|LENCOL|ESCOVA|PAPEL|PARA|5000
108825940001652025676;N/A;;0.0;INCOMPATIVEL;50;0;
60448040000122202618;N/A;;2.25;INCOMPATIVEL;89;2;DE POTASSIO|POTASSIO
3922358100016620263;N/A;;5.82;BAIXA;773;45;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LISDEXANFETAMINA|CICLOBENZAPRINA|LEVETIRACETAM|BECLOMETASONA|OXCARBAZEPINA|ROSUVASTATINA|RIVAROXABANA|RISPERIDONA
46377800000127202682;N/A;;10.86;BAIXA;175;19;DIFENIDRAMINA|ONDANSETRONA|ISOSSORBIDA|PARACETAMOL|LORATADINA|NIMESULIDA|PREDNISONA|BROMOPRIDA|TROMETAMOL|LIDOCAINA
8333469800010920262;N/A;;5.5;BAIXA;200;11;SUPLEMENTO|DESTILADA|ETILICO|ALCOOL|ACIDO|BOLSA|OLEO|PARA|SORO|AGUA
07954605000160202634;N/A;;12.1;BAIXA;124;15;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CALCIO 10|CEFEPIMA|NALOXONA|500MG PO|SODICA|CALCIO|TAMPA
6799502700013220264;N/A;;8.98;BAIXA;512;46;LEVETIRACETAM 750MG|ACETILCISTEINA 20MG|PREGABALINA 150MG|TOPIRAMATO 100MG|BUPROPIONA 150MG|VENLAFAXINA 75MG|ACETILCISTEINA|LEVETIRACETAM|ROSUVASTATINA|ESCITALOPRAM
4663435800017720264;N/A;;1.61;INCOMPATIVEL;248;4;ESTERIL|TIPO|1000|PARA
01409580000138202683;N/A;;3.23;INCOMPATIVEL;31;1;NINTEDANIBE
03352986000157202544;N/A;;1.9;INCOMPATIVEL;3632;69;12 ANTISSEPTICO BUCAL|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CLOREXIDINA 0 12|12 ANTISSEPTICO|OXIDO DE ZINCO|CLOREXIDINA 0|DESINFETANTE|ANTISSEPTICO|LIDOCAINA 2
465784980001752025416;N/A;;18.28;BAIXA;93;17;ACIDO TRANEXAMICO 250MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|ONDANSETRONA|TRANEXAMICO|AMIODARONA|PIRIDOXINA|250MG 5ML|DIOSMINA|150MG
13843842000157202611;N/A;;19.77;BAIXA;430;85;ACIDO VALPROICO 250MG|DEXTROCETAMINA 50MG|FENOBARBITAL 200MG|CLORPROMAZINA 5MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|FLUMAZENIL 0 1MG|FENOBARBITAL 100|ACIDO VALPROICO|RISPERIDONA 3MG
0907243000019320262;N/A;;0.0;INCOMPATIVEL;85;0;
07954480000179202525403;N/A;;14.07;BAIXA;135;19;BIMATOPROSTA 0|BIMATOPROSTA|BETAMETASONA|BRIMONIDINA|BUPROPIONA|BUDESONIDA|120 DOSES|NEOMICINA|DE SODIO|TIMOLOL
1845728300016020262;N/A;;1.84;INCOMPATIVEL;1249;23;NUTRICAO ENTERAL|DE GLICOSE|SUPLEMENTO|PEDIATRICO|ALIMENTAR|INFANTIL|VITAMINA|COMPLETO|NUTRICAO|ENTERAL
1812823100014020262;N/A;;2.49;INCOMPATIVEL;4185;104;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA PARA INJECAO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SISTEMA FECHADO|LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|PARA INJECAO
1180918500010420261;N/A;;5.68;BAIXA;88;5;PIRIDOXINA|SERINGA|SODICO|50MG|PARA
07954480000179202525404;N/A;;8.33;BAIXA;144;12;TEMOZOLOMIDA 100MG|ONDANSETRONA|TEMOZOLOMIDA|MORFINA|SULFATO|SERINGA|100MG|30MG|PARA|10ML
04865760000112202549;N/A;;5.49;BAIXA;893;49;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|ETILICO HIDRATADO|CIRURGICA ESTERIL|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|SORO GLICOSADO|LUVA CIRURGICA
14043574000151202611;N/A;;0.47;INCOMPATIVEL;8018;38;DE GLICOSE|PAPEL GRAU|COBERTURA|REGULAVEL|CIRURGICO|ALIMENTAR|FILTRO DE|PROTETOR|ALUMINIO|TORNEIRA
0899390900010820263;N/A;;2.46;INCOMPATIVEL;5969;147;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|NUTRICAO ENTERAL 300|P NUTRICAO ENTERAL|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL
153895880001942025161;N/A;;0.52;INCOMPATIVEL;8888;46;SUPORTE DE|MONITOR DE|REGULAVEL|PROTETOR|INFANTIL|ELASTICO|ALUMINIO|TORNEIRA|COMPLETO|FECHADO
13128798001094202624;N/A;;2.94;INCOMPATIVEL;1361;40;NISTATINA OXIDO DE|NISTATINA OXIDO|OXIDO DE ZINCO|NAO ESTERIL|CURATIVO DE|PAPEL GRAU|VITAMINA A|NISTATINA|DE ESPUMA|COBERTURA
1026124500012620261;N/A;;6.16;BAIXA;2063;127;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO
1299845800016020251455;N/A;;11.63;BAIXA;43;5;ROSUVASTATINA CALCICA|ROSUVASTATINA|FOLINICO|CALCICA|ACIDO
07954480000179202525406;N/A;;14.41;BAIXA;111;16;DIPIRONA 500MG|MAGNESIO 50|FUROSEMIDA|ADENOSINA|MAGNESIO|DIPIRONA|DE SODIO|SULFATO|CALCIO|ACIDO
07954480000179202525407;N/A;;6.67;BAIXA;135;9;CIRURGICO|AMARELO|ESCOVA|BRANCA|PRATA|PARA|FITA|AZUL|ROSA
457678290001522025172;N/A;;7.14;BAIXA;924;66;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|CLOREXIDINA 0 5|FISIOLOGICO 0 9|LUVA CIRURGICA
0874168800017220263;N/A;;16.94;BAIXA;1228;208;ATORVASTATINA CALCICA 20MG|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|DEXAMETASONA CREME
138314410001872025150;N/A;;0.0;INCOMPATIVEL;50;0;
1811426400013120268;N/A;;8.57;BAIXA;140;12;PREGABALINA|PIRIDOXINA|QUETIAPINA|FLUOXETINA|HIDROXIDO|DE SODIO|FERRICO|TIAMINA|SODIO|COMP
1811426400013120269;N/A;;9.91;BAIXA;111;11;PREGABALINA|PIRIDOXINA|QUETIAPINA|FLUOXETINA|HIDROXIDO|DE SODIO|FERRICO|TIAMINA|SODIO|40MG
466345980001712025732;N/A;;13.77;BAIXA;276;38;METRONIDAZOL 250MG|HIDROCORTISONA 500|ACETILCISTEINA|HIDROCORTISONA|PREDNISONA 20|BETAMETASONA|RIVAROXABANA|METRONIDAZOL|DIPIRONA 500|OMEPRAZOL 20
089194250001002025146;N/A;;1.9;INCOMPATIVEL;2416;46;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA C|SUPLEMENTO|VITAMINA A|CARBONATO
20433216000158202523;N/A;;1.39;INCOMPATIVEL;6489;90;TIPO OCULOS ADULTO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|HIDROFILO 100|OCULOS ADULTO|FILTRO DE AR|ANTISSEPTICO
080952830001042025233;N/A;;2.26;INCOMPATIVEL;6159;139;URINA SISTEMA FECHADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|SONDA URETRAL|TRAQUEAL N 12
1855756100015120263;N/A;;0.0;INCOMPATIVEL;35;0;
1200854000010920261;N/A;;7.25;BAIXA;896;65;DORZOLAMIDA TIMOLOL|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|LEVOMEPROMAZINA|ANLODIPINO 10MG|CARBAMAZEPINA|LEVETIRACETAM|CINARIZINA 75|TIAMINA 100MG|BISACODIL 5MG
0131150800017320261;N/A;;1.55;INCOMPATIVEL;453;7;TORNEIRA 03|TORNEIRA|SISTEMA|TAMPA|PARA|AGUA|TIPO
0161451600019920261;N/A;;1.01;INCOMPATIVEL;5154;52;NAO ESTERIL|DETERGENTE|PEDIATRICO|DE ESPUMA|DESTILADA|ASPIRACAO|AGUA PARA|FILTRO DE|INFANTIL|DE SODIO
1419758600013020266;N/A;;4.14;INCOMPATIVEL;3166;131;TIPO OCULOS ADULTO|AGUA OXIGENADA 10|ETILICO HIDRATADO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|ACIDO PERACETICO|VASELINA LIQUIDA|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA
4671042200015120262;N/A;;3.47;INCOMPATIVEL;2250;78;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|PERFURO CORTANTE|LUVA CIRURGICA|SONDA URETRAL|COBERTURA DE|ANTISSEPTICO|CLOREXIDINA|NAO ESTERIL|ESPARADRAPO
0161263500010220262;N/A;;0.0;INCOMPATIVEL;35;0;
186020370001552025482;N/A;;4.58;INCOMPATIVEL;349;16;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO|LUER SLIP|S AGULHA|ESTERIL|SERINGA|AGULHA|ACIDO
465232470001932025196;N/A;;5.39;BAIXA;445;24;ROSUVASTATINA CALCICA|DE SODIO 10MG|CARVEDILOL 12|OXCARBAZEPINA|ROSUVASTATINA|VENLAFAXINA|CARVEDILOL|BISOPROLOL|SODIO 10MG|METFORMINA
182396240001212025103;N/A;;5.08;BAIXA;492;25;METILERGOMETRINA 0|METILERGOMETRINA|OXIBUPROCAINA 0|OXIBUPROCAINA|OXCARBAZEPINA|ANTISSEPTICO|CEFTRIAXONA|CURATIVO DE|BUDESONIDA|PIRIDOXINA
4642937900015020265;N/A;;8.56;BAIXA;3388;290;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|ACIDO VALPROICO 500|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA|LEVOTIROXINA 100MCG
0161263500010220261;N/A;;16.07;BAIXA;1456;234;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA
29138369000147202618;N/A;;2.33;INCOMPATIVEL;4159;97;EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|ALGODAO HIDROFILO|ACIDO PERACETICO|PERFURO CORTANTE|ETER ETILICO 35|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 4|BI DESTILADA
081823130001102025180;N/A;;0.71;INCOMPATIVEL;8260;59;FILTRO DE AR|PARA INJECAO|TIPO OCULOS|SUPORTE DE|PEDIATRICO|REGULAVEL|CIRURGICO|FILTRO DE|PROTETOR|INFANTIL
0334712700017020261;N/A;;3.25;INCOMPATIVEL;154;5;DE GLICOSE|INSULINA|GLICOSE|CATETER|PARA
6623254700012020263;N/A;;1.2;INCOMPATIVEL;3845;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|DE GLICOSE|VITAMINA C|SUPLEMENTO|PIRIDOXINA|VITAMINA A
072224670001252025160;N/A;;12.48;BAIXA;1507;188;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|SALBUTAMOL 100MCG|PREGABALINA 150MG|ONDANSETRONA 4MG|MIRTAZAPINA 30MG|VARFARINA SODICA
29138369000147202623;N/A;;2.24;INCOMPATIVEL;759;17;CIRURGICA|REGULAVEL|CURATIVO|ASSEPSIA|ALUMINIO|ALGODAO|SERINGA|SUPORTE|LENCOL|1000ML
29138369000147202624;N/A;;25.58;MEDIA;731;187;METOPROLOL SUCCINATO 25MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|ACETILCISTEINA 20MG|LEVOTIROXINA 100MCG|ACIDO FOLINICO 15MG
0914536800011220261;N/A;;2.67;INCOMPATIVEL;1913;51;CLOREXIDINA 0 12|VASELINA SOLIDA|OXIDO DE ZINCO|CLOREXIDINA 0|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|ABSORVENTE|HIDROXIDO|AGULHA 20
13937032000160202669;N/A;;3.23;INCOMPATIVEL;279;9;ABIRATERONA|100ML|250MG|ACIDO|BOLSA|20ML|PARA|15ML|10ML
13937032000160202670;N/A;;4.1;INCOMPATIVEL;268;11;SISTEMA FECHADO|PREDNISOLONA|METRONIDAZOL|LORATADINA|SISTEMA|FECHADO|SODICO|100ML|120ML|500MG
18301028000124202610;N/A;;6.74;BAIXA;89;6;DE SODIO|1000ML|SODIO|500ML|PARA|1000
13937032000160202668;N/A;;3.41;INCOMPATIVEL;264;9;METILERGOMETRINA|METRONIDAZOL|GELEIA|100ML|CREME|100MG|500MG|40MG|1000
13937032000160202674;N/A;;1.74;INCOMPATIVEL;115;2;ESTERIL|PARA
13937032000160202673;N/A;;2.14;INCOMPATIVEL;842;18;PAPEL GRAU|LUER LOCK|LUER SLIP|CIRURGICO|PROTETOR|CATETER|ESTERIL|AGULHA|PAPEL|ACIDO
13937032000160202676;N/A;;3.13;INCOMPATIVEL;639;20;SISTEMA FECHADO|CURATIVO DE|LUER SLIP|LUER LOCK|PROTETOR|DE SODIO|CURATIVO|FECHADO|ESTERIL|SISTEMA
01005727000124202616;N/A;;6.17;BAIXA;81;5;PIRIDOXINA|SERINGA|SODICO|50MG|PARA
0377481900010220263;N/A;;0.72;INCOMPATIVEL;138;1;1000ML
1987504600018220265;N/A;;4.17;INCOMPATIVEL;48;2;FITA|PARA
08898124000148202595;N/A;;0.8;INCOMPATIVEL;627;5;48 HORAS|SISTEMA|DOSES|HORAS|PARA
141007470001262025255;N/A;;1.24;INCOMPATIVEL;4047;50;AGUA OXIGENADA|DE GLICOSE|DETERGENTE|AGULHA 20|CARBONATO|OXIGENADA|REGULAVEL|ALCOOL 70|INFANTIL|DE SODIO
07954480000179202525411;N/A;;0.0;INCOMPATIVEL;36;0;
3550173300019420261;N/A;;2.04;INCOMPATIVEL;49;1;SERINGA
0039470000010820264;N/A;;1.11;INCOMPATIVEL;90;1;CARBAMAZEPINA
0039445200010320262104;N/A;;6.54;BAIXA;1009;66;CICLOBENZAPRINA|ACETILCISTEINA|HIDROCORTISONA|CIPROFLOXACINO|LUVA CIRURGICA|METOCLOPRAMIDA|SULFADIAZINA|BETAMETASONA|ONDANSETRONA|DEXAMETASONA
1057202200018020251376;N/A;;7.1;BAIXA;324;23;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|LEVOTIROXINA|DEXAMETASONA|CETOCONAZOL|HIDRALAZINA|CLOPIDOGREL|DE POTASSIO
46068425000133202685;N/A;;11.86;BAIXA;59;7;AGUA OXIGENADA|OXIGENADA|ETILICO|ALCOOL|BOLSA|AGUA|1000
003945440001852026277;N/A;;9.88;BAIXA;172;17;HALOPERIDOL|ISOSSORBIDA|GENTAMICINA|HIDRALAZINA|PROMETAZINA|BIPERIDENO|CARBONATO|LIDOCAINA|DIPIRONA|DE SODIO
46374500000194202512896;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202677;N/A;;8.14;BAIXA;221;18;DEXMEDETOMIDINA|ACIDO VALPROICO|AMITRIPTILINA|CARBAMAZEPINA|CLORPROMAZINA|CISATRACURIO|BUPROPIONA|CLONAZEPAM|CITALOPRAM|ETOMIDATO
46374500000194202512897;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512898;N/A;;2.22;INCOMPATIVEL;45;1;SULFATO
18431312000620202616;N/A;;10.76;BAIXA;158;17;LOSARTANA POTASSICA|HIDROCORTISONA|HALOPERIDOL|GENTAMICINA|SALBUTAMOL|GLICLAZIDA|METOPROLOL|FUROSEMIDA|FLUOXETINA|MICONAZOL
183078350001542025263;N/A;;0.0;INCOMPATIVEL;27;0;
0907362800019120261;N/A;;0.0;INCOMPATIVEL;33;0;
463745000001942026194;N/A;;9.78;BAIXA;92;9;LOSARTANA POTASSICA|ESCITALOPRAM|HIDRALAZINA|SERINGA 3|LOSARTANA|POTASSICA|HEPARINA|SERINGA|SODICA
1775416900013020261;N/A;;1.15;INCOMPATIVEL;869;10;DE POTASSIO|POTASSIO|SISTEMA|SUPORTE|CALCIO|TOUCH|URINA|SODIO|PARA|SORO
24082016000159202624;N/A;;9.69;BAIXA;196;19;LOSARTANA POTASSICA|BETAMETASONA|GENTAMICINA|CEFTAZIDIMA|EXEMESTANO|POTASSICA|BISACODIL|DESTILADA|LIDOCAINA|LACTULOSE
560234430001522025969;N/A;;0.0;INCOMPATIVEL;47;0;
07954605000160202649;N/A;;8.86;BAIXA;79;7;LEVOBUPIVACAINA|HIDRALAZINA|OXACILINA|CEFEPIMA|NALOXONA|CALCIO|1000
8333469800010920263;N/A;;12.24;BAIXA;147;18;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|GLIBENCLAMIDA|ISOSSORBIDA|PROPRANOLOL|ANLODIPINO|METFORMINA|NIFEDIPINO|CARVEDILOL
8333469800010920264;N/A;;12.34;BAIXA;154;19;LEVOMEPROMAZINA|CARBAMAZEPINA|CLORPROMAZINA|AMITRIPTILINA|FENOBARBITAL|RISPERIDONA|PROMETAZINA|HALOPERIDOL|BIPERIDENO|FLUOXETINA
