id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0894409200017020261;N/A;;0.6;INCOMPATIVEL;1323;8;ABSORVENTE|ESCOVA|CREME|RADIO|OLEO|FITA|PARA|1000
1841456500018020261;N/A;;1.33;INCOMPATIVEL;2638;35;SUPORTE DE|DE GLICOSE|REGULAVEL|INFANTIL|COMPLETO|PROTETOR|ALUMINIO|SIMPLES|FECHADO|MONITOR
4652300700019920262;N/A;;1.66;INCOMPATIVEL;4148;69;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|URINA SISTEMA|COBERTURA DE|CURATIVO DE|NAO ESTERIL|ABSORVENTE
1393703200016020252829;N/A;;2.06;INCOMPATIVEL;873;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|PROTETOR|ALGODAO|CATETER|ESTERIL|AGULHA|TAMPA|PAPEL
1404266700016120263;N/A;;8.45;BAIXA;1018;86;ROSUVASTATINA CALCICA|DORZOLAMIDA TIMOLOL|LISDEXANFETAMINA 30|GABAPENTINA 300MG C|GABAPENTINA 300MG|HIDROCLOROTIAZIDA|RIVAROXABANA 10MG|PREGABALINA 75MG|METFORMINA 500MG|PANTOPRAZOL 40MG
1386437700013020269;N/A;;14.55;BAIXA;55;8;OXIDO DE ZINCO|PIRIDOXINA|DE ZINCO|OXIDO DE|DE SODIO|SODIO|OXIDO|ZINCO
00394452000103202525004;N/A;;0.55;INCOMPATIVEL;726;4;SERINGA 0|SERINGA 1|SERINGA|1000
46374500000194202512828;N/A;;2.27;INCOMPATIVEL;44;1;LEVETIRACETAM
00394452000103202524980;N/A;;7.59;BAIXA;764;58;OXIDO DE ZINCO|HIDROCORTISONA|METOCLOPRAMIDA|AZITROMICINA|SULFADIAZINA|BETAMETASONA|DEXAMETASONA|CETOCONAZOL|PROMETAZINA|ESOMEPRAZOL
4637450000019420261258;N/A;;6.49;BAIXA;77;5;NITROGLICERINA|TOBRAMICINA|LIDOCAINA|INSULINA|SODICO
151264370003052026685;N/A;;9.34;BAIXA;182;17;ACIDO TRANEXAMICO|VARFARINA SODICA|SULFATO FERROSO|ACIDO FOLICO|RIVAROXABANA|CLOPIDOGREL|ENOXAPARINA|TRANEXAMICO|VARFARINA|SERINGA 0
151264370003052026678;N/A;;10.64;BAIXA;404;43;LEVOMEPROMAZINA|DEXMEDETOMIDINA|LEVETIRACETAM|REMIFENTANILA|CLORPROMAZINA|OXCARBAZEPINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|HALOPERIDOL
00394544000185202646;N/A;;2.78;INCOMPATIVEL;36;1;OCTREOTIDA
079546050001602025804;N/A;;7.66;BAIXA;235;18;DEXCLORFENIRAMINA|ESPIRONOLACTONA|CICLOBENZAPRINA|CICLOPENTOLATO|DEXAMETASONA|CLOPIDOGREL|DE POTASSIO|CETOPROFENO|CLOREXIDINA|DEXPANTENOL
1057202200018020251362;N/A;;4.02;INCOMPATIVEL;174;7;LUVA CIRURGICA|CIRURGICO|CIRURGICA|COBERTURA|CURATIVO|FITA|LUVA
3013405000012220262;N/A;;0.0;INCOMPATIVEL;27;0;
6044804000012220262;N/A;;6.12;BAIXA;147;9;LEVONORGESTREL|MIRTAZAPINA|PARACETAMOL|GLICLAZIDA|LIDOCAINA|PROPOFOL|PROTETOR|METADONA|SERINGA
1057202200018020251363;N/A;;0.0;INCOMPATIVEL;47;0;
1057202200018020251364;N/A;;6.42;BAIXA;218;14;ACIDO PERACETICO|GLUTARALDEIDO|DESINFETANTE|ETER ETILICO|CLOREXIDINA|DETERGENTE|PERACETICO|DE SODIO|MINERAL|ETILICO
461517180001802025763;N/A;;1.05;INCOMPATIVEL;1328;14;PEDIATRICO|ALUMINIO|INFANTIL|COMPLETO|PREMIUM|MASCARA|ADULTO|BRANCA|DUPLA|PRATA
1383033600012320261;N/A;;2.86;INCOMPATIVEL;2026;58;CATETER TIPO OCULOS|ALGODAO HIDROFILO|OXIDO DE ZINCO|TRIPLA CAMADA|CATETER TIPO|ESPARADRAPO|TIPO OCULOS|ABSORVENTE|PAPEL GRAU|ASPIRACAO
13128798001094202611;N/A;;1.67;INCOMPATIVEL;180;3;GLICOSE|LACTATO|PARA
0877875500012320261;N/A;;17.1;BAIXA;345;59;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|PREGABALINA 75MG|PAROXETINA 20MG|RISPERIDONA 3MG|FENITOINA 100MG|HALOPERIDOL 1MG|HALOPERIDOL 5MG
06113056000139202575;N/A;;11.77;BAIXA;688;81;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|AZITROMICINA 500MG|METRONIDAZOL 250MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|AMOXICILINA 500MG
271505490001192025335;N/A;;11.86;BAIXA;118;14;NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|NORTRIPTILINA|FENOBARBITAL|RISPERIDONA|NALOXONA 0|MIDAZOLAM|NALOXONA|GOTAS|100MG
271505490001192025336;N/A;;10.34;BAIXA;145;15;HIDROCLOROTIAZIDA 25MG|HIDROCLOROTIAZIDA|HIDRALAZINA 25MG|ESPIRONOLACTONA|HIDRALAZINA|NIFEDIPINA|FUROSEMIDA|ENALAPRIL|LOSARTANA|METILDOPA
448800600001112025257;N/A;;7.42;BAIXA;1226;91;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|URINA SISTEMA FECHADO|ACETILCISTEINA 600MG|CICLOBENZAPRINA 5MG|MONITOR DE GLICOSE|PREGABALINA 150MG|VENLAFAXINA 150MG|VALSARTANA 320MG
0755117900011420262;N/A;;6.75;BAIXA;3216;217;ACIDO TRANEXAMICO 250MG|SISTEMA FECHADO 2000ML|FENOBARBITAL 200MG 2ML|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|FENOBARBITAL 200MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|LAMOTRIGINA 100MG|ALGODAO HIDROFILO
1829529500013620263;N/A;;1.26;INCOMPATIVEL;2063;26;OXIDO DE ZINCO|PREDNISOLONA|RESTAURADOR|ABSORVENTE|ASPIRACAO|HIDROXIDO|CURATIVO|DE ZINCO|VASELINA|OXIDO DE
1136553200014920262;N/A;;11.49;BAIXA;2202;253;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG
1037767900019620263;N/A;;9.91;BAIXA;111;11;HIDROFILO 100|GAZE ESTERIL|CIRURGICO|HIDROFILO|ESTERIL 7|ALGODAO|ESTERIL|BRANCA|PAPEL|GAZE
04629283000196202559;N/A;;1.35;INCOMPATIVEL;3479;47;DE POTASSIO|NAO ESTERIL|VITAMINA C|DE GLICOSE|ALIMENTAR|DESTILADA|HEPARINA|DE SODIO|CURATIVO|MAGNESIO
01409580000138202662;N/A;;8.33;BAIXA;36;3;TAMPA|PARA|1000
0393010600018220264;N/A;;8.53;BAIXA;211;18;ESPIRONOLACTONA|CIPROFLOXACINO|CLORPROMAZINA|RIVAROXABANA|BUDESONIDA|DOPAMINA|500MG|ACIDO|300MG|100ML
13937032000160202628;N/A;;0.58;INCOMPATIVEL;345;2;FILTRO|PARA
1393703200016020252831;N/A;;2.03;INCOMPATIVEL;1036;21;PAPEL GRAU|LUER LOCK|CIRURGICO|INFANTIL|CURATIVO|PROTETOR|ESTERIL|AGULHA|ESPUMA|EQUIPO
13937032000160202632;N/A;;1.74;INCOMPATIVEL;344;6;OXIDO DE|SISTEMA|OXIDO|VIAS|PARA|TIPO
1393703200016020252830;N/A;;2.64;INCOMPATIVEL;719;19;PAPEL GRAU|CIRURGICO|INFANTIL|PROTETOR|ALUMINIO|ESTERIL|SUPORTE|MASCARA|CATETER|FILTRO
1410976300018020261;N/A;;23.28;MEDIA;116;27;CLORPROMAZINA 100MG|SISTEMA FECHADO|DE POTASSIO 19|DOXAZOSINA 2MG|CLORPROMAZINA|POTASSIO 19 1|DIAZEPAM 10MG|NOREPINEFRINA|POTASSIO 19|DE POTASSIO
0100572700012420267;N/A;;1.56;INCOMPATIVEL;897;14;NUTRICAO ENTERAL|VITAMINA A|SUPLEMENTO|INFANTIL|NUTRICAO|VITAMINA|ENTERAL|LIQUIDA|GRAXOS|SABOR
0915147300016420261;N/A;;2.22;INCOMPATIVEL;6318;140;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|SISTEMA FECHADO|AGUA OXIGENADA|SORO GLICOSADO|LUVA CIRURGICA
0915937800010720261;N/A;;5.05;BAIXA;3662;185;CURATIVO DE ESPUMA|METILERGOMETRINA|ACIDO PERACETICO|PERFURO CORTANTE|ACIDO FOLICO 5MG|NUTRICAO ENTERAL|LEVOMEPROMAZINA|SISTEMA FECHADO|SONDA URETRAL N|PREGABALINA 75
01409580000138202665;N/A;;6.16;BAIXA;292;18;HIDROCLOROTIAZIDA|METOCLOPRAMIDA|ACIDO FOLICO|ESOMEPRAZOL|DEXPANTENOL|BISOPROLOL|DIMETICONA|SUPLEMENTO|IBUPROFENO|PIRIDOXINA
466341010001152025633;N/A;;3.03;INCOMPATIVEL;66;2;INSULINA|CATETER
07954480000179202525368;N/A;;4.85;INCOMPATIVEL;103;5;LEVOTIROXINA|ALPRAZOLAM|BISOPROLOL|VITAMINA|SODICA
01409580000138202664;N/A;;5.37;BAIXA;149;8;ATORVASTATINA CALCICA|LAMOTRIGINA 25|ATORVASTATINA|LAMOTRIGINA|DONEPEZILA|BUDESONIDA|BOSENTANA|CALCICA
0048847800010220266;N/A;;0.0;INCOMPATIVEL;27;0;
4535805800014020261;N/A;;0.0;INCOMPATIVEL;120;0;
4701867600017620268;N/A;;2.78;INCOMPATIVEL;36;1;1000
4701867600017620267;N/A;;7.59;BAIXA;158;12;LEVOSIMENDANA|DIFENIDRAMINA|ONDANSETRONA|PROMETAZINA|BUPIVACAINA|ROPIVACAINA|COMPLEXO B|LIDOCAINA|FENTANILA|COMPLEXO
151807140001042025327;N/A;;7.62;BAIXA;433;33;ATORVASTATINA CALCICA|CLORPROMAZINA|ATORVASTATINA|SUXAMETONIO|OCTREOTIDA|TROMETAMOL|COMPLEXO B|IBUPROFENO|BACLOFENO|FENTANILA
4637780000012720255799;N/A;;0.0;INCOMPATIVEL;24;0;
26981455000129202615;N/A;;2.3;INCOMPATIVEL;87;2;GLIMEPIRIDA|AGULHA
577221180001402025125;N/A;;3.92;INCOMPATIVEL;51;2;ORTOPEDICO|2000
1057202200018020251365;N/A;;2.86;INCOMPATIVEL;245;7;TRANSFUSAO|PROTETOR|MONITOR|AGULHA|EQUIPO|TAMPA|BOLSA
151264370003052026675;N/A;;2.22;INCOMPATIVEL;45;1;FILTRO
15126437000305202687;N/A;;5.66;BAIXA;212;12;TRANSFUSAO|CIRURGICO|CATETER|FRALDA|AGULHA|EQUIPO|CAMPO|SONDA|5000|2000
1155275500011520262;N/A;;10.65;BAIXA;629;67;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCORTISONA|METOCLOPRAMIDA|CIPROFLOXACINO|NOREPINEFRINA|ONDANSETRONA|SULFADIAZINA|BETAMETASONA|FENOBARBITAL
1236789200014220262;N/A;;1.69;INCOMPATIVEL;6513;110;AGUA OXIGENADA 10|CLOREXIDINA 0 12|VASELINA SOLIDA|GLUTARALDEIDO 2|AGUA OXIGENADA|HIDROCORTISONA|OXIDO DE ZINCO|GLUTARALDEIDO|LIDOCAINA 2 C|CLOREXIDINA 0
07954605000160202617;N/A;;2.46;INCOMPATIVEL;244;6;AGULHA 40|CORTANTE|ALGODAO|AGULHA|AZUL|FIOS
1836395200013520261;N/A;;2.04;INCOMPATIVEL;2106;43;CIPROFLOXACINA|CLINDAMICINA|VANCOMICINA|CEFTRIAXONA|GENTAMICINA|TOBRAMICINA|BACITRACINA|NAO ESTERIL|DETERGENTE|CEFALOTINA
1226422200010920261;N/A;;0.81;INCOMPATIVEL;5165;42;MONITOR DE|PEDIATRICO|ORTOPEDICO|REGULAVEL|ALMOTOLIA|CIRURGICO|CIRURGICA|INFANTIL|COMPLETO|CURATIVO
082606630001572025121;N/A;;2.28;INCOMPATIVEL;1448;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|ESCALONADO|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|NUTRICAO|DE ZINCO|ENTERAL
01409580000138202667;N/A;;16.67;BAIXA;126;21;CARBAMAZEPINA 200|CARBAMAZEPINA|ANLODIPINO 5|CARVEDILOL 3|ACIDO FOLICO|CLONAZEPAM 2|CLOMIPRAMINA|ANLODIPINO|ALOPURINOL|CLONAZEPAM
182443760001072025318;N/A;;4.0;INCOMPATIVEL;25;1;200MG
07954480000179202525374;N/A;;2.82;INCOMPATIVEL;142;4;LUER LOCK|PARA|LOCK|LUER
13128798001094202613;N/A;;10.0;BAIXA;90;9;SISTEMA FECHADO|CEFTAZIDIMA|SISTEMA|FECHADO|SODICA|SODICO|BOLSA|PARA|1000
0161264200010420261;N/A;;0.0;INCOMPATIVEL;29;0;
0655360600013020264;N/A;;18.36;BAIXA;365;67;SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|FISIOLOGICO 0 9|HIDROCORTISONA|SORO GLICOSADO|METOCLOPRAMIDA|FISIOLOGICO 0
10546524000136202551;N/A;;1.04;INCOMPATIVEL;966;10;NAO ESTERIL|ESTERIL|ESPUMA|TAMPA|200ML|PARA|TIPO|30MM|CAPA|AZUL
4109029100013320261;N/A;;3.42;INCOMPATIVEL;527;18;ASPIRACAO|LUER LOCK|TRAQUEAL|ELASTICO|INFANTIL|ESTERIL|SISTEMA|MASCARA|FILTRO|TAMPA
07954480000179202525380;N/A;;3.16;INCOMPATIVEL;95;3;INSULINA|REGULAR|SISTEMA
13128798001094202614;N/A;;9.63;BAIXA;436;42;OXIDO DE ZINCO|METOCLOPRAMIDA|CLORPROMAZINA|ONDANSETRONA|COMPLEXO B C|DESLANOSIDEO|OLEO MINERAL|TROPICAMIDA|HIPROMELOSE|ETILEFRINA
01409580000138202668;N/A;;7.89;BAIXA;266;21;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|DE POTASSIO 10|SACCHAROMYCES|POTASSIO 10|PARACETAMOL|RISPERIDONA|DE POTASSIO|QUETIAPINA
13128798001094202616;N/A;;1.23;INCOMPATIVEL;1217;15;LUER LOCK|OXIDO DE|PROTETOR|SERINGA|CATETER|ESTERIL|SISTEMA|AGULHA|OXIDO|GRAU
1138269000010720261;N/A;;1.01;INCOMPATIVEL;2288;23;SUPORTE DE|REGULAVEL|COBERTURA|INFANTIL|ALUMINIO|SUPORTE|SERINGA|COLETOR|SISTEMA|ADULTO
1398263200014020261;N/A;;6.21;BAIXA;8194;509;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|FENOBARBITAL 200MG 2ML|LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|LOSARTANA POTASSICA
183381780001022025341;N/A;;16.7;BAIXA;575;96;DEXCLORFENIRAMINA 0 4MG|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|MUPIROCINA 2 CREME|DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|PARACETAMOL 200MG|IBUPROFENO 100MG|CETOCONAZOL 20MG
2435933300017020261;N/A;;17.31;BAIXA;757;131;METOPROLOL SUCCINATO 25MG|AZITROMICINA 600MG PO|HIDROCORTISONA 500MG|CIPROFLOXACINO 3 5MG|METOPROLOL SUCCINATO|VANCOMICINA 500MG PO|ACIDO FOLINICO 15MG|CLORPROMAZINA 25MG|LIDOCAINA 10 SPRAY|AZITROMICINA 600MG
0393010600018220267;N/A;;9.71;BAIXA;206;20;METOPROLOL SUCCINATO|SISTEMA FECHADO|METRONIDAZOL|METOPROLOL|SUCCINATO|HEPARINA|FECHADO|GLICOSE|SISTEMA|SODICA
1984392900010020251005;N/A;;3.89;INCOMPATIVEL;925;36;ACIDO PERACETICO 0|ETILICO HIDRATADO|ACIDO PERACETICO|ORTOFTALALDEIDO|GLUTARALDEIDO|ANTISSEPTICO|DESINFETANTE|PERACETICO 0|CLOREXIDINA|PRONTO USO
1830875900010020261;N/A;;14.29;BAIXA;70;10;DE GLICOSE|DE SODIO|LACTATO|GLICOSE|RINGER|SODIO|BOLSA|5000|2000|1000
0393010600018220268;N/A;;6.96;BAIXA;230;16;GLIBENCLAMIDA|QUETIAPINA|BOSENTANA|CODEINA|SULFATO|MORFINA|250MG|25MCG|100MG|CREME
02762633000162202594;N/A;;1.93;INCOMPATIVEL;982;19;NUTRICAO ENTERAL|SISTEMA FECHADO|VITAMINA A|SUPLEMENTO|COMPLETO|NUTRICAO|COMPLEXO|VITAMINA|ENTERAL|FECHADO
06553762000100202569;N/A;;1.69;INCOMPATIVEL;474;8;SUPORTE DE|SUPORTE|MONITOR|ADULTO|CAMA|SORO|PARA|TIPO
113706580001012025127;N/A;;14.98;BAIXA;207;31;ONDANSETRONA|PREDNISOLONA|CISATRACURIO|TRIMETOPRIMA|HALOPERIDOL|PROMETAZINA|ENOXAPARINA|DE POTASSIO|BUDESONIDA|PIRIDOXINA
45339611000105202570;N/A;;7.74;BAIXA;1033;80;TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|OCULOS PEDIATRICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|CLOREXIDINA 0 5
1789971700011020262;N/A;;2.26;INCOMPATIVEL;1682;38;OXIDO DE ZINCO|NOREPINEFRINA|LIDOCAINA 2|ABSORVENTE|LUER SLIP|LIDOCAINA|LUER LOCK|CIRURGICA|INFANTIL|DE SODIO
0136268000015620261;N/A;;1.41;INCOMPATIVEL;1138;16;CIRURGICO|CIRURGICA|ASSEPSIA|COMPLETO|MONITOR|SISTEMA|ADULTO|FILTRO|TAMPA|TOUCH
1812824900014220261;N/A;;14.86;BAIXA;1696;252;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG
0741670400019920265;N/A;;2.22;INCOMPATIVEL;2527;56;VASELINA SOLIDA|OXIDO DE ZINCO|LUVA CIRURGICA|FILTRO DE AR|CLOREXIDINA|NAO ESTERIL|DETERGENTE|PAPEL GRAU|LIDOCAINA|HIDROXIDO
4673244200012320262;N/A;;4.0;INCOMPATIVEL;50;2;INSULINA|TIPO
271505490001192025338;N/A;;9.94;BAIXA;171;17;SINVASTATINA 20MG|SINVASTATINA 40MG|GLICLAZIDA 30MG|METOCLOPRAMIDA|GLIBENCLAMIDA|OMEPRAZOL 20|SINVASTATINA|PROMETAZINA|ISOSSORBIDA|METFORMINA
20433216000158202522;N/A;;13.23;BAIXA;824;109;HIDROCORTISONA 500|ACIDO TRANEXAMICO|SUXAMETONIO 100MG|AGUA PARA INJECAO|FLUMAZENIL 0 1MG|PARACETAMOL 10MG|AMIODARONA 50MG|SISTEMA FECHADO|HALOPERIDOL 5MG|NITROGLICERINA
183381780001022025343;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|NIFEDIPINA RETARD 20MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|NIFEDIPINA RETARD|HIDROCLOROTIAZIDA|ITRACONAZOL 100MG
13937032000160202634;N/A;;1.94;INCOMPATIVEL;258;5;25ML|25MG|PARA|20MG|15MG
13937032000160202639;N/A;;0.64;INCOMPATIVEL;314;2;SISTEMA|PARA
13937032000160202635;N/A;;6.69;BAIXA;329;22;SINVASTATINA 40MG|RIVAROXABANA 10MG|SISTEMA FECHADO|RIVAROXABANA|SINVASTATINA|DE SODIO|POTASSIO|FECHADO|LACTATO|SULFATO
13937032000160202636;N/A;;3.88;INCOMPATIVEL;258;10;NORTRIPTILINA|ESTRIOL 1MG|LACTULOSE|ESTRIOL|120ML|CREME|667MG|25MG|50MG|PARA
13937032000160202641;N/A;;2.31;INCOMPATIVEL;824;19;TRAQUEAL N|ASPIRACAO|LUER LOCK|PROTETOR|NUTRICAO|TRAQUEAL|ENTERAL|ESTERIL|SERINGA|CALCIO
13937032000160202638;N/A;;2.66;INCOMPATIVEL;1014;27;DE POTASSIO|PAPEL GRAU|LUER SLIP|LUER LOCK|DE ESPUMA|CIRURGICO|INFANTIL|CURATIVO|PROTETOR|POTASSIO
13937032000160202643;N/A;;2.53;INCOMPATIVEL;829;21;CURATIVO DE|NAO ESTERIL|ABSORVENTE|PAPEL GRAU|CIRURGICO|CURATIVO|ALGODAO|ESTERIL|SERINGA|CATETER
07954480000179202525381;N/A;;2.33;INCOMPATIVEL;43;1;CURATIVO
6302553000010420255589;N/A;;2.22;INCOMPATIVEL;45;1;VANCOMICINA
1219869300015820264;N/A;;7.4;BAIXA;1702;126;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|ACETILCISTEINA|HIDROCORTISONA
182432870001462025234;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
07954480000179202525383;N/A;;1.49;INCOMPATIVEL;134;2;CIRURGICO|CIRURGICA
13864377000130202620;N/A;;7.69;BAIXA;26;2;HEPARINA|SODICA
463745000001942026169;N/A;;0.0;INCOMPATIVEL;55;0;
463745000001942026120;N/A;;1.74;INCOMPATIVEL;115;2;TEICOPLANINA|VALSARTANA
4637780000012720255801;N/A;;6.72;BAIXA;119;8;CAPECITABINA|ABIRATERONA|ANASTROZOL|SERINGA 1|SERINGA 5|SERINGA|ACIDO|1000
463745000001942026122;N/A;;6.72;BAIXA;134;9;ACIDO FOLICO|BUPIVACAINA|PARACETAMOL|AMOXICILINA|MIDAZOLAM|DE SODIO|FOLICO|SODIO|ACIDO
087156180001402025173;N/A;;5.43;BAIXA;129;7;GRAXOS|AGULHA|5000|OLEO|FITA|PARA|1000
00394544000185202655;N/A;;4.55;INCOMPATIVEL;66;3;AMINOFILINA|SALBUTAMOL|IPRATROPIO
00394502000144202514579;N/A;;3.25;INCOMPATIVEL;123;4;ASPIRACAO|TRAQUEAL|CATETER|SONDA
00394544000185202656;N/A;;2.7;INCOMPATIVEL;37;1;AMOXICILINA
055229170001702025138;N/A;;3.23;INCOMPATIVEL;31;1;EQUIPO
463745000001942026166;N/A;;0.0;INCOMPATIVEL;38;0;
151264370003052026755;N/A;;12.22;BAIXA;401;49;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|SULFATO FERROSO|BECLOMETASONA|ATORVASTATINA|ACIDO FOLICO|PARACETAMOL
6074731800016220251934;N/A;;4.35;INCOMPATIVEL;23;1;CLINDAMICINA
6074731800016220251935;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251933;N/A;;2.56;INCOMPATIVEL;39;1;CEFUROXIMA
00394544000185202657;N/A;;0.0;INCOMPATIVEL;111;0;
6074731800016220251929;N/A;;7.46;BAIXA;67;5;CEFALEXINA|CARBONATO|NALOXONA|CALCIO|ACIDO
07954605000160202621;N/A;;3.7;INCOMPATIVEL;54;2;S AGULHA|AGULHA
02326365000136202528;N/A;;4.89;INCOMPATIVEL;409;20;OXIBUPROCAINA|TROPICAMIDA|CLOREXIDINA|DETERGENTE|LIDOCAINA|CIRURGICA|DESTILADA|DE SODIO|SUPORTE|SERINGA
0161251600015020263;N/A;;5.88;BAIXA;34;2;SERINGA|300MG
4657849800017520267;N/A;;2.88;INCOMPATIVEL;902;26;OXIDO DE ZINCO|ESPARADRAPO|NAO ESTERIL|ORTOPEDICO|DE ESPUMA|DE ZINCO|OXIDO DE|ALGODAO|ESTERIL|MASCARA
138078700001192025180;N/A;;0.4;INCOMPATIVEL;252;1;FIOS
46631248000151202585;N/A;;18.35;BAIXA;556;102;SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG|DEXCLORFENIRAMINA|ITRACONAZOL 100MG|HIDROCLOROTIAZIDA|AMOXICILINA 500MG|VARFARINA SODICA|ALOPURINOL 100MG|ALOPURINOL 300MG
07954480000179202525384;N/A;;2.3;INCOMPATIVEL;217;5;CIRURGICA|ALUMINIO|CORTANTE|AGULHA|PARA
1139856600013020261;N/A;;3.24;INCOMPATIVEL;401;13;ABSORVENTE|COBERTURA|ELASTICO|INFANTIL|CAMADA|ADULTO|FRALDA|1000|PARA|TIPO
07954480000179202424988;N/A;;1.11;INCOMPATIVEL;450;5;ESCOVA|TAMPA|FITA|PARA|TIPO
6799502700013220261;N/A;;8.28;BAIXA;338;28;SUPLEMENTO ALIMENTAR|CLOPIDOGREL 75|BACLOFENO 10|GABAPENTINA|ENOXAPARINA|CLOPIDOGREL|GLIMEPIRIDA|PAROXETINA|SUPLEMENTO|120 DOSES
0161251600015020264;N/A;;2.81;INCOMPATIVEL;2066;58;URINA SISTEMA FECHADO|VASELINA SOLIDA|SISTEMA FECHADO|URINA SISTEMA|DESINFETANTE|TIPO OCULOS|DE POTASSIO|PEDIATRICO|PAPEL GRAU|ASPIRACAO
150240370001272025155;N/A;;0.88;INCOMPATIVEL;3956;35;PARA INJECAO|SUPORTE DE|PEDIATRICO|ALMOTOLIA|FILTRO DE|CIRURGICO|CIRURGICA|INFANTIL|ALUMINIO|SIMPLES
0760647800010920265;N/A;;10.06;BAIXA;1044;105;LOSARTANA POTASSICA 50|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200|VARFARINA SODICA|FENOBARBITAL 100|LEVOMEPROMAZINA|GLIBENCLAMIDA 5
080866620001382025182;N/A;;0.65;INCOMPATIVEL;5215;34;PARA INJECAO|PEDIATRICO|REGULAVEL|ALCOOL 70|FILTRO DE|CIRURGICO|DESTILADA|INFANTIL|DE SODIO|COMPLETO
1140754300014420257;N/A;;16.76;BAIXA;185;31;LEVOMEPROMAZINA|DEXTROCETAMINA|CLORPROMAZINA|OXCARBAZEPINA|FENOBARBITAL|HALOPERIDOL|VENLAFAXINA|SUXAMETONIO|TIORIDAZINA|LAMOTRIGINA
4834401400015920265;N/A;;8.24;BAIXA;1311;108;ACETILCISTEINA 600MG|OXCARBAZEPINA 300MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG|NINTEDANIBE 150MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG|ITRACONAZOL 100MG|ESCITALOPRAM 10MG|RIVAROXABANA 10MG
016125160001502025296;N/A;;7.41;BAIXA;27;2;SERINGA|300MG
