id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1031951700010020261;N/A;;2.43;INCOMPATIVEL;1853;45;ALGODAO HIDROFILO|VASELINA SOLIDA|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|DESTILADA|HIDROXIDO|ASPIRACAO|LIDOCAINA|HIDROFILO
01409580000138202692;N/A;;4.1;INCOMPATIVEL;244;10;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|METFORMINA|LIOF INJ|LIB PROL|RETARD|ACIDO|PROL|1000|LIOF
08999674000153202636;N/A;;0.7;INCOMPATIVEL;5110;36;SUPORTE DE|PRONTO USO|REGULAVEL|CIRURGICA|ASSEPSIA|COMPLETO|ALUMINIO|SISTEMA|MASCARA|SUPORTE
1120206300014720261;N/A;;6.05;BAIXA;793;48;OXIDO DE ZINCO|SULFADIAZINA|ACIDO FOLICO|BETAMETASONA|DEXAMETASONA|GENTAMICINA|DE POTASSIO|AMOXICILINA|TOBRAMICINA|CETOCONAZOL
006349970001312025233;N/A;;1.85;INCOMPATIVEL;432;8;ACIDO FOLICO|ESTRADIOL|INSULINA|VITAMINA|SIMPLES|FOLICO|ACIDO|PARA
2520915600010820265;N/A;;18.63;BAIXA;1648;307;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|LEVODOPA CARBIDOPA 250MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|CARBIDOPA 250MG 25MG|METOPROLOL SUCCINATO
2092056700019320263;N/A;;1.09;INCOMPATIVEL;1011;11;SUPORTE DE|CURATIVO|ALUMINIO|MONITOR|SUPORTE|TOALHA|PAPEL|1000|CALL|PARA
5725297100014620269;N/A;;4.4;INCOMPATIVEL;477;21;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CLOPIDOGREL 75|PARA INJECAO|CLOPIDOGREL|BUDESONIDA|ALIMENTAR|SERINGA|INJECAO|100MCG
1225099900010620262;N/A;;12.59;BAIXA;1382;174;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|SISTEMA FECHADO|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA
1883697300012020261;N/A;;16.56;BAIXA;1673;277;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|LEVOTIROXINA 100MCG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|LEVOTIROXINA 25MCG
1140197900012620261;N/A;;0.0;INCOMPATIVEL;100;0;
0879017200011820263;N/A;;18.88;BAIXA;498;94;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|VENLAFAXINA 150MG|ESCITALOPRAM 20MG
1629894500017120262;N/A;;7.15;BAIXA;4613;330;CIPROFLOXACINO 200MG 100ML|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|70 ETILICO HIDRATADO|CIPROFLOXACINO 200MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500
0756920500013120262;N/A;;0.0;INCOMPATIVEL;35;0;
0161121000018920261;N/A;;1.19;INCOMPATIVEL;168;2;HORAS|PARA
03930106000182202615;N/A;;6.97;BAIXA;201;14;CAPECITABINA|CETOCONAZOL|FERRICO|MORFINA|SULFATO|100MG|500MG|400MG|OXIDO|CREME
03930106000182202616;N/A;;10.11;BAIXA;178;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|SISTEMA FECHADO|METOPROLOL|BISACODIL|INFANTIL|DIPIRONA|SISTEMA|FECHADO|SODICA
03930106000182202617;N/A;;10.46;BAIXA;239;25;SACCHAROMYCES BOULARDII|LEVOBUPIVACAINA|SISTEMA FECHADO|CIPROFLOXACINO|SACCHAROMYCES|DIETILAMONIO|PARACETAMOL|IBUPROFENO|LIDOCAINA|BOULARDII
0873913800011920267;N/A;;2.92;INCOMPATIVEL;821;24;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|HIDROXIDO|LIDOCAINA|CIRURGICA|DE SODIO|OXIDO DE|DE ZINCO|INFANTIL
1090742500013220262;N/A;;12.22;BAIXA;1939;237;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|HIDROCORTISONA 500|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARBAMAZEPINA 400
1770251500013620261;N/A;;0.0;INCOMPATIVEL;51;0;
0899967400015320269;N/A;;0.0;INCOMPATIVEL;72;0;
089166450001802025173;N/A;;15.24;BAIXA;1765;269;SACCHAROMYCES BOULARDII 200MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|VANCOMICINA 500MG PO
0899970800010020265;N/A;;2.79;INCOMPATIVEL;2656;74;LUVA CIRURGICA|OLEO MINERAL|DESINFETANTE|RESTAURADOR|CLOREXIDINA|LIDOCAINA 2|ABSORVENTE|PAPEL GRAU|DEGERMANTE|C ELASTICO
07954480000179202525448;N/A;;13.33;BAIXA;150;20;OLANZAPINA 10MG|LEVETIRACETAM|MIRTAZAPINA|QUETIAPINA|OLANZAPINA|FENITOINA|TRAMADOL|MORFINA|SULFATO|SIMPLES
4663440800011620265;N/A;;2.25;INCOMPATIVEL;4176;94;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N|CLOREXIDINA 2|SONDA URETRAL|FISIOLOGICO 0|ADRENALINA 1|EQUIPO MACRO
24772253000141202613;N/A;;0.63;INCOMPATIVEL;3627;23;FILTRO DE|CIRURGICA|TORNEIRA|PROTETOR|SERINGA|SISTEMA|AVENTAL|SUPORTE|FECHADO|BRANCA
4491961100010320263;N/A;;0.0;INCOMPATIVEL;75;0;
0261813200010720268;N/A;;12.23;BAIXA;728;89;DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|AMIODARONA 50MG|OMEPRAZOL 40MG|DESLANOSIDEO 0|NITROGLICERINA|METOCLOPRAMIDA|NITROPRUSSIATO|LEVOFLOXACINO
0161238400016620267;N/A;;0.0;INCOMPATIVEL;32;0;
1215754300010420261;N/A;;1.45;INCOMPATIVEL;963;14;SUPORTE DE|PROTETOR|COMPLETO|ALUMINIO|TORNEIRA|SUPORTE|FILTRO|DUPLA|SPRAY|AZUL
13937032000160202693;N/A;;3.92;INCOMPATIVEL;357;14;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|INFANTIL|ELASTICO|ESTERIL|ALGODAO|FRALDA|UNICO
139370320001602026100;N/A;;0.91;INCOMPATIVEL;328;3;SISTEMA|CAMPO|PARA
13937032000160202696;N/A;;2.8;INCOMPATIVEL;500;14;PAPEL GRAU|CIRURGICO|SERINGA|ESTERIL|EQUIPO|TAMPA|PAPEL|UNICO|PARA|LUER
13937032000160202699;N/A;;2.3;INCOMPATIVEL;784;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|AGULHA 13|PROTETOR|SERINGA|ENTERAL|ESTERIL|ALGODAO|AGULHA
1404266700016120269;N/A;;1.51;INCOMPATIVEL;7004;106;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|LUVA CIRURGICA|OXIDO DE ZINCO|HIDROCORTISONA|AGUA OXIGENADA|OXIGENADA 10
139370320001602026101;N/A;;1.89;INCOMPATIVEL;424;8;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|ADULTO|PAPEL|PARA|GRAU
4663429100017020266;N/A;;2.18;INCOMPATIVEL;2936;64;CURATIVO DE ESPUMA|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|OLEO MINERAL|ANTISSEPTICO|COBERTURA DE|CURATIVO DE|NAO ESTERIL|CLOREXIDINA
0889154100016920262;N/A;;16.09;BAIXA;988;159;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|DEXAMETASONA CREME|ESPIRONOLACTONA 25|SINVASTATINA 40MG|CETOCONAZOL CREME
0889154100016920261;N/A;;10.57;BAIXA;1220;129;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|DEXAMETASONA 4MG|PERFURO CORTANTE|SORO GLICOSADO 5|FISIOLOGICO 0 9|VITAMINA K 10MG
0887469500014220263;N/A;;13.23;BAIXA;1527;202;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|HIDROCORTISONA 500|METILERGOMETRINA 0|NISTATINA OXIDO DE|ESPIRONOLACTONA 25|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA
0816161400016720261;N/A;;0.75;INCOMPATIVEL;2802;21;MONITOR DE|SUPORTE DE|CIRURGICO|REGULAVEL|ALUMINIO|SISTEMA|SUPORTE|INJECAO|MONITOR|SIMPLES
1034746600011120261;N/A;;16.39;BAIXA;1019;167;LOSARTANA POTASSICA 50|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARBAMAZEPINA 400
0899969000014620264;N/A;;0.58;INCOMPATIVEL;3783;22;SUPORTE DE|REGULAVEL|ALUMINIO|INFANTIL|SERINGA|SISTEMA|SUPORTE|ALGODAO|SIMPLES|ESPUMA
07954480000179202525453;N/A;;3.19;INCOMPATIVEL;94;3;ACIDO FOLINICO|FOLINICO|ACIDO
07954480000179202525452;N/A;;5.41;BAIXA;111;6;LEVETIRACETAM|LEVOTIROXINA|QUETIAPINA|METFORMINA|SODICA|DOSES
0655367100016620263;N/A;;0.0;INCOMPATIVEL;2795;0;
13864377000130202649;N/A;;4.17;INCOMPATIVEL;24;1;DOSES
56023443000152202652;N/A;;2.33;INCOMPATIVEL;43;1;CLORPROMAZINA
22078679000174202570;N/A;;5.45;BAIXA;569;31;AGUA OXIGENADA|ONDANSETRONA|GENTAMICINA|CEFALOTINA|ISOFLURANO|DETERGENTE|SERINGA 10|COMPLEXO B|CEFALEXINA|DESTILADA
1512643700030520254512;N/A;;2.73;INCOMPATIVEL;220;6;CIRURGICO|SISTEMA|CATETER|AGULHA|1000|PARA
463745000001942026767;N/A;;0.0;INCOMPATIVEL;21;0;
087156180001402025176;N/A;;2.7;INCOMPATIVEL;74;2;CAMA|PARA
0039454400018520253141;N/A;;7.28;BAIXA;151;11;SULFATO FERROSO|SINVASTATINA|SUXAMETONIO|SIMETICONA|SALBUTAMOL|SUGAMADEX|DE ZINCO|TIAMINA|SULFATO|FERROSO
0039442900010020254028;N/A;;9.07;BAIXA;1058;96;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILPREDNISOLONA|METILERGOMETRINA|CICLOBENZAPRINA|ESPIRONOLACTONA|HIDROCORTISONA|ANFOTERICINA B|NITROGLICERINA
463745000001942026863;N/A;;4.0;INCOMPATIVEL;50;2;RISPERIDONA|TOPIRAMATO
463745000001942026495;N/A;;4.44;INCOMPATIVEL;45;2;CLOMIPRAMINA|METOPROLOL
463745000001942026198;N/A;;0.0;INCOMPATIVEL;30;0;
4637450000019420261026;N/A;;10.71;BAIXA;28;3;SERINGA 3|INSULINA|SERINGA
4637450000019420261048;N/A;;3.12;INCOMPATIVEL;96;3;CIPROFLOXACINO|SERINGA 1|SERINGA
1057202200018020251383;N/A;;4.87;INCOMPATIVEL;267;13;LUVA CIRURGICA|DETERGENTE|CIRURGICO|SAPATILHA|CIRURGICA|SERINGA|AVENTAL|MASCARA|CATETER|COLETOR
463745000001942026959;N/A;;7.41;BAIXA;27;2;METILPREDNISOLONA|PREGABALINA
463745000001942026872;N/A;;5.88;BAIXA;102;6;LOSARTANA POTASSICA|DEXAMETASONA|PAROXETINA|METFORMINA|LOSARTANA|POTASSICA
46374500000194202512922;N/A;;0.0;INCOMPATIVEL;21;0;
4606842500013320253219;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
46374500000194202512925;N/A;;0.0;INCOMPATIVEL;22;0;
46374500000194202512926;N/A;;0.0;INCOMPATIVEL;21;0;
003945440001852026108;N/A;;3.27;INCOMPATIVEL;153;5;HIDROXIUREIA|GENCITABINA|EXEMESTANO|SERINGA|SODICO
60747318000162202618;N/A;;0.0;INCOMPATIVEL;31;0;
4637450000019420261061;N/A;;12.22;BAIXA;270;33;VARFARINA SODICA|ACETILCISTEINA|CIPROFLOXACINO|LEVOFLOXACINO|ONDANSETRONA|SOLIFENACINA|LEVOTIROXINA|ACIDO FOLICO|DEXAMETASONA|DE POTASSIO
2481027700014820264;N/A;;5.81;BAIXA;6023;350;LOSARTANA POTASSICA 50|METILERGOMETRINA 0 2MG|SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 250|LOSARTANA POTASSICA|ACIDO VALPROICO 500
4663416800015020262;N/A;;4.05;INCOMPATIVEL;148;6;INSULINA|AGULHA 8|SERINGA|ESTERIL|AGULHA|PARA
07954480000179202525456;N/A;;9.21;BAIXA;152;14;ACIDO FOLINICO|BORTEZOMIBE 3|BORTEZOMIBE|FOLINICO|500MG PO|SULFATO|CODEINA|CALCIO|ACIDO|500MG
67995027000132202614;N/A;;13.58;BAIXA;530;72;VARFARINA SODICA 5MG|ACIDO FOLINICO 15MG|VARFARINA SODICA|DEXAMETASONA 4MG|ONDANSETRONA 8MG|ESPIRONOLACTONA|PARACETAMOL 500|CLOPIDOGREL 75|LEVONORGESTREL|ACIDO FOLINICO
465232700001882025667;N/A;;9.01;BAIXA;222;20;DESLANOSIDEO 0 2MG|SISTEMA FECHADO|HIDRALAZINA 50|DESLANOSIDEO 0|METOCLOPRAMIDA|DESLANOSIDEO|TIORIDAZINA|DE POTASSIO|HIDRALAZINA|DE SODIO
0161253800011020262;N/A;;1.61;INCOMPATIVEL;62;1;PARA
0800218000015220262;N/A;;17.12;BAIXA;403;69;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|PARACETAMOL 500MG|ESCITALOPRAM 20MG
1139095700010820261;N/A;;4.58;INCOMPATIVEL;480;22;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|DE SODIO|NUTRICAO|ASSEPSIA|COLETOR|ENTERAL|ESTERIL|EQUIPO
1422174100010720264;N/A;;0.0;INCOMPATIVEL;16;0;
0178750600015520266;N/A;;0.0;INCOMPATIVEL;113;0;
4535557500016520266;N/A;;8.16;BAIXA;294;24;CEFTRIAXONA 1G|METADONA 10MG|DESINFETANTE|PREDNISOLONA|TRAMADOL 100|DEXAMETASONA|PROPOFOL 10|CEFTRIAXONA|CIRURGICO|FENTANILA
1813794300012620265;N/A;;0.51;INCOMPATIVEL;973;5;ALUMINIO|SISTEMA|FECHADO|PARA|TIPO
1192413800010120251442;N/A;;8.08;BAIXA;2080;168;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|URSODESOXICOLICO 300MG|CICLOBENZAPRINA 10MG|LEVETIRACETAM 750MG|OXCARBAZEPINA 300MG|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 600MG|ENOXAPARINA 60MG 0
0854610300016320261;N/A;;15.22;BAIXA;598;91;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 200|CLOMIPRAMINA 25MG|CARBAMAZEPINA 400|AMITRIPTILINA 25|FENOBARBITAL 100|ACIDO VALPROICO|PARACETAMOL 500|LEVOMEPROMAZINA
0178808200014320261;N/A;;3.89;INCOMPATIVEL;1080;42;NUTRICAO ENTERAL|LUVA CIRURGICA|NAO ESTERIL|ABSORVENTE|PAPEL GRAU|CIRURGICO|ASPIRACAO|CIRURGICA|LUER LOCK|TRAQUEAL
2716743600012620261;N/A;;14.28;BAIXA;1534;219;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|ITRACONAZOL 100MG|CETOCONAZOL CREME
4443896800017020261;N/A;;3.8;INCOMPATIVEL;500;19;INSULINA|SERINGA|250MG|300MG|400MG|150MG|100MG|600MG|200MG|15MG
466344810001982025435;N/A;;9.3;BAIXA;3504;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|NISTATINA 100 000UI
0854610300016320262;N/A;;12.93;BAIXA;1392;180;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 125|DEXTROCETAMINA 50MG|LOSARTANA POTASSICA|ENOXAPARINA 60MG 0|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|TRANEXAMICO 250MG|AGUA BI DESTILADA
1060579800015920261;N/A;;0.66;INCOMPATIVEL;6545;43;FILTRO DE AR|PARA INJECAO|PAPEL GRAU|MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO|REGULAVEL|ASPIRACAO|FILTRO DE
082946620001232025155;N/A;;15.88;BAIXA;1921;305;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 100MG C|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG
1824138000011120261;N/A;;2.82;INCOMPATIVEL;4896;138;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|OCULOS PEDIATRICO|VASELINA LIQUIDA
07680846000169202586;N/A;;2.52;INCOMPATIVEL;1549;39;NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA K|VITAMINA C|SUPLEMENTO|DE SODIO
1814075600010020266;N/A;;7.66;BAIXA;809;62;ACIDO URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|VALSARTANA 320MG|PANTOPRAZOL 40MG|URSODESOXICOLICO
27142058000126202610;N/A;;10.91;BAIXA;55;6;ACIDO FOLICO|SULFADIAZINA|FOLICO|ACIDO|CREME|PRATA
1260014600015720267;N/A;;0.97;INCOMPATIVEL;5957;58;SORO FISIOLOGICO|ACIDO PERACETICO|NAO ESTERIL|FISIOLOGICO|PERACETICO|PAPEL GRAU|PEDIATRICO|CIRURGICO|ASPIRACAO|LUER LOCK
1860206000014020264;N/A;;2.55;INCOMPATIVEL;1137;29;PAPEL GRAU|CIRURGICO|INFANTIL|CURATIVO|PROTETOR|SERINGA|MINERAL|SISTEMA|COLETOR|MASCARA
18677591000100202617;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|CIRURGICO|ALIMENTAR|NUTRICAO|VITAMINA
4652317100010420268;N/A;;6.11;BAIXA;131;8;CICLOPENTOLATO|DEXAMETASONA|TROPICAMIDA|TOBRAMICINA|SALBUTAMOL|ATROPINA|DEXTRANA|SULFATO
184680330001262025419;N/A;;5.19;BAIXA;1021;53;SUPLEMENTO ALIMENTAR|RIVAROXABANA|PREDNISOLONA|BETAMETASONA|SINVASTATINA|GENTAMICINA|ESOMEPRAZOL|HIDRALAZINA|ISOSSORBIDA|PANTOPRAZOL
139370320001602026105;N/A;;3.24;INCOMPATIVEL;309;10;PAPEL GRAU|CIRURGICO|CURATIVO|SODICA|ADULTO|ESPUMA|PAPEL|PARA|GRAU|TIPO
139370320001602026113;N/A;;1.14;INCOMPATIVEL;263;3;ETILICO|ALCOOL|CAMADA
1410976300018020269;N/A;;3.73;INCOMPATIVEL;723;27;SISTEMA FECHADO|PAPEL GRAU|CIRURGICO|LUER SLIP|TORNEIRA|OXIDO DE|PROTETOR|SERINGA|SISTEMA|COLETOR
1043919200019020262;N/A;;2.18;INCOMPATIVEL;2063;45;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FILTRO DE AR|NAO ESTERIL|FISIOLOGICO|PAPEL GRAU|CIRURGICO|NITRILICA
14109763000180202610;N/A;;2.76;INCOMPATIVEL;688;19;NAO ESTERIL|PAPEL GRAU|ALUMINIO|COLETOR|ESTERIL|ALGODAO|1000ML|ADULTO|PAPEL|URINA
2768617900013920261;N/A;;21.82;MEDIA;55;12;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FISIOLOGICO 0|FISIOLOGICO|BROMOPRIDA|SISTEMA|FECHADO|1000ML
1392260400013720269;N/A;;8.18;BAIXA;954;78;DESLANOSIDEO 0 2MG|ALOPURINOL 300MG|BUDESONIDA 64MCG|AMIODARONA 50MG|VASELINA SOLIDA|CLOPIDOGREL 75|OXIDO DE ZINCO|AMIODARONA 200|DESLANOSIDEO 0|NITROPRUSSIATO
1136896600010020268;N/A;;4.46;INCOMPATIVEL;7262;324;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|HIDROCORTISONA 500|LIDOCAINA 2 GELEIA|TIPO OCULOS ADULTO|METILERGOMETRINA 0|PARACETAMOL 200MG
1136896600010020269;N/A;;7.21;BAIXA;4634;334;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CARBIDOPA 250MG 25MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|LOSARTANA POTASSICA
13864377000130202668;N/A;;7.14;BAIXA;28;2;DIPIRONA|SODICA
51885242000140202667;N/A;;11.11;BAIXA;90;10;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|CALCIO|RINGER|SODIO|BOLSA|AGUA
0552291700017020267;N/A;;2.21;INCOMPATIVEL;317;7;P ASPIRACAO|CIRURGICA|ASPIRACAO|TRAQUEAL|MASCARA|FITA|PARA
03277610000125202630;N/A;;8.8;BAIXA;557;49;METILPREDNISOLONA|VARFARINA SODICA|SULFATO FERROSO|LEVOMEPROMAZINA|HIDROCORTISONA|METOCLOPRAMIDA|LEVOFLOXACINO|TEICOPLANINA|VASOPRESSINA|SULFADIAZINA
463778000001272026208;N/A;;7.44;BAIXA;511;38;ACETILCISTEINA|SULFADIAZINA|DEXAMETASONA|BUPIVACAINA|GENTAMICINA|DE POTASSIO|PROMETAZINA|TOBRAMICINA|CETOCONAZOL|CLOREXIDINA
26981455000129202619;N/A;;0.0;INCOMPATIVEL;51;0;
10572022000180202610;N/A;;10.37;BAIXA;164;17;ACIDO VALPROICO|VORICONAZOL|METOPROLOL|DULOXETINA|PAROXETINA|TOPIRAMATO|AMPICILINA|ALPRAZOLAM|VALPROICO|ETOMIDATO
27080605000196202643;N/A;;0.0;INCOMPATIVEL;26;0;
27080605000196202644;N/A;;0.0;INCOMPATIVEL;26;0;
12474705000120202616;N/A;;8.0;BAIXA;25;2;COBERTURA|CURATIVO
463745000001942026307;N/A;;0.0;INCOMPATIVEL;34;0;
337810550001352026161;N/A;;1.45;INCOMPATIVEL;207;3;PERMETRINA|ALBENDAZOL|SERINGA
463745000001942026309;N/A;;0.0;INCOMPATIVEL;22;0;
463745000001942026312;N/A;;0.0;INCOMPATIVEL;23;0;
463745000001942026310;N/A;;0.0;INCOMPATIVEL;21;0;
24082016000159202629;N/A;;7.44;BAIXA;215;16;LEVONORGESTREL|HIDROCORTISONA|AMITRIPTILINA|CLORPROMAZINA|ONDANSETRONA|ABIRATERONA|AMINOFILINA|VANCOMICINA|ANASTROZOL|OLANZAPINA
381117780001402025259;N/A;;5.88;BAIXA;221;13;LEVOBUPIVACAINA|REMIFENTANILA|CISATRACURIO|NEOSTIGMINA|BUPIVACAINA|SUXAMETONIO|SEVOFLURANO|ISOFLURANO|ETOMIDATO|ROCURONIO
1512643700030520254538;N/A;;4.55;INCOMPATIVEL;44;2;GOTAS|2000
151264370003052026666;N/A;;1.61;INCOMPATIVEL;62;1;SONDA
381117780001402025260;N/A;;8.89;BAIXA;450;40;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|NITROGLICERINA|NOREPINEFRINA|ATORVASTATINA|VASOPRESSINA|SINVASTATINA|HIDRALAZINA
07954605000160202694;N/A;;12.43;BAIXA;185;23;CARMELOSE SODICA|ACEBROFILINA|CLINDAMICINA|ACIDO FOLICO|ESOMEPRAZOL|BROMOPRIDA|ALBENDAZOL|AMIODARONA|CARVEDILOL|ANLODIPINO
45781184000102202617;N/A;;2.82;INCOMPATIVEL;177;5;INSULINA|SISTEMA|10ML|PARA|2000
6766245200010020267;N/A;;14.51;BAIXA;1785;259;METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|LIDOCAINA 10 SPRAY
07954480000179202525564;N/A;;14.77;BAIXA;88;13;TRAVOPROSTA 0 04MG|TRAVOPROSTA 0|LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL|100MG|SPRAY|50MCG|04MG
1178568400010920262;N/A;;2.25;INCOMPATIVEL;2218;50;CIRURGICO ESTERIL|SORO GLICOSADO 5|RINGER C LACTATO|SISTEMA FECHADO|SORO GLICOSADO|GLICOSADO 5|PAPEL GRAU|SUPORTE DE|CIRURGICO|REGULAVEL
