id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1833816000010020266;N/A;;3.78;INCOMPATIVEL;2594;98;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|PERFURO CORTANTE|OXIGENADA 10 VOL|NUTRICAO ENTERAL|GAZE NAO ESTERIL
0674829700015420263;N/A;;1.59;INCOMPATIVEL;314;5;SUPORTE DE|SUPORTE|ADULTO|PARA|AGUA
087611400001942025409;N/A;;8.17;BAIXA;306;25;MONTELUCASTE DE SODIO|LISDEXANFETAMINA|MONTELUCASTE DE|MONTELUCASTE|BACLOFENO 10|LATANOPROSTA|LAMOTRIGINA|DORZOLAMIDA|BRIMONIDINA|MIRTAZAPINA
0873993000017320268;N/A;;9.35;BAIXA;2385;223;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|HIDROCORTISONA 500|AGUA BI DESTILADA|ACIDO TRANEXAMICO|ACIDO PERACETICO|PROMETAZINA 50MG|NUTRICAO ENTERAL|IBUPROFENO 600MG
1388070300010120262;N/A;;1.49;INCOMPATIVEL;4436;66;TRIPLA CAMADA|ADRENALINA 1|DE POTASSIO|CLOREXIDINA|ADRENALINA|PAPEL GRAU|REGULAVEL|CIRURGICO|CIRURGICA|CARBONATO
1379838400018120262;N/A;;1.41;INCOMPATIVEL;10030;141;ALGODAO HIDROFILO 100|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|ACIDO PERACETICO|SISTEMA FECHADO
1083693900014420261;N/A;;1.57;INCOMPATIVEL;3819;60;AGUA OXIGENADA|OXIDO DE ZINCO|ANTISSEPTICO|DESINFETANTE|RESTAURADOR|NAO ESTERIL|CIRURGICO|HIDROXIDO|HIDRATADO|ALCOOLICA
46578498000175202617;N/A;;4.48;INCOMPATIVEL;1383;62;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|OXCARBAZEPINA 300MG|P NUTRICAO ENTERAL|PREGABALINA 75MG|NUTRICAO ENTERAL|LISDEXANFETAMINA|OXCARBAZEPINA|ROSUVASTATINA|CALCICA 10MG
4663418400014220265;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525430;N/A;;2.17;INCOMPATIVEL;598;13;ASPIRACAO|COBERTURA|TORNEIRA|CATETER|SERINGA|ESTERIL|SUPORTE|SISTEMA|AGULHA|150ML
0353306400014620263;N/A;;11.03;BAIXA;4108;453;SACCHAROMYCES BOULARDII 200MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|LEVODOPA CARBIDOPA 250MG|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|ACIDO URSODESOXICOLICO
46588950000180202610;N/A;;1.28;INCOMPATIVEL;78;1;CLOREXIDINA
1483085300016520264;N/A;;10.77;BAIXA;65;7;INSULINA|C AGULHA|SERINGA|ESTERIL|AGULHA|PARA|30MM
1836395200013520264;N/A;;0.54;INCOMPATIVEL;184;1;TIPO
07954480000179202525435;N/A;;2.65;INCOMPATIVEL;189;5;NAO ESTERIL|PEDIATRICO|ESTERIL|FILTRO|PARA
02215275000178202615;N/A;;6.76;BAIXA;370;25;NUTRICAO ENTERAL|METFORMINA 850|RIVAROXABANA|BACLOFENO 10|SUCCINATO DE|METOPROLOL|METFORMINA|SIMETICONA|HIDROXIDO|LACTULOSE
1166444000016020262;N/A;;0.57;INCOMPATIVEL;5268;30;MONITOR DE|REGULAVEL|ELASTICO|ALUMINIO|SIMPLES|MONITOR|INJECAO|ALGODAO|SUPORTE|SISTEMA
1192684300013020262;N/A;;0.98;INCOMPATIVEL;204;2;SISTEMA|PARA
13128798001094202627;N/A;;4.6;INCOMPATIVEL;174;8;LEVOMEPROMAZINA|FENOBARBITAL|HALOPERIDOL|FENTANILA|MIDAZOLAM|METADONA|50MCG|1000
058329770001992025107;N/A;;2.38;INCOMPATIVEL;672;16;CIRURGICO|ELASTICO|ALGODAO|ADULTO|LENCOL|CAMPO|CURTA|BOLSA|TAMPA|PARA
177541360001902025279;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525437;N/A;;4.92;INCOMPATIVEL;122;6;CATETER|ESTERIL|AGULHA|DUPLA|PARA|TIPO
1787717600012920261;N/A;;2.0;INCOMPATIVEL;50;1;5000
07954480000179202525438;N/A;;22.88;MEDIA;118;27;NISTATINA 25 000UI|AMOXICILINA 500MG|ITRACONAZOL 100MG|POLIMIXINA B|NISTATINA 25|AMOXICILINA|ITRACONAZOL|PARACETAMOL|POLIMIXINA|AMPICILINA
0894408400012320262;N/A;;2.37;INCOMPATIVEL;802;19;ACIDO FOLICO|AMOXICILINA|CIRURGICA|ESTRADIOL|INSULINA|COMPLETO|DIPIRONA|VITAMINA|POTASSIO|MAGNESIO
2913834400014320269;N/A;;17.92;BAIXA;173;31;ACIDO TRANEXAMICO 250MG|SORO FISIOLOGICO 0|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|TIAMINA 100MG|FISIOLOGICO 0|OXACILINA 500
182443760001072025321;N/A;;9.2;BAIXA;337;31;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CETOPROFENO 100MG|PAROXETINA 20MG|VENLAFAXINA 37|PREGABALINA 75|ROSUVASTATINA|CALCICA 20MG|CALCICA 10MG
02056729000105202629;N/A;;3.81;INCOMPATIVEL;105;4;INSULINA|REGULAR|2000|UNID
0619052200018020269;N/A;;3.36;INCOMPATIVEL;119;4;INSULINA|REGULAR|2000|UNID
10113728000183202563;N/A;;0.91;INCOMPATIVEL;1749;16;PEDIATRICO|ASPIRACAO|INFANTIL|SIMPLES|SISTEMA|SUPORTE|MONITOR|EQUIPO|ADULTO|LITIO
466340440001742025472;N/A;;3.19;INCOMPATIVEL;1033;33;HIDROCORTISONA|ACETILCISTEINA|OXIDO DE ZINCO|DEXPANTENOL|PARACETAMOL|SUPLEMENTO|HIDROXIDO|HIDRATADO|LIDOCAINA|AGUA PARA
1789971700011020269;N/A;;15.03;BAIXA;965;145;LEVOMEPROMAZINA 100MG|ATORVASTATINA CALCICA|LEVOMEPROMAZINA 25MG|NISTATINA 25 000UI|NORTRIPTILINA 25MG|AZITROMICINA 500MG|DEXCLORFENIRAMINA|PARACETAMOL 500MG|AMOXICILINA 500MG|ACIDO FOLICO 5MG
1163926200011720261;N/A;;0.0;INCOMPATIVEL;81;0;
479707690001042025658;N/A;;8.39;BAIXA;274;23;LAMOTRIGINA 100MG|ESCITALOPRAM 20MG|LISDEXANFETAMINA|FLUOXETINA 20|ESCITALOPRAM|GABAPENTINA|LAMOTRIGINA|DEXPANTENOL|DIVALPROATO|DULOXETINA
43863467000178202512;N/A;;0.45;INCOMPATIVEL;223;1;PARA
1829819000013020261;N/A;;2.43;INCOMPATIVEL;2957;72;OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|LIDOCAINA 2|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|DETERGENTE|CIRURGICO|HIDROXIDO
466344810001982025433;N/A;;4.23;INCOMPATIVEL;756;32;ALGODAO ORTOPEDICO|HIDROCORTISONA|DIPIRONA 500MG|SONDA URETRAL|METRONIDAZOL|PROMETAZINA|ESPARADRAPO|PERMETRINA|ORTOPEDICO|DESTILADA
168296400001492025222;N/A;;4.46;INCOMPATIVEL;1345;60;SUPLEMENTO ALIMENTAR|DEXMEDETOMIDINA|HIDROCORTISONA|DEXAMETASONA 2|OXIDO DE ZINCO|BETAMETASONA|SULFADIAZINA|PREDNISOLONA|DEXAMETASONA|DE POTASSIO
1139156800010520261;N/A;;10.65;BAIXA;3128;333;HIDROCLOROTIAZIDA 25MG|URINA SISTEMA FECHADO|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG|DEXTROCETAMINA 50MG
1205348900014920263;N/A;;2.02;INCOMPATIVEL;1436;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA A|SUPLEMENTO|ALIMENTAR|NUTRICAO|DE ZINCO|INFANTIL|COMPLETO
1136489500016020264;N/A;;1.52;INCOMPATIVEL;3232;49;ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|TRAQUEAL N 12|COBERTURA DE|NAO ESTERIL|PEDIATRICO|COLOSTOMIA|PAPEL GRAU|TRAQUEAL N|ORTOPEDICO
4663443200015520265;N/A;;6.54;BAIXA;367;24;METRONIDAZOL|DE POTASSIO|LIDOCAINA 2|AMOXICILINA|VITAMINA K|SUPLEMENTO|LIDOCAINA|VITAMINA|POTASSIO|MINERAL
1109871700013420261;N/A;;10.42;BAIXA;2399;250;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ESPIRONOLACTONA 100|OXCARBAZEPINA 300MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|DEXAMETASONA CREME|HIDROCORTISONA 500
1270208800017220253;N/A;;3.48;INCOMPATIVEL;2215;77;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|CATETER TIPO OCULOS|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1840924300014320262;N/A;;0.0;INCOMPATIVEL;41;0;
0811399500010920261;N/A;;18.24;BAIXA;466;85;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|BUPROPIONA 150MG|PREGABALINA 75MG
466344810001982025434;N/A;;9.28;BAIXA;3512;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|OXCARBAZEPINA 600MG|ACETILCISTEINA 40MG|NISTATINA 100 000UI
1831381700018520266;N/A;;1.32;INCOMPATIVEL;7416;98;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|CIRURGICO ESTERIL|NUTRICAO ENTERAL|GAZE NAO ESTERIL|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|OCULOS ADULTO
5238172000014820262;N/A;;2.78;INCOMPATIVEL;1510;42;HIDROCORTISONA|OXIDO DE ZINCO|POLIMIXINA B|POLIMIXINA|HIDROXIDO|HIDRATADO|CIRURGICA|HIDROFILO|LIDOCAINA|DE ZINCO
13937032000160202684;N/A;;1.18;INCOMPATIVEL;169;2;100MG|PARA
13937032000160202683;N/A;;5.05;BAIXA;218;11;LEVOFLOXACINO 500|LEVOFLOXACINO|OLEO MINERAL|SINVASTATINA|PARACETAMOL|DE SODIO|MINERAL|SODIO|500MG|PARA
0878547900012020269;N/A;;1.2;INCOMPATIVEL;1247;15;ABSORVENTE|ELASTICO|VITAMINA|INFANTIL|ALGODAO|SISTEMA|FRALDA|CAMADA|HORAS|DUPLA
1987504600018220267;N/A;;12.09;BAIXA;3333;403;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|AZITROMICINA 600MG PO
139370320001602026374;N/A;;3.06;INCOMPATIVEL;1077;33;SULFADIAZINA|DEXAMETASONA|ACIDO FOLICO|LIDOCAINA 2|VITAMINA C|COMPLEXO B|SUPLEMENTO|NEOMICINA|LIDOCAINA|ESTRADIOL
1369876600013320262;N/A;;0.71;INCOMPATIVEL;140;1;PARA
1641876600012020265;N/A;;0.0;INCOMPATIVEL;56;0;
13937032000160202690;N/A;;2.56;INCOMPATIVEL;665;17;PAPEL GRAU|LUER LOCK|CIRURGICO|CATETER|ESTERIL|INJECAO|SISTEMA|AGULHA|UNICO|TAMPA
1641876600012020268;N/A;;0.91;INCOMPATIVEL;110;1;PARA
1075978400019020261;N/A;;21.34;MEDIA;164;35;FENOBARBITAL 200MG|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|BIPERIDENO 5MG|CLORPROMAZINA|DIAZEPAM 10MG|RISPERIDONA 1|PROPOFOL 10MG|FENOBARBITAL|LITIO 300MG
051965630001102025104;N/A;;9.44;BAIXA;2087;197;ALGODAO HIDROFILO 500|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|DEXCLORFENIRAMINA|ALGODAO HIDROFILO|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|SORO FISIOLOGICO|LEVOMEPROMAZINA|ESPIRONOLACTONA
07954480000179202525445;N/A;;1.49;INCOMPATIVEL;67;1;CIRURGICO
0039442900010020254024;N/A;;5.87;BAIXA;732;43;SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|CIRURGICO|CIRURGICA|ASPIRACAO|COBERTURA|SAPATILHA|ALMOTOLIA
13864377000130202647;N/A;;5.66;BAIXA;53;3;PREDNISONA|FENITOINA|SODICA
6074731800016220251955;N/A;;4.35;INCOMPATIVEL;23;1;AZITROMICINA
46374500000194202512910;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202693;N/A;;7.41;BAIXA;27;2;DE SODIO|SODIO
03277610000125202614;N/A;;3.03;INCOMPATIVEL;594;18;CARBOPLATINA|HIDROXIUREIA|TEMOZOLOMIDA|CAPECITABINA|BORTEZOMIBE|ABIRATERONA|GENCITABINA|EXEMESTANO|OCTREOTIDA|ANASTROZOL
46374500000194202512911;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512912;N/A;;0.0;INCOMPATIVEL;21;0;
5502145500018520264;N/A;;7.04;BAIXA;71;5;ENALAPRIL|DE SODIO|FRALDA|SODIO|2000
151264370003052026402;N/A;;5.68;BAIXA;387;22;HIDROCLOROTIAZIDA|ESPIRONOLACTONA|DE POTASSIO|HIPROMELOSE|TROPICAMIDA|FUROSEMIDA|OMEPRAZOL|NISTATINA|SERINGA 1|ELASTICO
5502145500018520265;N/A;;8.45;BAIXA;213;18;LUVA CIRURGICA|ROSUVASTATINA|PREGABALINA|VALSARTANA|SUPLEMENTO|DULOXETINA|DIMETICONA|COLAGENASE|CIRURGICA|INSULINA
00394544000185202696;N/A;;2.13;INCOMPATIVEL;188;4;MIDAZOLAM|NALOXONA|METADONA|MORFINA
1512643700030520254483;N/A;;9.28;BAIXA;690;64;HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|CARBAMAZEPINA|LEVETIRACETAM|BECLOMETASONA|SINVASTATINA|ONDANSETRONA|DEXAMETASONA|FENOBARBITAL|DE POTASSIO
13864377000130202648;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
00394544000185202698;N/A;;5.91;BAIXA;203;12;SULFADIAZINA|PIPERACILINA|POLIMIXINA B|TIGECICLINA|VORICONAZOL|VANCOMICINA|POLIMIXINA|TROMETAMOL|MUPIROCINA|NEOMICINA
1122856400010020261;N/A;;9.22;BAIXA;217;20;LEVOMEPROMAZINA|ACIDO VALPROICO|CLORPROMAZINA|NORTRIPTILINA|FENOBARBITAL|PROMETAZINA|PARACETAMOL|HALOPERIDOL|METFORMINA|AMIODARONA
0907245500019720263;N/A;;15.19;BAIXA;507;77;NORTRIPTILINA 25MG|AZITROMICINA 500MG|ITRACONAZOL 100MG|ACIDO TRANEXAMICO|ENOXAPARINA 40MG|AMIODARONA 50MG|SISTEMA FECHADO|POTASSICA 5 000|NITROGLICERINA|DEXTROCETAMINA
168296400001492025223;N/A;;0.52;INCOMPATIVEL;8114;42;RESTAURADOR|PEDIATRICO|SUPORTE DE|REGULAVEL|CIRURGICO|FILTRO DE|ASPIRACAO|ASSEPSIA|PROTETOR|ALUMINIO
1031951700010020261;N/A;;2.43;INCOMPATIVEL;1853;45;ALGODAO HIDROFILO|VASELINA SOLIDA|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|HIDROXIDO|CIRURGICA|HIDROFILO|ASPIRACAO|DESTILADA
01409580000138202692;N/A;;4.1;INCOMPATIVEL;244;10;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|METFORMINA|LIB PROL|LIOF INJ|RETARD|ACIDO|PROL|LIOF|1000
08999674000153202636;N/A;;0.7;INCOMPATIVEL;5110;36;SUPORTE DE|PRONTO USO|REGULAVEL|CIRURGICA|ASSEPSIA|COMPLETO|ALUMINIO|SIMPLES|MASCARA|MONITOR
1120206300014720261;N/A;;6.05;BAIXA;793;48;OXIDO DE ZINCO|BETAMETASONA|SULFADIAZINA|DEXAMETASONA|ACIDO FOLICO|DE POTASSIO|GENTAMICINA|AMOXICILINA|CLOREXIDINA|TOBRAMICINA
006349970001312025233;N/A;;1.85;INCOMPATIVEL;432;8;ACIDO FOLICO|ESTRADIOL|INSULINA|VITAMINA|SIMPLES|FOLICO|ACIDO|PARA
2520915600010820265;N/A;;18.63;BAIXA;1648;307;METOPROLOL SUCCINATO 50MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO
2092056700019320263;N/A;;1.09;INCOMPATIVEL;1011;11;SUPORTE DE|ALUMINIO|CURATIVO|SUPORTE|MONITOR|TOALHA|PAPEL|PARA|SORO|CALL
5725297100014620269;N/A;;4.4;INCOMPATIVEL;477;21;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CLOPIDOGREL 75|PARA INJECAO|CLOPIDOGREL|BUDESONIDA|ALIMENTAR|INJECAO|SERINGA|100MCG
1225099900010620262;N/A;;12.59;BAIXA;1382;174;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA|ACIDO VALPROICO|SISTEMA FECHADO|SULFATO FERROSO
1883697300012020261;N/A;;16.56;BAIXA;1673;277;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|CARVEDILOL 3 125MG
1140197900012620261;N/A;;0.0;INCOMPATIVEL;100;0;
0879017200011820263;N/A;;18.88;BAIXA;498;94;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|NORTRIPTILINA 50MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|VENLAFAXINA 150MG|ESCITALOPRAM 10MG
1629894500017120262;N/A;;7.15;BAIXA;4613;330;CIPROFLOXACINO 200MG 100ML|HIDROCLOROTIAZIDA 25MG|ALGODAO HIDROFILO 500|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 200MG|70 ETILICO HIDRATADO|CIPROFLOXACINO 500MG|HIDROCORTISONA 500
0756920500013120262;N/A;;0.0;INCOMPATIVEL;35;0;
0161121000018920261;N/A;;1.19;INCOMPATIVEL;168;2;HORAS|PARA
03930106000182202615;N/A;;6.97;BAIXA;201;14;CAPECITABINA|CETOCONAZOL|SULFATO|MORFINA|FERRICO|400MG|OXIDO|500MG|CREME|100MG
03930106000182202616;N/A;;10.11;BAIXA;178;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|SISTEMA FECHADO|METOPROLOL|BISACODIL|DIPIRONA|INFANTIL|FECHADO|SISTEMA|SODICA
03930106000182202617;N/A;;10.46;BAIXA;239;25;SACCHAROMYCES BOULARDII|SISTEMA FECHADO|LEVOBUPIVACAINA|CIPROFLOXACINO|SACCHAROMYCES|DIETILAMONIO|PARACETAMOL|IBUPROFENO|BOULARDII|LIDOCAINA
0873913800011920267;N/A;;2.92;INCOMPATIVEL;821;24;OXIDO DE ZINCO|RESTAURADOR|CIRURGICO|HIDROXIDO|CIRURGICA|LIDOCAINA|DE ZINCO|OXIDO DE|INFANTIL|DE SODIO
1090742500013220262;N/A;;12.22;BAIXA;1939;237;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|HIDROCORTISONA 500|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO
1770251500013620261;N/A;;0.0;INCOMPATIVEL;51;0;
0899967400015320269;N/A;;0.0;INCOMPATIVEL;72;0;
089166450001802025173;N/A;;15.24;BAIXA;1765;269;SACCHAROMYCES BOULARDII 200MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|METOPROLOL SUCCINATO
0899970800010020265;N/A;;2.79;INCOMPATIVEL;2656;74;LUVA CIRURGICA|OLEO MINERAL|DESINFETANTE|RESTAURADOR|LIDOCAINA 2|CLOREXIDINA|PAPEL GRAU|DEGERMANTE|ABSORVENTE|C ELASTICO
07954480000179202525448;N/A;;13.33;BAIXA;150;20;OLANZAPINA 10MG|LEVETIRACETAM|MIRTAZAPINA|OLANZAPINA|QUETIAPINA|FENITOINA|TRAMADOL|SULFATO|MORFINA|SIMPLES
4663440800011620265;N/A;;2.25;INCOMPATIVEL;4176;94;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N|CLOREXIDINA 2|FISIOLOGICO 0|SONDA URETRAL|EQUIPO MACRO|ADRENALINA 1
24772253000141202613;N/A;;0.63;INCOMPATIVEL;3627;23;CIRURGICA|FILTRO DE|TORNEIRA|PROTETOR|FECHADO|SUPORTE|AVENTAL|SERINGA|SISTEMA|CAMADA
4491961100010320263;N/A;;0.0;INCOMPATIVEL;75;0;
0261813200010720268;N/A;;12.23;BAIXA;728;89;DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|AMIODARONA 50MG|DESLANOSIDEO 0|NITROPRUSSIATO|NITROGLICERINA|OMEPRAZOL 40MG|METOCLOPRAMIDA|LEVOFLOXACINO
0161238400016620267;N/A;;0.0;INCOMPATIVEL;32;0;
1215754300010420261;N/A;;1.45;INCOMPATIVEL;963;14;SUPORTE DE|ALUMINIO|PROTETOR|TORNEIRA|COMPLETO|SUPORTE|FILTRO|SPRAY|DUPLA|PARA
13937032000160202693;N/A;;3.92;INCOMPATIVEL;357;14;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|ELASTICO|INFANTIL|ESTERIL|ALGODAO|FRALDA|UNICO
139370320001602026100;N/A;;0.91;INCOMPATIVEL;328;3;SISTEMA|CAMPO|PARA
13937032000160202696;N/A;;2.8;INCOMPATIVEL;500;14;PAPEL GRAU|CIRURGICO|SERINGA|ESTERIL|EQUIPO|UNICO|TAMPA|PAPEL|20ML|PARA
13937032000160202699;N/A;;2.3;INCOMPATIVEL;784;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|AGULHA 13|PROTETOR|SERINGA|ESTERIL|ENTERAL|ALGODAO|AGULHA
1404266700016120269;N/A;;1.51;INCOMPATIVEL;7004;106;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|LUVA CIRURGICA|OXIDO DE ZINCO|HIDROCORTISONA|AGUA OXIGENADA|POLIMIXINA B
139370320001602026101;N/A;;1.89;INCOMPATIVEL;424;8;PAPEL GRAU|CIRURGICO|SISTEMA|TRIPLA|ADULTO|PAPEL|PARA|GRAU
4663429100017020266;N/A;;2.18;INCOMPATIVEL;2936;64;CURATIVO DE ESPUMA|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SISTEMA FECHADO|COBERTURA DE|ANTISSEPTICO|OLEO MINERAL|NAO ESTERIL|CLOREXIDINA|CURATIVO DE
0889154100016920262;N/A;;16.09;BAIXA;988;159;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|DEXAMETASONA CREME|ESPIRONOLACTONA 25|CLORPROMAZINA 25MG|PARACETAMOL 500MG|ESCITALOPRAM 10MG
0889154100016920261;N/A;;10.57;BAIXA;1220;129;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|PERFURO CORTANTE|SORO FISIOLOGICO|SORO GLICOSADO 5|DEXAMETASONA 4MG|FISIOLOGICO 0 9|VITAMINA K 10MG
0887469500014220263;N/A;;13.23;BAIXA;1527;202;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|HIDROCORTISONA 500|METILERGOMETRINA 0|ESPIRONOLACTONA 25|NISTATINA OXIDO DE|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
0816161400016720261;N/A;;0.75;INCOMPATIVEL;2802;21;MONITOR DE|SUPORTE DE|REGULAVEL|CIRURGICO|ALUMINIO|SIMPLES|MONITOR|INJECAO|SUPORTE|SISTEMA
1034746600011120261;N/A;;16.39;BAIXA;1019;167;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|CARBAMAZEPINA 400|HIDROCLOROTIAZIDA
0899969000014620264;N/A;;0.58;INCOMPATIVEL;3783;22;SUPORTE DE|REGULAVEL|INFANTIL|ALUMINIO|SIMPLES|ALGODAO|SUPORTE|SERINGA|SISTEMA|ESPUMA
07954480000179202525453;N/A;;3.19;INCOMPATIVEL;94;3;ACIDO FOLINICO|FOLINICO|ACIDO
07954480000179202525452;N/A;;5.41;BAIXA;111;6;LEVETIRACETAM|LEVOTIROXINA|QUETIAPINA|METFORMINA|SODICA|DOSES
0655367100016620263;N/A;;0.0;INCOMPATIVEL;2795;0;
13864377000130202649;N/A;;4.17;INCOMPATIVEL;24;1;DOSES
56023443000152202652;N/A;;2.33;INCOMPATIVEL;43;1;CLORPROMAZINA
22078679000174202570;N/A;;5.45;BAIXA;569;31;AGUA OXIGENADA|ONDANSETRONA|GENTAMICINA|DETERGENTE|CEFALOTINA|ISOFLURANO|COMPLEXO B|CEFALEXINA|SERINGA 10|OXIGENADA
1512643700030520254512;N/A;;2.73;INCOMPATIVEL;220;6;CIRURGICO|CATETER|SISTEMA|AGULHA|PARA|1000
