id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
464396830001892025144;N/A;;6.67;BAIXA;150;10;TIAMINA 100MG|PIRIDOXINA|ATROPINA|INSULINA|TIAMINA|SERINGA|SISTEMA|100MG|500MG|5000
4249860000017120256547;N/A;;1.11;INCOMPATIVEL;90;1;PAROXETINA
174447790001372025232;N/A;;2.78;INCOMPATIVEL;72;2;INSULINA|SISTEMA
110225970012442025154;N/A;;4.12;INCOMPATIVEL;97;4;PEDIATRICO|NUTRICAO|BOLSA|PARA
0140958000013820253356;N/A;;5.61;BAIXA;285;16;DE POTASSIO|AMPICILINA|SUPLEMENTO|HIDROXIDO|MAGNESIO|POTASSIO|ESTERIL|TIAMINA|ETILICO|ALCOOL
4641086600017120251590;N/A;;9.12;BAIXA;1535;140;SACCHAROMYCES BOULARDII|METILPREDNISOLONA|METILERGOMETRINA|SISTEMA FECHADO|DEXMEDETOMIDINA|DESLANOSIDEO 0|CIPROFLOXACINO|OXIDO DE ZINCO|DROPERIDOL 2 5|NITROGLICERINA
4249860000017120256550;N/A;;4.08;INCOMPATIVEL;98;4;SUCCINATO DE|CARBONATO|SUCCINATO|LITIO
4249860000017120256551;N/A;;3.64;INCOMPATIVEL;55;2;HIDROXIDO|FERRICO
06113056000139202569;N/A;;13.67;BAIXA;980;134;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|CARVEDILOL 3 125MG|METOCLOPRAMIDA 4MG|CETOCONAZOL 200MG|DEXCLORFENIRAMINA
022041960001612025816;N/A;;16.98;BAIXA;795;135;LOSARTANA POTASSICA 50MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 25|METRONIDAZOL 250MG|AZITROMICINA 500MG|PARACETAMOL 500MG|DEXCLORFENIRAMINA|AMOXICILINA 500MG
14106280000121202583;N/A;;0.0;INCOMPATIVEL;39;0;
12342663000173202550;N/A;;0.0;INCOMPATIVEL;288;0;
1299845800016020251430;N/A;;9.25;BAIXA;173;16;ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|PANTOPRAZOL 40|PANTOPRAZOL 20|NIMESULIDA 100|ROSUVASTATINA|PANTOPRAZOL|NIMESULIDA|METOPROLOL|PIRIDOXINA
01488169000103202511;N/A;;1.59;INCOMPATIVEL;63;1;INFANTIL
058028770001102025176;N/A;;2.44;INCOMPATIVEL;2620;64;ACIDO PERACETICO 0|ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|ACIDO PERACETICO|CLOREXIDINA 0 12|DEGERMANTE 10 1|100ML ALMOTOLIA|CLOREXIDINA 0 5|GLUTARALDEIDO 2
01488169000103202512;N/A;;11.13;BAIXA;1959;218;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|LOSARTANA POTASSICA|ACIDO VALPROICO 500
13845086000103202595;N/A;;5.85;BAIXA;2634;154;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA|CIPROFLOXACINO|OXIDO DE ZINCO
1393703200016020252784;N/A;;2.53;INCOMPATIVEL;158;4;PRONTO|UNICO|PARA|TIPO
465230310001282025279;N/A;;5.48;BAIXA;219;12;RIVAROXABANA|120 DOSES|VITAMINA|INSULINA|50MG GEL|ESTERIL|DOSES|SPRAY|PARA|10ML
0140958000013820253358;N/A;;18.98;BAIXA;137;26;VARFARINA SODICA|FUROSEMIDA 40|PREDNISONA 5|LEVOTIROXINA|SULFADIAZINA|PREDNISOLONA|OMEPRAZOL 20|SUCCINATO DE|PREDNISONA|METOPROLOL
034242720001072025124;N/A;;12.47;BAIXA;1852;231;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|LEVOTIROXINA 100MCG|METOCLOPRAMIDA 10MG|DEXCLORFENIRAMINA 0|LEVOTIROXINA 50MCG
03073699000108202527;N/A;;1.83;INCOMPATIVEL;2567;47;ALGODAO HIDROFILO|ANTISSEPTICO|NAO ESTERIL|HIDROFILO|LUER SLIP|DESTILADA|ASPIRACAO|INFANTIL|COMPLETO|HEPARINA
110225970013252025732;N/A;;0.65;INCOMPATIVEL;153;1;PARA
110225970013252025734;N/A;;2.34;INCOMPATIVEL;214;5;ESTERIL|AVENTAL|UNICO|TIPO|PARA
110225970013252025735;N/A;;2.6;INCOMPATIVEL;2036;53;URINA SISTEMA FECHADO|SISTEMA FECHADO|URINA SISTEMA|FILTRO DE AR|PAPEL GRAU|ESCALONADO|CIRURGICO|LUER SLIP|FILTRO DE|CIRURGICA
18404780000109202579;N/A;;16.72;BAIXA;975;163;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|ACETILCISTEINA 20MG|NISTATINA 100 000UI|ACIDO VALPROICO 500|LEVOFLOXACINO 500|DEXCLORFENIRAMINA
113618620001662025225;N/A;;1.48;INCOMPATIVEL;135;2;TIPO|PARA
410902910001332025338;N/A;;12.95;BAIXA;224;29;ESPIRONOLACTONA 25|SISTEMA FECHADO|ESPIRONOLACTONA|OMEPRAZOL 40MG|NITROGLICERINA|CLORPROMAZINA|BECLOMETASONA|CLOMIPRAMINA|TRAMADOL 50|OMEPRAZOL
0799343900010120263;N/A;;0.0;INCOMPATIVEL;95;0;
271505490001192025327;N/A;;10.8;BAIXA;213;23;OXIDO DE ZINCO|DEXAMETASONA|PERMETRINA 5|CETOCONAZOL|IPRATROPIO|PERMETRINA|COLAGENASE|VITAMINA A|MICONAZOL|LIDOCAINA
13937032000160202624;N/A;;4.57;INCOMPATIVEL;219;10;TOPIRAMATO 25MG|VORICONAZOL|VANCOMICINA|TERBUTALINA|TOPIRAMATO|SULFATO|PARA|25MG|20MG|2000
13937032000160202623;N/A;;2.62;INCOMPATIVEL;191;5;HALOPERIDOL|AMINOFILINA|AMBROXOL|120ML|20ML
1393703200016020252792;N/A;;2.64;INCOMPATIVEL;493;13;PAPEL GRAU|CIRURGICO|OXIDO DE|CORTANTE|ESTERIL|AGULHA|OXIDO|SONDA|UNICO|PAPEL
671604810001732025303;N/A;;15.22;BAIXA;1643;250;METILPREDNISOLONA 125|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|CLORPROMAZINA 100MG|LEVOTIROXINA 100MCG|DEXCLORFENIRAMINA 0|DIFENIDRAMINA 50MG|CLORPROMAZINA 25MG|CARVEDILOL 3 125MG
011053290001802025207;N/A;;0.97;INCOMPATIVEL;2690;26;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|VITAMINA C|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA|NUTRICAO
0767311400014120261;N/A;;1.38;INCOMPATIVEL;1089;15;PARA INJECAO|SUPORTE DE|PEDIATRICO|SIMPLES|MONITOR|SUPORTE|INJECAO|MASCARA|ADULTO|AGULHA
1393703200016020252793;N/A;;5.31;BAIXA;113;6;NAO ESTERIL|SANFONADA|ELASTICO|ESTERIL|TOUCA|UNICO
1393703200016020252797;N/A;;1.86;INCOMPATIVEL;699;13;NAO ESTERIL|ASPIRACAO|CIRURGICA|CURATIVO|ALGODAO|ESTERIL|BRANCA|AGULHA|TAMPA|SONDA
04838496000128202565;N/A;;11.07;BAIXA;2214;245;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|SISTEMA FECHADO|POTASSICA 5 000|ACIDO VALPROICO
6074731800016220251894;N/A;;5.66;BAIXA;53;3;CLOREXIDINA|MANITOL|PVPI
07954480000179202525274;N/A;;2.5;INCOMPATIVEL;40;1;CATETER
07954480000179202525276;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525282;N/A;;7.58;BAIXA;132;10;AGUA OXIGENADA|BECLOMETASONA|CLOREXIDINA|OXIGENADA|ACIDO|DOSES|SAIS|PARA|AGUA|1000
07954480000179202525273;N/A;;9.33;BAIXA;150;14;ATORVASTATINA CALCICA|ATORVASTATINA|BETAMETASONA|ACIDO FOLICO|BRIMONIDINA|BIPERIDENO|ALPRAZOLAM|BUPROPIONA|ATENOLOL|DE SODIO
07954480000179202525279;N/A;;3.87;INCOMPATIVEL;181;7;LEVETIRACETAM|BETAMETASONA|LAMOTRIGINA|BUDESONIDA|FLUOXETINA|DULOXETINA|ESTRADIOL
02973240000106202591;N/A;;3.55;INCOMPATIVEL;366;13;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|BECLOMETASONA|HIDROXIUREIA|RISPERIDONA|VALSARTANA|OCTREOTIDA|SERINGA 1|BOSENTANA|HIDROXIDO
0039449400013620251614;N/A;;0.0;INCOMPATIVEL;66;0;
003947000001082025543;N/A;;2.3;INCOMPATIVEL;87;2;NINTEDANIBE|AZTREONAM
290632940001822025386;N/A;;5.26;BAIXA;57;3;CETOCONAZOL|INSULINA|BOLSA
4641086600017120251591;N/A;;7.63;BAIXA;1323;101;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|DEXMEDETOMIDINA|CIPROFLOXACINO|NITROGLICERINA|CLORPROMAZINA|OXIBUPROCAINA|REMIFENTANILA|LEVOFLOXACINO
06553564000138202557;N/A;;3.08;INCOMPATIVEL;65;2;CIRURGICO|1000
1057202200018020251346;N/A;;1.19;INCOMPATIVEL;84;1;GENCITABINA
46374500000194202512749;N/A;;0.0;INCOMPATIVEL;31;0;
4637780000012720255764;N/A;;3.33;INCOMPATIVEL;120;4;GENTAMICINA|SERINGA|ACIDO|1000
1057202200018020251347;N/A;;9.03;BAIXA;288;26;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|URSODESOXICOLICO|CARMELOSE SODICA|ACETILCISTEINA|ATORVASTATINA|BETAMETASONA|ACIDO FOLICO|ABIRATERONA|BUPIVACAINA
46374500000194202512750;N/A;;0.0;INCOMPATIVEL;33;0;
00394452000103202525311;N/A;;8.7;BAIXA;563;49;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|CIPROFLOXACINO|AGUA OXIGENADA|DEXAMETASONA|ONDANSETRONA|AZITROMICINA|PROMETAZINA|CEFTRIAXONA|CLOREXIDINA
10572048001523202562;N/A;;0.56;INCOMPATIVEL;358;2;MONITOR|PARA
0039454400018520253090;N/A;;3.33;INCOMPATIVEL;30;1;SULFATO
46374500000194202512753;N/A;;2.44;INCOMPATIVEL;41;1;OCTREOTIDA
46374500000194202512755;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512756;N/A;;0.0;INCOMPATIVEL;31;0;
463745000001942026519;N/A;;10.61;BAIXA;132;14;METILPREDNISOLONA|ACETILCISTEINA|DIFENIDRAMINA|TEICOPLANINA|BETAMETASONA|ROPIVACAINA|COMPLEXO B|ATROPINA|COMPLEXO|HEPARINA
46374500000194202512757;N/A;;1.96;INCOMPATIVEL;51;1;INSULINA
00394452000103202524813;N/A;;3.37;INCOMPATIVEL;89;3;SERINGA 1|INSULINA|SERINGA
6044804000012220251048;N/A;;7.69;BAIXA;143;11;ANFOTERICINA B|CLINDAMICINA|BETAMETASONA|ANFOTERICINA|BROMOPRIDA|ENALAPRIL|CALCIO|SODICA|BOLSA|PARA
46374500000194202512758;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
4637450000019420261265;N/A;;11.11;BAIXA;90;10;HIDROCLOROTIAZIDA|CIPROFLOXACINO|DIFENIDRAMINA|NEOSTIGMINA|BUPIVACAINA|CEFALOTINA|ATROPINA|RETINOL|SULFATO|SODICA
1512643700030520254386;N/A;;0.0;INCOMPATIVEL;23;0;
090697090001182025214;N/A;;7.43;BAIXA;1009;75;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|LEVOBUPIVACAINA|HIDROCORTISONA|METOCLOPRAMIDA|CIPROFLOXACINO|NITROGLICERINA|LEVOFLOXACINO|DIFENIDRAMINA
4669413900018320251396;N/A;;16.58;BAIXA;187;31;AMOXICILINA 500MG|PROPRANOLOL 40MG|DORZOLAMIDA|DE POTASSIO|PROPRANOLOL|AMOXICILINA|GLICOSE 50|LACTULOSE|250MG 5ML|DE SODIO
08869489000144202588;N/A;;1.14;INCOMPATIVEL;10715;122;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|ETILICO HIDRATADO|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA|LUVA CIRURGICA
01989813000119202567;N/A;;16.07;BAIXA;56;9;SISTEMA FECHADO|DE SODIO|FECHADO|SISTEMA|250ML|500ML|SODIO|BOLSA|100ML
14674337000199202598;N/A;;0.0;INCOMPATIVEL;32;0;
06740278000181202583;N/A;;0.64;INCOMPATIVEL;5167;33;FILTRO DE AR|PAPEL GRAU|CIRURGICO|FILTRO DE|PROTETOR|INFANTIL|ASSEPSIA|COMPLETO|ALUMINIO|SISTEMA
14073463000198202521;N/A;;10.17;BAIXA;718;73;LEVOMEPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|SINVASTATINA 20MG|MIRTAZAPINA 30MG|AMITRIPTILINA 25|FENOBARBITAL 100|LEVOMEPROMAZINA|BISOPROLOL 10MG|ACIDO VALPROICO
365071270001492025221;N/A;;0.0;INCOMPATIVEL;89;0;
465230150001352025453;N/A;;10.81;BAIXA;111;12;POTASSICA 5 000|ACIDO FOLICO|POTASSICA 5|5ML COLIRIO|ESTRADIOL|POTASSICA|COLIRIO|FOLICO|ACIDO|GOTAS
291413220001322025260;N/A;;1.43;INCOMPATIVEL;70;1;FRALDA
453555750001652025143;N/A;;15.38;BAIXA;2340;360;DEXCLORFENIRAMINA 0 4MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|DIPIRONA 500MG GOTAS|DEXCLORFENIRAMINA 0|LEVOTIROXINA 100MCG|LOSARTANA POTASSICA|CLORPROMAZINA 100MG
18602052000101202571;N/A;;4.58;INCOMPATIVEL;1462;67;SUPLEMENTO ALIMENTAR|BUPROPIONA 150MG C|ESCITALOPRAM 10MG|CABERGOLINA 0 5MG|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|VENLAFAXINA 75MG|BISOPROLOL 5MG C|BUPROPIONA 150MG|PREGABALINA 75MG
181379270001332025148;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202424985;N/A;;9.49;BAIXA;158;15;OXIDO DE ZINCO|LEVETIRACETAM|BETAMETASONA|BRIMONIDINA|METFORMINA|OXIDO DE|DE ZINCO|50MCG|OXIDO|ZINCO
183382020001032025103;N/A;;9.12;BAIXA;3015;275;LOSARTANA POTASSICA 50|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|ACETILCISTEINA 40MG|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 2|METOCLOPRAMIDA 10MG
181282560001442025104;N/A;;5.1;BAIXA;4292;219;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|CARMELOSE SODICA|VARFARINA SODICA|LISDEXANFETAMINA|ACIDO VALPROICO|ESPIRONOLACTONA|CICLOBENZAPRINA
07954480000179202525289;N/A;;3.05;INCOMPATIVEL;131;4;PEDIATRICO|ESTERIL|CATETER|AGULHA
45089885000185202535;N/A;;1.14;INCOMPATIVEL;88;1;TIPO
1299845800016020251433;N/A;;5.11;BAIXA;137;7;GLIMEPIRIDA|DOXAZOSINA|BUDESONIDA|ENALAPRIL|PARA|5000|2000
07807191000147202616;N/A;;2.25;INCOMPATIVEL;4575;103;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|ACIDO PERACETICO|SORO FISIOLOGICO|PERFURO CORTANTE
13697206000164202536;N/A;;0.74;INCOMPATIVEL;4197;31;PARA INJECAO|SUPORTE DE|PEDIATRICO|REGULAVEL|INFANTIL|CURATIVO|COMPLETO|TRAQUEIA|ALUMINIO|SISTEMA
07954480000179202525294;N/A;;5.26;BAIXA;38;2;100MG|15MG
11402091000108202525;N/A;;3.15;INCOMPATIVEL;222;7;INFANTIL|ALGODAO|FRALDA|ADULTO|TIPO|PARA|ABAS
35634435000172202593;N/A;;0.0;INCOMPATIVEL;72;0;
07954480000179202525296;N/A;;3.23;INCOMPATIVEL;62;2;CATETER|TIPO
11356210000133202527;N/A;;2.7;INCOMPATIVEL;519;14;ABSORVENTE|INFANTIL|ELASTICO|VITAMINA|ALGODAO|SISTEMA|FRALDA|CAMADA|TRIPLA|URINA
451226030001022025837;N/A;;15.28;BAIXA;229;35;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|ENTERAL ESCALONADO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|HIDROFILO 500|GAZE ESTERIL
090848150001702025192;N/A;;17.17;BAIXA;722;124;LEVOFLOXACINO 500|METILPREDNISOLONA|ACIDO TRANEXAMICO|METRONIDAZOL 0 5|FENOBARBITAL 100|METOCLOPRAMIDA|METRONIDAZOL 0|ACETILCISTEINA|DEXAMETASONA 4|HIDROCORTISONA
466345310001372025224;N/A;;0.0;INCOMPATIVEL;325;0;
46223707000168202555;N/A;;7.7;BAIXA;2038;157;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFADIAZINA PRATA|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICA ESTERIL|ITRACONAZOL 100MG|CETOCONAZOL 200MG|AMOXICILINA 500MG
466345310001372025225;N/A;;7.77;BAIXA;5159;401;SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LEVOTIROXINA 100MCG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
44926723000191202589;N/A;;2.06;INCOMPATIVEL;2811;58;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|LIDOCAINA 2|CLOREXIDINA|RESTAURADOR|CIRURGICO
410902910001332025339;N/A;;2.56;INCOMPATIVEL;39;1;DEPOT
087872360001212025189;N/A;;15.57;BAIXA;925;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|SISTEMA FECHADO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|METOCLOPRAMIDA
44926723000191202590;N/A;;1.61;INCOMPATIVEL;8612;139;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|SONDA URETRAL N
1393703200016020252814;N/A;;2.82;INCOMPATIVEL;425;12;OXIDO DE ZINCO|NAO ESTERIL|ESPARADRAPO|OXIDO DE|DE ZINCO|ALGODAO|ESTERIL|BRANCA|OXIDO|ZINCO
1393703200016020252812;N/A;;1.9;INCOMPATIVEL;1155;22;SISTEMA FECHADO|PEDIATRICO|PAPEL GRAU|CIRURGICO|ASPIRACAO|TORNEIRA|SISTEMA|ESTERIL|FECHADO|CATETER
1393703200016020252810;N/A;;0.24;INCOMPATIVEL;848;2;SORO|PARA
1393703200016020252813;N/A;;0.58;INCOMPATIVEL;519;3;BRANCA|ALCOOL|PARA
11308823000103202533;N/A;;12.55;BAIXA;1937;243;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|ACETILCISTEINA 20MG|METOCLOPRAMIDA 10MG
016118580001552025140;N/A;;1.48;INCOMPATIVEL;14686;218;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|12 ANTISSEPTICO BUCAL|URINA SISTEMA FECHADO|PERFURO CORTANTE 13|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO
6074731800016220251899;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251902;N/A;;6.82;BAIXA;44;3;ATORVASTATINA CALCICA|ATORVASTATINA|CALCICA
6074731800016220251903;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
6074731800016220251896;N/A;;6.67;BAIXA;45;3;ETOMIDATO|FENTANILA|DIAZEPAM
07954480000179202525303;N/A;;4.8;INCOMPATIVEL;125;6;VALSARTANA|PREDNISONA|PAROXETINA|TIAMINA|SODICO|1000
07954480000179202525300;N/A;;7.21;BAIXA;111;8;ACIDO VALPROICO|NALBUFINA|FENITOINA|VALPROICO|METADONA|MORFINA|SODICA|ACIDO
47018676000176202613;N/A;;13.93;BAIXA;122;17;AZITROMICINA 500MG|ANASTROZOL 1MG|AZITROMICINA|TOBRAMICINA|GENCITABINA|AMPICILINA|ANASTROZOL|DE SODIO|MORFINA|SULFATO
6044804000012220251050;N/A;;5.74;BAIXA;122;7;SULFADIAZINA|VORICONAZOL|SEVOFLURANO|SERTRALINA|TRAMADOL|SULFATO|PARA
1512643700030520254404;N/A;;8.39;BAIXA;274;23;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CARBAMAZEPINA|GENCITABINA|HALOPERIDOL|CLOPIDOGREL|TERBUTALINA|HIDRALAZINA|CEFALOTINA|SERTRALINA
184313120006202025270;N/A;;10.53;BAIXA;171;18;METILERGOMETRINA|TEICOPLANINA|POLIMIXINA B|PIPERACILINA|BIMATOPROSTA|BRIMONIDINA|CETOCONAZOL|POLIMIXINA|COLAGENASE|CIMETIDINA
13245568000114202519;N/A;;2.41;INCOMPATIVEL;2485;60;LUVA CIRURGICA|ACETILCISTEINA|DESINFETANTE|CLOREXIDINA|DETERGENTE|ORTOPEDICO|CIRURGICO|ALMOTOLIA|LIDOCAINA|HIDROXIDO
180133260001192025158;N/A;;2.14;INCOMPATIVEL;9174;196;CLOREXIDINA 2 DEGERMANTE|COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ALGODAO HIDROFILO|CIRURGICO ESTERIL|ETILICO HIDRATADO|ACIDO PERACETICO|NUTRICAO ENTERAL|SORO FISIOLOGICO
08159071000143202597;N/A;;0.0;INCOMPATIVEL;53;0;
11196515000125202548;N/A;;8.2;BAIXA;707;58;LEVODOPA CARBIDOPA|METILPREDNISOLONA|HIDRALAZINA 25MG|ALOPURINOL 300MG|NITROGLICERINA|BECLOMETASONA|VASOPRESSINA|DE POTASSIO|GENTAMICINA|HIDRALAZINA
12247268000101202532;N/A;;0.51;INCOMPATIVEL;7983;41;SUPORTE DE|PEDIATRICO|PAPEL GRAU|CIRURGICO|REGULAVEL|DESTILADA|COBERTURA|PROTETOR|INFANTIL|ASSEPSIA
103480500001182025101;N/A;;6.9;BAIXA;1681;116;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA
6074731800016220251909;N/A;;3.85;INCOMPATIVEL;26;1;RIVAROXABANA
6074731800016220251910;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025549;N/A;;4.17;INCOMPATIVEL;96;4;SULFADIAZINA|SERINGA 1|SERINGA|SODICO
6074731800016220251906;N/A;;2.78;INCOMPATIVEL;36;1;AMPICILINA
4249873300014820252555;N/A;;7.76;BAIXA;116;9;TEICOPLANINA|AZITROMICINA|METRONIDAZOL|AMOXICILINA|CEFUROXIMA|AMPICILINA|CEFAZOLINA|FLUCONAZOL|SODICA
29427465000105202581;N/A;;4.36;INCOMPATIVEL;642;28;DEXMEDETOMIDINA|OXIDO DE ZINCO|DEXAMETASONA|DESINFETANTE|CETOPROFENO|GENTAMICINA|PERMETRINA|LIDOCAINA|ESTRADIOL|OMEPRAZOL
4637780000012720255777;N/A;;0.0;INCOMPATIVEL;40;0;
1386437700013020252215;N/A;;7.32;BAIXA;41;3;ETILICO|ALCOOL|PRATA
46374500000194202512791;N/A;;8.0;BAIXA;25;2;SERINGA 1|SERINGA
003947000001082025550;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512793;N/A;;3.64;INCOMPATIVEL;55;2;CEFTRIAXONA|SODICA
86743457000101202538;N/A;;1.96;INCOMPATIVEL;51;1;PARA
46374500000194202512794;N/A;;8.93;BAIXA;56;5;RIVAROXABANA|ESCITALOPRAM|RISPERIDONA|PREGABALINA|DULOXETINA
08916785000159202545;N/A;;0.58;INCOMPATIVEL;5874;34;SUPORTE DE|PEDIATRICO|CIRURGICO|AGUA PARA|ASPIRACAO|ALCOOL 70|CIRURGICA|INFANTIL|ASSEPSIA|ALUMINIO
083588890001952025234;N/A;;18.95;BAIXA;248;47;ACIDO VALPROICO 250MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA|CITALOPRAM 20MG|VALPROICO 250MG|ACIDO VALPROICO|PAROXETINA 20MG|HALOPERIDOL 5MG|BROMAZEPAM 6MG
131287800044312025157;N/A;;10.19;BAIXA;432;44;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|ESPIRONOLACTONA|HIDROCORTISONA|BECLOMETASONA|NOREPINEFRINA|DEXAMETASONA|DESLANOSIDEO
12265468000197202556;N/A;;9.0;BAIXA;2968;267;ROSUVASTATINA CALCICA 10MG|PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|CARMELOSE SODICA 5MG|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|NORTRIPTILINA 25MG
271741680001702025245;N/A;;0.52;INCOMPATIVEL;1923;10;PAPEL GRAU|CIRURGICO|SERINGA|SISTEMA|EQUIPO|PAPEL|PARA|AGUA|GRAU|OLEO
07954480000179202525317;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525316;N/A;;3.28;INCOMPATIVEL;61;2;SERINGA 1|SERINGA
