data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:24;18245167000188202610;PRE 3/2026;MUNICIPIO DE TRES PONTAS;MG;Três Pontas;71.5;ALTA;0;85.0;12;4;796765.44;2026-02-09;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS ESPECIAIS, GARANTINDO O ACESSO A TRATAMENTOS ESPEC;20MG/ML|150MG|60MG/0,6ML|INJECAO|200MG|AGULHA|ENOXAPARINA|SERINGA;https://pncp.gov.br/app/editais/18245167000188/2026/10
2026-03-05 19:24;07954480000179202424993;202417802/2024;ESTADO DO CEARA;CE;Fortaleza;71.5;ALTA;20;85.0;3;2;461438.92;2026-02-12;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SODIO|AGULHA|CLORETO|SISTEMA|ACIDO|ESTERIL|DESCARTAVEL|TROMETAMOL;https://pncp.gov.br/app/editais/07954480000179/2024/24993
2026-03-05 19:24;07954605000160202689;90027/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;71.3;ALTA;36;65.0;26;11;0.0;2026-02-06;AQUISIÇÕES DE MEDICAMENTOS ORAIS E TÓPICOS (LINHA GERAL - ACEBROFILINA, ÁCIDOS GRAXOS E OUTROS);100MG|4MG/ML|CARMELOSE|6,25MG|DIPIRONA|ESOMEPRAZOL|SODICA|5MG/ML;https://pncp.gov.br/app/editais/07954605000160/2026/89
2026-03-05 19:24;1059331000011020262;000002/2026;PMDSL - FUNDO MUNICIPAL DE SAUDE;ES;Divino de São Lourenço;71.2;ALTA;24;70.0;157;30;500148.15;2026-02-26;[Portal de Compras Públicas] - Aquisicao de medicamentos da rede comercial, destinados ao atendiment;150MG|CLONAZEPAM|SISTEMA|BUPROPIONA|SODICA|ROSUVASTATINA|HIDROCLOROTIAZIDA|NIFEDIPINA;https://pncp.gov.br/app/editais/10593310000110/2026/2
2026-03-05 19:24;118994130001762025110;152/2025/2025;FUNDO MUNICIPAL DE SAUDE DE SAO VICENTE;SP;São Vicente;71.0;ALTA;0;80.0;74;21;4730737.25;2026-01-09;Constitui objeto da presente licitação o registro de preços de MEDICAMENTOS INJETÁVEIS ESPECÍFICOS, ;VANCOMICINA|CEFAZOLINA|SODICA|CLINDAMICINA|SODICO|EFEDRINA|UI/ML|100MG/ML;https://pncp.gov.br/app/editais/11899413000176/2025/110
2026-03-05 19:24;113706580001012025126;00023/2025;FUNDO MUNICIPAL DE SAUDE;SE;São Cristóvão;71.0;ALTA;0;80.0;18;9;124839.5;2026-01-05;[LICITANET] - Este processo tem por objeto a aquisição de medicamentos rename, não rename e da urgên;TRIMETOPRIMA|5MG/ML|SODICO|GOTAS|PIRIDOXINA|50MCG|NASAL|LIDOCAINA;https://pncp.gov.br/app/editais/11370658000101/2025/126
2026-03-05 19:24;01488169000103202512;00011/2025;UNIAO DOS MUNICIPIOS DA MEDIA SOROCABANA - UMMES;SP;Santa Cruz do Rio Pardo;71.0;ALTA;0;80.0;216;38;0.0;2026-01-07;Aquisição de medicamentos, destinados ao atendimento das demandas das Secretarias Municipais de Saúd;150MG|CLONAZEPAM|BUPROPIONA|SODICA|CLINDAMICINA|SODICO|ESTRADIOL|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/01488169000103/2025/12
2026-03-05 19:24;113706580001012025127;PE0023/2025;FUNDO MUNICIPAL DE SAUDE;SE;São Cristóvão;71.0;ALTA;0;80.0;18;9;124839.5;2026-01-05;AQUISIÇÃO DOS MEDICAMENTOS (2026) FRACASSADOS NO PREGÃO ELETRÔNICO N° 21/2025.;TRIMETOPRIMA|5MG/ML|SODICO|GOTAS|PIRIDOXINA|50MCG|NASAL|LIDOCAINA;https://pncp.gov.br/app/editais/11370658000101/2025/127
2026-03-05 19:24;1398263200014020261;00001/2026;MUNICIPIO DE URANDI;BA;Urandi;71.0;ALTA;0;80.0;975;118;11366845.19;2026-01-21;[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESA PARA O FORNECIMENTO DE MEDICAMENTOS, INSUMOS, ;VASELINA|CLONAZEPAM|ETILEFRINA|VANCOMICINA|ESPARADRAPO|VARFARINA|SISTEMA|ESOMEPRAZOL;https://pncp.gov.br/app/editais/13982632000140/2026/1
2026-03-05 19:24;29138369000147202624;90009/2026;MUNICIPIO DE TERESOPOLIS;RJ;Teresópolis;71.0;ALTA;0;80.0;104;52;6229782.0;2026-01-23;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS DA FARMÁCIA BÁSICA, COM ENTREGA DE FORMA GLOBAL PE;150MG|CLONAZEPAM|SISTEMA|SODICA|SODICO|HIDROCLOROTIAZIDA|100MG/ML|LEVOTIROXINA;https://pncp.gov.br/app/editais/29138369000147/2026/24
2026-03-05 19:24;1192413800010120251442;00002/2025;FUNDO MUNICIPAL DE SAUDE DE MINEIROS;GO;Mineiros;71.0;ALTA;0;80.0;281;29;0.0;2026-01-29;AQUISIÇÃO DE MEDICAMENTOS DE ALTO CUSTO PARA ATENDIMENTO DOS PACIENTES PREVIAMENTE CADASTRADOS E APR;150MG|BUPROPIONA|ESOMEPRAZOL|LAMOTRIGINA|RIVAROXABANA|HIDROCLOROTIAZIDA|PAROXETINA|TOUCH;https://pncp.gov.br/app/editais/11924138000101/2025/1442
2026-03-05 19:24;46634291000170202614;184/2025/2026;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;71.0;ALTA;0;80.0;64;8;294263.99;2026-02-06;ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER PROCESSOS JUDICIAIS;100MG|ABIRATERONA|RISPERIDONA|LAMOTRIGINA|PROTETOR|RIVAROXABANA|SODICO|125MG;https://pncp.gov.br/app/editais/46634291000170/2026/14
2026-03-05 19:24;4663462200017220262;22/2025/2026;MUNICIPIO DE PEREIRAS;SP;Pereiras;71.0;ALTA;0;80.0;937;140;14577770.13;2026-02-04;Contratação de empresa(s), por período de 12 (doze) meses, para o fornecimento parcial e contínuo de;150MG|VASELINA|CLONAZEPAM|ETILEFRINA|ESPARADRAPO|SISTEMA|BUPROPIONA|SODICA;https://pncp.gov.br/app/editais/46634622000172/2026/2
2026-03-05 19:24;0655473700013220265;00007/2026;MUNICIPIO DE VALENCA DO PIAUI;PI;Valença do Piauí;71.0;ALTA;0;80.0;490;44;0.0;2026-02-09;[Portal de Compras Públicas] - Registro de preços para eventual e futura aquisição de material de co;150MG|CLONAZEPAM|ESPARADRAPO|NUTRI|BUPROPIONA|SISTEMA|LAMOTRIGINA|SODICO;https://pncp.gov.br/app/editais/06554737000132/2026/5
2026-03-05 19:24;46634291000170202622;179/2025/2026;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;71.0;ALTA;0;80.0;72;10;709477.16;2026-02-09;ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER PROCESSOS JUDICIAIS;100MG|RISPERIDONA|LAMOTRIGINA|PROTETOR|RIVAROXABANA|SODICO|UI/ML|METRONIDAZOL;https://pncp.gov.br/app/editais/46634291000170/2026/22
2026-03-05 19:24;1384546600013020269;PE003/2026;MUNICIPIO DE TEOFILANDIA;BA;Teofilândia;71.0;ALTA;0;80.0;85;8;357573.88;2026-02-13;Seleção da proposta mais vantajosa para futura Contratação de empresa especializada na aquisição de ;ADULTO|SONDA|4MG/ML|CIRURGICA|ESPARADRAPO|CAMPO|DIPIRONA|SODICA;https://pncp.gov.br/app/editais/13845466000130/2026/9
2026-03-05 19:24;1160783600017520264;00003/2026;FUNDO MUNICIPAL DE SAUDE DE AMARAJI;PE;Amaraji;71.0;ALTA;0;80.0;88;15;1760279.36;2026-02-19;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO PARCELADA DE MEDICAMENTOS PSICOTRÓPICOS PARA ATE;150MG|CLONAZEPAM|70,52MG/ML|100MG|FENTANILA|MIRTAZAPINA|CLOMIPRAMINA|LEVOMEPROMAZINA;https://pncp.gov.br/app/editais/11607836000175/2026/4
2026-03-05 19:24;0178808200014320264;00002/2026;MUNICIPIO DE EDEIA;GO;Edéia;71.0;ALTA;0;80.0;340;51;517033.33;2026-02-11;AQUISIÇÃO DE MEDICAMENTOS DESTINADOS AO ATENDIMENTO DA DEMANDA DA FARMÁCIA BÁSICA DO MUNICÍPIO DE ED;CLONAZEPAM|CARMELOSE|BUPROPIONA|ESCINA|SODICA|ESOMEPRAZOL|DEXPANTENOL|RIVAROXABANA;https://pncp.gov.br/app/editais/01788082000143/2026/4
2026-03-05 19:24;0549042000011720262;00002/2026;MUNICIPIO DE SAO FELIX DE BALSAS;MA;São Félix de Balsas;71.0;ALTA;0;80.0;77;29;2348120.15;2026-02-23;[Portal de Compras Públicas] - Registro de Preços para contratação futura de fornecimento de medicam;ESPARADRAPO|100MG/ML|RETARD|CEFALEXINA|2,5ML|150ML|TAMPA|MG/ML;https://pncp.gov.br/app/editais/05490420000117/2026/2
2026-03-05 19:24;1813216700017120264;00003/2026;MUNICIPIO DE ARAPONGA;MG;Araponga;71.0;ALTA;0;80.0;29;13;881236.72;2026-02-20;Constitui objeto deste PREGÃO ELETRÔNICO o Registro de Preço para futuras e eventuais aquisições de ;CLORPROMAZINA|DOSES|CARBONATO|PROTETOR|SODICO|AMIODARONA|GOTAS|DEXAMETASONA;https://pncp.gov.br/app/editais/18132167000171/2026/4
2026-03-05 19:24;46363933000144202619;006/2026/2026;MUNICIPIO DE LOUVEIRA;SP;Louveira;71.0;ALTA;0;80.0;19;5;0.0;2026-02-20;Registro de preço de medicamentos de odontologia;OXIGENADA|HIDROFILO|SODIO|OXIDO|SULFATO|ZINCO|BI-DESTILADA|DESTILADA;https://pncp.gov.br/app/editais/46363933000144/2026/19
2026-03-05 19:24;1227860900010620263;00003/2026;FUNDO MUNICIPAL DE SAUDE DE MARIANOPOLIS DO TOCANTINS;TO;Marianópolis do Tocantins;71.0;ALTA;0;80.0;321;96;1296457.9;2026-02-23;[LICITANET] - Eventual e Futuras Aquisição de Medicamentos destinados ao Fundo Municipal de Saúde de;150MG|CLONAZEPAM|BUPROPIONA|SODICA|LAMOTRIGINA|TOBRAMICINA|CLINDAMICINA|SODICO;https://pncp.gov.br/app/editais/12278609000106/2026/3
2026-03-05 19:24;01612470000179202613;00007/2026;MUNICIPIO DE ALCANTIL;PB;Alcantil;71.0;ALTA;0;80.0;103;32;379783.42;2026-03-02;Contratação de empresa especializada para aquisição de forma parcelada de medicamentos INJETÁVEIS pa;ETILEFRINA|SODICA|ETOMIDATO|SODICO|50MCG/ML|50MCG|DIAZEPAM|100MG/ML;https://pncp.gov.br/app/editais/01612470000179/2026/13
2026-03-05 19:24;44660272000193202629;PE 06/26/2026;MUNICIPIO DE CORDEIROPOLIS;SP;Cordeirópolis;71.0;ALTA;0;80.0;53;7;876402.4;2026-02-26;Medicamentos para composição da RENAME (Relação Nacional de Medicamentos Essenciais), REMUME (Relaçã;ADULTO|150MG|CLONAZEPAM|CLOMIPRAMINA|LEVOMEPROMAZINA|METILDOPA|TRANEXAMICO|CLORPROMAZINA;https://pncp.gov.br/app/editais/44660272000193/2026/29
2026-03-05 19:24;0623500600012420263;00001/2026;MUNICIPIO DE CEDRAL;MA;Cedral;71.0;ALTA;0;80.0;385;89;0.0;2026-03-10;Registro de Preço para aquisição de medicamentos, correlatos e equipamentos destinados a atender às ;150MG|CLONAZEPAM|VANCOMICINA|ETILEFRINA|ESPARADRAPO|SODICA|SAPATILHA|CLINDAMICINA;https://pncp.gov.br/app/editais/06235006000124/2026/3
2026-03-05 19:24;08144800000198202619;00003/2026;MUNICIPIO DE SANTO ANTONIO;RN;Santo Antônio;71.0;ALTA;0;80.0;61;9;235512.22;2026-03-02;Aquisição futura e eventual de insumos laboratoriais para atender as necessidades da Secretaria Muni;SONDA|VASELINA|URINA|SISTEMA|DUPLA|ETILICO|SIMPLES|ALGODAO;https://pncp.gov.br/app/editais/08144800000198/2026/19
2026-03-05 19:24;13128798001094202689;PE0088/2026;ESTADO DE SERGIPE;SE;Aracaju;71.0;ALTA;0;80.0;20;20;0.0;2026-02-27;REGISTRO DE PREÇO PARA AQUISIÇÃO DE SERINGAS E AGULHAS, VISANDO ATENDER ÀS DEMANDAS DAS UNIDADES DO ;OXIDO|AGULHA|ESTERIL|SERINGA|PROTETOR|DESCARTAVEL|CIRURGICO;https://pncp.gov.br/app/editais/13128798001094/2026/89
2026-03-05 19:24;46482840000139202670;00004/2026;MUNICIPIO DE CARAGUATATUBA;SP;Caraguatatuba;71.0;ALTA;0;80.0;602;108;12627414.71;2026-03-03;Registro de Preços para aquisição de Medicamentos padronizados na REMUME.;150MG|BUPROPIONA|SODICA|TOBRAMICINA|CLINDAMICINA|SODICO|HIDROCLOROTIAZIDA|PAROXETINA;https://pncp.gov.br/app/editais/46482840000139/2026/70
2026-03-05 19:24;1169861300016020262;00002/2026;FUNDO MUNICIPAL DE SAUDE DE PORTO REAL DO COLEGIO;AL;Porto Real do Colégio;71.0;ALTA;0;80.0;55;8;443987.01;2026-02-02;[LICITANET] - CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA AQUISIÇÃO DE EQUIPAMENTOS E MATERIAL PERMANENT;ADULTO|BOLSA|SISTEMA|DUPLA|INJECAO|EQUIPO|MASCARA|COLETOR;https://pncp.gov.br/app/editais/11698613000160/2026/2
2026-03-05 19:24;01615124000144202586;00003/2025;MUNICIPIO DE GOVERNADOR NEWTON BELLO;MA;Governador Newton Bello;71.0;ALTA;0;80.0;483;80;9893261.84;2026-01-22;Registro de preços objetivando a aquisição de medicamentos, visando suprir as necessidades do municí;CLONAZEPAM|ETILEFRINA|ESPARADRAPO|PCT/100|SODICA|SAPATILHA|SODICO|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/01615124000144/2025/86
2026-03-05 19:24;0155807000012220267;00004/2026;MUNICIPIO DE TRIZIDELA DO VALE;MA;Trizidela do Vale;71.0;ALTA;0;80.0;96;36;1181505.0;2026-02-03;Contratação de empresa para o fornecimento de medicamentos para farmácia básica, de forma parcelada,;150MG|SODICO|HIDROCLOROTIAZIDA|UI/ML|100MG/ML|CEFALEXINA|IBUPROFENO|PREDNISONA;https://pncp.gov.br/app/editais/01558070000122/2026/7
2026-03-05 19:24;3368382200017320262;00002/2026;MUNICIPIO DE NOVA BANDEIRANTES;MT;Nova Bandeirantes;71.0;ALTA;0;80.0;13;6;193934.05;2026-01-30;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS E INSUMOS MÉDICO-HOSPITALARES DE;SONDA|CALCICA|DIPIRONA|DOSES|SODICA|ROSUVASTATINA|SALBUTAMOL|ESCITALOPRAM;https://pncp.gov.br/app/editais/33683822000173/2026/2
2026-03-05 19:25;1398832400012120268;PR007/2026;MUNICIPIO DE ITIUBA;BA;Itiúba;71.0;ALTA;0;80.0;60;9;0.0;2026-03-09;Aquisição de equipamentos e suprimentos hospitalares e fisioterapêuticos, para atender as demandas d;SUPORTE|ADULTO|ESPUMA|BRANCA|INFANTIL|SIMPLES|ALUMINIO|TAMPA;https://pncp.gov.br/app/editais/13988324000121/2026/8
2026-03-05 19:25;48664304000180202624;15 | Processo 31/2026;MUNICIPIO DE GUARIBA;SP;Guariba;71.0;ALTA;0;80.0;149;9;0.0;2026-03-10;MEDICAMENTOS E INSUMOS FARMACEUTICOS PARA ATENDIMENTOS JUDICIAIS;150MG|MIRTAZAPINA|100MG|OXIDO|CLOMIPRAMINA|ABIRATERONA|BUPROPIONA|SISTEMA;https://pncp.gov.br/app/editais/48664304000180/2026/24
2026-03-05 19:25;46578498000175202648;196/2025/2026;MUNICIPIO DE ITANHAEM;SP;Itanhaém;71.0;ALTA;0;80.0;14;9;140436.45;2026-03-06;AQUISIÇÃO DE EQUIPAMENTOS MEDICO HOSPITALARES E MOBILIARIO EM GERAL PARA RECOMPOR E AMPLIAR O PARQUE;SUPORTE|ADULTO|ESPUMA|SIMPLES|CAMPO|ALUMINIO|SISTEMA|CURATIVO;https://pncp.gov.br/app/editais/46578498000175/2026/48
2026-03-05 19:25;461775230001092025502;00152/2025;MUNICIPIO DE SAO VICENTE;SP;São Vicente;71.0;ALTA;0;80.0;74;21;5174834.25;2026-01-09;Constitui objeto da presente licitação o registro de preços de MEDICAMENTOS INJETÁVEIS ESPECÍFICOS, ;VANCOMICINA|CEFAZOLINA|SODICA|CLINDAMICINA|SODICO|EFEDRINA|UI/ML|100MG/ML;https://pncp.gov.br/app/editais/46177523000109/2025/502
2026-03-05 19:25;463629270001722026145;00004/2026;MUNICIPIO DE BROTAS;SP;Brotas;71.0;ALTA;0;80.0;306;30;2008477.5;2026-03-16;Registro de Preços, visando à aquisição de medicamentos constantes da Tabela CMED/ANVISA itens de A ;150MG|CARMELOSE|BUPROPIONA|SISTEMA|ESOMEPRAZOL|SODICA|RIVAROXABANA|SODICO;https://pncp.gov.br/app/editais/46362927000172/2026/145
2026-03-05 19:25;463137140001502025114;06/2026/2025;MUNICIPIO DE ITIRAPINA;SP;Itirapina;71.0;ALTA;0;80.0;132;50;3474146.73;2026-03-12;Registrar preços para aquisição de medicamentos injetáveis com entrega de forma parcelada, pelo perí;150MG|ETILEFRINA|VANCOMICINA|SODICA|AMP.1ML|CLINDAMICINA|SODICO|DIAZEPAM;https://pncp.gov.br/app/editais/46313714000150/2025/114
2026-03-05 19:25;4663429100017020251173;00214/2025;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;71.0;ALTA;0;80.0;72;10;202956.96;2026-01-19;ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER PROCESSOS JUDICIAIS;100MG|RISPERIDONA|LAMOTRIGINA|PROTETOR|RIVAROXABANA|SODICO|UI/ML|METRONIDAZOL;https://pncp.gov.br/app/editais/46634291000170/2025/1173
2026-03-05 19:25;4663429100017020251179;00219/2025;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;71.0;ALTA;0;80.0;64;8;125912.77;2026-02-06;ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER PROCESSOS JUDICIAIS;100MG|ABIRATERONA|RISPERIDONA|LAMOTRIGINA|PROTETOR|RIVAROXABANA|SODICO|125MG;https://pncp.gov.br/app/editais/46634291000170/2025/1179
2026-03-05 19:25;45781176000166202688;013/2026/2026;MUNICIPIO DE AMERICANA;SP;Americana;71.0;ALTA;0;80.0;47;23;0.0;2026-03-12;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS DA CLASSE “SOLUÇÕES HIDROELETROLÍTICAS, LAXATIVAS ;150MG|100MG|4MG/ML|DIPIRONA|SISTEMA|SODICA|BETAMETASONA|5MG/ML;https://pncp.gov.br/app/editais/45781176000166/2026/88
2026-03-05 19:25;0137513800013820263;00001/2026;MUNICIPIO DE BRASNORTE;MT;Brasnorte;71.0;ALTA;0;80.0;200;19;1484573.45;2026-03-16;"[LICITANET] - REGISTRO DE PREÇOS PARA A FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS E
MEDICAMENTOS FARM";ADULTO|SONDA|VASELINA|COLAGENASE|100MG|CIRURGICA|URINA|BOLSA;https://pncp.gov.br/app/editais/01375138000138/2026/3
2026-03-05 19:24;424986000001712026449;PE 017/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;70.9;ALTA;14;82.5;5;3;0.0;2026-03-10;O presente Termo de Referência tem por objetivo apontar os fundamentos da contratação proposta e sua;DEXAMETASONA|SODIO|DEXCLORFENIRAMINA|FECHADO|CLORETO|120ML|SISTEMA|GLICOSE;https://pncp.gov.br/app/editais/42498600000171/2026/449
2026-03-05 19:24;4249860000017120256351;PE0002/26/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;70.8;ALTA;0;92.5;2;2;909802.02;2026-01-12;A aquisição de medicamentos para o Hospital Universitário Pedro Ernesto.;SODIO|ZINCO|FECHADO|CLORETO|BOLSA|GLICOSE|SISTEMA|ESTERIL;https://pncp.gov.br/app/editais/42498600000171/2025/6351
2026-03-05 19:24;03930106000182202617;PE 032/2026;CENTRO DE SERVICOS COMPARTILHADOS;AM;Manaus;70.8;ALTA;0;92.5;13;2;0.0;2026-01-30;Aq. de Materiais Farmácologicos;2MG/ML|BOULARDII|100MG|600MG|CIPROFLOXACINO|10MG/|1MG/G|IBUPROFENO;https://pncp.gov.br/app/editais/03930106000182/2026/17
2026-03-05 19:24;139370320001602026206;004/26/2026;ESTADO DA BAHIA;BA;Salvador;70.8;ALTA;0;92.5;22;2;63976.47;2026-02-13;PREGÃO ELETRÔNICO nº 004/2026 - SSP/PMBA - BATALHÃO DE POLÍCIA DE CHOQUE Objeto: Aquisição de medica;VITAMINA|PRATA|SPRAY|SULFATO|100MG|ALUMINIO|MAGNESIO|DIPIRONA;https://pncp.gov.br/app/editais/13937032000160/2026/206
2026-03-05 19:24;01989813000119202567;PE 54/2025;MUNICIPIO DE LAGUNA CARAPA;MS;Laguna Carapã;70.5;ALTA;24;77.5;3;3;124600.0;2026-01-23;Registro de Preços para futura e eventual aquisição de Cloreto de Sódio a serem utilizados nas Unida;SODIO|FECHADO|CLORETO|BOLSA|SISTEMA|100ML;https://pncp.gov.br/app/editais/01989813000119/2025/67
2026-03-05 19:24;18449140000107202617;00009/2026;MUNICIPIO DE FRONTEIRA;MG;Fronteira;70.5;ALTA;10;75.0;253;17;660427.94;2026-02-24;[LICITANET] - REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAL ODONTOLÓGICO, A SEREM UTILIZADOS NO DESE;ADULTO|SONDA|OXIDO|CIRURGICA|SISTEMA|ESCOVA|LENCOL|TRIPLA;https://pncp.gov.br/app/editais/18449140000107/2026/17
2026-03-05 19:25;139370320001602026386;0022/2026/2026;ESTADO DA BAHIA;BA;Salvador;70.3;ALTA;56;55.0;9;5;5999446.2;2026-03-11;Aquisição de medicamentos (RISPERIDONA, METOPROLOL, SELANTE, etc.) para compor o sistema de registro;SUCCINATO|1MG/ML|CLORETO|SISTEMA|METOPROLOL|RISPERIDONA|CIRURGICO|CALCIO;https://pncp.gov.br/app/editais/13937032000160/2026/386
2026-03-05 19:25;11228564000100202612;00017/2026;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;70.2;ALTA;0;87.5;18;3;1063301.24;2026-03-16;Registro de Preços para eventual aquisição de medicamentos para atender a demandas judiciais;ANASTROZOL|CARMELOSE|LEVETIRACETAM|BIMATOPROSTA|CARBAMAZEPINA|BRIMONIDINA|SISTEMA|ESTERIL;https://pncp.gov.br/app/editais/11228564000100/2026/12
2026-03-05 19:24;13128798001094202614;PE0019/2026;ESTADO DE SERGIPE;SE;Aracaju;70.0;ALTA;20;70.0;29;5;0.0;2026-01-22;REGISTRO DE PREÇOS PARA AQUISIÇÕES DE MEDICAMENTOS PARA SUPRIR A REDE HOSPITALAR ESTADUAL DE SAÚDE -;OXIDO|ETILEFRINA|CLORPROMAZINA|5MG/ML|DESLANOSIDEO|ESMOLOL|40MG/ML|DIAZEPAM;https://pncp.gov.br/app/editais/13128798001094/2026/14
2026-03-05 19:24;457678290001522025172;00054/2025;MUNICIPIO DE CACONDE;SP;Caconde;70.0;ALTA;20;70.0;59;14;300740.37;2026-01-29;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAL HOSPITALAR, PELO PERÍODO DE 12 MESES.;ADULTO|SONDA|VASELINA|CIRURGICA|ESPARADRAPO|URINA|TOALHA|ESCOVA;https://pncp.gov.br/app/editais/45767829000152/2025/172
2026-03-05 19:24;0873993000017320268;00005/2026;MUNICIPIO DE NOVA PALMEIRA;PB;Nova Palmeira;70.0;ALTA;20;70.0;308;27;1285666.42;2026-01-28;[Portal de Compras Públicas] - AQUISIÇÃO DE FORMA PARCELADA DE MATERIAL MÉDICO HOSPITALAR PARA ATEND;VASELINA|ETILEFRINA|ESPARADRAPO|SISTEMA|SODICA|ETOMIDATO|SIMPLES|DIAZEPAM;https://pncp.gov.br/app/editais/08739930000173/2026/8
2026-03-05 19:24;07954480000179202525612;202517153/2025;ESTADO DO CEARA;CE;Fortaleza;70.0;ALTA;20;70.0;11;11;323022.33;2026-02-23;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;CORTANTE|ALGODAO|AGULHA|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25612
2026-03-05 19:24;1122856400010020263;009/2026/2026;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;70.0;ALTA;0;100;20;1;9990977.26;2026-02-20;Registro de Preços para eventual aquisição de medicamentos para atender a demandas judiciais.;EXEMESTANO|NINTEDANIBE|ALUMINIO|SISTEMA|BUPROPIONA|ESTERIL|SERINGA|CARBONATO;https://pncp.gov.br/app/editais/11228564000100/2026/3
2026-03-05 19:24;1369875800019720266;00005/2026;MUNICIPIO DE UAUA;BA;Uauá;70.0;ALTA;20;70.0;104;35;3293506.5;2026-02-13;[LICITANET] - REGISTRO DE PREÇO PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) ESPECIALIZADA(S) PA;150MG|ETILEFRINA|VANCOMICINA|SODICA|CLINDAMICINA|SODICO|100MG/ML|5.000.000;https://pncp.gov.br/app/editais/13698758000197/2026/6
2026-03-05 19:24;139370320001602026227;001.2026/2026;ESTADO DA BAHIA;BA;Salvador;70.0;ALTA;14;72.5;27;8;871892.4;2026-02-23;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE DIETA ENTERAL MANI;ADULTO|INFANTIL|PEDIATRICO|ALIMENTAR|GRAXOS|SUPLEMENTO|ENTERAL;https://pncp.gov.br/app/editais/13937032000160/2026/227
2026-03-05 19:24;1148783500013420262;PE-001-2026 CPSMR/2026;CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE RUSSAS - CPSMR;CE;Russas;70.0;ALTA;20;70.0;1195;72;2770151.0;2026-03-04;CONTRATAÇÃO DE EMPESA PARA FORNECIMENTOS DE MEDICAMENTOS, MATERIAL MÉDICO HOSPITALAR, ODONTOLÓGICO, ;VASELINA|ETILEFRINA|ESPARADRAPO|SAPATILHA|SODICA|PROTETOR|CLINDAMICINA|SODICO;https://pncp.gov.br/app/editais/11487835000134/2026/2
2026-03-05 19:25;11286382000188202614;00003/2026;MUNICIPIO DE ITAIBA;PE;Itaíba;70.0;ALTA;14;72.5;40;9;598366.69;2026-03-10;[Portal de Compras Públicas] - Sistema de Registro de Preços para Futura e Eventual Contratação de e;SUPORTE|ESPUMA|DESCARTAVEL|TOUCH|CIRURGICA|BRANCA|REGULAR|ALUMINIO;https://pncp.gov.br/app/editais/11286382000188/2026/14
2026-03-05 19:25;01612651000103202612;00010/2026;MUNICIPIO DE GADO BRAVO;PB;Gado Bravo;70.0;ALTA;14;72.5;191;53;824685.77;2026-03-13;[LICITANET] - SISTEMA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS EM GERAL PARA ATENDER AS ;150MG|CLONAZEPAM|SISTEMA|SODICA|HIDROCLOROTIAZIDA|DIAZEPAM|100MG/ML|LEVOTIROXINA;https://pncp.gov.br/app/editais/01612651000103/2026/12
