id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1770251500013620261;N/A;;0.0;INCOMPATIVEL;51;0;
0899967400015320269;N/A;;0.0;INCOMPATIVEL;72;0;
089166450001802025173;N/A;;15.24;BAIXA;1765;269;SACCHAROMYCES BOULARDII 200MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|VANCOMICINA 500MG PO|CIPROFLOXACINO 500MG|METOPROLOL SUCCINATO
0899970800010020265;N/A;;2.79;INCOMPATIVEL;2656;74;LUVA CIRURGICA|DESINFETANTE|OLEO MINERAL|LIDOCAINA 2|RESTAURADOR|CLOREXIDINA|C ELASTICO|PAPEL GRAU|ABSORVENTE|DEGERMANTE
07954480000179202525448;N/A;;13.33;BAIXA;150;20;OLANZAPINA 10MG|LEVETIRACETAM|MIRTAZAPINA|OLANZAPINA|QUETIAPINA|FENITOINA|TRAMADOL|SIMPLES|MORFINA|SULFATO
4663440800011620265;N/A;;2.25;INCOMPATIVEL;4176;94;SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N|FISIOLOGICO 0|CLOREXIDINA 2|SONDA URETRAL|EQUIPO MACRO|ADRENALINA 1
24772253000141202613;N/A;;0.63;INCOMPATIVEL;3627;23;CIRURGICA|FILTRO DE|TORNEIRA|PROTETOR|SUPORTE|FECHADO|SISTEMA|AVENTAL|SERINGA|BRANCA
4491961100010320263;N/A;;0.0;INCOMPATIVEL;75;0;
0261813200010720268;N/A;;12.23;BAIXA;728;89;DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|FLUMAZENIL 0 1MG|AMIODARONA 50MG|METOCLOPRAMIDA|NITROGLICERINA|NITROPRUSSIATO|DESLANOSIDEO 0|OMEPRAZOL 40MG|BROMOPRIDA 10
0161238400016620267;N/A;;0.0;INCOMPATIVEL;32;0;
1215754300010420261;N/A;;1.45;INCOMPATIVEL;963;14;SUPORTE DE|COMPLETO|ALUMINIO|TORNEIRA|PROTETOR|SUPORTE|FILTRO|SPRAY|DUPLA|TIPO
13937032000160202693;N/A;;3.92;INCOMPATIVEL;357;14;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|INFANTIL|ELASTICO|ESTERIL|ALGODAO|FRALDA|UNICO
139370320001602026100;N/A;;0.91;INCOMPATIVEL;328;3;SISTEMA|CAMPO|PARA
13937032000160202696;N/A;;2.8;INCOMPATIVEL;500;14;PAPEL GRAU|CIRURGICO|SERINGA|ESTERIL|EQUIPO|UNICO|PAPEL|TAMPA|50ML|TIPO
13937032000160202699;N/A;;2.3;INCOMPATIVEL;784;18;NAO ESTERIL|PAPEL GRAU|CIRURGICO|AGULHA 13|PROTETOR|SERINGA|ENTERAL|ESTERIL|ALGODAO|EQUIPO
1404266700016120269;N/A;;1.51;INCOMPATIVEL;7004;106;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|CIRURGICA ESTERIL|HIDROCORTISONA|OXIDO DE ZINCO|AGUA OXIGENADA|LUVA CIRURGICA|POLIMIXINA B
139370320001602026101;N/A;;1.89;INCOMPATIVEL;424;8;PAPEL GRAU|CIRURGICO|SISTEMA|ADULTO|TRIPLA|PAPEL|GRAU|PARA
4663429100017020266;N/A;;2.18;INCOMPATIVEL;2936;64;CURATIVO DE ESPUMA|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SISTEMA FECHADO|ANTISSEPTICO|OLEO MINERAL|COBERTURA DE|CURATIVO DE|NAO ESTERIL|CLOREXIDINA
0889154100016920262;N/A;;16.09;BAIXA;988;159;HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|DEXAMETASONA CREME|ESPIRONOLACTONA 25|PARACETAMOL 500MG|CETOCONAZOL 200MG
0889154100016920261;N/A;;10.57;BAIXA;1220;129;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO GLICOSADO 5|DEXAMETASONA 4MG|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|VITAMINA K 10MG
0887469500014220263;N/A;;13.23;BAIXA;1527;202;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|NISTATINA OXIDO DE|HIDROCORTISONA 500|METILERGOMETRINA 0|ESPIRONOLACTONA 25|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA
0816161400016720261;N/A;;0.75;INCOMPATIVEL;2802;21;SUPORTE DE|MONITOR DE|CIRURGICO|REGULAVEL|ALUMINIO|SUPORTE|SIMPLES|INJECAO|SISTEMA|MONITOR
1034746600011120261;N/A;;16.39;BAIXA;1019;167;LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA
0899969000014620264;N/A;;0.58;INCOMPATIVEL;3783;22;SUPORTE DE|REGULAVEL|ALUMINIO|INFANTIL|SUPORTE|SIMPLES|SISTEMA|SERINGA|ALGODAO|ADULTO
07954480000179202525453;N/A;;3.19;INCOMPATIVEL;94;3;ACIDO FOLINICO|FOLINICO|ACIDO
07954480000179202525452;N/A;;5.41;BAIXA;111;6;LEVETIRACETAM|LEVOTIROXINA|QUETIAPINA|METFORMINA|SODICA|DOSES
0655367100016620263;N/A;;0.0;INCOMPATIVEL;2795;0;
13864377000130202649;N/A;;4.17;INCOMPATIVEL;24;1;DOSES
56023443000152202652;N/A;;2.33;INCOMPATIVEL;43;1;CLORPROMAZINA
22078679000174202570;N/A;;5.45;BAIXA;569;31;AGUA OXIGENADA|ONDANSETRONA|GENTAMICINA|CEFALEXINA|SERINGA 10|DETERGENTE|COMPLEXO B|CEFALOTINA|ISOFLURANO|LIDOCAINA
1512643700030520254486;N/A;;7.85;BAIXA;624;49;LEVOMEPROMAZINA|DEXMEDETOMIDINA|LEVONORGESTREL|LEVETIRACETAM|CARBAMAZEPINA|OXCARBAZEPINA|REMIFENTANILA|OXIBUPROCAINA|AMITRIPTILINA|CLORPROMAZINA
463745000001942026473;N/A;;0.0;INCOMPATIVEL;47;0;
087156180001402025176;N/A;;2.7;INCOMPATIVEL;74;2;PARA|CAMA
0039454400018520253141;N/A;;7.28;BAIXA;151;11;SULFATO FERROSO|SINVASTATINA|SUXAMETONIO|SIMETICONA|SALBUTAMOL|SUGAMADEX|DE ZINCO|FERROSO|TIAMINA|SULFATO
0039442900010020254028;N/A;;9.07;BAIXA;1058;96;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|METILPREDNISOLONA|HIDROCLOROTIAZIDA|METILERGOMETRINA|CICLOBENZAPRINA|ESPIRONOLACTONA|CICLOPENTOLATO|METOCLOPRAMIDA|HIDROCORTISONA
463745000001942026197;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
463745000001942026199;N/A;;0.0;INCOMPATIVEL;26;0;
463745000001942026198;N/A;;0.0;INCOMPATIVEL;30;0;
463745000001942026203;N/A;;5.8;BAIXA;69;4;BIMATOPROSTA|DE POTASSIO|POTASSIO|ACIDO
463745000001942026202;N/A;;5.43;BAIXA;92;5;NORTRIPTILINA|PANTOPRAZOL|VITAMINA|RETINOL|DOSES
1057202200018020251383;N/A;;4.87;INCOMPATIVEL;267;13;LUVA CIRURGICA|DETERGENTE|CIRURGICO|SAPATILHA|CIRURGICA|COLETOR|SERINGA|CATETER|MASCARA|AVENTAL
463745000001942026378;N/A;;4.81;INCOMPATIVEL;104;5;DEXMEDETOMIDINA|MONTELUCASTE|BISOPROLOL|METFORMINA|SODICO
463745000001942026206;N/A;;3.08;INCOMPATIVEL;65;2;BIPERIDENO|TROMETAMOL
46374500000194202512922;N/A;;0.0;INCOMPATIVEL;21;0;
4606842500013320253219;N/A;;2.63;INCOMPATIVEL;38;1;AGULHA
46374500000194202512925;N/A;;0.0;INCOMPATIVEL;22;0;
46374500000194202512926;N/A;;0.0;INCOMPATIVEL;21;0;
003945440001852026108;N/A;;3.27;INCOMPATIVEL;153;5;HIDROXIUREIA|GENCITABINA|EXEMESTANO|SERINGA|SODICO
60747318000162202618;N/A;;0.0;INCOMPATIVEL;31;0;
463745000001942026431;N/A;;11.76;BAIXA;34;4;BOLSA 100|DESTILADA|BOLSA|AGUA
2481027700014820264;N/A;;5.8;BAIXA;6035;350;SISTEMA FECHADO 2000ML|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 500|LOSARTANA POTASSICA|ACIDO VALPROICO 250
4663416800015020262;N/A;;4.05;INCOMPATIVEL;148;6;AGULHA 8|INSULINA|SERINGA|ESTERIL|AGULHA|PARA
07954480000179202525456;N/A;;9.21;BAIXA;152;14;ACIDO FOLINICO|BORTEZOMIBE 3|BORTEZOMIBE|FOLINICO|500MG PO|CODEINA|SULFATO|CALCIO|ACIDO|500MG
67995027000132202614;N/A;;13.58;BAIXA;530;72;VARFARINA SODICA 5MG|ACIDO FOLINICO 15MG|DEXAMETASONA 4MG|VARFARINA SODICA|ONDANSETRONA 8MG|PARACETAMOL 500|ESPIRONOLACTONA|LORATADINA 1MG|CLOPIDOGREL 75|ACIDO FOLINICO
465232700001882025667;N/A;;9.01;BAIXA;222;20;DESLANOSIDEO 0 2MG|SISTEMA FECHADO|METOCLOPRAMIDA|HIDRALAZINA 50|DESLANOSIDEO 0|DESLANOSIDEO|TIORIDAZINA|HIDRALAZINA|DE POTASSIO|DE SODIO
0161253800011020262;N/A;;1.61;INCOMPATIVEL;62;1;PARA
0800218000015220262;N/A;;17.12;BAIXA;403;69;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|PARACETAMOL 500MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG
1139095700010820261;N/A;;4.58;INCOMPATIVEL;480;22;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|P NUTRICAO|NUTRICAO|ASSEPSIA|DE SODIO|COLETOR|ENTERAL|ESTERIL|EQUIPO
1422174100010720264;N/A;;0.0;INCOMPATIVEL;16;0;
0178750600015520266;N/A;;0.0;INCOMPATIVEL;113;0;
4535557500016520266;N/A;;8.16;BAIXA;294;24;CEFTRIAXONA 1G|METADONA 10MG|TRAMADOL 100|PREDNISOLONA|DEXAMETASONA|DESINFETANTE|PROPOFOL 10|CEFTRIAXONA|CIRURGICO|FENTANILA
1813794300012620265;N/A;;0.51;INCOMPATIVEL;973;5;ALUMINIO|SISTEMA|FECHADO|TIPO|PARA
1192413800010120251442;N/A;;8.08;BAIXA;2080;168;ACIDO URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|CICLOBENZAPRINA 10MG|LEVETIRACETAM 750MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|CICLOBENZAPRINA 5MG|HIDROXIUREIA 500MG
0854610300016320261;N/A;;15.22;BAIXA;598;91;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|CARBAMAZEPINA 400|CLOMIPRAMINA 25MG|FENOBARBITAL 100|AMITRIPTILINA 25|PARACETAMOL 500|ACIDO VALPROICO|LEVOMEPROMAZINA
0178808200014320261;N/A;;3.89;INCOMPATIVEL;1080;42;NUTRICAO ENTERAL|LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICO|CIRURGICA|LUER LOCK|ASPIRACAO|CURATIVO
2716743600012620261;N/A;;14.28;BAIXA;1534;219;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|CARBAMAZEPINA 200|ACEBROFILINA 10MG
4443896800017020261;N/A;;3.8;INCOMPATIVEL;500;19;INSULINA|SERINGA|250MG|200MG|600MG|400MG|300MG|150MG|100MG|60MG
466344810001982025435;N/A;;9.3;BAIXA;3504;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
0854610300016320262;N/A;;12.93;BAIXA;1392;180;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 125|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|ENOXAPARINA 60MG 0|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|NOREPINEFRINA 8MG
1060579800015920261;N/A;;0.66;INCOMPATIVEL;6545;43;PARA INJECAO|FILTRO DE AR|SUPORTE DE|MONITOR DE|PAPEL GRAU|PEDIATRICO|CIRURGICO|ASPIRACAO|CIRURGICA|REGULAVEL
082946620001232025155;N/A;;15.88;BAIXA;1921;305;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCORTISONA 100MG C|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG
1824138000011120261;N/A;;2.82;INCOMPATIVEL;4896;138;CLOREXIDINA 2 DEGERMANTE|TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|OCULOS PEDIATRICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|VASELINA LIQUIDA
07680846000169202586;N/A;;2.52;INCOMPATIVEL;1549;39;NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|VITAMINA K|SUPLEMENTO|MAGNESIO
1814075600010020266;N/A;;7.66;BAIXA;809;62;ACIDO URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|SINVASTATINA 20MG|VALSARTANA 320MG|URSODESOXICOLICO|PANTOPRAZOL 40MG
27142058000126202610;N/A;;10.91;BAIXA;55;6;ACIDO FOLICO|SULFADIAZINA|FOLICO|CREME|ACIDO|PRATA
1260014600015720267;N/A;;0.97;INCOMPATIVEL;5957;58;ACIDO PERACETICO|SORO FISIOLOGICO|FISIOLOGICO|NAO ESTERIL|PERACETICO|PAPEL GRAU|PEDIATRICO|CIRURGICO|LUER LOCK|ASPIRACAO
1860206000014020264;N/A;;2.55;INCOMPATIVEL;1137;29;PAPEL GRAU|CIRURGICO|CURATIVO|PROTETOR|INFANTIL|COLETOR|MASCARA|ESTERIL|SISTEMA|SERINGA
18677591000100202617;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|CIRURGICO|ALIMENTAR|MAGNESIO|VITAMINA
4652317100010420268;N/A;;6.11;BAIXA;131;8;CICLOPENTOLATO|DEXAMETASONA|TROPICAMIDA|TOBRAMICINA|SALBUTAMOL|DEXTRANA|ATROPINA|SULFATO
184680330001262025419;N/A;;5.19;BAIXA;1021;53;SUPLEMENTO ALIMENTAR|BETAMETASONA|RIVAROXABANA|SINVASTATINA|PREDNISOLONA|PANTOPRAZOL|HIDRALAZINA|CEFTRIAXONA|ISOSSORBIDA|GENTAMICINA
139370320001602026105;N/A;;3.24;INCOMPATIVEL;309;10;PAPEL GRAU|CIRURGICO|CURATIVO|ESPUMA|ADULTO|SODICA|PAPEL|TIPO|GRAU|PARA
139370320001602026113;N/A;;1.14;INCOMPATIVEL;263;3;ETILICO|CAMADA|ALCOOL
1410976300018020269;N/A;;3.73;INCOMPATIVEL;723;27;SISTEMA FECHADO|PAPEL GRAU|CIRURGICO|LUER SLIP|OXIDO DE|TORNEIRA|PROTETOR|COLETOR|CATETER|ESTERIL
1043919200019020262;N/A;;2.18;INCOMPATIVEL;2063;45;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FILTRO DE AR|FISIOLOGICO|NAO ESTERIL|PAPEL GRAU|CIRURGICO|ASPIRACAO
14109763000180202610;N/A;;2.76;INCOMPATIVEL;688;19;NAO ESTERIL|PAPEL GRAU|ALUMINIO|COLETOR|ESTERIL|ALGODAO|ADULTO|1000ML|URINA|TAMPA
2768617900013920261;N/A;;21.82;MEDIA;55;12;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FISIOLOGICO 0|FISIOLOGICO|BROMOPRIDA|SISTEMA|FECHADO|1000ML
1392260400013720269;N/A;;8.18;BAIXA;954;78;DESLANOSIDEO 0 2MG|ALOPURINOL 300MG|BUDESONIDA 64MCG|AMIODARONA 50MG|VASELINA SOLIDA|OXIDO DE ZINCO|NITROPRUSSIATO|DESLANOSIDEO 0|CLOPIDOGREL 75|AMIODARONA 200
1136896600010020268;N/A;;4.46;INCOMPATIVEL;7262;324;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|HIDROCORTISONA 500|TIPO OCULOS ADULTO|METILERGOMETRINA 0|LIDOCAINA 2 GELEIA|CIRURGICA ESTERIL
1136896600010020269;N/A;;7.21;BAIXA;4634;334;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CARBIDOPA 250MG 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|LOSARTANA POTASSICA
13864377000130202668;N/A;;7.14;BAIXA;28;2;DIPIRONA|SODICA
51885242000140202667;N/A;;11.11;BAIXA;90;10;DE POTASSIO|DESTILADA|DE SODIO|POTASSIO|GLICOSE|CALCIO|RINGER|SODIO|BOLSA|AGUA
0552291700017020267;N/A;;2.21;INCOMPATIVEL;317;7;P ASPIRACAO|CIRURGICA|ASPIRACAO|TRAQUEAL|MASCARA|PARA|FITA
03277610000125202630;N/A;;8.8;BAIXA;557;49;METILPREDNISOLONA|VARFARINA SODICA|LEVOMEPROMAZINA|SULFATO FERROSO|METOCLOPRAMIDA|HIDROCORTISONA|LEVOFLOXACINO|SULFADIAZINA|LEVOTIROXINA|METRONIDAZOL
463778000001272026118;N/A;;11.86;BAIXA;194;23;VARFARINA SODICA|LEVOFLOXACINO|PIPERACILINA|METRONIDAZOL|VASOPRESSINA|BUPIVACAINA|TERBUTALINA|ENOXAPARINA|PREDNISONA|SERINGA 0
26981455000129202619;N/A;;0.0;INCOMPATIVEL;51;0;
10572022000180202610;N/A;;10.37;BAIXA;164;17;ACIDO VALPROICO|VORICONAZOL|PAROXETINA|DULOXETINA|METOPROLOL|TOPIRAMATO|ALPRAZOLAM|AMPICILINA|OMEPRAZOL|VALPROICO
27080605000196202643;N/A;;0.0;INCOMPATIVEL;26;0;
27080605000196202644;N/A;;0.0;INCOMPATIVEL;26;0;
12474705000120202616;N/A;;8.0;BAIXA;25;2;COBERTURA|CURATIVO
463745000001942026307;N/A;;0.0;INCOMPATIVEL;34;0;
337810550001352026161;N/A;;1.45;INCOMPATIVEL;207;3;ALBENDAZOL|PERMETRINA|SERINGA
463745000001942026309;N/A;;0.0;INCOMPATIVEL;22;0;
463745000001942026312;N/A;;0.0;INCOMPATIVEL;23;0;
463745000001942026310;N/A;;0.0;INCOMPATIVEL;21;0;
24082016000159202629;N/A;;7.44;BAIXA;215;16;HIDROCORTISONA|LEVONORGESTREL|AMITRIPTILINA|CLORPROMAZINA|ONDANSETRONA|ABIRATERONA|VANCOMICINA|AMINOFILINA|ANASTROZOL|NIMESULIDA
381117780001402025259;N/A;;5.44;BAIXA;239;13;LEVOBUPIVACAINA|REMIFENTANILA|CISATRACURIO|SEVOFLURANO|NEOSTIGMINA|SUXAMETONIO|BUPIVACAINA|ISOFLURANO|LIDOCAINA|ETOMIDATO
381117780001402025260;N/A;;8.89;BAIXA;450;40;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|NITROGLICERINA|ATORVASTATINA|NOREPINEFRINA|SINVASTATINA|VASOPRESSINA|PROPRANOLOL
07954605000160202694;N/A;;12.43;BAIXA;185;23;CARMELOSE SODICA|CLINDAMICINA|ACEBROFILINA|ACIDO FOLICO|ESOMEPRAZOL|CARVEDILOL|BROMOPRIDA|ANLODIPINO|AMIODARONA|ALBENDAZOL
45781184000102202617;N/A;;2.82;INCOMPATIVEL;177;5;INSULINA|SISTEMA|2000|PARA|10ML
6766245200010020267;N/A;;14.51;BAIXA;1785;259;METILERGOMETRINA 0 2MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 25MG
07954480000179202525564;N/A;;13.0;BAIXA;100;13;TRAVOPROSTA 0 04MG|TRAVOPROSTA 0|LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL|SPRAY|100MG|50MCG|50ML
1178568400010920262;N/A;;2.25;INCOMPATIVEL;2218;50;CIRURGICO ESTERIL|SORO GLICOSADO 5|RINGER C LACTATO|SISTEMA FECHADO|SORO GLICOSADO|GLICOSADO 5|SUPORTE DE|PAPEL GRAU|CIRURGICO|GLICOSADO
103581900001772025436;N/A;;0.53;INCOMPATIVEL;188;1;PARA
2508682800013520261;N/A;;1.23;INCOMPATIVEL;1469;18;PARA INJECAO|SUPORTE DE|CIRURGICO|REGULAVEL|INFANTIL|SERINGA|INJECAO|SIMPLES|SUPORTE|ADULTO
1818822700017820261;N/A;;5.68;BAIXA;1953;111;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|DEXAMETASONA CREME|LIDOCAINA 2 GELEIA|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|SORO FISIOLOGICO|NUTRICAO ENTERAL
1824518300017020263;N/A;;10.42;BAIXA;614;64;LEVOMEPROMAZINA 100MG|LEVETIRACETAM 750MG|TRAVOPROSTA 0 04MG|VENLAFAXINA 150MG|VENLAFAXINA 75MG|ACIDO VALPROICO|LEVOMEPROMAZINA|TOPIRAMATO 25MG|PREGABALINA 75|LATANOPROSTA 0
07954480000179202424994;N/A;;10.14;BAIXA;69;7;ESCITALOPRAM|DIOSMINA|CREME|100MG|20MG|40MG|25MG
0824786000013620262;N/A;;0.74;INCOMPATIVEL;136;1;PARA
014095800001382026129;N/A;;8.24;BAIXA;267;22;CARMELOSE SODICA|CLONAZEPAM 0 5|CLONAZEPAM 0|PARACETAMOL|DE POTASSIO|CLONAZEPAM|CARMELOSE|DIPIRONA|LIB PROL|DE SODIO
4663407700011420261;N/A;;3.74;INCOMPATIVEL;2677;100;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|NUTRICAO ENTERAL|HIDROFILO 500 GR|PERFURO CORTANTE|SISTEMA FECHADO|SONDA URETRAL N|AGUA OXIGENADA
45132495000140202612;N/A;;1.19;INCOMPATIVEL;5229;62;CIRURGICO ESTERIL|SISTEMA FECHADO|FILTRO DE AR|FILTRO HEPA|NAO ESTERIL|SUPORTE DE|SONDA NASO|PAPEL GRAU|PEDIATRICO|CIRURGICO
13128798001094202659;N/A;;9.01;BAIXA;111;10;ANFOTERICINA B|ANFOTERICINA|AZITROMICINA|AMPICILINA|CEFALEXINA|POTASSICA|SULFATO|1000|2000|PARA
4659980900018220269;N/A;;8.97;BAIXA;145;13;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|ROSUVASTATINA|CALCICA 20MG|FENOBARBITAL|CALCICA|SISTEMA|FILTRO|AGULHA|100MG
1400465500014220262;N/A;;0.81;INCOMPATIVEL;248;2;SISTEMA|HORAS
07954480000179202525567;N/A;;11.41;BAIXA;184;21;ESPIRONOLACTONA|ACIDO FOLICO|DIVALPROATO|DULOXETINA|FLUOXETINA|PIRIDOXINA|TIAMINA|CALCIO|FACIAL|FOLICO
1842888800012320261;N/A;;0.0;INCOMPATIVEL;41;0;
0446183600014420261;N/A;;12.54;BAIXA;327;41;SISTEMA FECHADO|METOCLOPRAMIDA|BECLOMETASONA|BETAMETASONA|DEXAMETASONA|AMOXICILINA|DE POTASSIO|PREDNISONA|LORATADINA|NISTATINA
4663429100017020267;N/A;;3.88;INCOMPATIVEL;1982;77;ACIDO URSODESOXICOLICO 300MG|URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|NINTEDANIBE 150MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA|URSODESOXICOLICO|METOCLOPRAMIDA|LEVETIRACETAM|BECLOMETASONA
1144728400018520261;N/A;;0.76;INCOMPATIVEL;3698;28;PAPEL GRAU|CIRURGICO|COBERTURA|DESTILADA|REGULAVEL|FILTRO DE|ALUMINIO|SUPORTE|SISTEMA|SERINGA
13128798001094202660;N/A;;0.86;INCOMPATIVEL;697;6;ESTERIL|SIMPLES|AGULHA|30MM|SAIS|5000
1045959100011320261;N/A;;13.08;BAIXA;1323;173;METILPREDNISOLONA 500|METILERGOMETRINA 0|ACIDO TRANEXAMICO|ACETILCISTEINA 10|CLORPROMAZINA 5MG|METILPREDNISOLONA|METILERGOMETRINA|FENOBARBITAL 100|FLUMAZENIL 0 1MG|PARA INJECAO 10
46680518000114202614;N/A;;6.79;BAIXA;1399;95;URINA SISTEMA FECHADO|SUPLEMENTO ALIMENTAR|CARMELOSE SODICA 5MG|LEVOTIROXINA 75MCG|HIDROCLOROTIAZIDA|CARMELOSE SODICA|SISTEMA FECHADO|ALPRAZOLAM 2MG|PREGABALINA 75|CLOPIDOGREL 75
1196490800013120261;N/A;;15.43;BAIXA;1925;297;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
