id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4535557500016520266;N/A;;8.16;BAIXA;294;24;CEFTRIAXONA 1G|METADONA 10MG|DEXAMETASONA|TRAMADOL 100|PREDNISOLONA|DESINFETANTE|PROPOFOL 10|CEFTRIAXONA|FENTANILA|CIRURGICO
1813794300012620265;N/A;;0.51;INCOMPATIVEL;973;5;ALUMINIO|SISTEMA|FECHADO|PARA|TIPO
1192413800010120251442;N/A;;8.08;BAIXA;2080;168;ACIDO URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|CICLOBENZAPRINA 10MG|OXCARBAZEPINA 300MG|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 600MG|LEVETIRACETAM 750MG|ATORVASTATINA 40MG
0854610300016320261;N/A;;15.22;BAIXA;598;91;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|CLOMIPRAMINA 25MG|CARBAMAZEPINA 400|FENOBARBITAL 100|AMITRIPTILINA 25|LEVOMEPROMAZINA|ACIDO VALPROICO|PARACETAMOL 500
0178808200014320261;N/A;;3.89;INCOMPATIVEL;1080;42;NUTRICAO ENTERAL|LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICA|ASPIRACAO|LUER LOCK|CIRURGICO|CURATIVO
2716743600012620261;N/A;;14.28;BAIXA;1534;219;LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|ACEBROFILINA 10MG|HIDROCLOROTIAZIDA
4443896800017020261;N/A;;3.8;INCOMPATIVEL;500;19;INSULINA|SERINGA|300MG|250MG|600MG|100MG|400MG|200MG|150MG|15MG
466344810001982025435;N/A;;9.3;BAIXA;3504;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA|NISTATINA 100 000UI
0854610300016320262;N/A;;12.93;BAIXA;1392;180;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 125|DEXTROCETAMINA 50MG|LOSARTANA POTASSICA|ENOXAPARINA 60MG 0|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|AGUA BI DESTILADA|SUXAMETONIO 100MG
1060579800015920261;N/A;;0.66;INCOMPATIVEL;6545;43;FILTRO DE AR|PARA INJECAO|SUPORTE DE|PEDIATRICO|PAPEL GRAU|MONITOR DE|CIRURGICA|FILTRO DE|ASPIRACAO|CIRURGICO
082946620001232025155;N/A;;15.88;BAIXA;1921;305;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|DEXCLORFENIRAMINA 0 4MG|HIDROCORTISONA 100MG C|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 500MG
1824138000011120261;N/A;;2.82;INCOMPATIVEL;4896;138;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|OCULOS PEDIATRICO|VASELINA LIQUIDA
07680846000169202586;N/A;;2.52;INCOMPATIVEL;1549;39;NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|SUPLEMENTO|VITAMINA A|VITAMINA C|MAGNESIO
1814075600010020266;N/A;;7.66;BAIXA;809;62;ACIDO URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|OXCARBAZEPINA 600MG|SINVASTATINA 20MG|HIDROCLOROTIAZIDA|PANTOPRAZOL 40MG|URSODESOXICOLICO|VALSARTANA 320MG
27142058000126202610;N/A;;10.91;BAIXA;55;6;SULFADIAZINA|ACIDO FOLICO|FOLICO|ACIDO|PRATA|CREME
1260014600015720267;N/A;;0.97;INCOMPATIVEL;5957;58;SORO FISIOLOGICO|ACIDO PERACETICO|NAO ESTERIL|FISIOLOGICO|PERACETICO|PEDIATRICO|PAPEL GRAU|ASPIRACAO|LUER LOCK|CIRURGICO
1860206000014020264;N/A;;2.55;INCOMPATIVEL;1137;29;PAPEL GRAU|CIRURGICO|CURATIVO|PROTETOR|INFANTIL|SISTEMA|SERINGA|MASCARA|COLETOR|MINERAL
18677591000100202617;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|CIRURGICO|ALIMENTAR|MAGNESIO|INFANTIL
4652317100010420268;N/A;;6.11;BAIXA;131;8;CICLOPENTOLATO|DEXAMETASONA|TOBRAMICINA|TROPICAMIDA|SALBUTAMOL|ATROPINA|DEXTRANA|SULFATO
184680330001262025419;N/A;;5.19;BAIXA;1021;53;SUPLEMENTO ALIMENTAR|BETAMETASONA|SINVASTATINA|PREDNISOLONA|RIVAROXABANA|ISOSSORBIDA|PANTOPRAZOL|HIDRALAZINA|GENTAMICINA|ESOMEPRAZOL
139370320001602026105;N/A;;3.24;INCOMPATIVEL;309;10;PAPEL GRAU|CIRURGICO|CURATIVO|SODICA|ADULTO|ESPUMA|PAPEL|GRAU|PARA|TIPO
139370320001602026113;N/A;;1.14;INCOMPATIVEL;263;3;ETILICO|ALCOOL|CAMADA
1410976300018020269;N/A;;3.73;INCOMPATIVEL;723;27;SISTEMA FECHADO|PAPEL GRAU|LUER SLIP|CIRURGICO|PROTETOR|OXIDO DE|TORNEIRA|SISTEMA|FECHADO|CATETER
1043919200019020262;N/A;;2.18;INCOMPATIVEL;2063;45;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FILTRO DE AR|NAO ESTERIL|FISIOLOGICO|PAPEL GRAU|FILTRO DE|ASPIRACAO
14109763000180202610;N/A;;2.76;INCOMPATIVEL;688;19;NAO ESTERIL|PAPEL GRAU|ALUMINIO|ALGODAO|COLETOR|ESTERIL|ADULTO|1000ML|TAMPA|URINA
2768617900013920261;N/A;;21.82;MEDIA;55;12;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|FISIOLOGICO 0|FISIOLOGICO|BROMOPRIDA|SISTEMA|FECHADO|1000ML
1392260400013720269;N/A;;8.18;BAIXA;954;78;DESLANOSIDEO 0 2MG|BUDESONIDA 64MCG|ALOPURINOL 300MG|VASELINA SOLIDA|AMIODARONA 50MG|AMIODARONA 200|OXIDO DE ZINCO|NITROPRUSSIATO|DESLANOSIDEO 0|CLOPIDOGREL 75
1136896600010020268;N/A;;4.46;INCOMPATIVEL;7262;324;SACCHAROMYCES BOULARDII|LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|METILERGOMETRINA 0|HIDROCORTISONA 500|TIPO OCULOS ADULTO|LIDOCAINA 2 GELEIA|ALGODAO HIDROFILO
1136896600010020269;N/A;;7.21;BAIXA;4634;334;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CARBIDOPA 250MG 25MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 600MG|LOSARTANA POTASSICA
13864377000130202668;N/A;;7.14;BAIXA;28;2;DIPIRONA|SODICA
51885242000140202667;N/A;;11.11;BAIXA;90;10;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|CALCIO|RINGER|BOLSA|SODIO|AGUA
0552291700017020267;N/A;;2.21;INCOMPATIVEL;317;7;P ASPIRACAO|ASPIRACAO|CIRURGICA|TRAQUEAL|MASCARA|FITA|PARA
03277610000125202630;N/A;;8.8;BAIXA;557;49;METILPREDNISOLONA|VARFARINA SODICA|SULFATO FERROSO|LEVOMEPROMAZINA|HIDROCORTISONA|METOCLOPRAMIDA|LEVOFLOXACINO|METRONIDAZOL|TEICOPLANINA|VASOPRESSINA
463778000001272026118;N/A;;11.86;BAIXA;194;23;VARFARINA SODICA|LEVOFLOXACINO|METRONIDAZOL|VASOPRESSINA|PIPERACILINA|BUPIVACAINA|TERBUTALINA|ENOXAPARINA|PREDNISONA|VARFARINA
26981455000129202619;N/A;;0.0;INCOMPATIVEL;51;0;
10572022000180202610;N/A;;10.37;BAIXA;164;17;ACIDO VALPROICO|VORICONAZOL|TOPIRAMATO|PAROXETINA|DULOXETINA|ALPRAZOLAM|AMPICILINA|METOPROLOL|NALBUFINA|ETOMIDATO
27080605000196202643;N/A;;0.0;INCOMPATIVEL;26;0;
27080605000196202644;N/A;;0.0;INCOMPATIVEL;26;0;
12474705000120202616;N/A;;8.0;BAIXA;25;2;COBERTURA|CURATIVO
463745000001942026307;N/A;;0.0;INCOMPATIVEL;34;0;
337810550001352026161;N/A;;1.45;INCOMPATIVEL;207;3;ALBENDAZOL|PERMETRINA|SERINGA
463745000001942026309;N/A;;0.0;INCOMPATIVEL;22;0;
463745000001942026312;N/A;;0.0;INCOMPATIVEL;23;0;
463745000001942026310;N/A;;0.0;INCOMPATIVEL;21;0;
24082016000159202629;N/A;;7.44;BAIXA;215;16;LEVONORGESTREL|HIDROCORTISONA|AMITRIPTILINA|CLORPROMAZINA|ONDANSETRONA|AMINOFILINA|ABIRATERONA|VANCOMICINA|NIMESULIDA|ANASTROZOL
381117780001402025259;N/A;;5.44;BAIXA;239;13;LEVOBUPIVACAINA|REMIFENTANILA|CISATRACURIO|SEVOFLURANO|NEOSTIGMINA|BUPIVACAINA|SUXAMETONIO|ISOFLURANO|ROCURONIO|SUGAMADEX
381117780001402025260;N/A;;8.89;BAIXA;450;40;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|NITROGLICERINA|ATORVASTATINA|NOREPINEFRINA|SINVASTATINA|VASOPRESSINA|ISOSSORBIDA
07954605000160202694;N/A;;12.43;BAIXA;185;23;CARMELOSE SODICA|CLINDAMICINA|ACIDO FOLICO|ACEBROFILINA|ESOMEPRAZOL|ANLODIPINO|AMIODARONA|ALBENDAZOL|CARVEDILOL|BROMOPRIDA
45781184000102202617;N/A;;2.82;INCOMPATIVEL;177;5;INSULINA|SISTEMA|PARA|2000|10ML
6766245200010020267;N/A;;14.51;BAIXA;1785;259;METILERGOMETRINA 0 2MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|LIDOCAINA 2 GELEIA
07954480000179202525564;N/A;;13.0;BAIXA;100;13;TRAVOPROSTA 0 04MG|TRAVOPROSTA 0|LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL|50MCG|SPRAY|100MG|20MG
1178568400010920262;N/A;;2.25;INCOMPATIVEL;2218;50;CIRURGICO ESTERIL|RINGER C LACTATO|SORO GLICOSADO 5|SISTEMA FECHADO|SORO GLICOSADO|GLICOSADO 5|SUPORTE DE|PAPEL GRAU|GLICOSADO|C LACTATO
103581900001772025436;N/A;;0.53;INCOMPATIVEL;188;1;PARA
2508682800013520261;N/A;;1.23;INCOMPATIVEL;1469;18;PARA INJECAO|SUPORTE DE|CIRURGICO|REGULAVEL|INFANTIL|SUPORTE|SIMPLES|INJECAO|SERINGA|ADULTO
1818822700017820261;N/A;;5.68;BAIXA;1953;111;URINA SISTEMA FECHADO|LIDOCAINA 2 GELEIA|DEXAMETASONA CREME|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|SORO FISIOLOGICO|GAZE NAO ESTERIL
1824518300017020263;N/A;;10.42;BAIXA;614;64;LEVOMEPROMAZINA 100MG|LEVETIRACETAM 750MG|TRAVOPROSTA 0 04MG|VENLAFAXINA 150MG|VENLAFAXINA 75MG|TOPIRAMATO 25MG|ACIDO VALPROICO|LEVOMEPROMAZINA|LATANOPROSTA 0|PREGABALINA 75
07954480000179202424994;N/A;;10.14;BAIXA;69;7;ESCITALOPRAM|DIOSMINA|100MG|CREME|20MG|25MG|40MG
0824786000013620262;N/A;;0.74;INCOMPATIVEL;136;1;PARA
014095800001382026129;N/A;;8.24;BAIXA;267;22;CARMELOSE SODICA|CLONAZEPAM 0 5|CLONAZEPAM 0|PARACETAMOL|DE POTASSIO|CLONAZEPAM|CARMELOSE|DE SODIO|LIB PROL|POTASSIO
4663407700011420261;N/A;;3.74;INCOMPATIVEL;2677;100;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|HIDROFILO 500 GR|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA
45132495000140202612;N/A;;1.19;INCOMPATIVEL;5229;62;CIRURGICO ESTERIL|SISTEMA FECHADO|FILTRO DE AR|FILTRO HEPA|NAO ESTERIL|SUPORTE DE|PEDIATRICO|SONDA NASO|PAPEL GRAU|CIRURGICA
13128798001094202659;N/A;;9.01;BAIXA;111;10;ANFOTERICINA B|AZITROMICINA|ANFOTERICINA|CEFALEXINA|AMPICILINA|POTASSICA|SULFATO|PARA|1000|2000
4659980900018220269;N/A;;8.97;BAIXA;145;13;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|ROSUVASTATINA|CALCICA 20MG|FENOBARBITAL|SISTEMA|CALCICA|FILTRO|AGULHA|100MG
1400465500014220262;N/A;;0.81;INCOMPATIVEL;248;2;SISTEMA|HORAS
07954480000179202525567;N/A;;11.41;BAIXA;184;21;ESPIRONOLACTONA|ACIDO FOLICO|DIVALPROATO|DULOXETINA|FLUOXETINA|PIRIDOXINA|TIAMINA|FOLICO|SODICO|FACIAL
1842888800012320261;N/A;;0.0;INCOMPATIVEL;41;0;
0446183600014420261;N/A;;12.54;BAIXA;327;41;SISTEMA FECHADO|METOCLOPRAMIDA|BECLOMETASONA|BETAMETASONA|DEXAMETASONA|DE POTASSIO|AMOXICILINA|LORATADINA|PREDNISONA|CARBONATO
4663429100017020267;N/A;;3.88;INCOMPATIVEL;1982;77;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA|NINTEDANIBE 150MG|URSODESOXICOLICO|LISDEXANFETAMINA|METOCLOPRAMIDA|LEVETIRACETAM|BECLOMETASONA
1144728400018520261;N/A;;0.76;INCOMPATIVEL;3698;28;PAPEL GRAU|FILTRO DE|COBERTURA|CIRURGICO|DESTILADA|REGULAVEL|ALUMINIO|SISTEMA|SERINGA|SUPORTE
13128798001094202660;N/A;;0.86;INCOMPATIVEL;697;6;SIMPLES|ESTERIL|AGULHA|30MM|5000|SAIS
1045959100011320261;N/A;;13.08;BAIXA;1323;173;METILPREDNISOLONA 500|METILERGOMETRINA 0|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO|ACETILCISTEINA 10|METILPREDNISOLONA|METILERGOMETRINA|FENOBARBITAL 100|FLUMAZENIL 0 1MG|SUXAMETONIO 500
46680518000114202614;N/A;;6.79;BAIXA;1399;95;URINA SISTEMA FECHADO|SUPLEMENTO ALIMENTAR|CARMELOSE SODICA 5MG|LEVOTIROXINA 75MCG|HIDROCLOROTIAZIDA|CARMELOSE SODICA|SISTEMA FECHADO|ALPRAZOLAM 2MG|PREGABALINA 75|CLOPIDOGREL 75
1196490800013120261;N/A;;15.43;BAIXA;1925;297;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG
0608282000015620265;N/A;;10.15;BAIXA;3991;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 500|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|VANCOMICINA 500MG PO|SULFATO FERROSO 40MG
1499949000019620262;N/A;;1.29;INCOMPATIVEL;3649;47;NUTRICAO ENTERAL|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA K|SUPLEMENTO|VITAMINA A|VITAMINA C
46634291000170202614;N/A;;5.54;BAIXA;614;34;SORO FISIOLOGICO 0|LEVOFLOXACINO 500|METILPREDNISOLONA|SORO FISIOLOGICO|HIDRALAZINA 25MG|FISIOLOGICO 0 9|ACETILCISTEINA|OXCARBAZEPINA|LEVOFLOXACINO|FISIOLOGICO 0
271674100001882026212;N/A;;1.28;INCOMPATIVEL;2582;33;DESINFETANTE|OLEO MINERAL|DETERGENTE|CIRURGICO|DESTILADA|DE SODIO|ELASTICO|OXIDO DE|AMARELO|SIMPLES
1068706500010020263;N/A;;18.16;BAIXA;925;168;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|METRONIDAZOL 250MG
2708060500205920267;N/A;;9.78;BAIXA;184;18;DEXCLORFENIRAMINA|ONDANSETRONA|SEVOFLURANO|DE POTASSIO|LORATADINA|FLUMAZENIL|PERMETRINA|SALBUTAMOL|SIMETICONA|ALBENDAZOL
1840105900015720268;N/A;;7.75;BAIXA;284;22;CARBAMAZEPINA 400|BROMAZEPAM 6MG|BECLOMETASONA|CARBAMAZEPINA|RIVAROXABANA|ISOSSORBIDA|PARACETAMOL|BRIMONIDINA|BROMAZEPAM|VALSARTANA
1126325700015220261;N/A;;2.15;INCOMPATIVEL;7027;151;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SAPATILHA PROPE|SONDA URETRAL N|SISTEMA FECHADO|OXIDO DE ZINCO
2122684000014720262;N/A;;2.26;INCOMPATIVEL;2831;64;ALGODAO ORTOPEDICO|AGUA PARA INJECAO|ALGODAO HIDROFILO|AGUA OXIGENADA|PARA INJECAO|NAO ESTERIL|CURATIVO DE|ORTOPEDICO|PEDIATRICO|COLOSTOMIA
4652296700013420266;N/A;;14.29;BAIXA;63;9;DEXCLORFENIRAMINA|LORATADINA 10MG|LORATADINA 1MG|PROMETAZINA|LORATADINA|120ML|10MG|50MG|25MG
0161250900015820263;N/A;;1.84;INCOMPATIVEL;4191;77;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|ESPARADRAPO|TIPO OCULOS|NAO ESTERIL|TRAQUEAL N
2708060500205920268;N/A;;7.92;BAIXA;202;16;ACIDO FOLICO|DIETILAMONIO|BACITRACINA|TOPIRAMATO|COMPLEXO B|NEOMICINA|COMPLEXO|DE SODIO|DIGOXINA|COLIRIO
1382837100010820266;N/A;;15.95;BAIXA;2358;376;ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML
188030720001322025236;N/A;;1.98;INCOMPATIVEL;3582;71;AGUA OXIGENADA 10|CLOREXIDINA 0 12|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|OLEO MINERAL|CLOREXIDINA|NAO ESTERIL|LIDOCAINA 2
46634291000170202615;N/A;;3.45;INCOMPATIVEL;753;26;SUPLEMENTO ALIMENTAR|BECLOMETASONA|ACIDO FOLICO|VENLAFAXINA|DEXPANTENOL|PREGABALINA|PIRIDOXINA|SUPLEMENTO|ALIMENTAR|MAGNESIO
0602181000010020263;N/A;;1.33;INCOMPATIVEL;75;1;GRAU
4663462200017220262;N/A;;6.57;BAIXA;6709;441;SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|PROMETAZINA 50MG 2ML|CLORPROMAZINA 100MG
014095800001382026131;N/A;;9.42;BAIXA;138;13;TRAQUEAL N|ASPIRACAO|CIRURGICA|TRAQUEAL|CURATIVO|INSULINA|MASCARA|FACIAL|CAMADA|FRALDA
1380940500011720266;N/A;;0.64;INCOMPATIVEL;4060;26;REGULAVEL|INFANTIL|AMARELO|SIMPLES|SISTEMA|FECHADO|ALGODAO|COLETOR|SUPORTE|ADULTO
2417942600011220264;N/A;;2.19;INCOMPATIVEL;4385;96;ACIDO PERACETICO 0|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|CIRURGICO ESTERIL|PERFURO CORTANTE|ACIDO PERACETICO|SORO FISIOLOGICO|SISTEMA FECHADO|AGUA OXIGENADA
1138870800018820261;N/A;;4.35;INCOMPATIVEL;758;33;ALGODAO HIDROFILO 100|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|HIDROFILO 100|FISIOLOGICO 0|ON CALL PLUS|NAO ESTERIL|FISIOLOGICO
4513948200010120262;N/A;;12.78;BAIXA;2769;354;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|DEXAMETASONA CREME 1MG|SUPLEMENTO ALIMENTAR|SULFATO FERROSO 40MG|CARMELOSE SODICA 5MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250
46523015000135202631;N/A;;0.69;INCOMPATIVEL;145;1;PARA
138254840001502025438;N/A;;0.0;INCOMPATIVEL;47;0;
1824137200017520266;N/A;;1.24;INCOMPATIVEL;18706;232;NEOMICINA BACITRACINA|DEXAMETASONA CREME|SORO FISIOLOGICO 0|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|CLORPROMAZINA 5MG|ETILICO HIDRATADO|AGUA OXIGENADA 10|ACIDO TRANEXAMICO|AGUA PARA INJECAO
6683195900018720267;N/A;;3.45;INCOMPATIVEL;29;1;PARA
1830738900018820262;N/A;;13.06;BAIXA;314;41;NEOMICINA BACITRACINA|DEXCLORFENIRAMINA|SULFATO FERROSO|DOBUTAMINA 250|CLOPIDOGREL 75|ACICLOVIR 200|BECLOMETASONA|SINVASTATINA|TRIMETOPRIMA|DIPIRONA 500
014095800001382026132;N/A;;2.63;INCOMPATIVEL;190;5;ATORVASTATINA CALCICA|ATORVASTATINA|BRIMONIDINA|CALCICA|APLIC
1137065800010120264;N/A;;2.72;INCOMPATIVEL;5102;139;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ETILICO HIDRATADO|AGUA PARA INJECAO|RINGER C LACTATO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|URINA SISTEMA
0334293800018820263;N/A;;9.69;BAIXA;3851;373;ROSUVASTATINA CALCICA 10MG|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 0|CICLOBENZAPRINA 5MG|HIDROCORTISONA 500|AZITROMICINA 600MG|CARVEDILOL 3 125MG
07222467000125202627;N/A;;1.78;INCOMPATIVEL;2303;41;DE GLICOSE|DETERGENTE|CARBONATO|REGULAVEL|CURATIVO|DE SODIO|INFANTIL|COMPLETO|HEPARINA|GLICOSE
45735552000186202613;N/A;;5.86;BAIXA;273;16;ISOSSORBIDA 5MG|BETAMETASONA|ISOSSORBIDA|NINTEDANIBE|BUPROPIONA|AGULHA 8|INSULINA|AGULHA|150MG|300MG
0433299500014920264;N/A;;10.89;BAIXA;2204;240;CIPROFLOXACINO 200MG 100ML|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 200MG|VANCOMICINA 500MG PO|ACIDO VALPROICO 500|METOCLOPRAMIDA 10MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0
048735920001072025207;N/A;;2.46;INCOMPATIVEL;1300;32;TRANSFUSAO|DESTILADA|MAGNESIO|INFANTIL|GLICOSE|COLETOR|SUPORTE|FILTRO|ALCOOL|AGULHA
0715857800011020267;N/A;;5.66;BAIXA;4486;254;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA|ACEBROFILINA 10MG|CETOPROFENO 100MG
139370320001602026160;N/A;;3.02;INCOMPATIVEL;298;9;BETAMETASONA|OMEPRAZOL|HEPARINA|SODICA|TAMPA|20MG|25ML|PARA|TIPO
139370320001602026167;N/A;;1.65;INCOMPATIVEL;303;5;SUPORTE DE|SISTEMA|SUPORTE|PARA|TIPO
139370320001602026161;N/A;;3.47;INCOMPATIVEL;346;12;LAMOTRIGINA 100MG|LAMOTRIGINA|ENOXAPARINA|BUDESONIDA|SISTEMA|SERINGA|SODICA|DOSES|100MG|20MG
139370320001602026162;N/A;;2.48;INCOMPATIVEL;282;7;SISTEMA|SERINGA|100MG|200MG|10MG|50MG|PARA
03774819000102202611;N/A;;0.79;INCOMPATIVEL;126;1;PARA
139370320001602026163;N/A;;6.13;BAIXA;326;20;URSODESOXICOLICO|DIFENIDRAMINA|DE POTASSIO|PIRIDOXINA|ACICLOVIR|HIDROXIDO|HIDRATADO|MAGNESIO|DE SODIO|POTASSIO
0739100600018620263;N/A;;2.0;INCOMPATIVEL;100;2;CIRURGICA|PARA
1629892900018920265;N/A;;1.24;INCOMPATIVEL;1131;14;ACIDO FOLICO|ESTRADIOL|MAGNESIO|POTASSIO|COMPLETO|VITAMINA|INSULINA|CALCIO|FOLICO|ZINCO
081226570001332025124;N/A;;2.46;INCOMPATIVEL;1545;38;DETERGENTE|DESTILADA|CURATIVO|DE SODIO|INFANTIL|ELASTICO|HEPARINA|GLICOSE|SISTEMA|COLETOR
07954480000179202525573;N/A;;2.94;INCOMPATIVEL;102;3;BRIMONIDINA|RISPERIDONA|ANLODIPINO
07954480000179202525572;N/A;;1.75;INCOMPATIVEL;57;1;AGULHA
