data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;185580720001142025200;00093/2025;MUNICIPIO DE SAO JOAO NEPOMUCENO;MG;São João Nepomuceno;85.0;ALTA;0;100.0;78;28;2811495.1;2026-01-08;REGISTRO FORMAL DE PREÇOS VISANDO FUTURA E EVENTUAL AQUISIÇÃO DE FRALDAS DESCARTÁVEIS (GERIÁTRICAS E;FOLICO|GLICOSE|FRALDA|REGULAR|VITAMINA|EQUIPO|DUPLA|MONITOR;https://pncp.gov.br/app/editais/18558072000114/2025/200
2026-03-05 19:33;577404900001802025244;00054/2025;CONSORCIO INTERMUNICIPAL DE SAUDE DO VALE DO RIBEIRA E LITOR;SP;Pariquera-Açu;85.0;ALTA;0;100;24;23;0.0;2026-02-13;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MATERIAIS MEDICO HOSPITALARES (AGULHAS, SE;SERINGA|FILTRO|ASPIRACAO|CIRURGICO|AGULHA|EQUIPO|ESTERIL|PROTETOR;https://pncp.gov.br/app/editais/57740490000180/2025/244
2026-03-05 19:33;1812824900014220261;00001/2026;MUNICIPIO DE DORES DO TURVO;MG;Dores do Turvo;85.0;ALTA;0;100.0;241;51;15142814.9;2026-01-22;Registro de preço para Aquisição de Medicamentos para atender as demandas da Farmácia Básica da Secr;BROMOPRIDA|VONAU|100MG/ML|250MG/5ML|BI-DESTILADA|POTASSICA|ANLODIPINO|CEFALEXINA;https://pncp.gov.br/app/editais/18128249000142/2026/1
2026-03-05 19:33;46694139000183202630;00008/2026;MUNICIPIO DE JACAREI;SP;Jacareí;85.0;ALTA;0;100;22;11;0.0;2026-02-23;[Portal de Compras Públicas] - Registro de preços para fornecimento de medicamentos - grupo 29 - con;100.000UI|PEDIATRICO|FOLICO|VITAMINA|30MG/5ML|600MG|DEXCLORFENIRAMINA|ANLODIPINO;https://pncp.gov.br/app/editais/46694139000183/2026/30
2026-03-05 19:33;1824137200017520266;000003/2026;MUNICIPIO DE MONTE SANTO DE MINAS;MG;Monte Santo de Minas;85.0;ALTA;0;100;105;99;0.0;2026-02-24;REGISTRO DE PREÇOS PARA FUTURAS E EVENTUAIS AQUISIÇÕES DE MEDICAMENTOS PARA ATENDER AS DEMANDAS DE D;BROMOPRIDA|INJECAO|100MG/ML|EQUIPO|VASELINA|PIRIDOXINA|19,1%|250MG;https://pncp.gov.br/app/editais/18241372000175/2026/6
2026-03-05 19:33;0887493500010920266;00004/2026;MUNICIPIO DE SUME;PB;Sumé;85.0;ALTA;0;100.0;15;5;450691.3;2026-01-26;[LICITANET] - AQUISIÇÃO DE LEITES ESPECIAIS E FÓRMULAS NUTRICIONAIS, VISANDO ATENDER AS DEMANDAS DA ;FOLICO|GLICOSE|VITAMINA|EQUIPO|SISTEMA|SUPLEMENTO|GRAXOS|TIAMINA;https://pncp.gov.br/app/editais/08874935000109/2026/6
2026-03-05 19:33;46151718000180202642;00001/2026;MUNICIPIO DE BIRIGUI;SP;Birigui;85.0;ALTA;0;100;131;42;3242898.08;2026-03-02;Registro de preços para aquisição de medicamentos para atender a demanda da assistência farmacêutica;100MG/ML|CEFALEXINA|FLUOXETINA|PIRIDOXINA|250MG|FENITOINA|CARBAMAZEPINA|ALCOOL;https://pncp.gov.br/app/editais/46151718000180/2026/42
2026-03-05 19:33;149868620001402025294;23 | Processo 256/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;140;112;1790180.96;2026-02-19;SRP que visa a EVENTUAL E FUTURA AQUISICAO DE MEDICAMENTOS  AMPOLAS EM GERAL   por um periodo de 12 ;POTASSICA|CISATRACURIO|PIRIDOXINA|250MG|DESLANOSIDEO|DROPERIDOL|ATRACURIO|FENITOINA;https://pncp.gov.br/app/editais/14986862000140/2025/294
2026-03-05 19:33;0310753900013220268;0PE 3/2026;MUNICIPIO DE PORTO MURTINHO;MS;Porto Murtinho;85.0;ALTA;0;100;12;6;65447.04;2026-02-10;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO PARCELADA DE MEDICAMENTOS E INSUMOS DE ORDEM JUD;INJECAO|PEDIATRICO|FRALDA|ESTERIL|MINERAL|500MG|100ML|GOTAS;https://pncp.gov.br/app/editais/03107539000132/2026/8
2026-03-05 19:33;4663456400018720267;00086/2026;MUNICIPIO DE TATUI;SP;Tatuí;85.0;ALTA;0;100.0;93;47;4825740.86;2026-02-06;“REGISTRO DE PREÇOS PARA FUTURA AQUISIÇÃO DE MATERIAIS DE ENFERMAGEM PARA O ATENDIMENTO DAS UNIDADES;PEDIATRICO|DUPLA|ESTERIL|PROTETOR|MASCARA|COMPLEXO|BOLSA|SISTEMA;https://pncp.gov.br/app/editais/46634564000187/2026/7
2026-03-05 19:33;374647160001502025148;00016/2025;MUNICIPIO DE CONFRESA;MT;Confresa;85.0;ALTA;0;100;384;85;11682928.56;2026-02-02;REGISTRO DE PREÇO DE FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS, INSUMOS E CORRELATOS PARA ATENDER ;BROMOPRIDA|INJECAO|100MG/ML|EQUIPO|POTASSICA|ANLODIPINO|CEFALEXINA|TRIPLA;https://pncp.gov.br/app/editais/37464716000150/2025/148
2026-03-05 19:33;13673314000105202631;9004/2026/2026;MUNICIPIO DE DOM BASILIO;BA;Dom Basílio;85.0;ALTA;0;100.0;367;203;1265769.17;2026-02-24;CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL MÉDICO E PENSO PARA ATENDER AS NECESSIDADES DA ;EQUIPO|TRIPLA|ALCOOL|C/100|URETRAL|P/ASSEPSIA|REGULAVEL|INFANTIL;https://pncp.gov.br/app/editais/13673314000105/2026/31
2026-03-05 19:33;4109029100013320261;GC-SEPLAG-002-PL 0001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Recife;85.0;ALTA;0;100.0;13;10;402743.62;2026-01-19;REGISTRO DE PREÇOS, COM VALIDADE DE 12 (DOZE) MESES, PARA  AQUISIÇÃO DE MATERIAIS MÉDICO-HOSPITALARE;INFANTIL|FILTRO|ASPIRACAO|TRAQUEAL|NASAL|CURTA|MASCARA|ESTERIL;https://pncp.gov.br/app/editais/41090291000133/2026/1
2026-03-05 19:33;1987504600018220267;00095/2026;MUNICIPIO DE CORONEL FABRICIANO;MG;Coronel Fabriciano;85.0;ALTA;0;100;356;167;25005846.22;2026-01-28;Registro de Preço para futura e eventual aquisição contínua dos medicamentos para administrar nos pa;INJECAO|100MG/ML|POTASSICA|250MG/5ML|60MG/ML|NITROPRUSSIATO|CISATRACURIO|ANLODIPINO;https://pncp.gov.br/app/editais/19875046000182/2026/7
2026-03-05 19:33;11722278000199202536;00037/2025;FUNDO MUNICIPAL DE SAUDE - FUNSAUDE;BA;Cansanção;85.0;ALTA;0;100.0;273;89;3457216.66;2026-01-26;"O objeto da presente licitação é o registro de preços para eventual fornecimento de
forma parcelada";BROMOPRIDA|NITRILICA|EQUIPO|POTASSICA|60MG/ML|ANLODIPINO|CEFALEXINA|C/LACTATO;https://pncp.gov.br/app/editais/11722278000199/2025/36
2026-03-05 19:33;0161250900015820263;00001/2026;MUNICIPIO DE SARZEDO;MG;Sarzedo;85.0;ALTA;0;100;69;43;1455583.74;2026-02-05;Formação de registro de preço para futura e eventual aquisição de insumos médico-hospitalares em ate;PEDIATRICO|TRAQUEAL|EQUIPO|CAMPO|ESTERIL|PROTETOR|MASCARA|LENCOL;https://pncp.gov.br/app/editais/01612509000158/2026/3
2026-03-05 19:33;0164857300019920264;00001/2026;FUNDO MUNICIPAL DE SAUDE DE PINHEIRAL;RJ;Pinheiral;85.0;ALTA;0;100;400;174;11581020.59;2026-02-09;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAIS MÉDICOS, DESTINADOS A ATENDER ÀS NE;EQUIPO|VASELINA|TRIPLA|ALCOOL|C/100|QUEIJO|URETRAL|REGULAVEL;https://pncp.gov.br/app/editais/01648573000199/2026/4
2026-03-05 19:33;076058500001622025352;14.015/2025;MUNICIPIO DE MARACANAU;CE;Maracanaú;85.0;ALTA;0;100;60;14;2560319.18;2026-02-25;Registro de Preços visando futuras e eventuais aquisições de materiais de consumo e equipamentos méd;PEDIATRICO|MASCARA|DEGERMANTE|TOPICO|SISTEMA|ALCOOL|SUPORTE|FISIOLOGICO;https://pncp.gov.br/app/editais/07605850000162/2025/352
2026-03-05 19:33;4622784900010120269;00009/2026;MUNICIPIO DE PONGAI;SP;Pongaí;85.0;ALTA;0;100;572;124;3511216.47;2026-02-25;A presente licitação tem por objeto, o registro de preços para a Aquisição de Medicamentos, conforme;BROMOPRIDA|100MG/ML|250MG/5ML|ANLODIPINO|CEFALEXINA|FLUOXETINA|PIRIDOXINA|250MG;https://pncp.gov.br/app/editais/46227849000101/2026/9
2026-03-05 19:33;09012493000154202629;10019/2025/2026;MUNICIPIO DE CABEDELO;PB;Cabedelo;85.0;ALTA;0;100.0;89;55;4977015.4;2026-03-10;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE MATERIAIS PARA CURATIVOS ESPECIAIS E COBERTU;VITAMINA|VASELINA|ESTERIL|PROTETOR|100ML|SISTEMA|CLORETO|FILTRO;https://pncp.gov.br/app/editais/09012493000154/2026/29
2026-03-05 19:33;1853820800012420264;00002/2026;CONSORCIO INTERMUNICIPAL DO SUL DO ESTADO DE ALAGOAS - CONIS;AL;Maceió;85.0;ALTA;0;100;136;67;0.0;2026-02-27;Registro de Preços para futura e eventual aquisição de correlatos e insumos para saúde – parte 01 de;TRAQUEAL|FRALDA|EQUIPO|DUPLA|ESTERIL|PROTETOR|CLOREXIDINA|DEGERMANTE;https://pncp.gov.br/app/editais/18538208000124/2026/4
2026-03-05 19:33;44544690000115202620;00003/2026;MUNICIPIO DE TAIACU;SP;Taiaçu;85.0;ALTA;0;100;228;56;11019963.79;2026-02-27;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS;BROMOPRIDA|100MG/ML|BISACODIL|ANLODIPINO|PIRIDOXINA|250MG|DESLANOSIDEO|ROSUVASTATINA;https://pncp.gov.br/app/editais/44544690000115/2026/20
2026-03-05 19:33;17744558000184202611;00007/2026;MUNICIPIO DE SILVEIRANIA;MG;Silveirânia;85.0;ALTA;0;100;255;36;2959373.5;2026-02-26;[Portal de Compras Públicas] - Registro de Preços para a eventual aquisição de medicamentos, visando;BROMOPRIDA|INJECAO|CEFALEXINA|FLUOXETINA|PIRIDOXINA|FENITOINA|ROSUVASTATINA|CARBAMAZEPINA;https://pncp.gov.br/app/editais/17744558000184/2026/11
2026-03-05 19:33;1867598300012120267;PRE 5/2026;MUNICIPIO DE POUSO ALEGRE;MG;Pouso Alegre;85.0;ALTA;0;100;87;43;7526890.1;2026-02-26;AQUISIÇÃO DE MATERIAIS E INSUMOS MÉDICO-HOSPITALARES DESTINADOS AO ATENDIMENTO DAS UNIDADES DE SAÚDE;TRAQUEAL|DUPLA|VASELINA|ESTERIL|PROTETOR|CLOREXIDINA|MASCARA|BOLSA;https://pncp.gov.br/app/editais/18675983000121/2026/7
2026-03-05 19:33;14999490000196202611;00007/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Itaocara;85.0;ALTA;0;100;830;327;5052409.5;2026-03-11;[LICITANET] - Constitui objeto da presente licitação o registro de preços para contratação de empres;BROMOPRIDA|100MG/ML|NITRILICA|BISACODIL|EQUIPO|250MG/5ML|POTASSICA|VASELINA;https://pncp.gov.br/app/editais/14999490000196/2026/11
2026-03-05 19:33;01217538000115202618;00007/2026;MUNICIPIO DE TRINDADE;GO;Trindade;85.0;ALTA;0;100;147;46;4412200.96;2026-03-03;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURAS AQUISIÇÕES DE MEDICAMENTOS PARA ATEND;POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|250MG|FENITOINA|VASOPRESSINA|CARBAMAZEPINA;https://pncp.gov.br/app/editais/01217538000115/2026/18
2026-03-05 19:33;01612509000158202617;00002/2026;MUNICIPIO DE SARZEDO;MG;Sarzedo;85.0;ALTA;0;100.0;49;30;0.0;2026-02-25;Formação de registro de preço para futura e eventual aquisição de insumos médico-hospitalares em ate;TRAQUEAL|EQUIPO|ESTERIL|PROTETOR|MASCARA|MONITOR|GOTAS|SISTEMA;https://pncp.gov.br/app/editais/01612509000158/2026/17
2026-03-05 19:33;4516711100012520264;051/2025/2026;MUNICIPIO DE LAGOINHA;SP;Lagoinha;85.0;ALTA;0;100.0;395;118;855346.77;2026-02-27;REGISTRO DE PREÇO PARA AQUISIÇÃO DE MEDICAMENTOS PARA ATENDER ÀS NECESSIDADES DA PREFEITURA MUNICIPA;BROMOPRIDA|100MG/ML|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|VENLAFAXINA|PIRIDOXINA;https://pncp.gov.br/app/editais/45167111000125/2026/4
2026-03-05 19:33;45685872000179202630;00021/2026;MUNICIPIO DE REGISTRO;SP;Registro;85.0;ALTA;0;100;65;44;0.0;2026-02-27;Pregão Eletrônico nº 016/2026 - Registro de Preços, pelo período de 12 (doze) meses, para aquisições;FRALDA|TRAQUEAL|REGULAR|EQUIPO|DUPLA|ESTERIL|CLOREXIDINA|PROTETOR;https://pncp.gov.br/app/editais/45685872000179/2026/30
2026-03-05 19:33;13812144000194202621;00001/2026;MUNICIPIO DE CANAPOLIS;BA;Canápolis;85.0;ALTA;0;100;182;81;344916.17;2026-02-24;Registro de Preços para Futuras e eventuais aquisições de insumos e instrumentos hospitalares para a;PEDIATRICO|TRAQUEAL|VASELINA|ESTERIL|PROTETOR|MASCARA|DEGERMANTE|MONITOR;https://pncp.gov.br/app/editais/13812144000194/2026/21
2026-03-05 19:33;08169278000107202616;00004/2026;MUNICIPIO DE VILA FLOR;RN;Vila Flor;85.0;ALTA;0;100;259;58;0.0;2026-02-27;[Portal de Compras Públicas] - FUTURA E EVENTUAL REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS D;ANLODIPINO|CEFALEXINA|FLUOXETINA|PIRIDOXINA|250MG|FENITOINA|CARBAMAZEPINA|MG/ML;https://pncp.gov.br/app/editais/08169278000107/2026/16
2026-03-05 19:33;48664304000180202615;9 | Processo 21/2026;MUNICIPIO DE GUARIBA;SP;Guariba;85.0;ALTA;0;100;220;31;0.0;2026-03-03;AQUISICAO DE MEDICAMENTOS E INSUMOS FARMACEUTICOS.;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|CEFALEXINA|PIRIDOXINA|250MG|CARBAMAZEPINA;https://pncp.gov.br/app/editais/48664304000180/2026/15
2026-03-05 19:33;149868620001402025301;25-05/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;21;19;10160.2;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;PEDIATRICO|125MG|0,2MG/ML|FOLICO|GLICOSE|2MG/ML|BOULARDII|1MG/G;https://pncp.gov.br/app/editais/14986862000140/2025/301
2026-03-05 19:33;149868620001402025302;25-06/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;21;19;30489.8;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;CETOCONAZOL|PEDIATRICO|100.000UI|0,2MG/ML|20MG/G|DEXCLORFENIRAMINA|2MG/ML|ESTERIL;https://pncp.gov.br/app/editais/14986862000140/2025/302
2026-03-05 19:33;149868620001402025300;25-04/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100.0;20;15;21468.6;2026-03-02;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;ENEMA|PEDIATRICO|60MG/ML|PROTETOR|5MG/ML|MICONAZOL|GOTAS|50MG/ML;https://pncp.gov.br/app/editais/14986862000140/2025/300
2026-03-05 19:33;149868620001402025304;25-08/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;21;14;17006.98;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;LEVONORGESTREL|PEDIATRICO|30MG/5ML|PROTETOR|DOSES|TOPICO|100ML|METOPROLOL;https://pncp.gov.br/app/editais/14986862000140/2025/304
2026-03-05 19:33;149868620001402025303;25-07/2025/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;22;18;13525.67;2026-03-03;SRP que visa  Eventual e futura Aquisição de MEDICAMENTOS (COMPRIMIDOS/POMADAS/SOLUÇÃO), com o objet;100.000UI|PEDIATRICO|250MG/5ML|ESTERIL|CEFALEXINA|BECLOMETASONA|250MG|SERINGA;https://pncp.gov.br/app/editais/14986862000140/2025/303
2026-03-05 19:33;25324187000100202610;00008/2026;MUNICIPIO DE TURMALINA;MG;Turmalina;85.0;ALTA;0;100;44;25;0.0;2026-03-03;Registro de Preços para futura e eventual aquisição de fórmulas infantis, suplementos nutricionais, ;DESCARTAVEL|FOLICO|GLICOSE|FRALDA|REGULAR|VITAMINA|100ML|PIRIDOXINA;https://pncp.gov.br/app/editais/25324187000100/2026/10
2026-03-05 19:33;1801332600011920267;00006/2026;MUNICIPIO DE PORTEIRINHA;MG;Porteirinha;85.0;ALTA;0;100.0;25;6;0.0;2026-02-27;Registro de Preços para futura e eventual aquisição de dietas, fórmulas e fraldas descartáveis para ;PEDIATRICO|GLICOSE|FRALDA|REGULAR|VITAMINA|SISTEMA|CLORETO|SUPLEMENTO;https://pncp.gov.br/app/editais/18013326000119/2026/7
2026-03-05 19:33;149868620001402025305;25 | Processo 267/2025;FUNDACAO MUNICIPAL IRENE SIQUEIRA ALVES VOVO MOCINHA, A MATE;SP;Araraquara;85.0;ALTA;0;100;178;123;145781.71;2026-03-02;SRP que visa a EVENTUAL E FUTURA AQUISICAO DE MEDICAMENTOS  COMPRIMIDOS  POMADAS E SOLUCOES EM GERAL;BROMOPRIDA|ANLODIPINO|CEFALEXINA|250MG|FENITOINA|CARBAMAZEPINA|ALCOOL|METADONA;https://pncp.gov.br/app/editais/14986862000140/2025/305
2026-03-05 19:33;08365850000103202637;00002/2026;MUNICIPIO DE SAO JOSE DE MIPIBU;RN;São José de Mipibu;85.0;ALTA;0;100;46;38;752550.0;2026-03-02;atualizado - CONTRATAÇÃO DE PESSOA JURÍDICA ESPECIALIZADA NO FORNECIMENTO DE SONDAS E EQUIPOS E OUTR;FILTRO|ASPIRACAO|FECHADO|URINA|TRAQUEAL|CURTA|EQUIPO|DUPLA;https://pncp.gov.br/app/editais/08365850000103/2026/37
2026-03-05 19:33;45671120000159202638;0PE 8/2026;MUNICIPIO DE DOIS CORREGOS;SP;Dois Córregos;85.0;ALTA;0;100;77;38;0.0;2026-03-02;Registro de preços para futura e eventual aquisição de materiais hospitalares de acordo as necessida;PEDIATRICO|GLICOSE|EQUIPO|DUPLA|VASELINA|ESTERIL|CLOREXIDINA|PROTETOR;https://pncp.gov.br/app/editais/45671120000159/2026/38
2026-03-05 19:33;0164857300019920266;0PE 2/2026;FUNDO MUNICIPAL DE SAUDE DE PINHEIRAL;RJ;Pinheiral;85.0;ALTA;0;100.0;255;23;1864668.52;2026-03-05;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE INSUMOS DE ODO;DUPLA|CLOREXIDINA|PROTETOR|MASCARA|DOSES|TRIPLA|MINERAL|ESTERIL;https://pncp.gov.br/app/editais/01648573000199/2026/6
2026-03-05 19:33;6012307200015820269;15/2026/2026;MUNICIPIO DE NOVA CAMPINA;SP;Nova Campina;85.0;ALTA;0;100.0;49;6;341518.24;2026-03-09;AQUISIÇÃO DE MEDICAMENTOS MANIPULADOS;DOXAZOSINA|VITAMINA|TRAMADOL|600MG|500MG|250MG|CODEINA|CICLOBENZAPRINA;https://pncp.gov.br/app/editais/60123072000158/2026/9
2026-03-05 19:33;1860204500010020266;00001/2026;MUNICIPIO DE RIO PARANAIBA;MG;Rio Paranaíba;85.0;ALTA;0;100;48;19;0.0;2026-02-27;[LICITANET] - Registro de preços visando a aquisição de fraldas e suplementos para atender as demand;DESCARTAVEL|FOLICO|GLICOSE|FRALDA|REGULAR|VITAMINA|PIRIDOXINA|SISTEMA;https://pncp.gov.br/app/editais/18602045000100/2026/6
2026-03-05 19:33;16781346000104202616;00002/2026;MUNICIPIO DE PIUMHI;MG;Piumhi;85.0;ALTA;0;100;120;34;1923348.53;2026-03-05;[LICITANET] - Aquisição futura e parcelada de materiais de consumo médico-ambulatorial, medicamentos;EQUIPO|PIRIDOXINA|ALCOOL|MG/ML|CIRURGICO|LIDOCAINA|PRONTO|ALGODAO;https://pncp.gov.br/app/editais/16781346000104/2026/16
2026-03-05 19:33;1124828500010920265;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Ipojuca;85.0;ALTA;0;100.0;27;17;1236408.4;2026-03-10;Registro de preços para eventual CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM FORNECIMENTO DE COBERTURAS ;ESTERIL|PROTETOR|TOPICO|SISTEMA|SODICA|SUPORTE|LIQUIDA|0,5MG;https://pncp.gov.br/app/editais/11248285000109/2026/5
2026-03-05 19:33;0788924300017120264;00005/2026;FUNDACAO HOSPITAL FREI GABRIEL;MG;Frutal;85.0;ALTA;0;100;283;74;4343668.0;2026-03-05;[LICITANET] - Registro de preço para aquisição de medicamentos, destinados aos pacientes usuários do;100MG/ML|60MG/ML|CEFALEXINA|250MG|DESLANOSIDEO|FENITOINA|ALCOOL|MG/ML;https://pncp.gov.br/app/editais/07889243000171/2026/4
2026-03-05 19:33;11022597001325202643;00004/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;85.0;ALTA;0;100;7;7;2509491.33;2026-03-04;Registro de Preços para o eventual fornecimento de EQUIPOS DE BOMBA DE INFUSÃO E SERINGAS E EXTENSOR;SERINGA|FILTRO|CIRURGICO|EQUIPO|ESTERIL|PROTETOR|DESCARTAVEL;https://pncp.gov.br/app/editais/11022597001325/2026/43
2026-03-05 19:33;4663429100017020251157;00226/2025;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;85.0;ALTA;0;100;225;80;0.0;2026-12-25;EDITAL DE ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE INSUMOS DE MEDICAMENTOS CONSTANTE O;INJECAO|100MG/ML|250MG/5ML|POTASSICA|ANLODIPINO|CEFALEXINA|ML,SOL|FLUOXETINA;https://pncp.gov.br/app/editais/46634291000170/2025/1157
2026-03-05 19:33;4663429100017020251156;00224/2025;MUNICIPIO DE ITAPETININGA;SP;Itapetininga;85.0;ALTA;0;100.0;651;52;0.0;2026-02-19;EDITAL DE ABERTURA DE ATA DE REGISTRO DE PREÇO PARA AQUISIÇÃO DE MATERIAIS ODONTOLÓGI-COS - SECRETAR;NITRILICA|DUPLA|CAMPO|VASELINA|ESTERIL|PROTETOR|MINERAL|TRIPLA;https://pncp.gov.br/app/editais/46634291000170/2025/1156
2026-03-05 19:33;0876397900016120263;00006/2026;FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DO BONITO;PE;Bonito;85.0;ALTA;0;100;24;7;207187.74;2026-03-09;Pregão Eletrônico para a formação de Registro de Preços para futura e eventual aquisição de fórmulas;PEDIATRICO|FOLICO|VITAMINA|100ML|SUPLEMENTO|LIQUIDA|GRAXOS|ZINCO;https://pncp.gov.br/app/editais/08763979000161/2026/3
2026-03-05 19:33;01313113000100202639;00001/2026;MUNICIPIO DE SAO JOAO D'ALIANCA;GO;São João d'Aliança;85.0;ALTA;0;100;345;118;2510022.55;2026-03-04;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) PARA FORNECIMENTO DE MEDICAMENTO;BROMOPRIDA|INJECAO|100MG/ML|POTASSICA|NITROPRUSSIATO|ANLODIPINO|CEFALEXINA|FLUOXETINA;https://pncp.gov.br/app/editais/01313113000100/2026/39
2026-03-05 19:33;0300892600011120264;00004/2026;CONSORCIO PUBLICO DA REGIAO NORTE DO ESPIRITO SANTO;ES;Nova Venécia;85.0;ALTA;0;100;102;43;13594893.89;2026-03-05;[Portal de Compras Públicas] - Registro de Preços para aquisição de medicamentos tópicos e soluções,;BROMOPRIDA|VASELINA|PIRIDOXINA|MG/ML|0,5MG|AMBROXOL|CIRURGICO|CURATIVO;https://pncp.gov.br/app/editais/03008926000111/2026/4
2026-03-05 19:33;079546050001602026175;90048/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;85.0;ALTA;0;100;7;7;0.0;2026-03-06;AQUISIÇÕES DE MMH - AGULHAS DESCARTÁVEIS;ASPIRACAO|CIRURGICO|AGULHA|ESTERIL|PROTETOR|SIMPLES|DESCARTAVEL|ALUMINIO;https://pncp.gov.br/app/editais/07954605000160/2026/175
2026-03-05 19:33;04244525000123202618;(11216) | 1-0/2026;FUNDO MUNICIPAL DE SAUDE;GO;São João d'Aliança;85.0;ALTA;0;100;345;118;2510022.55;2026-03-04;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL CONTRATAÇÃO DE EMPRESA(S) PARA FORNECIMENTO DE MEDICAMENTO;BROMOPRIDA|INJECAO|100MG/ML|POTASSICA|NITROPRUSSIATO|ANLODIPINO|CEFALEXINA|FLUOXETINA;https://pncp.gov.br/app/editais/04244525000123/2026/18
2026-03-05 19:33;0419996600015020264;00004/2026;MUNICIPIO DE NOVO SANTO ANTONIO;MT;Novo Santo Antônio;85.0;ALTA;0;100;84;33;1019994.02;2026-02-19;[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS E INSUMOS  HOSPITA;EQUIPO|ANLODIPINO|FLUOXETINA|PIRIDOXINA|MG/ML|CIRURGICO|CEFTRIAXONA|MCG/ML;https://pncp.gov.br/app/editais/04199966000150/2026/4
2026-03-05 19:33;1385712300019520261;00001/2026;MUNICIPIO DE CANDIDO SALES;BA;Cândido Sales;85.0;ALTA;0;100;290;29;640833.06;2026-01-26;CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS ODONTOLÓGICOS PARA ATENDER AS NECE;NITRILICA|CAMPO|DUPLA|CLOREXIDINA|PROTETOR|MINERAL|ESTERIL|TRIPLA;https://pncp.gov.br/app/editais/13857123000195/2026/1
2026-03-05 19:33;1048086700014520263;0000001/2026;FUNDO MUNICIPAL DE SAUDE;GO;Niquelândia;85.0;ALTA;0;100;164;12;1531882.14;2026-02-02;contratação de empresa para fornecimento de materiais hospitalares, farmacológicos, laboratoriais, o;PEDIATRICO|FOLICO|GLICOSE|FRALDA|VITAMINA|EQUIPO|600MG|NITROPRUSSIATO;https://pncp.gov.br/app/editais/10480867000145/2026/3
