id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
082946620001232025155;N/A;;15.88;BAIXA;1921;305;ROSUVASTATINA CALCICA 20MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCORTISONA 100MG C|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG
1824138000011120261;N/A;;2.82;INCOMPATIVEL;4896;138;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|OCULOS PEDIATRICO|NUTRICAO ENTERAL
07680846000169202586;N/A;;2.52;INCOMPATIVEL;1549;39;NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|VITAMINA A|VITAMINA K|POTASSIO
1814075600010020265;N/A;;6.29;BAIXA;986;62;ACIDO URSODESOXICOLICO 300MG|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|OXCARBAZEPINA 600MG|SINVASTATINA 20MG|HIDROCLOROTIAZIDA|PANTOPRAZOL 40MG|URSODESOXICOLICO|VALSARTANA 320MG
27142058000126202610;N/A;;10.91;BAIXA;55;6;ACIDO FOLICO|SULFADIAZINA|FOLICO|CREME|PRATA|ACIDO
1260014600015720267;N/A;;0.97;INCOMPATIVEL;5957;58;ACIDO PERACETICO|SORO FISIOLOGICO|NAO ESTERIL|FISIOLOGICO|PERACETICO|PAPEL GRAU|PEDIATRICO|CIRURGICO|LUER LOCK|ASPIRACAO
1860206000014020264;N/A;;2.55;INCOMPATIVEL;1137;29;PAPEL GRAU|CIRURGICO|CURATIVO|INFANTIL|PROTETOR|ESTERIL|SISTEMA|MINERAL|SERINGA|MASCARA
18677591000100202617;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|DE GLICOSE|CIRURGICO|ALIMENTAR|POTASSIO|VITAMINA
4652317100010420268;N/A;;6.11;BAIXA;131;8;CICLOPENTOLATO|DEXAMETASONA|TOBRAMICINA|TROPICAMIDA|SALBUTAMOL|DEXTRANA|ATROPINA|SULFATO
184680330001262025419;N/A;;5.19;BAIXA;1021;53;SUPLEMENTO ALIMENTAR|SINVASTATINA|RIVAROXABANA|BETAMETASONA|PREDNISOLONA|CEFTRIAXONA|HIDRALAZINA|ISOSSORBIDA|PANTOPRAZOL|ESOMEPRAZOL
139370320001602026105;N/A;;3.24;INCOMPATIVEL;309;10;PAPEL GRAU|CIRURGICO|CURATIVO|SODICA|ESPUMA|ADULTO|PAPEL|GRAU|PARA|TIPO
139370320001602026113;N/A;;1.14;INCOMPATIVEL;263;3;ETILICO|ALCOOL|CAMADA
1410976300018020269;N/A;;3.73;INCOMPATIVEL;723;27;SISTEMA FECHADO|PAPEL GRAU|CIRURGICO|LUER SLIP|OXIDO DE|TORNEIRA|PROTETOR|CATETER|ESTERIL|SISTEMA
1043919200019020262;N/A;;2.18;INCOMPATIVEL;2063;45;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FILTRO DE AR|NAO ESTERIL|FISIOLOGICO|PAPEL GRAU|CIRURGICO|FILTRO DE
14109763000180202610;N/A;;2.76;INCOMPATIVEL;688;19;NAO ESTERIL|PAPEL GRAU|ALUMINIO|ESTERIL|ALGODAO|COLETOR|ADULTO|1000ML|URINA|TAMPA
2768617900013920261;N/A;;21.82;MEDIA;55;12;SORO FISIOLOGICO 0|SORO FISIOLOGICO|SISTEMA FECHADO|FISIOLOGICO 0 9|FISIOLOGICO 0|FISIOLOGICO|BROMOPRIDA|FECHADO|SISTEMA|1000ML
1392260400013720269;N/A;;8.18;BAIXA;954;78;DESLANOSIDEO 0 2MG|ALOPURINOL 300MG|BUDESONIDA 64MCG|AMIODARONA 50MG|VASELINA SOLIDA|OXIDO DE ZINCO|NITROPRUSSIATO|DESLANOSIDEO 0|AMIODARONA 200|CLOPIDOGREL 75
1136896600010020268;N/A;;4.46;INCOMPATIVEL;7262;324;SACCHAROMYCES BOULARDII|LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|HIDROCORTISONA 500|LIDOCAINA 2 GELEIA|TIPO OCULOS ADULTO|METILERGOMETRINA 0|ALGODAO HIDROFILO
1136896600010020269;N/A;;7.21;BAIXA;4634;334;LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50|LEVOMEPROMAZINA 100MG|CARBIDOPA 250MG 25MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|OXCARBAZEPINA 600MG|CLORPROMAZINA 100MG|LOSARTANA POTASSICA
13864377000130202668;N/A;;7.14;BAIXA;28;2;DIPIRONA|SODICA
51885242000140202667;N/A;;11.11;BAIXA;90;10;DE POTASSIO|DESTILADA|POTASSIO|DE SODIO|GLICOSE|RINGER|CALCIO|BOLSA|SODIO|AGUA
0552291700017020267;N/A;;2.21;INCOMPATIVEL;317;7;P ASPIRACAO|ASPIRACAO|CIRURGICA|TRAQUEAL|MASCARA|PARA|FITA
03277610000125202630;N/A;;8.8;BAIXA;557;49;METILPREDNISOLONA|VARFARINA SODICA|LEVOMEPROMAZINA|SULFATO FERROSO|HIDROCORTISONA|METOCLOPRAMIDA|LEVOFLOXACINO|METRONIDAZOL|PREDNISOLONA|TEICOPLANINA
463778000001272026208;N/A;;7.44;BAIXA;511;38;ACETILCISTEINA|SULFADIAZINA|DEXAMETASONA|TOBRAMICINA|CETOCONAZOL|CLOREXIDINA|DE POTASSIO|PROMETAZINA|BUPIVACAINA|GENTAMICINA
26981455000129202619;N/A;;0.0;INCOMPATIVEL;51;0;
10572022000180202610;N/A;;10.37;BAIXA;164;17;ACIDO VALPROICO|VORICONAZOL|ALPRAZOLAM|AMPICILINA|METOPROLOL|PAROXETINA|DULOXETINA|TOPIRAMATO|ETOMIDATO|NALBUFINA
27080605000196202643;N/A;;0.0;INCOMPATIVEL;26;0;
27080605000196202644;N/A;;0.0;INCOMPATIVEL;26;0;
12474705000120202616;N/A;;8.0;BAIXA;25;2;COBERTURA|CURATIVO
463745000001942026307;N/A;;0.0;INCOMPATIVEL;34;0;
337810550001352026161;N/A;;1.45;INCOMPATIVEL;207;3;ALBENDAZOL|PERMETRINA|SERINGA
463745000001942026309;N/A;;0.0;INCOMPATIVEL;22;0;
463745000001942026312;N/A;;0.0;INCOMPATIVEL;23;0;
463745000001942026310;N/A;;0.0;INCOMPATIVEL;21;0;
24082016000159202629;N/A;;7.44;BAIXA;215;16;HIDROCORTISONA|LEVONORGESTREL|AMITRIPTILINA|CLORPROMAZINA|ONDANSETRONA|ABIRATERONA|AMINOFILINA|VANCOMICINA|NIMESULIDA|OLANZAPINA
381117780001402025259;N/A;;5.88;BAIXA;221;13;LEVOBUPIVACAINA|REMIFENTANILA|CISATRACURIO|BUPIVACAINA|NEOSTIGMINA|SUXAMETONIO|SEVOFLURANO|ISOFLURANO|SUGAMADEX|LIDOCAINA
1512643700030520254538;N/A;;4.55;INCOMPATIVEL;44;2;GOTAS|2000
381117780001402025260;N/A;;8.89;BAIXA;450;40;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|NITROGLICERINA|ATORVASTATINA|NOREPINEFRINA|SINVASTATINA|VASOPRESSINA|PROPRANOLOL
07954605000160202694;N/A;;12.43;BAIXA;185;23;CARMELOSE SODICA|ACIDO FOLICO|CLINDAMICINA|ACEBROFILINA|ESOMEPRAZOL|ANLODIPINO|ALBENDAZOL|BROMOPRIDA|AMIODARONA|CARVEDILOL
45781184000102202617;N/A;;2.82;INCOMPATIVEL;177;5;INSULINA|SISTEMA|PARA|10ML|2000
6766245200010020267;N/A;;14.51;BAIXA;1785;259;METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|DESLANOSIDEO 0 2MG
07954480000179202525564;N/A;;14.77;BAIXA;88;13;TRAVOPROSTA 0 04MG|TRAVOPROSTA 0|LATANOPROSTA|TRAVOPROSTA|LIDOCAINA|TIMOLOL|SPRAY|100MG|50MCG|50ML
1178568400010920262;N/A;;2.25;INCOMPATIVEL;2218;50;CIRURGICO ESTERIL|RINGER C LACTATO|SORO GLICOSADO 5|SISTEMA FECHADO|SORO GLICOSADO|GLICOSADO 5|PAPEL GRAU|SUPORTE DE|CIRURGICO|GLICOSADO
103581900001772025436;N/A;;0.53;INCOMPATIVEL;188;1;PARA
2508682800013520261;N/A;;1.23;INCOMPATIVEL;1469;18;PARA INJECAO|SUPORTE DE|REGULAVEL|CIRURGICO|INFANTIL|SERINGA|INJECAO|SUPORTE|SIMPLES|ADULTO
1818822700017820261;N/A;;5.68;BAIXA;1953;111;URINA SISTEMA FECHADO|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|DEXAMETASONA CREME|LIDOCAINA 2 GELEIA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|VASELINA LIQUIDA
1824518300017020263;N/A;;10.42;BAIXA;614;64;LEVOMEPROMAZINA 100MG|LEVETIRACETAM 750MG|TRAVOPROSTA 0 04MG|VENLAFAXINA 150MG|VENLAFAXINA 75MG|LEVOMEPROMAZINA|ACIDO VALPROICO|TOPIRAMATO 25MG|PREGABALINA 75|LATANOPROSTA 0
07954480000179202424994;N/A;;10.14;BAIXA;69;7;ESCITALOPRAM|DIOSMINA|CREME|100MG|25MG|40MG|20MG
0824786000013620262;N/A;;0.74;INCOMPATIVEL;136;1;PARA
014095800001382026129;N/A;;8.24;BAIXA;267;22;CARMELOSE SODICA|CLONAZEPAM 0 5|CLONAZEPAM 0|PARACETAMOL|DE POTASSIO|CLONAZEPAM|CARMELOSE|DIPIRONA|POTASSIO|LIB PROL
4663407700011420261;N/A;;3.74;INCOMPATIVEL;2677;100;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|NUTRICAO ENTERAL|HIDROFILO 500 GR|PERFURO CORTANTE|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA
45132495000140202612;N/A;;1.19;INCOMPATIVEL;5229;62;CIRURGICO ESTERIL|SISTEMA FECHADO|FILTRO DE AR|FILTRO HEPA|NAO ESTERIL|SONDA NASO|PAPEL GRAU|SUPORTE DE|PEDIATRICO|CIRURGICO
13128798001094202659;N/A;;9.01;BAIXA;111;10;ANFOTERICINA B|ANFOTERICINA|AZITROMICINA|AMPICILINA|CEFALEXINA|POTASSICA|SULFATO|1000|PARA|2000
4659980900018220269;N/A;;8.97;BAIXA;145;13;ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|ROSUVASTATINA|CALCICA 20MG|FENOBARBITAL|SISTEMA|CALCICA|AGULHA|FILTRO|100MG
1400465500014220262;N/A;;0.81;INCOMPATIVEL;248;2;SISTEMA|HORAS
07954480000179202525567;N/A;;11.41;BAIXA;184;21;ESPIRONOLACTONA|ACIDO FOLICO|DIVALPROATO|DULOXETINA|FLUOXETINA|PIRIDOXINA|TIAMINA|CALCIO|FOLICO|FACIAL
1842888800012320261;N/A;;0.0;INCOMPATIVEL;41;0;
0446183600014420261;N/A;;12.54;BAIXA;327;41;SISTEMA FECHADO|METOCLOPRAMIDA|BECLOMETASONA|BETAMETASONA|DEXAMETASONA|DE POTASSIO|AMOXICILINA|LORATADINA|PREDNISONA|CARBONATO
4663429100017020267;N/A;;3.88;INCOMPATIVEL;1982;77;ACIDO URSODESOXICOLICO 300MG|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|NINTEDANIBE 150MG|HIDROCLOROTIAZIDA|URSODESOXICOLICO|LISDEXANFETAMINA|METOCLOPRAMIDA|BECLOMETASONA|RISPERIDONA 3
1144728400018520261;N/A;;0.76;INCOMPATIVEL;3698;28;PAPEL GRAU|CIRURGICO|FILTRO DE|REGULAVEL|DESTILADA|COBERTURA|ALUMINIO|SISTEMA|SUPORTE|SERINGA
13128798001094202660;N/A;;0.86;INCOMPATIVEL;697;6;ESTERIL|SIMPLES|AGULHA|SAIS|5000|30MM
1045959100011320261;N/A;;13.08;BAIXA;1323;173;METILPREDNISOLONA 500|METILERGOMETRINA 0|METILPREDNISOLONA|CLORPROMAZINA 5MG|ACETILCISTEINA 10|ACIDO TRANEXAMICO|FENOBARBITAL 100|FLUMAZENIL 0 1MG|METILERGOMETRINA|PARA INJECAO 10
46680518000114202614;N/A;;6.79;BAIXA;1399;95;URINA SISTEMA FECHADO|CARMELOSE SODICA 5MG|SUPLEMENTO ALIMENTAR|LEVOTIROXINA 75MCG|HIDROCLOROTIAZIDA|CARMELOSE SODICA|SISTEMA FECHADO|PREGABALINA 75|ALPRAZOLAM 2MG|CLOPIDOGREL 75
1196490800013120261;N/A;;15.43;BAIXA;1925;297;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG
0608282000015620265;N/A;;10.15;BAIXA;3991;405;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|LEVOMEPROMAZINA 100MG|METILPREDNISOLONA 125|SULFATO FERROSO 125MG|METILPREDNISOLONA 500|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG
1499949000019620262;N/A;;1.29;INCOMPATIVEL;3649;47;NUTRICAO ENTERAL|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|DE GLICOSE|VITAMINA A|VITAMINA K
46634291000170202614;N/A;;5.54;BAIXA;614;34;SORO FISIOLOGICO 0|METILPREDNISOLONA|LEVOFLOXACINO 500|SORO FISIOLOGICO|HIDRALAZINA 25MG|FISIOLOGICO 0 9|ACETILCISTEINA|LEVETIRACETAM|OXCARBAZEPINA|LEVOFLOXACINO
271674100001882026212;N/A;;1.28;INCOMPATIVEL;2582;33;OLEO MINERAL|DESINFETANTE|DETERGENTE|CIRURGICO|DESTILADA|ELASTICO|OXIDO DE|DE SODIO|AMARELO|SIMPLES
1068706500010020263;N/A;;18.16;BAIXA;925;168;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|CARVEDILOL 3 125MG
2708060500205920267;N/A;;9.78;BAIXA;184;18;DEXCLORFENIRAMINA|ONDANSETRONA|DE POTASSIO|SEVOFLURANO|ALBENDAZOL|PERMETRINA|SIMETICONA|SALBUTAMOL|FLUMAZENIL|LORATADINA
1840105900015720268;N/A;;7.75;BAIXA;284;22;CARBAMAZEPINA 400|BROMAZEPAM 6MG|BECLOMETASONA|CARBAMAZEPINA|RIVAROXABANA|PARACETAMOL|ISOSSORBIDA|BRIMONIDINA|BROMAZEPAM|VALSARTANA
1126325700015220261;N/A;;2.15;INCOMPATIVEL;7027;151;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SONDA URETRAL N|SAPATILHA PROPE|SISTEMA FECHADO|LUVA CIRURGICA
2122684000014720262;N/A;;2.26;INCOMPATIVEL;2831;64;ALGODAO ORTOPEDICO|AGUA PARA INJECAO|ALGODAO HIDROFILO|AGUA OXIGENADA|PARA INJECAO|NAO ESTERIL|CURATIVO DE|COLOSTOMIA|ORTOPEDICO|ABSORVENTE
4652296700013420266;N/A;;14.29;BAIXA;63;9;DEXCLORFENIRAMINA|LORATADINA 10MG|LORATADINA 1MG|PROMETAZINA|LORATADINA|120ML|10MG|25MG|50MG
0161250900015820263;N/A;;1.84;INCOMPATIVEL;4191;77;URINA SISTEMA FECHADO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|ESPARADRAPO|TIPO OCULOS|NAO ESTERIL|PEDIATRICO
2708060500205920268;N/A;;7.92;BAIXA;202;16;DIETILAMONIO|ACIDO FOLICO|BACITRACINA|COMPLEXO B|TOPIRAMATO|NEOMICINA|DE SODIO|COMPLEXO|DIGOXINA|COLIRIO
1382837100010820266;N/A;;15.95;BAIXA;2358;376;DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|HIDROCORTISONA 100MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|PROMETAZINA 50MG 2ML
188030720001322025236;N/A;;1.98;INCOMPATIVEL;3582;71;AGUA OXIGENADA 10|CLOREXIDINA 0 12|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA 0|OLEO MINERAL|OXIGENADA 10|CLOREXIDINA|NAO ESTERIL|RESTAURADOR
46634291000170202615;N/A;;3.45;INCOMPATIVEL;753;26;SUPLEMENTO ALIMENTAR|BECLOMETASONA|ACIDO FOLICO|VENLAFAXINA|DEXPANTENOL|PREGABALINA|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|OXIDO DE
0602181000010020263;N/A;;1.33;INCOMPATIVEL;75;1;GRAU
4663462200017220262;N/A;;6.57;BAIXA;6709;441;DEXCLORFENIRAMINA 0 4MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|PROMETAZINA 50MG 2ML|ACETILCISTEINA 20MG
014095800001382026131;N/A;;9.42;BAIXA;138;13;TRAQUEAL N|ASPIRACAO|CIRURGICA|CURATIVO|INSULINA|TRAQUEAL|MASCARA|FACIAL|FRALDA|EQUIPO
1380940500011720266;N/A;;0.64;INCOMPATIVEL;4060;26;REGULAVEL|INFANTIL|AMARELO|COLETOR|SIMPLES|SISTEMA|SUPORTE|ALGODAO|FECHADO|ADULTO
2417942600011220264;N/A;;2.19;INCOMPATIVEL;4385;96;ACIDO PERACETICO 0|AGUA OXIGENADA 10|ETILICO HIDRATADO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|SORO FISIOLOGICO|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA
1138870800018820261;N/A;;4.35;INCOMPATIVEL;758;33;ALGODAO HIDROFILO 100|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|FISIOLOGICO 0 9|HIDROFILO 100|FISIOLOGICO 0|ON CALL PLUS|NAO ESTERIL|FISIOLOGICO
4513948200010120262;N/A;;12.78;BAIXA;2769;354;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA 50|DEXAMETASONA CREME 1MG|CARMELOSE SODICA 5MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|ACETILCISTEINA 20MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2
46523015000135202631;N/A;;0.69;INCOMPATIVEL;145;1;PARA
138254840001502025438;N/A;;0.0;INCOMPATIVEL;47;0;
1824137200017520266;N/A;;1.24;INCOMPATIVEL;18706;232;NEOMICINA BACITRACINA|SORO FISIOLOGICO 0|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|DEXAMETASONA CREME|AGUA OXIGENADA 10|ETILICO HIDRATADO|AGUA PARA INJECAO|CLORPROMAZINA 5MG|ACIDO TRANEXAMICO
6683195900018720267;N/A;;3.45;INCOMPATIVEL;29;1;PARA
1830738900018820262;N/A;;13.06;BAIXA;314;41;NEOMICINA BACITRACINA|DEXCLORFENIRAMINA|SULFATO FERROSO|CLOPIDOGREL 75|DOBUTAMINA 250|BECLOMETASONA|ACICLOVIR 200|SINVASTATINA|ENALAPRIL 10|DIPIRONA 500
014095800001382026132;N/A;;2.63;INCOMPATIVEL;190;5;ATORVASTATINA CALCICA|ATORVASTATINA|BRIMONIDINA|CALCICA|APLIC
1137065800010120264;N/A;;2.73;INCOMPATIVEL;5084;139;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ETILICO HIDRATADO|AGUA PARA INJECAO|RINGER C LACTATO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|TRAQUEAL N 12|URINA SISTEMA
0334293800018820263;N/A;;9.69;BAIXA;3851;373;ROSUVASTATINA CALCICA 10MG|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|ACIDO FOLINICO 15MG|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 0|NISTATINA OXIDO DE|HIDROCORTISONA 500|CARVEDILOL 3 125MG
07222467000125202627;N/A;;1.78;INCOMPATIVEL;2303;41;DETERGENTE|DE GLICOSE|CARBONATO|REGULAVEL|HEPARINA|CURATIVO|COMPLETO|INFANTIL|DE SODIO|AMARELO
45735552000186202613;N/A;;5.86;BAIXA;273;16;ISOSSORBIDA 5MG|BETAMETASONA|ISOSSORBIDA|NINTEDANIBE|BUPROPIONA|INSULINA|AGULHA 8|AGULHA|SPRAY|200MG
0433299500014920264;N/A;;10.89;BAIXA;2204;240;CIPROFLOXACINO 200MG 100ML|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|VANCOMICINA 500MG PO|CIPROFLOXACINO 200MG|ANFOTERICINA B 50MG|ACIDO VALPROICO 500|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG
048735920001072025207;N/A;;2.46;INCOMPATIVEL;1300;32;TRANSFUSAO|DESTILADA|INFANTIL|MAGNESIO|GLICOSE|SUPORTE|COLETOR|FILTRO|CALCIO|ALCOOL
0715857800011020267;N/A;;5.66;BAIXA;4486;254;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA|CETOPROFENO 100MG|GABAPENTINA 300MG
139370320001602026160;N/A;;3.02;INCOMPATIVEL;298;9;BETAMETASONA|OMEPRAZOL|HEPARINA|SODICA|TAMPA|PARA|TIPO|25ML|20MG
139370320001602026167;N/A;;1.65;INCOMPATIVEL;303;5;SUPORTE DE|SISTEMA|SUPORTE|PARA|TIPO
139370320001602026161;N/A;;3.47;INCOMPATIVEL;346;12;LAMOTRIGINA 100MG|ENOXAPARINA|LAMOTRIGINA|BUDESONIDA|SERINGA|SISTEMA|SODICA|100MG|DOSES|PARA
139370320001602026162;N/A;;2.48;INCOMPATIVEL;282;7;SERINGA|SISTEMA|200MG|100MG|10MG|PARA|50MG
03774819000102202611;N/A;;0.79;INCOMPATIVEL;126;1;PARA
139370320001602026163;N/A;;6.13;BAIXA;326;20;URSODESOXICOLICO|DIFENIDRAMINA|DE POTASSIO|PIRIDOXINA|HIDROXIDO|ACICLOVIR|HIDRATADO|POTASSIO|DE SODIO|MAGNESIO
0739100600018620263;N/A;;2.0;INCOMPATIVEL;100;2;CIRURGICA|PARA
1629892900018920265;N/A;;1.24;INCOMPATIVEL;1131;14;ACIDO FOLICO|ESTRADIOL|COMPLETO|POTASSIO|VITAMINA|MAGNESIO|INSULINA|CALCIO|FOLICO|SODIO
081226570001332025124;N/A;;2.46;INCOMPATIVEL;1545;38;DETERGENTE|DESTILADA|ELASTICO|HEPARINA|CURATIVO|INFANTIL|DE SODIO|GLICOSE|ESTERIL|SISTEMA
07954480000179202525573;N/A;;2.94;INCOMPATIVEL;102;3;BRIMONIDINA|RISPERIDONA|ANLODIPINO
07954480000179202525572;N/A;;1.75;INCOMPATIVEL;57;1;AGULHA
1072844400010020264;N/A;;4.5;INCOMPATIVEL;311;14;OXIDO DE ZINCO|DE POTASSIO|SERINGA 10|POTASSIO|DE SODIO|DE ZINCO|OXIDO DE|SERINGA|AGULHA|SODICO
0552291700017020268;N/A;;3.77;INCOMPATIVEL;53;2;SERINGA|PARA
463778000001272026127;N/A;;8.51;BAIXA;94;8;DEXMEDETOMIDINA|FENOBARBITAL|RISPERIDONA|HALOPERIDOL|QUETIAPINA|METADONA|MORFINA|SODICO
00394700000108202623;N/A;;2.42;INCOMPATIVEL;124;3;TRAVOPROSTA|PANTOPRAZOL|DEXPANTENOL
20267427000168202586;N/A;;11.41;BAIXA;841;96;ACIDO TRANEXAMICO|ACETILCISTEINA|HIDROCORTISONA|NITROGLICERINA|METOCLOPRAMIDA|CIPROFLOXACINO|BECLOMETASONA|LEVOFLOXACINO|CARBAMAZEPINA|REMIFENTANILA
27080605000196202647;N/A;;3.45;INCOMPATIVEL;29;1;CABERGOLINA
00394494000136202662;N/A;;0.0;INCOMPATIVEL;53;0;
463745000001942026329;N/A;;2.38;INCOMPATIVEL;84;2;DEXCLORFENIRAMINA|NIFEDIPINO
27080605000196202648;N/A;;5.0;BAIXA;40;2;FENITOINA|SODICA
1512643700030520254504;N/A;;6.92;BAIXA;491;34;HIDROCLOROTIAZIDA|ESPIRONOLACTONA|HIDROCORTISONA|ANFOTERICINA B|ANFOTERICINA|ACIDO FOLICO|SULFADIAZINA|DE POTASSIO|VANCOMICINA|GENTAMICINA
463745000001942026332;N/A;;7.5;BAIXA;40;3;LOSARTANA POTASSICA|LOSARTANA|POTASSICA
13864377000130202675;N/A;;1.52;INCOMPATIVEL;66;1;CLOPIDOGREL
463745000001942026333;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026334;N/A;;0.0;INCOMPATIVEL;35;0;
463745000001942026330;N/A;;3.92;INCOMPATIVEL;102;4;DIPIRONA|VITAMINA|SODICA|ACIDO
460684250001332026187;N/A;;3.45;INCOMPATIVEL;29;1;SERINGA
184313120006202025299;N/A;;10.4;BAIXA;173;18;AMITRIPTILINA|BECLOMETASONA|CARBAMAZEPINA|BETAMETASONA|CLINDAMICINA|CLOMIPRAMINA|DE POTASSIO|AMOXICILINA|CEFTRIAXONA|CLONAZEPAM
463745000001942026533;N/A;;1.85;INCOMPATIVEL;54;1;LIDOCAINA
13864377000130202676;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026336;N/A;;8.7;BAIXA;46;4;OXCARBAZEPINA|SERINGA 0|SERINGA|ACIDO
003944290001002026130;N/A;;10.85;BAIXA;1466;159;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|VARFARINA SODICA|METILERGOMETRINA|SULFATO FERROSO|LEVOMEPROMAZINA|ACETILCISTEINA|HIDROCORTISONA
