id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
45089885000185202535;N/A;;1.14;INCOMPATIVEL;88;1;TIPO
1299845800016020251433;N/A;;5.11;BAIXA;137;7;GLIMEPIRIDA|DOXAZOSINA|BUDESONIDA|ENALAPRIL|5000|PARA|2000
07807191000147202616;N/A;;2.25;INCOMPATIVEL;4575;103;COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ACIDO PERACETICO 0|ANTISSEPTICO BUCAL|CIRURGICO ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|SORO FISIOLOGICO|ACIDO PERACETICO|PERFURO CORTANTE
13697206000164202536;N/A;;0.74;INCOMPATIVEL;4197;31;PARA INJECAO|PEDIATRICO|SUPORTE DE|REGULAVEL|INFANTIL|CURATIVO|TRAQUEIA|COMPLETO|ALUMINIO|MASCARA
07954480000179202525294;N/A;;5.26;BAIXA;38;2;100MG|15MG
11402091000108202525;N/A;;3.15;INCOMPATIVEL;222;7;INFANTIL|ALGODAO|FRALDA|ADULTO|TIPO|ABAS|PARA
35634435000172202593;N/A;;0.0;INCOMPATIVEL;72;0;
07954480000179202525296;N/A;;3.23;INCOMPATIVEL;62;2;CATETER|TIPO
11356210000133202527;N/A;;2.7;INCOMPATIVEL;519;14;ABSORVENTE|ELASTICO|INFANTIL|VITAMINA|ALGODAO|SISTEMA|FRALDA|TRIPLA|CAMADA|URINA
451226030001022025837;N/A;;15.28;BAIXA;229;35;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|ENTERAL ESCALONADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|LUVA CIRURGICA|HIDROFILO 500|GAZE ESTERIL
090848150001702025192;N/A;;17.17;BAIXA;722;124;ACIDO TRANEXAMICO|METILPREDNISOLONA|LEVOFLOXACINO 500|FENOBARBITAL 100|METRONIDAZOL 0 5|DE POTASSIO 10|HIDRALAZINA 20|METRONIDAZOL 0|METOCLOPRAMIDA|NITROPRUSSIATO
466345310001372025224;N/A;;0.0;INCOMPATIVEL;325;0;
46223707000168202555;N/A;;7.7;BAIXA;2038;157;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SORO FISIOLOGICO 0|SULFADIAZINA PRATA|CETOCONAZOL 200MG|CIRURGICA ESTERIL|ACIDO TRANEXAMICO|ITRACONAZOL 100MG|AMOXICILINA 500MG
466345310001372025225;N/A;;7.77;BAIXA;5159;401;SUCCINATO DE SOLIFENACINA|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|PROMETAZINA 50MG 2ML|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG
44926723000191202589;N/A;;2.06;INCOMPATIVEL;2811;58;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|ANTISSEPTICO|RESTAURADOR|LIDOCAINA 2|CLOREXIDINA|CIRURGICO
410902910001332025339;N/A;;2.56;INCOMPATIVEL;39;1;DEPOT
087872360001212025189;N/A;;15.57;BAIXA;925;144;ATORVASTATINA CALCICA|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|SISTEMA FECHADO|METOCLOPRAMIDA
44926723000191202590;N/A;;1.61;INCOMPATIVEL;8612;139;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|SORO FISIOLOGICO 0|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|SONDA URETRAL N|SISTEMA FECHADO
1393703200016020252814;N/A;;2.82;INCOMPATIVEL;425;12;OXIDO DE ZINCO|NAO ESTERIL|ESPARADRAPO|DE ZINCO|OXIDO DE|ALGODAO|ESTERIL|BRANCA|ZINCO|OXIDO
1393703200016020252812;N/A;;1.9;INCOMPATIVEL;1155;22;SISTEMA FECHADO|PEDIATRICO|PAPEL GRAU|CIRURGICO|ASPIRACAO|TORNEIRA|CATETER|FECHADO|ESTERIL|SISTEMA
1393703200016020252810;N/A;;0.24;INCOMPATIVEL;848;2;PARA|SORO
1393703200016020252813;N/A;;0.58;INCOMPATIVEL;519;3;BRANCA|ALCOOL|PARA
11308823000103202533;N/A;;12.55;BAIXA;1937;243;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
016118580001552025140;N/A;;1.48;INCOMPATIVEL;14686;218;COLETOR PERFURO CORTANTE|TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ANTISSEPTICO BUCAL
6074731800016220251899;N/A;;0.0;INCOMPATIVEL;22;0;
6074731800016220251902;N/A;;6.82;BAIXA;44;3;ATORVASTATINA CALCICA|ATORVASTATINA|CALCICA
6074731800016220251903;N/A;;4.55;INCOMPATIVEL;22;1;BROMOPRIDA
6074731800016220251896;N/A;;6.67;BAIXA;45;3;FENTANILA|ETOMIDATO|DIAZEPAM
07954480000179202525303;N/A;;4.8;INCOMPATIVEL;125;6;PAROXETINA|PREDNISONA|VALSARTANA|TIAMINA|SODICO|1000
07954480000179202525300;N/A;;7.21;BAIXA;111;8;ACIDO VALPROICO|VALPROICO|NALBUFINA|FENITOINA|METADONA|MORFINA|SODICA|ACIDO
47018676000176202613;N/A;;13.93;BAIXA;122;17;AZITROMICINA 500MG|ANASTROZOL 1MG|AZITROMICINA|GENCITABINA|TOBRAMICINA|AMPICILINA|ANASTROZOL|DE SODIO|MORFINA|SULFATO
6044804000012220251050;N/A;;5.74;BAIXA;122;7;SULFADIAZINA|SEVOFLURANO|VORICONAZOL|SERTRALINA|TRAMADOL|SULFATO|PARA
1512643700030520254404;N/A;;8.39;BAIXA;274;23;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CARBAMAZEPINA|HIDRALAZINA|TERBUTALINA|CLOPIDOGREL|HALOPERIDOL|GENCITABINA|SERTRALINA|CEFALOTINA
184313120006202025270;N/A;;10.53;BAIXA;171;18;METILERGOMETRINA|PIPERACILINA|BIMATOPROSTA|POLIMIXINA B|TEICOPLANINA|CETOCONAZOL|BRIMONIDINA|CIMETIDINA|POLIMIXINA|COLAGENASE
13245568000114202519;N/A;;2.41;INCOMPATIVEL;2485;60;LUVA CIRURGICA|ACETILCISTEINA|DESINFETANTE|CLOREXIDINA|DETERGENTE|ORTOPEDICO|CIRURGICO|HIDROXIDO|SAPATILHA|ALMOTOLIA
180133260001192025158;N/A;;2.14;INCOMPATIVEL;9174;196;CLOREXIDINA 2 DEGERMANTE|COLETOR PERFURO CORTANTE|PERFURO CORTANTE 13|ACIDO PERACETICO 0|CIRURGICO ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|SORO FISIOLOGICO|ACIDO PERACETICO|NUTRICAO ENTERAL
08159071000143202597;N/A;;0.0;INCOMPATIVEL;53;0;
11196515000125202548;N/A;;8.2;BAIXA;707;58;LEVODOPA CARBIDOPA|METILPREDNISOLONA|ALOPURINOL 300MG|HIDRALAZINA 25MG|NITROGLICERINA|BECLOMETASONA|VASOPRESSINA|HIDRALAZINA|DE POTASSIO|GENTAMICINA
12247268000101202532;N/A;;0.51;INCOMPATIVEL;7983;41;PEDIATRICO|SUPORTE DE|PAPEL GRAU|REGULAVEL|DESTILADA|CIRURGICO|COBERTURA|PROTETOR|INFANTIL|CURATIVO
103480500001182025101;N/A;;6.9;BAIXA;1681;116;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA
6074731800016220251909;N/A;;3.85;INCOMPATIVEL;26;1;RIVAROXABANA
6074731800016220251910;N/A;;0.0;INCOMPATIVEL;28;0;
003947000001082025549;N/A;;4.17;INCOMPATIVEL;96;4;SULFADIAZINA|SERINGA 1|SERINGA|SODICO
6074731800016220251906;N/A;;2.78;INCOMPATIVEL;36;1;AMPICILINA
4249873300014820252555;N/A;;7.76;BAIXA;116;9;TEICOPLANINA|AZITROMICINA|METRONIDAZOL|AMOXICILINA|CEFAZOLINA|AMPICILINA|FLUCONAZOL|CEFUROXIMA|SODICA
29427465000105202581;N/A;;4.36;INCOMPATIVEL;642;28;DEXMEDETOMIDINA|OXIDO DE ZINCO|DESINFETANTE|DEXAMETASONA|CETOPROFENO|GENTAMICINA|PERMETRINA|OMEPRAZOL|ESTRADIOL|LIDOCAINA
4637780000012720255777;N/A;;0.0;INCOMPATIVEL;40;0;
1386437700013020252215;N/A;;7.32;BAIXA;41;3;ETILICO|ALCOOL|PRATA
46374500000194202512791;N/A;;8.0;BAIXA;25;2;SERINGA 1|SERINGA
003947000001082025550;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512793;N/A;;3.64;INCOMPATIVEL;55;2;CEFTRIAXONA|SODICA
86743457000101202538;N/A;;1.96;INCOMPATIVEL;51;1;PARA
46374500000194202512794;N/A;;8.93;BAIXA;56;5;RIVAROXABANA|ESCITALOPRAM|RISPERIDONA|PREGABALINA|DULOXETINA
08916785000159202545;N/A;;0.58;INCOMPATIVEL;5874;34;PEDIATRICO|SUPORTE DE|ALCOOL 70|CIRURGICO|AGUA PARA|ASPIRACAO|CIRURGICA|INFANTIL|ASSEPSIA|ALUMINIO
083588890001952025234;N/A;;18.95;BAIXA;248;47;ACIDO VALPROICO 250MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|LEVOMEPROMAZINA|PAROXETINA 20MG|HALOPERIDOL 5MG|ACIDO VALPROICO|VALPROICO 250MG|CITALOPRAM 20MG|BROMAZEPAM 6MG
131287800044312025157;N/A;;10.19;BAIXA;432;44;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ESPIRONOLACTONA|HIDROCORTISONA|BECLOMETASONA|NOREPINEFRINA|DESLANOSIDEO|DEXAMETASONA
12265468000197202556;N/A;;9.0;BAIXA;2968;267;ROSUVASTATINA CALCICA 10MG|PARACETAMOL 500MG CODEINA|HIDROCLOROTIAZIDA 25MG|ACIDO URSODESOXICOLICO|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|CARMELOSE SODICA 5MG|LOSARTANA POTASSICA|LIDOCAINA 10 SPRAY|LEVODOPA CARBIDOPA
271741680001702025245;N/A;;0.52;INCOMPATIVEL;1923;10;PAPEL GRAU|CIRURGICO|SERINGA|SISTEMA|EQUIPO|PAPEL|AGUA|OLEO|PARA|GRAU
07954480000179202525317;N/A;;0.0;INCOMPATIVEL;31;0;
07954480000179202525316;N/A;;3.28;INCOMPATIVEL;61;2;SERINGA 1|SERINGA
4641086600017120251594;N/A;;5.01;BAIXA;599;30;ACIDO URSODESOXICOLICO|LISDEXANFETAMINA|URSODESOXICOLICO|BECLOMETASONA|ROSUVASTATINA|LEVOTIROXINA|ESCITALOPRAM|RIVAROXABANA|SOLIFENACINA|NINTEDANIBE
4641086600017120251598;N/A;;0.0;INCOMPATIVEL;55;0;
02973240000106202592;N/A;;3.85;INCOMPATIVEL;26;1;INFANTIL
1512643700030520254462;N/A;;4.03;INCOMPATIVEL;149;6;COBERTURA|CURATIVO|CREME|1000|FITA|2000
00394452000103202525047;N/A;;10.46;BAIXA;669;70;LOSARTANA POTASSICA|CARMELOSE SODICA|CICLOBENZAPRINA|LUVA CIRURGICA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|SULFADIAZINA|ONDANSETRONA|AZITROMICINA
455474030001932025243;N/A;;3.23;INCOMPATIVEL;31;1;SERINGA
6044804000012220251056;N/A;;5.84;BAIXA;137;8;DEXMEDETOMIDINA|DE POTASSIO|CARVEDILOL|CEFUROXIMA|CEFEPIMA|POTASSIO|ESMOLOL|ACIDO
1512643700030520254510;N/A;;5.92;BAIXA;169;10;CIRURGICO|CATETER|COLETOR|SISTEMA|BOLSA|SONDA|5000|1000|2000|PARA
048428270001012025113;N/A;;14.81;BAIXA;54;8;SUFENTANILA 50MCG|ISOSSORBIDA 5MG|ISOSSORBIDA|SUFENTANILA|50MCG|1000|10MG|COMP
226791530001402025141;N/A;;7.46;BAIXA;201;15;PROTETOR|INSULINA|SABOR|300MG|150MG|250ML|100MG|200MG|20ML|40MG
118994130001762025111;N/A;;14.29;BAIXA;371;53;FUROSEMIDA 20MG|HIDROCORTISONA|DE POTASSIO 19|OMEPRAZOL 40MG|METOCLOPRAMIDA|POTASSIO 19 1|DEXAMETASONA|DE POTASSIO|PROMETAZINA|POTASSIO 19
08677960000100202537;N/A;;15.86;BAIXA;1223;194;LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|DEXAMETASONA CREME|DEXCLORFENIRAMINA|AMOXICILINA 500MG|IPRATROPIO 0 25MG|ALBENDAZOL 400MG|ALOPURINOL 300MG
07954480000179202424986;N/A;;9.9;BAIXA;101;10;ALPRAZOLAM 2MG|LEVOTIROXINA|BISOPROLOL 2|ALPRAZOLAM|BISOPROLOL|SODICA|1000|25MG|5MCG|20MG
022041960001612025826;N/A;;11.79;BAIXA;212;25;SISTEMA FECHADO|FISIOLOGICO|GLICOSE 50|DESTILADA|SODIO 20|DE SODIO|LACTATO|FECHADO|ESTERIL|SISTEMA
022041960001612025827;N/A;;5.75;BAIXA;226;13;SUPLEMENTO ALIMENTAR|NUTRI ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|ENTERAL|1000ML|SABOR|NUTRI|400G
13328683000152202515;N/A;;1.61;INCOMPATIVEL;1865;30;ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|DETERGENTE|PAPEL GRAU|CIRURGICO|HIDRATADO|DE SODIO|ALUMINIO|SISTEMA
4641086600017120251599;N/A;;8.33;BAIXA;696;58;ESCITALOPRAM 20MG|RIVAROXABANA 10MG|LISDEXANFETAMINA|URSODESOXICOLICO|PANTOPRAZOL 40|METFORMINA 850|BISOPROLOL 2 5|BECLOMETASONA|ROSUVASTATINA|LEVOTIROXINA
042162870001422025127;N/A;;1.04;INCOMPATIVEL;766;8;SUPORTE DE|MONITOR|SUPORTE|ADULTO|PRONTO|PAPEL|HORAS|PARA
01595320000102202529;N/A;;5.47;BAIXA;1737;95;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|PERFURO CORTANTE
0564873800018320266;N/A;;3.12;INCOMPATIVEL;64;2;PARA|2000
076096210001162025124;N/A;;0.0;INCOMPATIVEL;39;0;
118994130001762025112;N/A;;13.79;BAIXA;602;83;CARVEDILOL 3 125MG|LIDOCAINA 10 SPRAY|DIGOXINA 0 25MG|TOBRAMICINA 3MG|ESPIRONOLACTONA|METOCLOPRAMIDA|METRONIDAZOL 4|HIPROMELOSE 0|BISACODIL 5MG|TIAMINA 300MG
082946620001232025148;N/A;;2.63;INCOMPATIVEL;342;9;FILTRO DE|ALUMINIO|FILTRO|1000|2000|HMEF|TIPO|PARA|HEPA
461775230001092025496;N/A;;15.79;BAIXA;361;57;FUROSEMIDA 20MG|HIDROCORTISONA|DE POTASSIO 19|OMEPRAZOL 40MG|METOCLOPRAMIDA|POTASSIO 19 1|DEXAMETASONA|DE POTASSIO|TERBUTALINA|PROMETAZINA
461775230001092025495;N/A;;16.84;BAIXA;594;100;ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|CARVEDILOL 3 125MG|LIDOCAINA 10 SPRAY|CARVEDILOL 12 5MG|ITRACONAZOL 100MG|CABERGOLINA 0 5MG|URSODESOXICOLICO|ALOPURINOL 300MG|HIDRALAZINA 25MG
139883080001392025207;N/A;;0.92;INCOMPATIVEL;10490;96;CIRURGICO ESTERIL|SORO FISIOLOGICO|OXIDO DE ZINCO|GLUTARALDEIDO|LIDOCAINA 10|PARA INJECAO|FILTRO DE AR|RESTAURADOR|LIDOCAINA 2|FISIOLOGICO
4573908300017320251488;N/A;;10.39;BAIXA;462;48;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|FENOBARBITAL 100|PARACETAMOL 500|TOBRAMICINA 3MG|OXIDO DE ZINCO|BISOPROLOL 2 5|FENITOINA 100|BISOPROLOL 2|FENOBARBITAL
183381780001022025340;N/A;;14.04;BAIXA;470;66;METOPROLOL SUCCINATO 50MG|HIDROCLOROTIAZIDA 25MG|NIFEDIPINA RETARD 20MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|LEVOTIROXINA 25MCG|PARACETAMOL 500MG|NIFEDIPINA RETARD|HIDROCLOROTIAZIDA
466120320001492025426;N/A;;15.35;BAIXA;2241;344;ACIDO TRANEXAMICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LEVOMEPROMAZINA 25MG|ACIDO FOLINICO 15MG
1393703200016020252818;N/A;;2.22;INCOMPATIVEL;406;9;ALMOTOLIA|FILTRO DE|PROTETOR|ESTERIL|FILTRO|100ML|TAMPA|OLEO|PARA
1393703200016020252820;N/A;;2.46;INCOMPATIVEL;650;16;LUER SLIP|LUER LOCK|PROTETOR|TRAQUEAL|INSULINA|TRAQUEIA|ESTERIL|AGULHA|TAMPA|SONDA
1392780100014920266;N/A;;0.0;INCOMPATIVEL;33;0;
1392780100014920265;N/A;;0.0;INCOMPATIVEL;74;0;
1393703200016020252822;N/A;;2.45;INCOMPATIVEL;531;13;NAO ESTERIL|ABSORVENTE|AGUA PARA|CIRURGICO|ALMOTOLIA|PROTETOR|ESTERIL|ESPUMA|ESCOVA|TAMPA
1057202200018020251349;N/A;;0.47;INCOMPATIVEL;212;1;CATETER
46854998000192202611;N/A;;5.0;BAIXA;20;1;SERINGA
395639110001622025294;N/A;;0.0;INCOMPATIVEL;32;0;
26981455000129202612;N/A;;7.02;BAIXA;57;4;SULFADIAZINA|FLUCONAZOL|INSULINA|ACIDO
0039454400018520253114;N/A;;6.67;BAIXA;180;12;LOSARTANA POTASSICA|LEVOSIMENDANA|LEVOTIROXINA|ISOSSORBIDA|IPRATROPIO|LORATADINA|POTASSICA|LIDOCAINA|LACTULOSE|LOSARTANA
03347135000116202562;N/A;;6.18;BAIXA;5277;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|NISTATINA 100 000UI
381117780001402025239;N/A;;5.08;BAIXA;59;3;SERINGA|EQUIPO|PARA
1057202200018020251350;N/A;;4.0;INCOMPATIVEL;50;2;COBERTURA|CURATIVO
00394452000103202524904;N/A;;6.89;BAIXA;1278;88;DEXCLORFENIRAMINA|CICLOBENZAPRINA|LUVA CIRURGICA|HIDROCORTISONA|OXIDO DE ZINCO|CIPROFLOXACINO|LEVOFLOXACINO|POLIMIXINA B|AZITROMICINA|SULFADIAZINA
4637450000019420261014;N/A;;12.0;BAIXA;125;15;METOCLOPRAMIDA|ACEBROFILINA|SULFADIAZINA|CETOCONAZOL|BUDESONIDA|SIMETICONA|FLUCONAZOL|BOLSA 100|ATROPINA|VITAMINA
5188524200014020251173;N/A;;9.48;BAIXA;211;20;METILPREDNISOLONA|HIDROCORTISONA|METOCLOPRAMIDA|NOREPINEFRINA|ONDANSETRONA|DEXAMETASONA|HIDRALAZINA|TERBUTALINA|SUXAMETONIO|PROMETAZINA
124747050001202025478;N/A;;0.0;INCOMPATIVEL;31;0;
05193073000160202539;N/A;;1.82;INCOMPATIVEL;384;7;SUPLEMENTO|MAGNESIO|COLETOR|ACIDO|TAMPA|SORO|PARA
07954480000179202525335;N/A;;2.65;INCOMPATIVEL;226;6;NAO ESTERIL|CURATIVO|ALGODAO|CATETER|ESTERIL|PARA
07954480000179202525333;N/A;;5.56;BAIXA;162;9;SERINGA|150MG|250MG|100MG|200MG|20ML|50MG|10MG|PARA
07954480000179202525332;N/A;;2.13;INCOMPATIVEL;282;6;ASPIRACAO|AGULHA|300ML|TIPO|PARA|10CM
07807191000147202617;N/A;;8.35;BAIXA;3906;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|OXCARBAZEPINA 300MG|LEVOTIROXINA 100MCG
016187040001952025187;N/A;;10.44;BAIXA;297;31;ACIDO TRANEXAMICO|LEVOMEPROMAZINA|BROMAZEPAM 6MG|CLORPROMAZINA|NORTRIPTILINA|FENITOINA 100|CLONAZEPAM 2|TRANEXAMICO|TRAMADOL 50|HALOPERIDOL
187153910001962025199;N/A;;14.67;BAIXA;184;27;VANCOMICINA 500MG|CEFTRIAXONA 1G|CIPROFLOXACINO|CLINDAMICINA|TEICOPLANINA|POLIMIXINA B|METRONIDAZOL|PIPERACILINA|DE POTASSIO|VANCOMICINA
022041960001612025829;N/A;;13.41;BAIXA;1618;217;SUCCINATO DE SOLIFENACINA|PIPERACILINA TAZOBACTAM|NEOMICINA BACITRACINA|CIPROFLOXACINO 200MG|METOPROLOL SUCCINATO|DESLANOSIDEO 0 2MG|PREGABALINA 150MG|ACIDO TRANEXAMICO|CARVEDILOL 6 25MG|IPRATROPIO 0 25MG
1178568400010920255;N/A;;0.7;INCOMPATIVEL;16476;115;ACIDO PERACETICO|CLOREXIDINA 0 12|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|OLEO MINERAL|ANTISSEPTICO|FILTRO DE AR
184288880001232025273;N/A;;2.59;INCOMPATIVEL;193;5;LEVETIRACETAM|100ML|100MG|10MG|20MG
06377063000148202589;N/A;;7.44;BAIXA;6089;453;COLETOR PERFURO CORTANTE|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 200MG|HIDROCORTISONA 100MG
37464997000140202511;N/A;;11.34;BAIXA;2240;254;ACIDO TRANEXAMICO 250MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|HIDROCORTISONA 500|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|AGUA PARA INJECAO|METILPREDNISOLONA|AGUA OXIGENADA 10
479707690001042025592;N/A;;10.62;BAIXA;226;24;DOXAZOSINA 2MG|ROSUVASTATINA|FUROSEMIDA 40|SINVASTATINA|ANLODIPINO 5|HIDRALAZINA|DE POTASSIO|ISOSSORBIDA|DOXAZOSINA|PEDIATRICO
479707690001042025593;N/A;;7.69;BAIXA;338;26;ESCITALOPRAM 20MG|LEVOFLOXACINO 500|ITRACONAZOL 100MG|ESOMEPRAZOL 40|LEVOFLOXACINO|ESCITALOPRAM|ITRACONAZOL|ESOMEPRAZOL|METOPROLOL|LACTULOSE
479707690001042025668;N/A;;7.6;BAIXA;329;25;ACIDO TRANEXAMICO|BUPROPIONA 150MG|CLINDAMICINA 300|ALPRAZOLAM 2MG|CIPROFLOXACINO|CLINDAMICINA|DEXAMETASONA|CEFTAZIDIMA|CETOPROFENO|TRANEXAMICO
0878179100014620258;N/A;;17.1;BAIXA;1035;177;LOSARTANA POTASSICA 50|ACIDO VALPROICO 250|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|METOCLOPRAMIDA 4MG|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|DEXCLORFENIRAMINA
479707690001042025599;N/A;;8.25;BAIXA;194;16;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|VALSARTANA 320MG|VALSARTANA 160|ROSUVASTATINA|CALCICA 10MG|ANLODIPINO 5|PROPRANOLOL|ANLODIPINO
479707690001042025657;N/A;;6.81;BAIXA;279;19;PAROXETINA 20MG|PREGABALINA 75|OXCARBAZEPINA|NORTRIPTILINA|MIRTAZAPINA|PREGABALINA|PARACETAMOL|PAROXETINA|QUETIAPINA|OLANZAPINA
139278190001402025130;N/A;;0.77;INCOMPATIVEL;914;7;REGULAVEL|SUPORTE|TRIPLA|BRANCA|AGUA|TIPO|PARA
479707690001042025667;N/A;;9.16;BAIXA;273;25;ATORVASTATINA 10MG|ANLODIPINO 10MG|BIMATOPROSTA 0|ATORVASTATINA|5 COLIRIO 5ML|ATENOLOL 25MG|BIMATOPROSTA|BISOPROLOL 2|DE POTASSIO|BRIMONIDINA
08154015000116202586;N/A;;8.75;BAIXA;2103;184;ATORVASTATINA CALCICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|ACIDO VALPROICO|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA|SISTEMA FECHADO|METOCLOPRAMIDA
127559710001202025151;N/A;;0.78;INCOMPATIVEL;255;2;SISTEMA|PARA
30390856000181202522;N/A;;0.89;INCOMPATIVEL;3496;31;DESINFETANTE|DETERGENTE|PAPEL GRAU|PRONTO USO|CIRURGICO|COMPLETO|OXIDO DE|ALUMINIO|FECHADO|LIQUIDA
08096596000187202530;N/A;;1.92;INCOMPATIVEL;8242;158;URINA SISTEMA FECHADO|CLOREXIDINA 2 AQUOSA|AGUA PARA INJECAO|ALGODAO HIDROFILO|SORO GLICOSADO 5|SONDA URETRAL N|SISTEMA FECHADO|LUVA CIRURGICA|SORO GLICOSADO|OXIDO DE ZINCO
466340440001742025459;N/A;;1.87;INCOMPATIVEL;107;2;TRAMADOL 50|TRAMADOL
466340440001742025461;N/A;;1.11;INCOMPATIVEL;1169;13;REGULAVEL|PROTETOR|ALGODAO|AMARELO|BRANCA|BOLSAS|CAMPO|CURTA|BOLSA|AZUL
45739091000110202513;N/A;;4.7;INCOMPATIVEL;2681;126;TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300|CLOREXIDINA 2 AQUOSA|ALGODAO ORTOPEDICO|P NUTRICAO ENTERAL|OCULOS PEDIATRICO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|DEGERMANTE 100ML|P ASPIRACAO OXIG
