id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1410976300018020266;N/A;;2.56;INCOMPATIVEL;117;3;ABSORVENTE|COBERTURA|ABAS
13937032000160202681;N/A;;1.94;INCOMPATIVEL;1083;21;LUVA CIRURGICA|NAO ESTERIL|PAPEL GRAU|CIRURGICA|CIRURGICO|COBERTURA|CURATIVO|ALGODAO|CATETER|SERINGA
0887493500010920266;N/A;;2.19;INCOMPATIVEL;1686;37;NUTRICAO ENTERAL|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|VITAMINA C|VITAMINA A|ALIMENTAR|INFANTIL|OXIDO DE
0161261800017520263;N/A;;2.09;INCOMPATIVEL;670;14;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|INFANTIL|CORTANTE|ALUMINIO|SUPORTE|PERFURO|SIMPLES|INJECAO
0161283100018720262;N/A;;4.69;INCOMPATIVEL;6758;317;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 100|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|MASCARA DESC TRIPLA
0518382700010020262;N/A;;0.67;INCOMPATIVEL;3888;26;PEDIATRICO|ASPIRACAO|CIRURGICO|FILTRO DE|ASSEPSIA|SIMPLES|SUPORTE|SISTEMA|ENTERAL|MONITOR
0161263600015720263;N/A;;11.42;BAIXA;709;81;LOSARTANA POTASSICA 50|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|LEVOTIROXINA 75MCG|ESPIRONOLACTONA 50|HIDROCLOROTIAZIDA|LEVOFLOXACINO 500|LISDEXANFETAMINA
6074731800016220251948;N/A;;0.0;INCOMPATIVEL;39;0;
07954480000179202525424;N/A;;1.52;INCOMPATIVEL;66;1;INSULINA
07954480000179202525423;N/A;;3.85;INCOMPATIVEL;26;1;CATETER
07954480000179202525421;N/A;;1.64;INCOMPATIVEL;122;2;SERINGA 1|SERINGA
166921210001812025266;N/A;;0.0;INCOMPATIVEL;23;0;
6074731800016220251950;N/A;;12.5;BAIXA;32;4;ATORVASTATINA CALCICA|ATORVASTATINA|DIGOXINA|CALCICA
0824175401070120255;N/A;;14.29;BAIXA;210;30;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|BETAMETASONA|FENOBARBITAL|PIPERACILINA|BUPIVACAINA|CLOPIDOGREL|ENOXAPARINA|CEFTAZIDIMA|VANCOMICINA
1370165100015020261;N/A;;9.5;BAIXA;1695;161;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CARMELOSE SODICA|VARFARINA SODICA|ACIDO VALPROICO|LEVOMEPROMAZINA|SULFATO FERROSO|ESPIRONOLACTONA
1414747400017520261;N/A;;14.91;BAIXA;2253;336;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ACIDO VALPROICO 500|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
13864377000130202643;N/A;;3.45;INCOMPATIVEL;29;1;RIVAROXABANA
1057202200018020251381;N/A;;0.0;INCOMPATIVEL;32;0;
1057202200018020251380;N/A;;6.59;BAIXA;91;6;METILPREDNISOLONA|ACIDO TRANEXAMICO|TRANEXAMICO|ALOPURINOL|CALCIO|ACIDO
00394544000185202681;N/A;;10.36;BAIXA;898;93;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|CIPROFLOXACINO|METOCLOPRAMIDA|HIDROCORTISONA|GLIBENCLAMIDA
00394429000100202679;N/A;;10.88;BAIXA;1461;159;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|CIPROFLOXACINO|CICLOPENTOLATO
0824175400014520267;N/A;;2.7;INCOMPATIVEL;37;1;SONDA
003945020001442026322;N/A;;2.27;INCOMPATIVEL;618;14;CIRURGICO|COBERTURA|CURATIVO|COLETOR|CATETER|LENCOL|GRAXOS|ESCOVA|AGULHA|CAMA
60448040000122202630;N/A;;0.0;INCOMPATIVEL;18;0;
63025530000104202662;N/A;;4.17;INCOMPATIVEL;120;5;SULFADIAZINA|ONDANSETRONA|BUDESONIDA|TROMETAMOL|LEVODOPA
60448040000122202631;N/A;;0.0;INCOMPATIVEL;76;0;
1512643700030520254536;N/A;;4.17;INCOMPATIVEL;360;15;SUPLEMENTO|ALMOTOLIA|CURATIVO|ETILICO|SERINGA|COLETOR|ESCOVA|AGULHA|ALCOOL|TIPO
226788740001352025561;N/A;;6.12;BAIXA;49;3;SERINGA 3|INSULINA|SERINGA
2267887400013520268;N/A;;11.49;BAIXA;148;17;ACIDO TRANEXAMICO|METRONIDAZOL|AMINOFILINA|TRANEXAMICO|TOBRAMICINA|CEFALEXINA|LIDOCAINA|BOLSA 100|MIDAZOLAM|DIAZEPAM
463745000001942026158;N/A;;0.0;INCOMPATIVEL;21;0;
56023443000152202645;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512906;N/A;;3.28;INCOMPATIVEL;61;2;HIDROCORTISONA|SODIO
4515213900019920264;N/A;;5.71;BAIXA;35;2;SERINGA 1|SERINGA
16725962000148202563;N/A;;1.95;INCOMPATIVEL;1382;27;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|DE GLICOSE|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|VITAMINA|NUTRICAO
1326060100018520261;N/A;;2.45;INCOMPATIVEL;1794;44;ALGODAO HIDROFILO|NAO ESTERIL|DE POTASSIO|DE GLICOSE|DETERGENTE|DE ESPUMA|HIDROFILO|DE SODIO|INFANTIL|MAGNESIO
0772096000017520261;N/A;;10.54;BAIXA;3263;344;SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|SUPLEMENTO ALIMENTAR|CIPROFLOXACINO 3 5MG
1833816000010020266;N/A;;3.78;INCOMPATIVEL;2594;98;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|OXIGENADA 10 VOL|PERFURO CORTANTE|GAZE NAO ESTERIL
0674829700015420263;N/A;;1.59;INCOMPATIVEL;314;5;SUPORTE DE|SUPORTE|ADULTO|PARA|AGUA
087611400001942025409;N/A;;8.17;BAIXA;306;25;MONTELUCASTE DE SODIO|LISDEXANFETAMINA|MONTELUCASTE DE|BACLOFENO 10|MONTELUCASTE|LATANOPROSTA|MIRTAZAPINA|BRIMONIDINA|DORZOLAMIDA|LAMOTRIGINA
0873993000017320268;N/A;;9.35;BAIXA;2385;223;NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|HIDROCORTISONA 500|SORO FISIOLOGICO 0|AGUA BI DESTILADA|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|VASELINA LIQUIDA|NUTRICAO ENTERAL|IBUPROFENO 300MG
1388070300010120262;N/A;;1.49;INCOMPATIVEL;4436;66;TRIPLA CAMADA|ADRENALINA 1|CLOREXIDINA|DE POTASSIO|ADRENALINA|PAPEL GRAU|AGUA PARA|CARBONATO|DESTILADA|CIRURGICO
1379838400018120262;N/A;;1.41;INCOMPATIVEL;10030;141;ALGODAO HIDROFILO 100|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|ACIDO PERACETICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|ACIDO PERACETICO|PERFURO CORTANTE|SISTEMA FECHADO
1083693900014420261;N/A;;1.57;INCOMPATIVEL;3819;60;OXIDO DE ZINCO|AGUA OXIGENADA|ANTISSEPTICO|DESINFETANTE|RESTAURADOR|NAO ESTERIL|DESTILADA|HIDRATADO|ALCOOLICA|CIRURGICA
46578498000175202617;N/A;;4.48;INCOMPATIVEL;1383;62;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|OXCARBAZEPINA 300MG|P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PREGABALINA 75MG|LISDEXANFETAMINA|OXCARBAZEPINA|ROSUVASTATINA|CALCICA 10MG
4663418400014220265;N/A;;0.0;INCOMPATIVEL;76;0;
07954480000179202525430;N/A;;2.17;INCOMPATIVEL;598;13;ASPIRACAO|COBERTURA|TORNEIRA|SUPORTE|SERINGA|ESTERIL|SISTEMA|CATETER|AGULHA|150ML
0353306400014620263;N/A;;11.03;BAIXA;4108;453;SACCHAROMYCES BOULARDII 200MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|LEVODOPA CARBIDOPA 250MG|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|PIPERACILINA TAZOBACTAM|ACIDO TRANEXAMICO 250MG|ACIDO URSODESOXICOLICO
46588950000180202610;N/A;;1.28;INCOMPATIVEL;78;1;CLOREXIDINA
1483085300016520264;N/A;;10.77;BAIXA;65;7;INSULINA|C AGULHA|SERINGA|ESTERIL|AGULHA|30MM|PARA
1836395200013520264;N/A;;0.54;INCOMPATIVEL;184;1;TIPO
07954480000179202525435;N/A;;2.65;INCOMPATIVEL;189;5;NAO ESTERIL|PEDIATRICO|ESTERIL|FILTRO|PARA
02215275000178202615;N/A;;6.76;BAIXA;370;25;NUTRICAO ENTERAL|METFORMINA 850|SUCCINATO DE|BACLOFENO 10|RIVAROXABANA|SIMETICONA|METOPROLOL|METFORMINA|LACTULOSE|BACLOFENO
1166444000016020262;N/A;;0.57;INCOMPATIVEL;5268;30;MONITOR DE|REGULAVEL|ALUMINIO|ELASTICO|LIQUIDA|SIMPLES|SUPORTE|ALGODAO|SISTEMA|INJECAO
1192684300013020262;N/A;;0.98;INCOMPATIVEL;204;2;SISTEMA|PARA
13128798001094202627;N/A;;4.6;INCOMPATIVEL;174;8;LEVOMEPROMAZINA|FENOBARBITAL|HALOPERIDOL|MIDAZOLAM|FENTANILA|METADONA|50MCG|1000
058329770001992025107;N/A;;2.38;INCOMPATIVEL;672;16;CIRURGICO|ELASTICO|ALGODAO|LENCOL|ADULTO|CAMPO|CURTA|BOLSA|TAMPA|TIPO
177541360001902025279;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525437;N/A;;4.92;INCOMPATIVEL;122;6;ESTERIL|CATETER|AGULHA|DUPLA|TIPO|PARA
1787717600012920261;N/A;;2.0;INCOMPATIVEL;50;1;5000
07954480000179202525438;N/A;;22.88;MEDIA;118;27;NISTATINA 25 000UI|AMOXICILINA 500MG|ITRACONAZOL 100MG|NISTATINA 25|POLIMIXINA B|AMOXICILINA|PARACETAMOL|ITRACONAZOL|CEFALEXINA|AMPICILINA
0894408400012320262;N/A;;2.37;INCOMPATIVEL;802;19;ACIDO FOLICO|AMOXICILINA|ESTRADIOL|CIRURGICA|INSULINA|COMPLETO|DIPIRONA|MAGNESIO|POTASSIO|VITAMINA
2913834400014320269;N/A;;17.92;BAIXA;173;31;ACIDO TRANEXAMICO 250MG|SORO FISIOLOGICO 0|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|TIAMINA 100MG|OXACILINA 500|FISIOLOGICO 0
182443760001072025321;N/A;;9.2;BAIXA;337;31;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|CETOPROFENO 100MG|PAROXETINA 20MG|PREGABALINA 75|VENLAFAXINA 37|ROSUVASTATINA|CALCICA 20MG|CALCICA 10MG
02056729000105202629;N/A;;3.81;INCOMPATIVEL;105;4;INSULINA|REGULAR|UNID|2000
0619052200018020269;N/A;;3.36;INCOMPATIVEL;119;4;INSULINA|REGULAR|UNID|2000
10113728000183202563;N/A;;0.91;INCOMPATIVEL;1749;16;PEDIATRICO|ASPIRACAO|INFANTIL|MONITOR|SUPORTE|SISTEMA|SIMPLES|ADULTO|EQUIPO|DUPLA
466340440001742025472;N/A;;3.19;INCOMPATIVEL;1033;33;HIDROCORTISONA|ACETILCISTEINA|OXIDO DE ZINCO|DEXPANTENOL|PARACETAMOL|SUPLEMENTO|AGUA PARA|HIDRATADO|LIDOCAINA|HIDROXIDO
1789971700011020269;N/A;;15.03;BAIXA;965;145;LEVOMEPROMAZINA 100MG|ATORVASTATINA CALCICA|LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|AZITROMICINA 500MG|NISTATINA 25 000UI|AMOXICILINA 500MG|DEXCLORFENIRAMINA|PARACETAMOL 500MG|CLONAZEPAM 2 5MG
1163926200011720261;N/A;;0.0;INCOMPATIVEL;81;0;
479707690001042025619;N/A;;7.67;BAIXA;300;23;ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|LISDEXANFETAMINA|FLUOXETINA 20|ESCITALOPRAM|DIVALPROATO|DEXPANTENOL|GABAPENTINA|LAMOTRIGINA|FLUOXETINA
43863467000178202512;N/A;;0.45;INCOMPATIVEL;223;1;PARA
1829819000013020261;N/A;;2.43;INCOMPATIVEL;2957;72;OXIDO DE ZINCO|OLEO MINERAL|RESTAURADOR|LIDOCAINA 2|NAO ESTERIL|DETERGENTE|PAPEL GRAU|PEDIATRICO|SANFONADA|CIRURGICA
466344810001982025433;N/A;;4.23;INCOMPATIVEL;756;32;ALGODAO ORTOPEDICO|HIDROCORTISONA|DIPIRONA 500MG|SONDA URETRAL|METRONIDAZOL|ESPARADRAPO|PROMETAZINA|PERMETRINA|ORTOPEDICO|DESTILADA
168296400001492025222;N/A;;4.46;INCOMPATIVEL;1345;60;SUPLEMENTO ALIMENTAR|DEXMEDETOMIDINA|HIDROCORTISONA|DEXAMETASONA 2|OXIDO DE ZINCO|DEXAMETASONA|BETAMETASONA|SULFADIAZINA|PREDNISOLONA|AMOXICILINA
1139156800010520261;N/A;;10.65;BAIXA;3128;333;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|URINA SISTEMA FECHADO|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG
1205348900014920263;N/A;;2.02;INCOMPATIVEL;1436;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|SUPLEMENTO|VITAMINA A|ALIMENTAR|INFANTIL|COMPLETO|DE ZINCO|NUTRICAO
1136489500016020264;N/A;;1.52;INCOMPATIVEL;3232;49;ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|TRAQUEAL N 12|COBERTURA DE|NAO ESTERIL|TRAQUEAL N|COLOSTOMIA|ORTOPEDICO|PAPEL GRAU|PEDIATRICO
4663443200015520265;N/A;;6.54;BAIXA;367;24;METRONIDAZOL|AMOXICILINA|LIDOCAINA 2|DE POTASSIO|VITAMINA K|SUPLEMENTO|LIDOCAINA|POTASSIO|VITAMINA|MINERAL
1109871700013420261;N/A;;10.4;BAIXA;2405;250;ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|LOSARTANA POTASSICA|NISTATINA 100 000UI|OXCARBAZEPINA 300MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|HIDROCORTISONA 500
1270208800017220253;N/A;;3.48;INCOMPATIVEL;2215;77;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|PERFURO CORTANTE 13|CATETER TIPO OCULOS|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1840924300014320262;N/A;;0.0;INCOMPATIVEL;41;0;
0811399500010920261;N/A;;18.24;BAIXA;466;85;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|CLONAZEPAM 2 5MG|BUPROPIONA 150MG
466344810001982025434;N/A;;9.28;BAIXA;3512;326;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|NISTATINA 100 000UI|OXCARBAZEPINA 600MG|ACETILCISTEINA 20MG
1831381700018520266;N/A;;1.32;INCOMPATIVEL;7416;98;URINA SISTEMA FECHADO|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|GAZE NAO ESTERIL|SISTEMA FECHADO|OXIDO DE ZINCO|FITA MICROPORE|COLETOR URINA
5238172000014820262;N/A;;2.78;INCOMPATIVEL;1510;42;HIDROCORTISONA|OXIDO DE ZINCO|POLIMIXINA B|POLIMIXINA|HIDRATADO|CIRURGICA|LIDOCAINA|HIDROXIDO|HIDROFILO|DE SODIO
13937032000160202684;N/A;;1.18;INCOMPATIVEL;169;2;100MG|PARA
13937032000160202683;N/A;;5.05;BAIXA;218;11;LEVOFLOXACINO 500|LEVOFLOXACINO|SINVASTATINA|OLEO MINERAL|PARACETAMOL|DE SODIO|MINERAL|500MG|SODIO|OLEO
0878547900012020269;N/A;;1.2;INCOMPATIVEL;1247;15;ABSORVENTE|INFANTIL|VITAMINA|ELASTICO|ALGODAO|SISTEMA|FRALDA|CAMADA|DUPLA|HORAS
1987504600018220267;N/A;;12.09;BAIXA;3333;403;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|AZITROMICINA 600MG PO
13937032000160202686;N/A;;2.27;INCOMPATIVEL;926;21;NAO ESTERIL|ABSORVENTE|DE ESPUMA|CIRURGICO|OXIDO DE|CURATIVO|SIMPLES|ALGODAO|CATETER|SERINGA
1369876600013320262;N/A;;0.71;INCOMPATIVEL;140;1;PARA
1641876600012020265;N/A;;0.0;INCOMPATIVEL;56;0;
13937032000160202690;N/A;;2.56;INCOMPATIVEL;665;17;PAPEL GRAU|LUER LOCK|CIRURGICO|CATETER|ESTERIL|INJECAO|SISTEMA|AGULHA|UNICO|TAMPA
1641876600012020268;N/A;;0.91;INCOMPATIVEL;110;1;PARA
1075978400019020261;N/A;;21.34;MEDIA;164;35;FENOBARBITAL 200MG|LEVOMEPROMAZINA 4|LEVOMEPROMAZINA|BIPERIDENO 5MG|CLORPROMAZINA|PROPOFOL 10MG|DIAZEPAM 10MG|RISPERIDONA 1|FENOBARBITAL|RISPERIDONA
051965630001102025104;N/A;;9.44;BAIXA;2087;197;ALGODAO HIDROFILO 500|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|ACIDO TRANEXAMICO|ALGODAO HIDROFILO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|SORO FISIOLOGICO|ACIDO VALPROICO|LEVOMEPROMAZINA
07954480000179202525445;N/A;;1.49;INCOMPATIVEL;67;1;CIRURGICO
0039442900010020254024;N/A;;5.87;BAIXA;732;43;SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA|DETERGENTE|SAPATILHA|ASPIRACAO|CIRURGICA|ALMOTOLIA|CIRURGICO|COBERTURA
13864377000130202647;N/A;;5.66;BAIXA;53;3;PREDNISONA|FENITOINA|SODICA
6074731800016220251955;N/A;;4.35;INCOMPATIVEL;23;1;AZITROMICINA
46374500000194202512910;N/A;;0.0;INCOMPATIVEL;21;0;
00394544000185202693;N/A;;7.41;BAIXA;27;2;DE SODIO|SODIO
03277610000125202614;N/A;;3.03;INCOMPATIVEL;594;18;CARBOPLATINA|HIDROXIUREIA|TEMOZOLOMIDA|CAPECITABINA|ABIRATERONA|GENCITABINA|BORTEZOMIBE|OCTREOTIDA|ANASTROZOL|EXEMESTANO
46374500000194202512911;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202512912;N/A;;0.0;INCOMPATIVEL;27;0;
5502145500018520264;N/A;;7.04;BAIXA;71;5;ENALAPRIL|DE SODIO|FRALDA|SODIO|2000
151264370003052026353;N/A;;13.09;BAIXA;695;91;METILPREDNISOLONA|DEXMEDETOMIDINA|ANFOTERICINA B|ACETILCISTEINA|METOCLOPRAMIDA|HIDROCORTISONA|GLIBENCLAMIDA|REMIFENTANILA|NOREPINEFRINA|CLINDAMICINA
5502145500018520265;N/A;;8.45;BAIXA;213;18;LUVA CIRURGICA|ROSUVASTATINA|PREGABALINA|SUPLEMENTO|DIMETICONA|COLAGENASE|DULOXETINA|VALSARTANA|CIRURGICA|INSULINA
00394544000185202696;N/A;;2.13;INCOMPATIVEL;188;4;MIDAZOLAM|METADONA|NALOXONA|MORFINA
1512643700030520254483;N/A;;9.28;BAIXA;690;64;ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|CARBAMAZEPINA|LEVETIRACETAM|BECLOMETASONA|DEXAMETASONA|SINVASTATINA|ONDANSETRONA|FENOBARBITAL|MIRTAZAPINA
13864377000130202648;N/A;;6.9;BAIXA;29;2;SERINGA 1|SERINGA
00394544000185202698;N/A;;5.91;BAIXA;203;12;SULFADIAZINA|POLIMIXINA B|PIPERACILINA|TIGECICLINA|VANCOMICINA|VORICONAZOL|MUPIROCINA|POLIMIXINA|TROMETAMOL|NISTATINA
1122856400010020261;N/A;;9.22;BAIXA;217;20;ACIDO VALPROICO|LEVOMEPROMAZINA|NORTRIPTILINA|CLORPROMAZINA|FENOBARBITAL|HALOPERIDOL|PARACETAMOL|PROMETAZINA|CEFALEXINA|ALOPURINOL
0907245500019720263;N/A;;15.19;BAIXA;507;77;NORTRIPTILINA 25MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|ITRACONAZOL 100MG|ENOXAPARINA 40MG|AMIODARONA 50MG|POTASSICA 5 000|SISTEMA FECHADO|DEXTROCETAMINA|NITROGLICERINA
168296400001492025223;N/A;;0.52;INCOMPATIVEL;8114;42;RESTAURADOR|SUPORTE DE|PEDIATRICO|ASPIRACAO|CIRURGICO|FILTRO DE|REGULAVEL|DE SODIO|ALUMINIO|PROTETOR
1031951700010020261;N/A;;2.43;INCOMPATIVEL;1853;45;ALGODAO HIDROFILO|VASELINA SOLIDA|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|DESTILADA|ASPIRACAO|CIRURGICA|LIDOCAINA|HIDROXIDO
01409580000138202692;N/A;;4.1;INCOMPATIVEL;244;10;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|METFORMINA|LIOF INJ|LIB PROL|RETARD|ACIDO|PROL|LIOF|1000
0899967400015320266;N/A;;0.72;INCOMPATIVEL;5117;37;PRONTO USO|MONITOR DE|SUPORTE DE|CIRURGICA|REGULAVEL|COMPLETO|ALUMINIO|ASSEPSIA|SIMPLES|SUPORTE
1120206300014720261;N/A;;6.05;BAIXA;793;48;OXIDO DE ZINCO|DEXAMETASONA|BETAMETASONA|SULFADIAZINA|ACIDO FOLICO|TOBRAMICINA|AMOXICILINA|CLOREXIDINA|GENTAMICINA|CETOCONAZOL
006349970001312025233;N/A;;1.85;INCOMPATIVEL;432;8;ACIDO FOLICO|ESTRADIOL|INSULINA|VITAMINA|SIMPLES|FOLICO|ACIDO|PARA
2520915600010820265;N/A;;18.63;BAIXA;1648;307;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|LEVODOPA CARBIDOPA 250MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|METOPROLOL SUCCINATO|CARBIDOPA 250MG 25MG
2092056700019320263;N/A;;1.09;INCOMPATIVEL;1011;11;SUPORTE DE|CURATIVO|ALUMINIO|MONITOR|SUPORTE|TOALHA|PAPEL|PARA|1000|CALL
5725297100014620269;N/A;;4.4;INCOMPATIVEL;477;21;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|CLOPIDOGREL 75|PARA INJECAO|CLOPIDOGREL|BUDESONIDA|ALIMENTAR|INJECAO|SERINGA|100MCG
1225099900010620262;N/A;;12.59;BAIXA;1382;174;LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ACIDO VALPROICO|LEVOMEPROMAZINA|SISTEMA FECHADO|SULFATO FERROSO|ESPIRONOLACTONA
1883697300012020261;N/A;;16.56;BAIXA;1673;277;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 100MG|LEVOTIROXINA 100MCG|NORTRIPTILINA 25MG
1140197900012620261;N/A;;0.0;INCOMPATIVEL;100;0;
0879017200011820263;N/A;;18.88;BAIXA;498;94;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 50MG|VENLAFAXINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 150MG
1629894500017120262;N/A;;7.15;BAIXA;4613;330;CIPROFLOXACINO 200MG 100ML|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|70 ETILICO HIDRATADO|CIPROFLOXACINO 200MG|HIDROCORTISONA 500
0756920500013120262;N/A;;0.0;INCOMPATIVEL;35;0;
0161121000018920261;N/A;;1.19;INCOMPATIVEL;168;2;HORAS|PARA
03930106000182202615;N/A;;6.97;BAIXA;201;14;CAPECITABINA|CETOCONAZOL|MORFINA|SULFATO|FERRICO|OXIDO|500MG|CREME|400MG|100MG
03930106000182202616;N/A;;10.11;BAIXA;178;18;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|SISTEMA FECHADO|METOPROLOL|BISACODIL|INFANTIL|DIPIRONA|FECHADO|SISTEMA|SODICA
03930106000182202617;N/A;;10.46;BAIXA;239;25;SACCHAROMYCES BOULARDII|LEVOBUPIVACAINA|SISTEMA FECHADO|CIPROFLOXACINO|SACCHAROMYCES|DIETILAMONIO|PARACETAMOL|IBUPROFENO|LIDOCAINA|BOULARDII
0873913800011920267;N/A;;2.92;INCOMPATIVEL;821;24;OXIDO DE ZINCO|RESTAURADOR|CIRURGICA|CIRURGICO|LIDOCAINA|HIDROXIDO|DE SODIO|INFANTIL|OXIDO DE|DE ZINCO
